,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
30632,35433,1.0,2015/6/30,GEOL:GEOC:,12781,2015 Assessment Report Including Prospecting and Geological Mapping,2015,2015.0,,2016-06-30,,2015/6/30,43,Allison,092H10E:,092H058:,49,33,9,120,33,8,10,5491756,677040,49.5525,-120.552222,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,1017791,,Nicola Belt,1017791,"Geological,<br>Geochemical","Geological, Geochemical","04590, 22551, 34558, 28827",Fjordland Exploration Inc. (142925),Fjordland Exploration Inc. (142925),"Peters, L. John","Copper, Gold","Triassic, Nicola Group, Volcanic rocks, Cretaceous, Spences Bridge Group, Granites, Alkali-feldspar granites, Intrusive rocks, Eocene, Princeton Group, Sedimentary rocks, Copper, Gold",9981.73,1.804,5533.109756,1.4169999999999998,7044.269584000001,1.202,8304.267887,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35433
30839,35630,1.0,2015/7/31,GEOC:,17101,Geochemical Report on the Tora Tora Project,2015,2015.0,,2016-07-31,,2015/7/31,211,Tora Tora,092H10E:,092H058:,49,30,55,120,33,29,10,5487605,676752,49.515278,-120.55805600000001,CU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"MRIC,<br>962829,<br>847982,<br>951949,<br>1031728,<br>1031733,<br>1034824,<br>847991,<br>1011879",092H  058,Nicola Belt,"MRIC, 962829, 847982, 951949, 1031728, 1031733, 1034824, 847991, 1011879",Geochemical,Geochemical,"00351, 03578, 04524, 04775, 04781, 13890, 19154, 20739, 22423, 22513, 23057, 23539, 32149, 33177, 34453",Garibaldi Resources Corp.,Garibaldi Resources Corp.,James Thom,Copper,"Cretaceous, Spences Bridge Group, Volcanic rocks, Triassic, Nicola Group, Eocene, Princeton Group, Andesitic volcanics, Sedimentary rocks, Placer gold, Platinum",17950.4,1.804,9950.332594,1.4169999999999998,12667.88991,1.202,14933.77704,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35630
31138,35825,1.0,2016/2/4,GEOL:GEOP:GEOC:,52864,"Assessment Report on the 2015 Airborne Magnetic-Radiometric Survey, Geochemical Surveying and Geologic Mapping at the Max and Nighthawk Claims",2016,2015.0,,2017-02-04,,2016/2/4,220,Max and Nighthawk,092H07E:092H10E:,092H048:,49,29,33,120,35,35,10,5484991,674300,49.4925,-120.593056,CU:AU:MO:AG:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"MAX EAST,<br>MAX SOUTH,<br>MAX,<br>NIGHTHAWK SOUTH,<br>NIGHTHAWK,<br>NIGHTHAWK NE,<br>NIGHTHAWK W",092HSE239,Nicola Belt,"MAX EAST, MAX SOUTH, MAX, NIGHTHAWK SOUTH, NIGHTHAWK, NIGHTHAWK NE, NIGHTHAWK W","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","35404, 15279, 31492, 21328, 12676, 30938, 03905, 02352, 03357, 03636",HPX Quesnellia Holdings,HPX Quesnellia Holdings,Jeff Clarke; Graham Boyd,"Copper, Gold, Molybdenum/Molybdenite, Silver","Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Triassic-Jurassic, Diorites, Intrusive rocks, Cretaceous, Spences Bridge Group, Sedimentary rocks, Eocene, Princeton Group, Andesitic volcanics, Granodiorites, Andesites, Volcaniclastics, Tuffs, Lapilli tuffs, Silica-clay alteration, Pyrite, Porphyry, Porphyry copper-gold, Alkalic porphyry, Epithermal, Epithermal gold",53057.33,1.837,28882.59662,1.443,36768.76646,1.224,43347.49183,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35825
31215,35886,1.0,2015/10/30,GEOL:GEOP:GEOC:,75973,"Geological, Geochemical, Geophysical and Prospecting Assessment Report",2016,2015.0,,2016-10-30,,2015/10/30,79,Hit-Aspen,092H10E:,092H068:,49,41,0,120,31,49,10,5506352,678149,49.683333000000005,-120.53027800000001,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"NORTH PRIMER 7C, 7E, 7B, 7D, 7,<br>1036147,<br>DILL 9,<br>DILL 8 A,<br>DILL 8 B,<br>Hit Fisher Maiden,<br>DILLARD BRIDGE,<br>1031966,<br>DB1,<br>EAST,<br>1031976,<br>PACOL,<br>PACO 1,<br>HIT-CHICO,<br>1032004,<br>1032008,<br>1032011,<br>1032012,<br>1032014,<br>1032015,<br>1032003,<br>1032005,<br>1032009,<br>1032013,<br>1032002,<br>SIWASH VM BLUESTONE,<br>Rum,<br>616183,<br>HIT-KEY EAST,<br>HIT-KEY WEST,<br>HIT-WALCOTT CREW,<br>HIT- AXE WEST,<br>DRY LAKE,<br>ICEBERG'S TIP,<br>836275,<br>FAN 27 SOUTH,<br>BACK 40,<br>FAN-TATLA,<br>FAN 1,<br>FAN ZONE","092HNE240, 092HNE099, 092HNE139, 092HNE113",Nicola Belt,"NORTH PRIMER 7C, 7E, 7B, 7D, 7, 1036147, DILL 9, DILL 8 A, DILL 8 B, Hit Fisher Maiden, DILLARD BRIDGE, 1031966, DB1, EAST, 1031976, PACOL, PACO 1, HIT-CHICO, 1032004, 1032008, 1032011, 1032012, 1032014, 1032015, 1032003, 1032005, 1032009, 1032013, 1032002, SIWASH VM BLUESTONE, Rum, 616183, HIT-KEY EAST, HIT-KEY WEST, HIT-WALCOTT CREW, HIT- AXE WEST, DRY LAKE, ICEBERG'S TIP, 836275, FAN 27 SOUTH, BACK 40, FAN-TATLA, FAN 1, FAN ZONE","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","01857, 01928, 02542, 03365, 04083, 04084, 04168, 04227, 04228, 04344, 04345, 04348, 04416, 04417, 04420, 04465, 04738, 04963, 04964, 05034, 05035, 05044, 05114, 06036, 07066, 14044, 14304, 15007, 16206, 16889, 27564, 31916, 21198, 22220, 16985, 17077, 17001, 18776, 35124, 35275",Colorado Resources Ltd,Colorado Resources Ltd,"Travis, Adam; Jacobs, Allan","Copper, Gold","Triassic, Nicola Group, Allison Lake Pluton, Central Volcanic Facies, Eastern Volcanic Facies, Triassic-Jurassic, Diorite stocks, Diorites, Granodiorites, Andesitic volcanics, Basaltic volcanics, Jurassic, Granites, Alkali-feldspar granites, Pyrite, Magnetite, Chalcopyrite, Tetrahedrite",83838.65,1.837,45638.89494,1.443,58100.24255,1.224,68495.62908,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35886
31236,35820,1.0,2016/1/20,GEOL:GEOP:GEOC:,96820,"Assessment Report on the 2015 Airborne Magnetic/Radiometric Survey, Geochemical and Geologic Mapping at the Lisa Claims",2016,2015.0,,2017-01-20,,2016/1/20,244,Lisa,092H10W:092H15W:,092H067:092H077:,49,42,19,120,40,12,10,5508469,667995,49.705278,-120.67,CU:MO:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"LISA01,<br>LISA02,<br>LISA03,<br>LISA04,<br>LISA05,<br>LISA06,<br>LISA07,<br>LISA08,<br>LISA09,<br>LISA10,<br>LISA11,<br>LISA12",092HNE225,Nicola Belt,"LISA01, LISA02, LISA03, LISA04, LISA05, LISA06, LISA07, LISA08, LISA09, LISA10, LISA11, LISA12","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","35403, 28827, 32777, 32072, 03494, 03495, 04168, 04337, 03712, 04339, 04340, 20179, 08184, 03579",HPX Quesnellia Holdings 1,HPX Quesnellia Holdings 1,Jeff Clarke; Graham Boyd,"Copper, Molybdenum/Molybdenite, Gold","Triassic-Jurassic, Granodiorites, Intrusive rocks, Cretaceous, Spences Bridge Group, Volcanic rocks, Nicola Group, Allison Lake Pluton, Allison fault, Phyllic alteration, Quartz-sericite-pyrite alteration",97036.3,1.837,52823.244419999995,1.443,67246.22315,1.224,79278.02287999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35820
31303,35488,1.0,2015/2/20,DRIL:PHYS:GEOC:,244860,Core Drilling Report on the Tulameen Project Whipsaw target area,2015,2015.0,,2016-02-20,,2015/2/20,78,Tulameen,092H07E:,092H037:,49,18,59,120,40,4,10,5465245,669495,49.316389,-120.667778,CU:AU:AG:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"PT23,<br>PT38,<br>PT45,<br>TU09,<br>TU10,<br>TU12","092HSE042, 092HSE112, 092HSE115, 092HSE117, 092HSE135, 092HSE231, 092HSE236",Nicola Belt,"PT23, PT38, PT45, TU09, TU10, TU12","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","17619, 20313, 21507, 22680, 32268, 33514, 01852, 02599, 03596, 03939, 04374, 05339, 15537, 22534, 23791, 25317, 29401, 29494, 30568, 30570, 30573, 30899, 31585, 33626",Goldcliff Resource Corporation,Goldcliff Resource Corporation,"Crooker, Grant F.","Copper, Gold, Silver","Triassic, Nicola Group, Gabbros, Diorites, Quartz-carbonate veins, Epidote, Volcanic rocks, Ultramafic rocks, Stocks, Whipsaw Stock, Eocene, Princeton Group, Andesitic volcanics, Pyrite, Chalcopyrite",188752.76,1.804,104630.133,1.4169999999999998,133205.8998,1.202,157032.2463,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35488
31406,35987,1.0,2015/12/8,DRIL:GEOC:,34342,"2015 Soil, Till and Rock Geochemical Survey at the Treasure Mountain North Property",2016,2015.0,,2016-12-08,,2015/12/8,39,Treasure Mountain North,092H06E:,092H045:,49,27,14,121,0,31,10,5479821,644323,49.453889000000004,-121.00861100000002,AU:AG:CU:PB:ZN:,19.0,,KAM,3.0,SIMK:NWES:,"Similkameen,<br>New Westminster","Similkameen, New Westminster","RAILL ROAD 2,<br>COKIEHALLA 2,<br>MAGGY,<br>COKIEHALLA,<br>1031241,<br>TREASURE VALLEY,<br>1031240,<br>TREASURE 2,<br>TREASURE 5,<br>TREASURE 4,<br>TREASURE 1,<br>TREASURE HILL,<br>TREASURE 3,<br>MESS,<br>RAIL ROAD 1,<br>KELLY,<br>TULIE SILVER 2,<br>TULIE SILVER 3,<br>GOLD LEDGE,<br>TREASURE ISLAND,<br>TREASURE 6,<br>TREASURE CHEST,<br>TREASURE 7,<br>RIO GRANDE,<br>RIO GRANDE,<br>WELLS EXTENSION,<br>TULIE SILVER 1","092HSE075, 092HSW046, 092HSW051, 092HSW052, 092HSW066, 092HSW116",Coquihalla Gold Belt,"RAILL ROAD 2, COKIEHALLA 2, MAGGY, COKIEHALLA, 1031241, TREASURE VALLEY, 1031240, TREASURE 2, TREASURE 5, TREASURE 4, TREASURE 1, TREASURE HILL, TREASURE 3, MESS, RAIL ROAD 1, KELLY, TULIE SILVER 2, TULIE SILVER 3, GOLD LEDGE, TREASURE ISLAND, TREASURE 6, TREASURE CHEST, TREASURE 7, RIO GRANDE, RIO GRANDE, WELLS EXTENSION, TULIE SILVER 1","Drilling,<br>Geochemical","Drilling, Geochemical","01560, 08253, 08884, 10685, 10868, 29362, 33536, 35089",Ximen Mining Corp.,Ximen Mining Corp.,"Martin, David","Gold, Silver, Copper, Lead, Zinc","Eocene, Granodiorites, Stocks, Cretaceous, Pasayten Group, Princeton Group, Coarse Clastic Sedimentary Rocks, Jurassic, Diorites, Sphalerite, Pyrite, Pyrrhotite, Chalcopyrite, Magnetite, Phyllites, Conglomerates, Eagle Plutonic Complex, Dewdney Creek Formation, Pasayten Fault, Sedimentary rocks",34643.2,1.837,18858.57376,1.443,24007.761609999998,1.224,28303.267969999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35987
31472,36008,1.0,2015/12/29,GEOP:,90,Assessment Report for a Satellite RADAR Survey and Analyses,2016,2015.0,,2016-12-29,,2015/12/29,39,Tory Gold,104A04E:,104A012:,56,6,20,129,43,41,9,6218067,454717,56.10555600000001,-129.728056,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Ruby 56,,Stewart Camp,Ruby 56,Geophysical,Geophysical,,Auramex Resource Corp.,Auramex Resource Corp.,"Metcalfe, Paul, (Dr); McLelland, David","Gold, Silver, Copper","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Pyroclastic rocks, Epiclastic volcanics",1795.0,1.837,977.1366357999999,1.443,1243.936244,1.224,1466.503268,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36008
31526,36009,1.0,2015/12/29,GEOP:,1353,Assessment Report for a Satellite RADAR Survey and Analyses,2016,2015.0,,2016-12-29,,2015/12/29,40,L Fraction,104A04E:,104A013:,56,6,27,129,31,9,9,6218166,467711,56.1075,-129.51916699999998,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,MICKEY FRACTION,,Stewart Camp,MICKEY FRACTION,Geophysical,Geophysical,,Auramex Resource Corp.,Auramex Resource Corp.,"Metcalfe, Paul, (Dr); McLelland, David","Gold, Silver, Copper","Eocene, Coast Plutonic Complex, Quartz monzonites, Stocks, Jurassic, Hazelton Group, Sedimentary rocks, Calc-alkaline volcanics, Fine Clastic Sedimentary Rocks, Felsic volcanics",2845.0,1.837,1548.72074,1.443,1971.5869719999998,1.224,2324.3464050000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36009
31670,35584,1.0,2015/5/14,GEOL:GEOC:,6947,Clay Sampling and Drone Photography,2015,2015.0,,2016-05-14,,2015/5/14,46,King Island Clay,092M13W:,092M091:,51,55,47,127,58,49,9,5753713,570113,51.929722,-127.980278,CY:,,,NAN,3.0,SKEE:,Skeena,Skeena,Wh7052,092M  019,,Wh7052,"Geological,<br>Geochemical","Geological, Geochemical","34671, 22733",King Island Clay,King Island Clay,"Leslie, Dorian",Clay,"Jurassic-Cretaceous, Orthogneisses, Marine sediments, Clays, Glacial deposits",4951.82,1.804,2744.9113079999997,1.4169999999999998,3494.5800990000002,1.202,4119.650582,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35584
31679,35851,1.0,2015/9/29,GEOP:,1888,Assessment Report for a Satellite RADAR Survey and Analyses,2016,2015.0,,2016-09-29,,2015/9/29,29,East Georgie River Gold,103O09E:,103O080:,55,44,13,130,2,4,9,6177287,435048,55.736943999999994,-130.034444,AU:AG:,,,SMI,3.0,SKEE:,Skeena,Skeena,GEORGIE GIRL 4,,,GEORGIE GIRL 4,Geophysical,Geophysical,"15107, 18933, 21790",Auramex Resource Corp.,Auramex Resource Corp.,"Metcalfe, Paul, (Dr); McLelland, David","Gold, Silver","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics",5180.0,1.837,2819.814916,1.443,3589.74359,1.224,4232.0261439999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35851
31688,35631,1.0,2015/8/9,GEOP:,7270,Anyox Project - Granby Peninsula Mineral Claims - Moly May Stock - Interpretation of Airborne Magnetics and Geology,2015,2015.0,,2016-08-09,,2015/8/9,94,Granby Peninsula,103P05W:,103P032:,55,23,0,129,48,0,9,6137741,449315,55.38333299999999,-129.8,MO:AU:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"522522,<br>BIG X,<br>BEATRICE FRACTION,<br>1011100","103P  022, 103P  028, 103P  045",Alice Arm - Anyox Area,"522522, BIG X, BEATRICE FRACTION, 1011100",Geophysical,Geophysical,"18127, 34918",TA Mineral Resources Ltd.,TA Mineral Resources Ltd.,Locke B. Goldsmith,"Molybdenum/Molybdenite, Gold","Coast Plutonic Complex, Quartz monzonites, Granites, Quartz vein stockworks, Eocene, Jurassic, Hazelton Group, Sedimentary rocks, Roof pendants, Bowser Lake Group, Siltstones, Mudstones, Sandstones, Hyder Pluton, Pyrite, Pyrrhotite, Sphalerite, Galena, Chalcopyrite, Arsenopyrite, Molybdenite, Digital data airborne geophysics",5177.15,1.804,2869.817073,1.4169999999999998,3653.599153,1.202,4307.113145,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35631
32010,35535,1.0,2015/6/2,GEOC:,8603,Report on Potential Sample Biasis for Ajax Property Using Drill Core from Hole 07-09,2015,2015.0,,2016-06-02,,2015/6/2,41,AJAX,103P11W:,103P013:,55,34,59,129,24,6,9,6159750,474680,55.583056000000006,-129.401667,MO:,,,SMI,3.0,SKEE:,Skeena,Skeena,511540,"103P  223, 103P  163, 103P  164",,511540,Geochemical,Geochemical,"24955, 25515, 28258, 19888",Tenajon Resources Corp.,Tenajon Resources Corp.,"Visagie, David A.",Molybdenum/Molybdenite,"Eocene, Triassic, Jurassic, Hazelton Group, Stuhini Group, Quartz monzonites, Stocks, Quartz vein stockworks, Mudstones, Siltstones, Shales, Volcaniclastic rocks, Basaltic volcanics, Coarse Clastic Sedimentary Rocks, Molybdenite, Coast Crystalline Complex, Hornfels, Andesite tuffs, Phyllic alteration, Potassic alteration, Propylitic alteration, Pyrrhotite",9357.31,1.804,5186.9789359999995,1.4169999999999998,6603.60621,1.202,7784.783694,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35535
32012,35867,1.0,2015/10/10,GEOL:GEOC:,9476,Technical Report on Geochemistry,2016,2015.0,,2016-10-10,,2015/10/10,33,Clore,093L04W:,093L011:,54,7,2,127,51,21,9,5997169,574787,54.117222,-127.855833,MO:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,CLORE1,093L  054,,CLORE1,"Geological,<br>Geochemical","Geological, Geochemical","05466, 33592, 25006, 03875",Karmamount Mineral Exploration Inc.,Karmamount Mineral Exploration Inc.,"Eden, Fred; Li, Bin","Molybdenum/Molybdenite, Copper","Jurassic, Telkwa Formation, Andesites, Dacites, Volcaniclastics, Calc-alkaline volcanics, Eocene, Nanika Plutonic Suite, Granites, Quartz monzonites, Granodiorites, Rhyolites, Biotite feldspar porphyry, Dykes, Chlorite alteration, Epidote, Sericite, Calcite, Quartz veins, Pyrite, Molybdenite, Pyrrhotite, Chalcopyrite, Hazelton Group",9618.2,1.837,5235.819271,1.443,6665.4192649999995,1.224,7858.006536,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35867
32039,35443,1.0,2014/12/31,PROS:GEOC:,20124,"Report of Property Examination Pitman Property Northeast of Terrace, BC",2015,2015.0,,2015-12-31,,2014/12/31,20,Pitman,103I09W:,103I079:,54,44,10,128,19,31,9,6065636,543443,54.736111,-128.325278,MO:,,,SMI,3.0,SKEE:,Skeena,Skeena,"PITMAN,<br>PITMAN SOUTH,<br>WOMO,<br>PADDY MAC","103I  046, 103I  154, 103I  189, 103I  122",,"PITMAN, PITMAN SOUTH, WOMO, PADDY MAC","Prospecting,<br>Geochemical","Prospecting, Geochemical","29151, 30900, 34330, 31853, 34267",Casa Minerals Inc.,Casa Minerals Inc.,"Struyk, Nicola",Molybdenum/Molybdenite,"Jurassic, Red Tuff Member, Nilkitkwa Formation, Dacite tuffs, Quock Formation, Radiolarian chert, Tuffs, Siltstones, Bowser Lake Group, Sandstones, Argillites, Conglomerates, Basalts, Smithers Formation, Eocene, Carpenter Creek Putonic Suite, Granites, Granodiorites, Diorites, Intrusive rocks, Porphyry, Molybdenite",9798.12,1.804,5431.330377,1.4169999999999998,6914.693012999999,1.202,8151.514143,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35443
32075,36003,1.0,2015/12/29,GEOP:,6861,Assessment Report for a Satellite RADAR Survey and Analyses,2016,2015.0,,2016-12-29,,2015/12/29,44,Confluence,104A04W:,104A001:,56,4,58,129,53,17,9,6215648,444733,56.082778000000005,-129.888056,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"RUBY 20,<br>Ruby 3,<br>RUBY 19",,Stewart Camp,"RUBY 20, Ruby 3, RUBY 19",Geophysical,Geophysical,"08968, 21172, 27994, 21950",Auramex Resource Corp.,Auramex Resource Corp.,"Metcalfe, Paul, (Dr); McLelland, David","Gold, Silver, Copper","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Eocene, Coast Plutonic Complex, Quartz monzonites, Plutons",10530.0,1.837,5732.17202,1.443,7297.297297,1.224,8602.941176,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36003
32109,36004,1.0,2015/12/29,GEOP:,4506,Assessment Report for a Satellite RADAR Survey and Analyses,2016,2015.0,,2016-12-29,,2015/12/29,50,Champion Gold,104A04W:,104A011:,56,9,23,129,51,50,9,6223821,446340,56.156389000000004,-129.863889,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Ruby-10,"104A  009, 104A  016, 104A  017, 104A  018, 104A  200",Stewart Camp,Ruby-10,Geophysical,Geophysical,"10124, 17629, 21417, 32019",Auramex Resource Corp.,Auramex Resource Corp.,"Metcalfe, Paul, (Dr); McLelland, David","Gold, Silver, Copper","Jurassic, Hazelton Group, Unuk River Formation, Betty Creek Formation, Andesitic volcanics, Tuffs, Breccias, Argillites, Granodiorites, Pyrite, Pyrrhotite, Sphalerite, Galena, Tetrahedrite",11055.0,1.837,6017.964072,1.443,7661.122661,1.224,9031.862745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36004
32191,36016,1.0,2015/12/31,PROS:GEOC:,18072,2015 Geological Report,2016,2015.0,,2016-12-31,,2015/12/31,68,Kalum,103I10W:,103I076:,54,44,59,128,54,6,9,6066946,506329,54.749722,-128.901667,AU:AG:CU:MO:,,,SMI,3.0,SKEE:,Skeena,Skeena,"YCC 1,<br>YCC 6,<br>YCC 8,<br>1015822,<br>516405,<br>516412,<br>1040564,<br>516372,<br>1040563","103I  020, 103I  151, 103I  173, 103I  174, 103I  213, 103I  225, 103I  226, 103I  256",,"YCC 1, YCC 6, YCC 8, 1015822, 516405, 516412, 1040564, 516372, 1040563","Prospecting,<br>Geochemical","Prospecting, Geochemical","08201, 08393, 08523, 09239, 10045, 10128, 10523, 10821, 10827, 17890, 17952, 27417, 27892, 28462, 31279, 32174, 33752",Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,"Brown, Jarrod","Gold, Silver, Copper, Molybdenum/Molybdenite","Paleogene, Granites, Plutons, Cretaceous, Granodiorites, Jurassic-Cretaceous, Bowser Lake Group, Sedimentary rocks, Quartz veins, Pyrite, Arsenopyrite, Native gold, Coast Plutonic Complex, Cretaceous-Tertiary, Roof pendants, Propylitic alteration, Pyritization, Sericitic alteration",12671.56,1.837,6897.964072,1.443,8781.399861,1.224,10352.5817,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36016
32258,36005,1.0,2015/12/29,GEOP:,6516,Assessment Report for a Satellite RADAR Survey and Analyses,2016,2015.0,,2016-12-29,,2015/12/29,46,Capital Gold,104A04W:,104A012:,56,6,43,129,47,6,9,6218816,451183,56.111943999999994,-129.785,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Ruby 23,<br>Ruby 50,<br>RUBY 54,<br>London,<br>Lauren 8,<br>569510,<br>569511","104A  029, 104A  063, 104A  066, 104A  129, 104A  162",Stewart Camp,"Ruby 23, Ruby 50, RUBY 54, London, Lauren 8, 569510, 569511",Geophysical,Geophysical,"01109, 06382, 07201, 12827, 23244, 23708, 24752",Auramex Resource Corp.,Auramex Resource Corp.,"Metcalfe, Paul, (Dr); McLelland, David","Gold, Silver, Copper","Jurassic, Hazelton Group, Bear River Formation, Unuk River Formation, Betty Creek Formation, Andesitic volcanics, Pyrite, Pyrrhotite, Hematite, Arsenopyrite, Chalcopyrite, Stockworks, Veins, Tuffs, Felsic intrusives, Argillites, Sphalerite, Galena",14005.0,1.837,7623.843223000001,1.443,9705.474705,1.224,11441.99346,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36005
32267,36120,1.0,2016/5/5,PROS:GEOC:,20335,2015 Geochemical Report,2016,2015.0,,2017-05-05,,2016/5/5,50,Elsiar Cu-Mo (Au) Porphyry,103I14E:,103I085:,54,51,59,129,0,6,9,6079923,499893,54.866389,-129.001667,AU:AG:CU:MO:,,,SMI,3.0,SKEE:,Skeena,Skeena,516472,"103I  021, 103I  229",,516472,"Prospecting,<br>Geochemical","Prospecting, Geochemical","02029, 07570, 08200, 08446, 27693, 28421, 31257, 32379, 32658",Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,"Brown, Jarrod","Gold, Silver, Copper, Molybdenum/Molybdenite","Jurassic-Cretaceous, Bowser Lake Group, Eocene, Conglomerates, Sandstones, Siltstones, Granodiorites, Propylitic alteration, Potassic alteration, Porphyries, Porphyry copper-molybdenum, Paleogene, Cretaceous, Skeena Group, Quartz monzonites, Coast Plutonic Complex, Molybdenite, Chalcopyrite, Pyrite, Pyrrhotite, Magnetite, Hornfels",14258.28,1.837,7761.720195999999,1.443,9880.997921,1.224,11648.92157,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36120
32320,36107,1.0,2016/2/22,GEOC:,19297,Assessment Report on Geochemical Work,2016,2015.0,,2017-02-22,,2016/2/22,44,Big Gold,104B08W:,104B039:,56,17,59,130,16,7,9,6240162,421495,56.299721999999996,-130.26861100000002,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,ER1,104B  675,Stewart Camp,ER1,Geochemical,Geochemical,"29412, 30058",Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.","Gold, Silver","Jurassic, Hazelton Group, Andesitic volcanics, Triassic, Stuhini Group, Marine sedimentary and volcanic rocks, Pyrite",15340.0,1.837,8350.571584000001,1.443,10630.63063,1.224,12532.679740000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36107
