,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
6780,34564,1.0,2013/11/28,GEOP:,31905,Remote Sensing Analysis on the Hughes Range Property,2014,2013.0,,2014-11-28,,2013/11/28,73,Hughes Range,082G12E:,082G072:,49,44,0,115,39,4,11,5509855,597203,49.733333,-115.65111100000001,PB:ZN:AG:AU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Mar 3,<br>Thea 38,<br>Thea 39,<br>505544,<br>505545,<br>505546,<br>505580,<br>505540,<br>505542,<br>505543,<br>505582,<br>505583,<br>505584,<br>505586,<br>505587,<br>505588,<br>505590,<br>505591,<br>505592,<br>505593,<br>505595,<br>505597,<br>505599,<br>505600,<br>505602,<br>505603,<br>505609,<br>505611,<br>505613,<br>505614,<br>505671,<br>505673,<br>505674,<br>505676,<br>505678,<br>505722,<br>505877,<br>505878,<br>505879,<br>506093,<br>506094,<br>506095,<br>506096,<br>506097,<br>506099,<br>506100,<br>506102,<br>506103,<br>506104,<br>506106,<br>506109,<br>506113,<br>506178,<br>506179,<br>506180,<br>506181,<br>506182,<br>506183,<br>506216,<br>506217,<br>506218,<br>506219,<br>506220,<br>506221,<br>506222,<br>507363,<br>507365,<br>507368,<br>507369,<br>507371,<br>507373,<br>507377,<br>507380,<br>508476,<br>508477,<br>508478,<br>508480,<br>508493,<br>508541,<br>508542,<br>508543,<br>508546,<br>508547,<br>508548,<br>508549,<br>508551,<br>508553,<br>508556,<br>508558,<br>508559,<br>508562,<br>508563,<br>508566,<br>508567,<br>508608,<br>508610","082GNW009, 082GNW017, 082GNW062, 082GNW086",,"Mar 3, Thea 38, Thea 39, 505544, 505545, 505546, 505580, 505540, 505542, 505543, 505582, 505583, 505584, 505586, 505587, 505588, 505590, 505591, 505592, 505593, 505595, 505597, 505599, 505600, 505602, 505603, 505609, 505611, 505613, 505614, 505671, 505673, 505674, 505676, 505678, 505722, 505877, 505878, 505879, 506093, 506094, 506095, 506096, 506097, 506099, 506100, 506102, 506103, 506104, 506106, 506109, 506113, 506178, 506179, 506180, 506181, 506182, 506183, 506216, 506217, 506218, 506219, 506220, 506221, 506222, 507363, 507365, 507368, 507369, 507371, 507373, 507377, 507380, 508476, 508477, 508478, 508480, 508493, 508541, 508542, 508543, 508546, 508547, 508548, 508549, 508551, 508553, 508556, 508558, 508559, 508562, 508563, 508566, 508567, 508608, 508610",Geophysical,Geophysical,"03324, 03325, 15174, 19203, 20442, 22872, 23647, 26682, 26976, 31711, 33471, 25555",Klondike Gold Corp.,Klondike Gold Corp.,"Kilby, W.E. M.Sc., P.Geo., FGC","Lead, Zinc, Silver, Gold","Proterozoic, Purcell Supergroup, Aldridge Formation, Turbidites, Gabbroic sills, Moyie Intrusions, Helikian, Gabbros, Quartzites",6152.0,1.785,3446.498599,1.402,4388.017118,1.189,5174.0958789999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34564
6795,34405,1.0,2013/8/29,GEOP:GEOL:,6614,Ground Geophysical Survey on the  Saugum Canyon Property,2013,2013.0,,2014-08-29,,2013/8/29,32,Saugum Canyon,082G12E:,082G073:,49,43,17,115,34,57,11,5508619,602172,49.721389,-115.5825,AU:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Bonzai!,"082GNW009, 082GNW017, 082GNW062, 082GNW085, 082GNW086, 082GNW098",Purcell Belt (Sullivan),Bonzai!,"Geophysical,<br>Geological","Geophysical, Geological","08157, 10289, 11612, 14835, 15174, 20103, 22051, 22488, 22872, 23647, 25555, 25706, 25938, 26682, 26976, 31711, 33471",Klondike Gold Corp.,Klondike Gold Corp.,"HOY, TRYGVE  P. Eng.","Gold, Copper","Fort Steele Formation, Quartzites, Siltstones, Quartz-sulphide veins, Alkalic intrusions, Proterozoic",6364.0,1.767,3601.5846070000002,1.3880000000000001,4585.014409,1.177,5406.966864999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34405
6879,35062,1.0,2014/7/4,GEOC:,9342,Geological and Geochemical Assessment Report on the Barnes Lake Property,2014,2013.0,,2015-07-04,,2014/7/4,43,Barnes Lake,082G07E:,082G047:,49,27,18,114,40,15,11,5480644,668805,49.455,-114.670833,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,BARNES 2,"082GNE038, 082GSE050, 082GSE051",,BARNES 2,Geochemical,Geochemical,"05556, 06365, 06859, 20872, 25078, 25079, 25644",Fertoz International Inc.,Fertoz International Inc.,"Shearer, Johan Tom FMC 124452",Phosphate,"Jurassic, Fernie Group, Triassic, Spray River Group, Mudstones, Siltstones, Shales, Pennsylvanian-Permian, Rocky Mountain Formation, Dolomitic limestones, Phosphorites",8395.0,1.785,4703.081232,1.402,5987.874465,1.189,7060.555087999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35062
6920,34340,1.0,2013/11/28,GEOL:,13709,Geological Report on the Sweet Spot Property,2013,2013.0,,2014-11-28,,2013/11/28,15,Sweet Spot,082G04W:,082G001:,49,0,41,115,58,13,11,5429233,575299,49.011389,-115.97027800000001,PB:ZN:AG:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"SWEET SPOT,<br>SWEET SPOT 04-11,<br>SWEET SPOT 05-11",,,"SWEET SPOT, SWEET SPOT 04-11, SWEET SPOT 05-11",Geological,Geological,"19707, 22609, 31661, 32246, 33481",Kootenay Silver Inc.,"Lavoie, Darlene (132094); Kennedy, Sean J. (FMC # 142365)","Anderson, Doug","Lead, Zinc, Silver","Purcell Supergroup, Aldridge Formation, Turbidites, Galena, Sphalerite, Argillites, Greywackes, Wackes, Proterozoic",9610.0,1.767,5438.596490999999,1.3880000000000001,6923.6311239999995,1.177,8164.825828,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34340
6964,34361,1.0,2013/7/17,PROS:GEOC:,12179,Prospecting Assessment Report on the Barnes Lake Property,2013,2013.0,,2014-07-17,,2013/7/17,52,Barnes Lake,082G07E:,082G047:,49,27,10,114,44,58,11,5480226,663108,49.452778,-114.749444,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,BARNES LAKE,"082GSE038, 082GSE051",,BARNES LAKE,"Prospecting,<br>Geochemical","Prospecting, Geochemical","05556, 06365, 06859, 20872, 25078, 25079, 25644",Fertoz International Inc.,Fertoz International Inc.,"Shearer, Johan Tom FMC 124452",Phosphate,"Mississippian, Pennsylvanian-Permian, Triassic, Jurassic, Rundle Group, Carbonates, Rocky Mountain Formation, Spray River Group, Fernie Group, Fine Clastic Sedimentary Rocks, Mudstones, Dolomitic calcareous rocks, Phosphates, Phosphorites",10923.91,1.767,6182.178834,1.3880000000000001,7870.252161,1.177,9281.146984,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34361
6967,34440,1.0,2013/11/14,GEOL:,10976,Trenaman Mining Services Ltd. Preliminary Resource Estimation for Society Girl Target,2013,2013.0,,2014-11-14,,2013/11/14,40,Society Girl,082G05W:,082G021:,49,16,30,115,48,8,11,5458717,587124,49.275,-115.802222,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"505101,<br>514019",082GSW030,Purcell Belt (Sullivan),"505101, 514019",Geological,Geological,"28450, 27805, 29290",Trenaman Mining Services Ltd.,Trenaman Mining Services Ltd.,"Trenaman, R. P. Eng","Lead, Zinc","Aldridge Formation, Siltstones, Argillites, Sphalerite, Galena, Silicification, Sulphide veins, Proterozoic",11000.0,1.767,6225.240521,1.3880000000000001,7925.072045999999,1.177,9345.794393,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34440
7023,34742,1.0,2014/2/2,GEOC:,19007,Rock Geochemistry Program Big Kahuna-STA Property,2014,2013.0,,2015-02-02,,2014/2/2,64,Big Kahuna-STA,082F08E:,082F039:,49,19,17,116,12,53,11,5463481,557066,49.321389,-116.214722,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"522513,<br>533885,<br>605578,<br>834127,<br>834128","082FSE112, 082FSE140, 082FSE142",Purcell Belt (Sullivan),"522513, 533885, 605578, 834127, 834128",Geochemical,Geochemical,"19274, 24242, 28917, 29943, 30867, 34179",Kootenay Silver Inc.,"Kennedy, Robert Duncan Craig; Kennedy, Sean J. (FMC # 142365)","Kennedy, Robert Duncan Craig",Gold,"Proterozoic, Purcell Supergroup, Aldridge Formation, Creston Formation, Gabbros, Diorites, Shear zones, Wackes, Siltstones, Argillites, Quartz veins, Quartzites",13350.0,1.785,7478.991597,1.402,9522.11127,1.189,11227.922620000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34742
7041,34334,1.0,2013/8/2,PROS:,15157,Prospecting Report on the Goldledge Property,2013,2013.0,,2014-08-02,,2013/8/2,50,Goldledge,082F09E:,082F069:,49,40,48,116,15,2,11,5503322,554066,49.68,-116.250556,AU:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"1011789,<br>1011800,<br>AKLI WEST","082FNE067, 082FNE068, 082FNE087",Purcell Belt (Sullivan),"1011789, 1011800, AKLI WEST",Prospecting,Prospecting,"07676, 07681, 07902, 10311, 10389, 10394, 11209, 11686, 22695, 24877, 25194, 25326, 26118, 26361, 32219, 32814, 33978","Shearer, Johan Tom FMC 124452; Electra Gold Ltd.","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Purcell Supergroup, Aldridge Formation, Wackes, Siltstones, Argillites, Greywackes, Arsenopyrite, Galena, Pyrite, Proterozoic",13730.0,1.767,7770.232031999999,1.3880000000000001,9891.930836,1.177,11665.25064,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34334
7143,35514,1.0,2013/11/28,GEOP:,19228,Remote Sensing Analysis of the Panda/Irishman Property,2014,2013.0,,2014-11-28,,2013/11/28,75,Panda / Irishman,082F08E:,082F050:,49,29,0,116,9,0,11,5481535,561567,49.483333,-116.15,PB:ZN:AG:AU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"THEA 38,<br>THEA 39,<br>THEA 40,<br>INDIGO,<br>INDIGO-1,<br>VINE BRIDGE 2,<br>THEA",,,"THEA 38, THEA 39, THEA 40, INDIGO, INDIGO-1, VINE BRIDGE 2, THEA",Geophysical,Geophysical,"28543, 28515, 30134, 30259, 27217",Klondike Gold Corp.,Klondike Gold Corp.,"LeClair, Chris","Lead, Zinc, Silver, Gold","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Proterozoic-Cambrian, Cranbrook Formation, Quartzites, Quartz arenites, Sedimentary rocks, Moyie sills, Moyie Fault, Sedex, Gold, Veins",19228.0,1.785,10771.9888,1.402,13714.6933,1.189,16171.57275,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35514
7153,34631,1.0,2013/12/19,GEOL:,28215,Geological Mapping of the Silver Fox / St. Eugene Claim Holdings,2014,2013.0,,2014-12-19,,2013/12/19,22,Silver Fox/St. Eugene,082G05W:,082G021:,49,17,0,115,49,4,11,5459626,585978,49.283333,-115.817778,PB:ZN:AG:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"1019533,<br>1019579,<br>1019682,<br>1019683,<br>935953,<br>835960,<br>836264,<br>836265,<br>1022509","082GSW021, 082GSW025, 082GSW030, 082GSW058, 082GSW066, 082GSW070, 082GSW072, 082GSW073",Purcell Belt (Sullivan),"1019533, 1019579, 1019682, 1019683, 935953, 835960, 836264, 836265, 1022509",Geological,Geological,"22942, 24401, 24478, 24772, 24840, 24932, 25138, 25378, 25559, 25647, 25671, 25672, 25799, 25822, 25823, 25858, 26018, 26202, 26502, 27805, 28069, 28450, 28623, 29290, 29810, 30232, 30660, 31658, 32181, 32629, 32638, 32645, 32807, 33261, 33379, 34086, 34146, 34178, 34440",Kootenay Silver Inc.,"Lavoie, Darlene (132094); Kennedy, Jonathan Sean","Anderson, Doug","Lead, Zinc, Silver, Copper","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Turbidites, Creston Formation, Quartzites, Moyie Intrusions, Gabbro dykes, Galena, Sphalerite, Polymetallic Veins",19765.0,1.785,11072.82913,1.402,14097.71755,1.189,16623.21278,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34631
7200,34404,1.0,2013/9/29,GEOP:GEOL:,23912,Geology and Ground Geophysical Survey on the Brook Property,2013,2013.0,,2014-09-29,,2013/9/29,44,Brook,082F08E:,082F040:,49,21,0,116,2,4,11,5466813,570126,49.35,-116.034444,AU:PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,505583,082FSE111,Purcell Belt (Sullivan),505583,"Geophysical,<br>Geological","Geophysical, Geological","33525, 13565, 14130, 14139",Klondike Gold Corp.,Klondike Gold Corp.,"HOY, TRYGVE  P. Eng.","Gold, Lead, Zinc, Silver","Purcell Supergroup, Argillites, Greywackes, Wackes, Conglomerate turbidites, Proterozoic",21850.0,1.767,12365.5914,1.3880000000000001,15742.07493,1.177,18564.14613,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34404
7233,34695,1.0,2013/12/17,GEOC:,34448,Assessment Report Rock Geochemistry Program Silver Fox Property,2014,2013.0,,2014-12-17,,2013/12/17,66,Silver Fox,082G05W:,082G032:,49,18,0,115,47,56,11,5461500,587323,49.3,-115.79888899999999,CU:AG:PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"KRL 115-12,<br>KRL 116-12,<br>KRL 118-13","082GSW025, 082GSW030, 082GSW058, 082GSW070, 082GSW072, 082GSW073",Purcell Belt (Sullivan),"KRL 115-12, KRL 116-12, KRL 118-13",Geochemical,Geochemical,"00001, 00041, 00056, 10907, 19932, 20705, 20753, 21182, 22503, 24401, 25559, 25647, 25671, 25672, 25799, 26018, 27805, 28069, 28623, 29290, 28450, 29609, 29810, 30660, 31658, 32181, 32629, 32638, 32645, 32807, 33261, 33379, 34086, 34440",Kootenay Silver Inc.,"Kennedy, Sean",,"Copper, Silver, Lead, Zinc","Proterozoic, Purcell Supergroup, Aldridge Formation, Creston Formation, Quartzites, Argillites",25120.0,1.785,14072.829130000002,1.402,17917.26106,1.189,21126.99748,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34695
7359,34650,1.0,2013/12/10,GEOL:GEOC:,34745,Graymont Western Canada Inc. 2013 Geological Mapping and Sampling near Crowsnest Pass,2014,2013.0,,2014-12-10,,2013/12/10,43,CMM,082G10E:,082G077:,49,44,0,114,40,35,11,5511580,667447,49.733333,-114.67638899999999,LS:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Cmm 10,<br>Cmm 13,<br>Cmm 16",082GNE040,,"Cmm 10, Cmm 13, Cmm 16","Geological,<br>Geochemical","Geological, Geochemical","28082, 30711, 24182, 33124",Graymont Western Canada Inc. (105327),Graymont Western Canada Inc. (105327),"Kluczny, Patrick; Krueger, Kelly",Limestone,"Mississippian, Mount Head Formation, Livingstone Formation, Etherington Formation, Limestones",34975.0,1.785,19593.83754,1.402,24946.50499,1.189,29415.475189999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34650
7384,34937,1.0,2014/4/25,GEOP:,35343,"Technical Assessment Report Vine, Vine Ext and West Basin Properties",2014,2013.0,,2015-04-25,,2014/4/25,78,"Vine, Vine Ext. and West Basin",082G05W:,082G041:,49,25,0,115,53,4,11,5474375,580911,49.416667,-115.88444399999999,PB:ZN:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"LUMB 1,<br>LUMB 2,<br>938674,<br>938675,<br>938676,<br>506120,<br>506119,<br>506156,<br>506147,<br>506146,<br>832821,<br>VP 6,<br>VP 8,<br>506175,<br>506159,<br>506144","082GSW001, 082GSW002, 082GSW008, 082GSW035, 082GSW041, 082GSW049, 082GSW051, 082GSW067, 082GSW069",Purcell Belt (Sullivan),"LUMB 1, LUMB 2, 938674, 938675, 938676, 506120, 506119, 506156, 506147, 506146, 832821, VP 6, VP 8, 506175, 506159, 506144",Geophysical,Geophysical,"10846, 11131, 11706, 11732, 11899, 12930, 14548, 14782, 16697, 17886, 18407, 18416, 19183, 19809, 20518, 21827, 22186, 23134, 23246, 23288, 23740, 23990, 25956, 26716, 26724, 26776, 26927, 27808, 27873, 29242, 29479, 29503, 31664, 32855, 33874, 34082",PJX RESOURCES INC.,PJX RESOURCES INC.,"Jones, Brian A. (113427)","Lead, Zinc, Copper","Proterozoic, Purcell Supergroup, Moyie Intrusions, Aldridge Formation, Gabbroic sills, Turbidites, Pyrrhotite, Sphalerite, Galena, Arsenopyrite, Chalcopyrite, Pyrite, Wackes, Greywackes, Quartzites",36857.55,1.785,20648.487390000002,1.402,26289.26534,1.189,30998.780489999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34937
7413,34146,1.0,2013/5/2,GEOP:,57506,Assessment Report: Acquisition and Analyses of VLF Geophysical Data,2013,2013.0,,2014-05-02,,2013/5/2,28,Silver Fox,082G04E:,082G012:,49,8,18,115,41,29,11,5443658,595449,49.138333,-115.69138899999999,PB:ZN:AG:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"519048,<br>835948,<br>835953","082GSW073, 082GSW070",Purcell Belt (Sullivan),"519048, 835948, 835953",Geophysical,Geophysical,"10907, 20753, 25559, 25647, 25671, 25799, 26018, 28069, 28623, 29609, 30660, 31658, 32181, 32629, 32638, 32645, 32807, 33379",Kootenay Silver Inc.,"Lavoie, Darlene (132094); Kennedy, Sean J. (FMC # 142365)","Belton, Brian A.","Lead, Zinc, Silver, Copper","Proterozoic, Purcell Supergroup, Creston Formation, Kitchener Formation, Sedimentary rocks, Carbonates",40511.87,1.767,22926.92134,1.3880000000000001,29187.22622,1.177,34419.60068,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34146
7542,34463,1.0,2013/8/21,GEOL:GEOC:,59247,Geological and Geochemical Report,2013,2013.0,,2014-08-21,,2013/8/21,133,Hall Lake,082F09W:,082F068:,49,37,0,116,26,4,11,5496165,540853,49.616667,-116.434444,AU:AG:CU:PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"HL,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>R,<br>HL","082FNE170, 082FSE008",,"HL, R, R, R, R, R, R, R, R, R, R, R, R, R, R, HL","Geological,<br>Geochemical","Geological, Geochemical","18861, 24648, 24651, 25178, 27694, 28448, 32614",Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,"Higgs, Aaron","Gold, Silver, Copper, Lead, Zinc","Aldridge Formation, Purcell Supergroup, Creston Formation, Cretaceous, Granodiorites, Stocks, Quartz veins, Pyrite, Tetrahedrite, Galena, Quartzites, Siltites, Mudstones, Proterozoic",60297.65,1.767,34124.306730000004,1.3880000000000001,43442.11095,1.177,51229.94902,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34463
7575,34204,1.0,2013/5/4,GEOP:,66863,Technical Report Premier Lake Property Technical Exploration Work Gravity Survey,2013,2013.0,,2014-05-04,,2013/5/4,51,Premier Lake,082G13E:,082G082:,49,51,35,115,40,58,11,5523866,594674,49.859722,-115.682778,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,PREMIER 1-9,082GNW058,Purcell Belt (Sullivan),PREMIER 1-9,Geophysical,Geophysical,"02587, 02588","Kostiuk, Brian","Kostiuk, Brian","Jones, Brian A. (113427)","Lead, Zinc","Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Turbidites, Proterozoic",67956.0,1.767,38458.40407,1.3880000000000001,48959.65418,1.177,57736.61852,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34204
7595,34730,1.0,2014/2/5,GEOP:GEOL:GEOC:,84988,"Soil Geochemistry, Geological Mapping, Magnetic and VLF-EM Geophysics Zinger Property",2014,2013.0,,2015-02-05,,2014/2/5,132,Zinger,082F08E:,082F050:,49,26,1,116,9,35,11,5475999,560924,49.433611,-116.159722,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"544570,<br>544571,<br>544572,<br>544573,<br>544574,<br>544576,<br>544577","082FSE065, 082FSE122, 082FNE060, 082FNE171, 082FSE009, 082FSE012, 082FSE087, 082FSE118, 082FSE119, 082FSE120, 082FSE121, 082FSE123, 082FSE154",Purcell Belt (Sullivan),"544570, 544571, 544572, 544573, 544574, 544576, 544577","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","16656, 15284, 13007, 14212, 15649, 32792, 23398, 25634, 26010, 26216, 26589, 27090, 27242, 32924, 32843, 31375, 15387, 14718, 27340, 09850, 33853",PJX RESOURCES INC.,PJX RESOURCES INC.,"Seabrook, Michael; HOY, TRYGVE  P. Eng.",Gold,"Proterozoic, Purcell Supergroup, Creston Formation, Quartzites, Cranbrook Formation, Kitchener Formation, Quartz arenites, Dolomitic calcareous rocks, Argillites, Siltstones, Quartz veins, Stockworks",73938.67,1.785,41422.224089999996,1.402,52737.99572,1.189,62185.592939999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34730
7763,34339,1.0,2013/8/15,DRIL:GEOP:,104898,Diamond Driling and Geophysical Surveys on the Vine Property,2013,2013.0,,2014-08-15,,2013/8/15,84,Vine,082G05W:,082G041:,49,24,23,115,49,13,11,5473303,585583,49.406389000000004,-115.820278,PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"VP 6-15,<br>Vp 18,<br>832821","082GSW001, 082GSW002, 082GSW006, 082GSW007, 082GSW049, 082GSW050, 082GSW051, 082GSW069",Purcell Belt (Sullivan),"VP 6-15, Vp 18, 832821","Drilling,<br>Geophysical","Drilling, Geophysical","00863, 01043, 01207, 01244, 06498, 06543, 06863, 06936, 07087, 07554, 07677, 10220, 10221, 10846, 11131, 11706, 11732, 11899, 12417, 12930, 14548, 14782, 16697, 17886, 18407, 19183, 20518, 22186, 23134, 23246, 23740, 23990, 26716, 26776, 27624, 27808, 28201, 28728, 29497, 32855, 33874",Klondike Gold Corp.; PJX RESOURCES INC.,Klondike Gold Corp.; PJX RESOURCES INC.,"Anderson, Doug","Lead, Zinc, Silver","Aldridge Formation, Polymetallic Veins, Turbidites, Argillites, Greywackes, Wackes, Proterozoic",156924.3,1.767,88808.31919,1.3880000000000001,113057.853,1.177,133325.6585,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34339
7809,34632,1.0,2013/12/16,GEOL:GEOC:,279226,Geological and Geochemical Report on the K9 Property,2014,2013.0,,2014-12-16,,2013/12/16,409,K9,082F16W:,082F078:,49,47,0,116,26,4,11,5514695,540713,49.783333,-116.434444,CU:PB:ZN:AG:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"504359,<br>511209,<br>511216,<br>515830,<br>515831,<br>841251,<br>841252,<br>841253,<br>841254,<br>841256,<br>841257,<br>841258,<br>841259,<br>841261,<br>841262,<br>841263,<br>841264,<br>841265,<br>841266,<br>841296,<br>841297,<br>841298,<br>841299,<br>841300,<br>1026125,<br>1026126,<br>1026127,<br>1026128,<br>1026129,<br>1026131,<br>1026132,<br>1026133,<br>1026134,<br>1026135,<br>1026136,<br>1026137,<br>1026138,<br>1026139,<br>1026140,<br>1016141,<br>1026142","082FNE051, 082FNE137",,"504359, 511209, 511216, 515830, 515831, 841251, 841252, 841253, 841254, 841256, 841257, 841258, 841259, 841261, 841262, 841263, 841264, 841265, 841266, 841296, 841297, 841298, 841299, 841300, 1026125, 1026126, 1026127, 1026128, 1026129, 1026131, 1026132, 1026133, 1026134, 1026135, 1026136, 1026137, 1026138, 1026139, 1026140, 1016141, 1026142","Geological,<br>Geochemical","Geological, Geochemical","15309, 25392, 26543, 28586, 30532, 32582",Bluefire Mining Corp.,Eagle Plains Resources Ltd.,"Higgs, Aaron","Copper, Lead, Zinc, Silver","Proterozoic, Aldridge Formation, Creston Formation, Kitchener Formation, Argillites, Quartzites, Phyllites, Pyrite, Galena, Sphalerite, Chalcopyrite",195572.28,1.785,109564.3025,1.402,139495.2068,1.189,164484.6762,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34632
7873,34877,1.0,2014/5/27,DRIL:,143985,"Sully, Lone JV, and Lone Group Claims 2013 Assessment Report Diamond Drilling",2014,2013.0,,2015-05-27,,2014/5/27,55,Sully,082G12E:,082G062:,49,40,34,115,36,59,11,5503552,599832,49.676111,-115.61638899999998,PB:ZN:AG:CU:AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Sully 15,082GNW093,Purcell Belt (Sullivan),Sully 15,Drilling,Drilling,"03933, 12953, 13540, 15912, 15913, 16790, 18193, 20420, 23399, 23477, 24597, 25920, 25972, 26319, 26347, 26500, 26683, 26942, 27200, 27747, 28850, 29295, 31651, 32632, 33290, 33557, 34212",Santa Fe Metals Corporation,"Kostiuk, Brian; Kennedy, Michael C.; Gravitas Metals Corp.","Ransom, P.W.","Lead, Zinc, Silver, Copper, Gold","Proterozoic, Purcell Supergroup, Aldridge Formation, Fort Steele Formation, Kitchener Formation, Dolomitic calcareous rocks, Argillites, Greywackes, Conglomerate turbidites",282800.07,1.785,158431.4118,1.402,201711.8902,1.189,237846.9891,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34877
7878,34800,1.0,2014/4/17,DRIL:,295608,Drilling Report on the Gallowai - Bul River Mine Property,2014,2013.0,,2015-04-17,,2014/4/17,108,Gallowai - Bul River,082G11W:,082G054:,49,30,15,115,22,58,11,5484761,617087,49.504166999999995,-115.382778,CU:AG:AU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"515055,<br>515057,<br>515066","082GNW002, 082GNW006, 082GNW028, 082GNW044, 082GNW072, 082GSW009, 082GSW014, 082GSW015, 082GSW016, 082GSW017, 082GSW018, 082GSW026, 082GSW031, 082GSW032, 082GSW033, 082GSW036, 082GSW040, 082GSW046, 082GSW047, 082GSW048, 082GSW052, 082GSW053, 082GSW054, 082GSW055, 082GSW056, 082GSW062, 082GSW063",,"515055, 515057, 515066",Drilling,Drilling,"18688, 19034, 19035, 19651, 20247, 20796, 21155, 21737, 22781, 22815, 22997, 23012, 23602, 23615, 23632, 23786, 24240, 24595, 24689, 25017, 25129, 25130, 25191, 25345, 25625, 25637, 25678, 25683, 25859, 25871, 25879, 25881, 26203, 26205, 26321, 26323, 26638, 28886, 33144, 34090, 15471, 18368",Bul River Mineral Corporation,Bul River Mineral Corporation,,"Copper, Silver, Gold","Precambrian, Purcell Supergroup, Aldridge Formation, Argillites, Quartzites, Quartz-siderite veins, Pyrite, Chalcopyrite",296059.91,1.785,165859.8936,1.402,211169.6933,1.189,248999.0833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34800
