,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
8556,25835,1.0,1998/11/6,DRIL:GEOP:GEOL:GEOC:PHYS:,220500,"Geological, Geochemical, Geophysical, and Diamond Drilling Assessment Report on the Findlay Creek Property",1999,1998.0,,1999-11-06,,1998/11/6,502,Findlay Creek,082K01E:082K01W:,082K009,50,4,0,116,12,4,11,5546349,557174,50.066666999999995,-116.20111100000001,PB:ZN:,,,CRA,3.0,GOLD:,Golden,Golden,"Core 1-2,<br>Fin 3-34,<br>Doc 1-33,<br>Tor 1-2,<br>Oct 1-6,<br>Fat Cat 1-3,6-11,<br>Last Chance","082FNE089, 082FNE090, 082FNE092, 082FNE107, 082FNE112, 082FNE122, 082KSE041, 082KSE053, 082KSE060, 082KSE063, 082KSE075, 082KSE081",,"Core 1-2, Fin 3-34, Doc 1-33, Tor 1-2, Oct 1-6, Fat Cat 1-3,6-11, Last Chance","Drilling,<br>Geophysical,<br>Geological,<br>Geochemical,<br>Physical","Drilling, Geophysical, Geological, Geochemical, Physical","03109, 03287, 03924, 03927, 04658, 04705, 05831, 05832, 06413, 08502, 09497, 11244, 11737, 12632, 12635, 12994, 13224, 14576, 15195, 16925, 18169, 19532, 21275, 21276, 21727, 22229, 22230, 24380, 24801, 24917, 25019, 25025, 25416, 25506, 25524, 25550, 25784",Kennecott Canada Exploration Inc.,Kennecott Canada Exploration Inc.,"Coombes, Steven; Zuran, Rick J.","Lead, Zinc","Helikian, Aldridge Formation, Creston Formation, Quartz eye porphyry, Pyroxenites, Gabbros, Siltstones, Mudstones, Argillites, Tourmalinite, Wackes, Fragmentals, Galena, Pyrrhotite, Arsenopyrite, Chalcopyrite",870000.0,1.416,614406.7797,1.112,782374.1007,0.9440000000000001,921610.1695,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25835
8572,25716,1.0,1998/8/17,GEOL:GEOC:,3200,Geochemical and Petrographic Report on Shag Property,1998,1998.0,,1999-08-17,,1998/8/17,44,Shag,082J11W:082J12E:,082J003:,50,38,0,115,30,4,11,5610123,606001,50.633333,-115.50111100000001,PB:AG:ZN:,,,CRA,3.0,GOLD:FORT:,"Golden,<br>Fort Steele","Golden, Fort Steele",Shag 1-4,082JNW002,,Shag 1-4,"Geological,<br>Geochemical","Geological, Geochemical","07036, 07382, 08091, 10143, 11170, 17814",Ecstall Mining Corporation,Ecstall Mining Corporation,"Graf, Chris","Lead, Silver, Zinc","Cambrian, Carbonates, Limestones, Dolostones, Sphalerite, Galena, Stratabound, Lenses, Lead isotopes",4060.0,1.4,2900.0,1.1,3690.9090909999995,0.934,4346.895075,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25716
8673,25720,1.0,1998/11/9,PROS:,1800,Geological Report on Glover Claim Group,1998,1998.0,,1999-11-09,,1998/11/9,21,Glover,082E01W:,8.20E+29,49,12,0,118,27,4,11,5450703,394289,49.2,-118.45111100000001,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Glover 13,,,Glover 13,Prospecting,Prospecting,"06130, 13546, 16066, 17375, 22349, 23993, 25125, 25563",Carnival Resources Ltd.,"Sookochoff, Laurence; Carnival Resources Ltd.","Sookochoff, Laurence",Gold,"Triassic, Limestones, Conglomerates, Skarns",1800.0,1.4,1285.714286,1.1,1636.363636,0.934,1927.194861,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25720
8723,25684,1.0,1998/9/25,GEOL:,2400,Assessment Report on Gold and Silica Claims,1998,1998.0,,1999-09-25,,1998/9/25,24,Gold and Silica,082E01W:,082E009:,49,1,30,118,22,49,11,5431153,399095,49.025,-118.380278,,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Gold 2-3,<br>Silica 1",082ESE036,,"Gold 2-3, Silica 1",Geological,Geological,,Albrit Minerals and Materials Corp.,Albrit Minerals and Materials Corp.,"Caron, Linda J.",,"Precambrian, Okanagan Complex, Grand Forks Group, Dolomites, Quartzites",2409.6,1.4,1721.142857,1.1,2190.545455,0.934,2579.87152,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25684
8787,25455,1.0,1998/3/26,GEOL:,2000,Geological and Geophysical Remote Sensing Assessment Report on the Bubar Property,1998,1998.0,,1999-03-26,,1998/3/26,26,Bubar,082E02W:,082E006:,49,4,0,118,54,4,11,5436608,361137,49.066666999999995,-118.90111100000001,PB:ZN:NI:CO:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Bubar 1,,Greenwood Camp,Bubar 1,Geological,Geological,"02950, 12502",Applied Mine Technologies Inc,Applied Mine Technologies Inc,"Campbell, Kenneth Vincent","Lead, Zinc, Nickel, Cobalt","Carboniferous-Permian, Tertiary, Anarchist Group, Kamloops Group, Trachyandesites, Phonolites, Greenstones, Conglomerates",3040.9,1.4,2172.071429,1.1,2764.454545,0.934,3255.781585,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25455
8939,25807,1.0,1999/1/11,PHYS:GEOP:GEOC:,4800,Geophysical and Geochemical Report on the Miller Group,1998,1998.0,,2000-01-11,,1999/1/11,28,Miller,082E03E:,8.20E+16,49,6,0,119,11,4,11,5440870,340550,49.1,-119.184444,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Whoops,<br>Bug 1-2,<br>GR 1-2",,Similkameen - Boundary Area,"Whoops, Bug 1-2, GR 1-2","Physical,<br>Geophysical,<br>Geochemical","Physical, Geophysical, Geochemical",,Big Blackfoot Resources,Big Blackfoot Resources,"Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Quartzites",4773.0,1.4,3409.285714,1.1,4339.0909090000005,0.934,5110.278373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25807
9191,25591,1.0,1998/7/7,GEOL:GEOP:,9000,Geological and Geophysical Report on the Old Nick Claim Group,1998,1998.0,,1999-07-07,,1998/7/7,52,Old Nick,082E03E:,8.20E+06,49,2,0,119,7,4,11,5433322,345209,49.033333,-119.117778,NI:CO:CR:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,RM 16,082ESW055,Similkameen - Boundary Area,RM 16,"Geological,<br>Geophysical","Geological, Geophysical","01243, 03677, 08087, 08390, 09296, 10547, 13412, 13803, 14863",Applied Mine Technologies Inc,Applied Mine Technologies Inc,"Kikauka, Andris (FMC # 114051)","Nickel, Cobalt, Chromium/Chromite","Permian-Jurassic, Anarchist Group, Quartzites, Ultramafics, Greenstones, Pentlandite",9675.0,1.4,6910.714286,1.1,8795.454545,0.934,10358.67238,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25591
9665,25422,1.0,1997/11/18,DRIL:GEOC:,44500,Assessment Report for 1997 Drilling Program on the Croesus Property,1997,1998.0,,1998-11-18,,1997/11/18,46,Croesus,082E02E:,082E007:,49,3,30,118,40,4,11,5435280,378159,49.058333000000005,-118.667778,AU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Croesus,082ESE123,Greenwood Camp,Croesus,"Drilling,<br>Geochemical","Drilling, Geochemical",24665,Echo Bay Minerals Co.,Kettle River Resources Ltd.,"Rasmussen, Mike",Gold,"Mississippian-Permian, Attwood Group, Siltites, Argillites, Marbles, Granodiorites, Pyrite, Pyrrhotite",44875.81,1.396,32145.9957,1.097,40907.75752,0.9309999999999999,48201.72932,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25422
9730,25895,1.0,1999/2/18,GEOL:PHYS:GEOC:,41800,Geological and Trenching Report on the Golden Crown Property,1999,1998.0,,2000-02-18,,1999/2/18,79,Golden Crown,082E02E:,8.20E+09,49,4,30,118,34,34,11,5436990,384894,49.075,-118.57611100000001,AU:CU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Golden Crown  (L. 599),<br>Winnipeg (L. 600),<br>Calumet (RCG L. 1314),<br>Hard Cash (RCG L. 1062)","082ESE032, 082ESE033",Greenwood Camp,"Golden Crown  (L. 599), Winnipeg (L. 600), Calumet (RCG L. 1314), Hard Cash (RCG L. 1062)","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","08482, 08851, 12131, 12373, 14641, 15435, 16090, 20431",Century Gold Corp.,Century Gold Corp.,"Caron, Linda J.","Gold, Copper","Jurassic, Rossland Group, Diorites, Amphibolites, Greenstones, Pyrite, Pyrrhotite",71601.0,1.416,50565.67797,1.112,64389.38849,0.9440000000000001,75848.51695,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25895
10092,25602,1.0,1998/5/8,GEOC:,1400,Biogeochemical Survey on L Property,1998,1998.0,,1999-05-08,,1998/5/8,36,L,092I14W:,092I093,50,59,0,121,29,5,10,5649064,606362,50.983333,-121.48472199999999,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,L 1-4,,,L 1-4,Geochemical,Geochemical,"13772, 14207, 24004, 24675, 25097","Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott",Gold,"Permian, Permian, Cache Creek Group, Permian, Argillites, Cache Creek Group, Cherty argillites, Permian, Argillites, Limestones, Andesitic tuffs, Cache Creek Group, Ankerite, Cache Creek Group, Cherty argillites, Mariposite, Argillites, Argillites, Cherty argillites, Cherty argillites",1593.0,1.4,1137.857143,1.1,1448.181818,0.934,1705.567452,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25602
10133,25601,1.0,1998/5/8,GEOC:,1800,Biogeochemical Report on Copper Keg Property,1998,1998.0,,1999-05-08,,1998/5/8,39,Copper Keg,092I11E:092I14E:,092I075,50,45,0,121,10,5,10,5623625,629232,50.75,-121.168056,AU:PB:CU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Copper Keg 5-11,092INW031,,Copper Keg 5-11,Geochemical,Geochemical,,"Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott","Gold, Lead, Copper","Jurassic, Guichon Creek Batholith, Nicola Group, Andesites, Quartz diorites, Gossans, Limonite",1812.0,1.4,1294.285714,1.1,1647.272727,0.934,1940.042827,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25601
10246,25539,1.0,1998/3/31,GEOC:,2400,Geological and Geochemical Report on the Oona Property,1998,1998.0,,1999-03-31,,1998/3/31,17,Oona,092I15E:,092I078,50,45,0,120,30,4,10,5625002,676276,50.75,-120.50111100000001,CU:AU:AG:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Oona,,Iron Mask Area,Oona,Geochemical,Geochemical,,Eureka Resources Inc.,Eureka Resources Inc.,"Kerr, John R.","Copper, Gold, Silver","Iron Mask Batholith, Syenites, Triassic-Tertiary, Nicola Group, Kamloops Group, Andesite tuffs",2283.8,1.4,1631.285714,1.1,2076.181818,0.934,2445.182013,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25539
10305,25538,1.0,1998/3/12,GEOP:,2500,Geophysical Assessment Report on the Gold Key Property,1998,1998.0,,1999-03-12,,1998/3/12,31,Gold Key,092I10E:,092I077:,50,43,0,120,41,5,10,5620875,663441,50.716667,-120.684722,AU:AG:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Gold Key 3-4,<br>Gold Key 13-14",,Iron Mask Area,"Gold Key 3-4, Gold Key 13-14",Geophysical,Geophysical,"24010, 24470, 25040","Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott","Gold, Silver","Triassic, Nicola Group, Basalts, Andesites, Quartz veins, Carbonate veins",2580.0,1.4,1842.857143,1.1,2345.454545,0.934,2762.312634,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25538
10935,25633,1.0,1998/6/19,GEOL:GEOC:,7000,Assessment Report on Ladybug Property,1998,1998.0,,1999-06-19,,1998/6/19,50,Ladybug,082M03E:,082M005,51,5,0,119,6,4,11,5661192,352837,51.083333,-119.10111100000002,ZN:PB:AG:CU:MN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Ladybug 1-4,<br>LB 1-5,<br>Eye 1-2,<br>Russ 1-4,<br>Lady 1-4",082M  265,,"Ladybug 1-4, LB 1-5, Eye 1-2, Russ 1-4, Lady 1-4","Geological,<br>Geochemical","Geological, Geochemical",,"Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115; Pipe, David","Lindinger, Leopold Joseph (Leo) (FMC 115","Zinc, Lead, Silver, Copper, Manganese","Devonian, Eagle Bay Formation, Cherts, Quartzites, Granodiorites, Orthogneisses, Skarns, Galena, Sphalerite",6285.0,1.4,4489.285714,1.1,5713.636364,0.934,6729.122056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25633
10995,26036,1.0,1999/7/27,GEOL:GEOC:,4400,Geological Report on the Barbecue Property,1999,1998.0,,2000-07-27,,1999/7/27,32,Barbecue,092I04W:,092I094,50,59,0,121,20,5,10,5649291,616890,50.983333,-121.334722,PU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Barbecue,,,Barbecue,"Geological,<br>Geochemical","Geological, Geochemical",,"Yacoub, Fayz F.","Yacoub, Fayz F.","Yacoub, Fayz F.",Pumice,"Cache Creek Complex, Basalts, Pumice, Volcanic ash",6756.51,1.416,4771.54661,1.112,6075.998200999999,0.9440000000000001,7157.319915000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26036
11084,25790,1.0,1998/9/24,GEOC:,8000,Biogeochemical Report on the Rabbit Property,1998,1998.0,,1999-09-24,,1998/9/24,58,Rabbit,092I10E:,092I067:,50,36,0,120,42,5,10,5607867,662667,50.6,-120.70138899999999,CU:AU:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Rabbit 38,"092INE114, 092INE147",Greenstone Mountain - Meadow Creek Area,Rabbit 38,Geochemical,Geochemical,"01099, 02102, 02511, 03458, 03713, 04008, 05673, 07337, 08238, 20649, 21125, 22055, 23721, 24785, 25124",Ragnar U. Bruaset & Associates Ltd.,Ragnar U. Bruaset & Associates Ltd.,"Bruaset, Ragnar","Copper, Gold","Triassic, Nicola Group, Basalts, Durand Lake Stock, Roper Lake Stock, Monzonites, Diorites, Biogeochemistry",7397.7,1.4,5284.071429,1.1,6725.181818000001,0.934,7920.449679,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25790
11187,25803,1.0,1998/10/16,GEOL:PHYS:GEOC:,4000,Geological Report on the Armour Property,1998,1998.0,,1999-10-16,,1998/10/16,40,Armour,092P01E:,092P020,51,10,0,120,6,4,10,5672354,702666,51.166667,-120.10111100000002,CU:PB:ZN:AG:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Armour,092P  051,,Armour,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","07855, 15248, 16322",Rimfire Minerals Corporation,Rimfire Minerals Corporation,"Caulfield, David A.","Copper, Lead, Zinc, Silver, Gold","Devonian-Mississippian, Eagle Bay Assemblage, Mafic volcanics, Cherts, Argillites, Wackes, Pyrite",8312.49,1.4,5937.492857,1.1,7556.809091,0.934,8899.882227,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25803
11366,25939,1.0,1999/3/23,GEOL:,11200,Geological Report on the Lem Property,1999,1998.0,,2000-03-23,,1999/3/23,23,Lem,092P09W:,092P069,51,37,0,120,18,16,10,5721846,686612,51.616667,-120.30444399999999,CU:PB:ZN:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Lem 2,092P  018,,Lem 2,Geological,Geological,"08492, 08649, 09810, 10748, 12076, 18219, 24417, 25582",Canadian Zeolite Ltd.,"Paquette, L.R.; Canadian Mining Company Ltd.","Jenks, John D.","Copper, Lead, Zinc, Silver","Triassic, Argillites, Latite tuffs, Flysch, Tills, Pyrite, Pyrrhotite, Arsenopyrite",9885.68,1.416,6981.412429000001,1.112,8890.0,0.9440000000000001,10472.11864,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25939
12050,25589,1.0,1998/6/17,GEOP:PHYS:,22800,DaVinci Property Induced Polarization Survey,1998,1998.0,,1999-06-17,,1998/6/17,28,DaVinci,092I13E:,092I082:,50,49,0,121,37,5,10,5630348,597350,50.816666999999995,-121.61805600000001,CU:PB:ZN:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,DaVinci 1-2,,,DaVinci 1-2,"Geophysical,<br>Physical","Geophysical, Physical","23461, 24170, 24763","Grexton, Lynn","Grexton, Lynn","Grexton, Lynn","Copper, Lead, Zinc, Gold","Pennsylvanian-Triassic, Cache Creek Group, Cherts, Greenstones",18400.29,1.4,13143.06429,1.1,16727.53636,0.934,19700.52463,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25589
12505,25941,1.0,1999/6/18,GEOL:GEOC:PHYS:,36700,Geological and Geochemical Report on Rabbit 38 Claim,1999,1998.0,,2000-06-18,,1999/6/18,32,Rabbit,092I10E:,092I067,50,36,0,120,42,5,10,5607867,662667,50.6,-120.70138899999999,AU:CU:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Rabbit 38,"092INE045, 092INE071, 092INE114, 092INE130, 092INE147",Greenstone Mountain - Meadow Creek Area,Rabbit 38,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","00325, 01009, 01099, 02102, 02511, 03458, 03713, 04008, 04110, 05673, 06149, 06440, 06579, 07052, 07155, 07337, 07436, 07764, 08238, 08580, 08780, 09319, 12698, 17669, 20320, 20648, 20649, 20793, 21125, 22055, 22531, 23721, 24785, 25124, 25790",ProAm Explorations Corporation,"Ragnar U. Bruaset & Associates Ltd.; Cooke, David Lawrence (FMC# 105390)","Bruaset, Ragnar","Gold, Copper","Triassic, Nicola Group, Basalts, Andesites, Diorites, Roper Lake Stock",30767.31,1.416,21728.326269999998,1.112,27668.444239999997,0.9440000000000001,32592.489410000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25941
12661,25502,1.0,1998/4/22,DRIL:GEOC:,46600,Diamond Drilling Report for the Brassie Creek Property,1998,1998.0,,1999-04-22,,1998/4/22,54,Brassie Creek,092I11E:,092I075,50,44,0,121,2,5,10,5622013,638686,50.733333,-121.034722,CU:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Brassie 101,"092INW018, 092INW055",Highland Valley Camp,Brassie 101,"Drilling,<br>Geochemical","Drilling, Geochemical","24809, 25285",Christopher James Gold Corp.,Christopher James Gold Corp.,"Wells, Ronald C.",Copper,"Nicola Group, Lapilli tuffs, Crystal tuffs, Triassic-Jurassic",37715.53,1.4,26939.664289999997,1.1,34286.84545,0.934,40380.6531,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25502
12973,26079,1.0,1999/11/17,GEOP:PHYS:,38500,Geophysical Report on the McDougal Creek Property,1999,1998.0,,2000-11-17,,1999/11/17,27,McDougal Creek,082M12W:092P09E:,082M031,51,33,0,120,0,4,10,5715253,707912,51.55,-120.00111100000001,ZN:CU:PB:AG:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Doug 1-2,,Adams Plateau - Clearwater Area,Doug 1-2,"Geophysical,<br>Physical","Geophysical, Physical","17782, 18814, 20209",Spokane Resources Limited,Spokane Resources Limited,"Hancock, Kirk Douglas","Zinc, Copper, Lead, Silver","Devonian-Permian, Fennell Formation, Pillow basalts, Tuffs",61856.07,1.416,43683.66525,1.112,55625.96223,0.9440000000000001,65525.497879999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26079
13035,25918,1.0,1999/3/5,DRIL:GEOL:GEOC:,65200,Geological Report on the Redhill Property,1999,1998.0,,2000-03-05,,1999/3/5,71,Redhill,092I11W:,092I064,50,40,0,121,21,5,10,5614055,616506,50.666667,-121.35138899999998,,,,KAM,3.0,KAML:,Kamloops,Kamloops,RH 4-7,092INW042,,RH 4-7,"Drilling,<br>Geological,<br>Geochemical","Drilling, Geological, Geochemical","05308, 07907, 08892, 09415, 10459, 10513, 11067, 12100, 13826, 15132, 17263, 23423, 25537",Teck Corporation,Teck Corporation,"Evans, Graeme",,"Triassic-Jurassic, Nicola Group, Rhyolites, Dacites, Massive sulphides",69698.45,1.416,49222.06921,1.112,62678.46223,0.9440000000000001,73833.10381,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25918
13356,25740,1.0,1999/3/24,DRIL:GEOC:,36000,Summary of Past Exploration and Details of 1998 Diamond Drilling on the Bonaparte Gold Property,1998,1998.0,,2000-03-24,,1999/3/24,151,Bonaparte Gold,092P01W:092I16W:,092P008,51,0,37,120,26,55,10,5654066,678978,51.010278,-120.44861100000001,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Nabob 1,<br>Rebob 2",092P  050,,"Nabob 1, Rebob 2","Drilling,<br>Geochemical","Drilling, Geochemical","04665, 08500, 13908, 15166, 15651, 15757, 16045, 16137, 17206, 17762, 18682, 23722",Orko Gold Corp.,Orko Gold Corp.,"Livgard, Egil",Gold,"Triassic, Nicola Group, Harper Ranch Group, Quartz diorites, Shales, Argillites, Metavolcanics, Phyllites, Auriferous quartz veins",161719.0,1.4,115513.5714,1.1,147017.2727,0.934,173146.6809,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25740
13645,25768,1.0,1998/10/20,GEOL:,7200,Geological Report on Talc Ridge Group,1998,1998.0,,1999-10-20,,1998/10/20,17,Talc Ridge,092I04E:,092I002,50,4,0,121,38,5,10,5546936,597708,50.066666999999995,-121.634722,MT:TC:,,,VAN,3.0,KAML:NWES:,"Kamloops,<br>New Westminster","Kamloops, New Westminster",Talc Ridge 1,"092ISW063, 092ISW064, 092ISW065",,Talc Ridge 1,Geological,Geological,"22665, 22688, 23691, 25396","Cardinal, Daniel G.",Highland Talc Minerals,"Cardinal, Daniel G.","Magnesite, Talc","Serpentinites, Phyllites, Chlorite schists, Lenses",9550.0,1.4,6821.4285709999995,1.1,8681.818181999999,0.934,10224.8394,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25768
14529,25573,1.0,1998/4/2,GEOL:,12000,Interpretation of Regional Airborne and Remote Sensing Studies on the Arc Property,1998,1998.0,,1999-04-02,,1998/4/2,17,Arc,094E13W:,094E082:,57,48,42,127,46,10,9,6408407,573116,57.81166700000001,-127.769444,CU:AU:AG:,51.0,,SMI,3.0,LIAR:,Liard,Liard,ARC 1-4,,Toodoggone Camp,ARC 1-4,Geological,Geological,24366,Antares Mining and Exploration (BC),AGC Americas Gold Corp.,"Hawkins, Paul A.","Copper, Gold, Silver","Asitka Group, Quartz monzonites, Granodiorites, Gossans, Remote sensing",9500.0,1.4,6785.714286,1.1,8636.363636,0.934,10171.306209999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25573
15195,25986,1.0,1999/7/16,GEOL:GEOC:,18800,Geological Mapping Report on the Keystone Property,1999,1998.0,,2000-07-16,,1999/7/16,42,Keystone,104J16E:,104J090,58,48,59,130,11,6,9,6520213,431559,58.816389,-130.185,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"THI 11-30,<br>E.A. 1-18,<br>Rusty 1-10,<br>Bert 1-24","104J  038, 104J  012, 104J  054, 104J  055",,"THI 11-30, E.A. 1-18, Rusty 1-10, Bert 1-24","Geological,<br>Geochemical","Geological, Geochemical","13309, 24902, 25606",Global Tree Technologies,Nu-Lite Industries Ltd.,"Ostler, John (FMC # 120383)",Gold,"Mississippian, Kedahada Formation, Diorites, Andesites, Greywackes",22310.94,1.416,15756.313559999999,1.112,20063.79496,0.9440000000000001,23634.47034,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25986
15396,25679,1.0,1998/6/8,GEOC:,17400,Geochemical Report on the Yehiniko Property,1998,1998.0,,1999-06-08,,1998/6/8,36,Yehiniko,104G11W:,104G081,57,48,59,131,54,7,9,6411964,327623,57.816389,-131.901944,CU:AU:AG:PB:ZN:,,,SMI,3.0,LIAR:,Liard,Liard,"Aris 1-9,<br>Yeti 4","104G  129, 104G  134, 104G  135, 104G  136",,"Aris 1-9, Yeti 4",Geochemical,Geochemical,"22773, 24659, 21168",Gold Win Ventures Inc.,Gold Win Ventures Inc.,"Chow, Rita","Copper, Gold, Silver, Lead, Zinc","Triassic, Stuhini Group, Volcanic breccias, Andesites, Basalts, Shear zones, Pyrite, Chalcopyrite, Bornite, Tetrahedrite, Galena, Sphalerite",29015.0,1.4,20725.0,1.1,26377.27273,0.934,31065.310489999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25679
15663,25845,1.0,1998/11/12,PHYS:GEOC:,6000,Geological and Geochemical Report on the Mount Burden Property,1999,1998.0,,1999-11-12,,1998/11/12,82,Mount Burden,094B03W:,094B014,56,9,30,123,23,36,10,6223772,475569,56.158333,-123.39333300000001,ZN:PB:,,,PRG,3.0,LIAR:,Liard,Liard,Burden,"094B  008, 094B  021",,Burden,"Physical,<br>Geochemical","Physical, Geochemical","13742, 15040, 16254",Boliden Westmin (Canada)  Ltd.,Boliden Westmin (Canada)  Ltd.,"Turner, Andrew","Zinc, Lead","Silurian-Devonian, Stone Formation, Dolostones, Sphalerite, Galena",45949.49,1.416,32450.2048,1.112,41321.483810000005,0.9440000000000001,48675.3072,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25845
15869,25656,1.0,1998/9/11,GEOL:GEOC:PHYS:,46800,Trenching Report on the Sun Claims - Bear Vein of the Table Mountain Gold Property,1998,1998.0,,1999-09-11,,1998/9/11,31,Table Mountain Gold,104P04E:,104P022,59,13,18,129,39,6,9,6564917,462802,59.221667000000004,-129.651667,AU:AG:,52.0,,SMI,3.0,LIAR:,Liard,Liard,Sun,104P  029,Cassiar Camp,Sun,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","05628, 05887, 06125, 06641, 07501, 07601, 07816, 09116, 11074, 14491, 21548, 21549, 21550",Cusac Gold Mines Ltd.,Cusac Gold Mines Ltd.,"Glover, Michael J.","Gold, Silver","Paleozoic, Sylvester Allochthon, Quartz veins, Auriferous quartz veins, Gold",63335.0,1.4,45239.285710000004,1.1,57577.27273,0.934,67810.49251,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25656
16067,25777,1.0,1998/12/22,GEOL:PHYS:GEOC:,88000,Geological and Geochemical Report on the PBR Property,1998,1998.0,,1999-12-22,,1998/12/22,133,PBR,104B15E:,104B087,56,49,59,130,36,7,9,6299947,402255,56.833056000000006,-130.601944,AU:,50.0,,SMI,3.0,LIAR:,Liard,Liard,PBR 1-16,,Stewart Camp,PBR 1-16,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","19636, 19637, 20684, 20573, 20738, 21999",Homestake Canada Inc.,Homestake Canada Inc.; Prime Resources Group Inc.,"Huggins, Christopher; Vaskovic, Marcela",Gold,"Jurassic, Hazelton Group, Salmon River Formation, Pillow basalts, Mudstones, Siltstones, Tuffs, Pyrite, Quartz carbonate veins",90198.62,1.4,64427.58571,1.1,81998.74545,0.934,96572.39829,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25777
