,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
24064,26544,1.0,2001/3/5,PROS:,7200,"Jan 2000 Project, Prospecting Report on the Jan Property",2001,2000.0,,2002-03-05,,2001/3/5,29,Jan,093N13E:093N14W:,093N003,55,58,0,125,30,6,10,6205195,343861,55.966667,-125.501667,CU:AU:,,,PRG,4.0,OMIN:,Omineca,Omineca,"Jan 1-10,<br>HA HA 1-6,<br>CGP 1-2",093N  093,,"Jan 1-10, HA HA 1-6, CGP 1-2",Prospecting,Prospecting,"02523, 03217, 04676, 20439, 25062","Warren, Lorne B.; Colorado Resources Ltd","Warren, Lorne B.; Luck, Westley Grant","Warren, Lorne B.","Copper, Gold","Triassic-Cretaceous, Hogem Batholith, Duckling Creek Syenite Complex, Monzonites, Syenites",7200.0,1.466,4911.323329,1.1520000000000001,6250.0,0.977,7369.498465000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26544
24131,26685,1.0,2001/7/18,PHYS:GEOC:,100,Geochemical Soil Sample Technical Report on the Stardust Property,2001,2000.0,,2002-07-18,,2001/7/18,54,Stardust,093L07W:,093L036,54,21,17,126,53,46,9,6025030,636724,54.354721999999995,-126.896111,CU:PB:ZN:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,Stardust 1-6,,,Stardust 1-6,"Physical,<br>Geochemical","Physical, Geochemical",24103,"Bell, Steven","Bell, Steven","Bell, Steven","Copper, Lead, Zinc, Gold","Jurassic, Hazelton Group, Tuffs, Andesites, Pyrite",7506.0,1.466,5120.05457,1.1520000000000001,6515.625,0.977,7682.702149,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26685
24242,26641,1.0,2001/9/10,DRIL:GEOP:GEOC:,4700,Technical Report on Field Work Done on the Palomino Property,2001,2000.0,,2002-09-10,,2001/9/10,41,Palomino,093L09W:,093L058,54,34,12,126,24,36,9,6050027,667427,54.57,-126.41,CU:AU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Palomino,<br>Palomino 1-2,<br>Palomino 11-12",,Babine Range,"Palomino, Palomino 1-2, Palomino 11-12","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","02738, 04760, 13845, 16071, 26005","Bell, Steven","Bell, Steven","Bell, Steven","Copper, Gold","Jurassic, Telkwa Formation, Andesites, Rhyolites, Tuffs, Breccias, Pyrite, Chalcopyrite",7955.36,1.466,5426.575715999999,1.1520000000000001,6905.694444,0.977,8142.640737000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26641
24403,26578,1.0,2001/4/10,DRIL:,10400,Diamond Drilling Report on the CR Property,2001,2000.0,,2002-04-10,,2001/4/10,21,CR,093L07W:,093L026:,54,17,0,126,50,6,9,6017209,640939,54.283333,-126.835,CU:AG:AU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,CR 1,"093L  268, 093L  007, 093L  269",Babine Range,CR 1,Drilling,Drilling,"02844, 06311, 10563, 19568, 23465, 23698, 25950, 26294","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Bulmer, W.R.","Copper, Silver, Gold","Jurassic, Hazelton Group, Basalts, Tuffs, Pyrite",8732.0,1.466,5956.343793,1.1520000000000001,7579.861111,0.977,8937.563971,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26578
24444,26526,1.0,2000/10/16,GEOC:,4000,Assessment Report on the Snow Creek Property,2001,2000.0,,2001-10-16,,2000/10/16,42,Snow Creek,093L12E:,093L062,54,40,0,127,41,28,9,6058486,584418,54.666667000000004,-127.691111,PB:CU:ZN:AG:AU:,42.0,,SMI,3.0,OMIN:,Omineca,Omineca,Van 1-4,093L  297,Telkwa Range,Van 1-4,Geochemical,Geochemical,"04671, 05762, 18014, 22056, 22648","Middleton, M.J.","Middleton, M.J.","Middleton, M.J.","Lead, Copper, Zinc, Silver, Gold","Jurassic, Telkwa Formation, Tuffs, Breccias, Pyrite, Chalcopyrite, Sphalerite, Galena",8937.75,1.466,6096.691678,1.1520000000000001,7758.463542,0.977,9148.157625,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26526
24445,26430,1.0,2000/12/21,GEOL:GEOC:PHYS:,4800,Mapping a Mineralized Quartz Vein and Sampling on the Hugin Property,2000,2000.0,,2001-12-21,,2000/12/21,21,Hugin,103I16W:,103I089,54,48,34,128,22,50,9,6073763,539812,54.80944399999999,-128.380556,AU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,Hugin 1-2,,,Hugin 1-2,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","14538, 15031, 24688","Leblond, Leon G.","Leblond, Leon G.; McRae, W.H.","Leblond, Leon G.","Gold, Silver","Jurassic, Hazelton Group, Rhyolites, Auriferous quartz veins, Pyrite, Scorodite, Arsenopyrite",8815.11,1.4409999999999998,6117.356003,1.133,7780.326567,0.961,9172.851197,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26430
24473,26458,1.0,2001/1/24,GEOL:GEOC:,9000,Geology and Petrology Report on the Peak Group Property,2000,2000.0,,2002-01-24,,2001/1/24,25,Peak Group,093M07W:,093M037,55,19,58,126,47,12,9,6134054,640397,55.332778000000005,-126.786667,AU:AG:,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Peak,<br>Peak 1-2",093M  015,Silver Standard - Rocher Deboule Area,"Peak, Peak 1-2","Geological,<br>Geochemical","Geological, Geochemical","06014, 07239, 08165, 09488, 13266, 13834, 15243, 16824, 18215, 19142, 21619, 21698","Day, Robin C.","Day, Robin C.","Day, Robin C.","Gold, Silver","Jurassic, Telkwa Formation, Nilkitkwa Formation, Lahars, Tuffs, Marl",9000.0,1.4409999999999998,6245.6627340000005,1.133,7943.512798000001,0.961,9365.244537,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26458
24673,26288,1.0,2000/4/20,DRIL:GEOC:,10000,"Diamond Drill Report for the HD Claims, Mount Harry Davis Area",2000,2000.0,,2001-04-20,,2000/4/20,21,HD,093L07E:,093L047,54,27,0,126,39,6,9,6036130,652253,54.45,-126.65166699999999,CU:PB:ZN:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,HD 1-4,"093L  203, 093L  204, 093L  205",,HD 1-4,"Drilling,<br>Geochemical","Drilling, Geochemical","09849, 10796, 14157, 18360, 18864, 18911, 23232, 25891","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Tompson, Willard D.","Copper, Lead, Zinc, Silver, Gold","Jurassic, Hazelton Group, Pyroclastic rocks, Tuffs, Breccias, Chalcopyrite, Galena",10186.73,1.4409999999999998,7069.208883,1.133,8990.935569,0.961,10600.13528,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26288
24686,26577,1.0,2001/4/17,DRIL:,10000,Diamond Drilling Report on the HD Property,2001,2000.0,,2002-04-17,,2001/4/17,18,HD,093L07E:,093L047:,54,27,0,126,39,6,9,6036130,652253,54.45,-126.65166699999999,CU:PB:ZN:AG:AU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,HD 1-2,"093L  203, 093L  205",Babine Range,HD 1-2,Drilling,Drilling,"09849, 10796, 14157, 18360, 18864, 18911, 23232, 25891, 26288","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Bulmer, W.R.","Copper, Lead, Zinc, Silver, Gold","Jurassic, Hazelton Group, Telkwa Formation, Lithic tuffs, Pumice, Opal",10400.0,1.466,7094.133697,1.1520000000000001,9027.777778,0.977,10644.83112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26577
24934,26445,1.0,2000/10/27,GEOL:GEOC:,15200,Mapping and Sampling on the Mount Sidney Williams Property,2001,2000.0,,2001-10-27,,2000/10/27,29,Mount Sidney Williams,093K14W:,093K094,54,54,0,125,24,6,10,6086305,346002,54.9,-125.40166699999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,"Klone 1-5,<br>One Eye 1",093K  043,,"Klone 1-5, One Eye 1","Geological,<br>Geochemical","Geological, Geochemical","05648, 08135, 10286, 11879, 17173, 18089, 20541, 21870, 23569, 24906, 25278, 25727, 26062","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.",,"Cache Creek Complex, Ultramafics, Argillites, Dunites, Norites, Listwanites, Awaruite, Pyrite",11984.02,1.466,8174.638472,1.1520000000000001,10402.79514,0.977,12266.14125,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26445
25210,26459,1.0,2001/1/24,GEOL:GEOC:,14000,Geochemistry and Petrology Report on the French Property,2000,2000.0,,2002-01-24,,2001/1/24,76,French,093M07W:,093M036:,55,22,47,126,54,7,9,6139051,632929,55.379721999999994,-126.901944,CU:AU:AG:MO:,,,SMI,3.0,OMIN:,Omineca,Omineca,French,093M  014,,French,"Geological,<br>Geochemical","Geological, Geochemical","14583, 15252","Day, Robin C.","Day, Robin C.","Day, Robin C.","Copper, Gold, Silver, Molybdenum/Molybdenite","Cretaceous, Kitsuns Creek Formation, Bulkley Intrusions, Granodiorites, Porphyry copper",14000.0,1.4409999999999998,9715.475364,1.133,12356.57546,0.961,14568.158169999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26459
25461,26524,1.0,2001/2/23,GEOL:GEOC:,20000,Mapping and Sampling on the Star Claims,2001,2000.0,,2002-02-23,,2001/2/23,29,Star,094C05E:094C12E:,094C042,56,28,59,125,40,6,10,6263035,335687,56.483056000000005,-125.668333,CU:PT:PD:,,,PRG,3.0,OMIN:,Omineca,Omineca,Star 2-3,094C  090,,Star 2-3,"Geological,<br>Geochemical","Geological, Geochemical","15955, 16236, 16628, 24300, 25002, 25488, 25873, 26198","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Copper, Platinum, Palladium","Polaris Ultramafic Complex, Dunites, Peridotites, Pyroxenites, Amphibolites, Listwanites, Pyrite, Pyrrhotite",16497.9,1.466,11253.683490000001,1.1520000000000001,14321.09375,0.977,16886.28454,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26524
25467,26513,1.0,2001/2/23,GEOL:GEOC:,20000,Mapping and Sampling Program on the Bornite Property,2001,2000.0,,2002-02-23,,2001/2/23,32,Bornite,093K13E:,093K093,54,55,0,125,32,6,10,6088460,337522,54.916667000000004,-125.535,CU:NI:,,,PRG,3.0,OMIN:,Omineca,Omineca,Bornite 1-2,093K  067,,Bornite 1-2,"Geological,<br>Geochemical","Geological, Geochemical","02414, 24277, 25477, 25668","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Copper, Nickel","Permian, Cache Creek Complex, Tuffs, Limestones, Argillites, Pyroxenites, Ultramafics",16569.4,1.466,11302.45566,1.1520000000000001,14383.15972,0.977,16959.46776,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26513
25562,26451,1.0,2000/10/23,GEOP:GEOC:,1200,Prospecting and Geochem Report on the Bor Property 2000,2000,2000.0,,2001-10-23,,2000/10/23,46,Bor,093N03E:,093N025:,55,13,0,125,4,6,10,6120853,368416,55.216667,-125.06833300000001,CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Bor 5-8,<br>Tbor 1-16",,,"Bor 5-8, Tbor 1-16","Geophysical,<br>Geochemical","Geophysical, Geochemical","01947, 02321, 02617, 02729, 09403, 10077, 20272, 20575, 20825","Warren, Lorne B.; Colorado Resources Ltd","Warren, Lorne B.; Warren, Chris I.","Warren, Lorne B.",Copper,"Jurassic-Cretaceous, Hogem Batholith, Diorites, Monzodiorites, Digital data geochemistry",17268.22,1.4409999999999998,11983.49757,1.133,15241.1474,0.961,17969.01145,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26451
28896,26689,1.0,2001/7/26,GEOC:,2600,Geochemical Report on the South Paul Property,2001,2000.0,,2002-07-26,,2001/7/26,29,South Paul,092H01E:,092H030,49,13,0,120,12,4,10,5455313,703817,49.216667,-120.20111100000001,AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,J 3-6,,Hedley Camp,J 3-6,Geochemical,Geochemical,17749,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.",Gold,"Triassic, Whistle Creek Formation, Tuffs, Breccias",2190.44,1.466,1494.160982,1.1520000000000001,1901.423611,0.977,2242.006141,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26689
29055,26267,1.0,2000/3/13,PROS:,4000,Geological Report on the Opalus Property,2000,2000.0,,2001-03-13,,2000/3/13,23,Opalus,082E05E:,8.20E+33,49,22,0,119,44,4,11,5471814,301479,49.366667,-119.734444,AU:AG:,,,KAM,4.0,OSOY:,Osoyoos,Osoyoos,Opalus 1,,,Opalus 1,Prospecting,Prospecting,,"Yorke-Hardy, Robert W.; Yorke-Hardy, Alana Kathleen","Lynes, Craig A. (FMC 116233)","Callaghan, Brian","Gold, Silver","Marama Formation, Marron Formation, Trachytes, Trachyandesites, Volcanic conglomerates",5975.0,1.4409999999999998,4146.426093,1.133,5273.609885,0.961,6217.48179,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26267
29081,26541,1.0,2001/4/25,GEOL:GEOC:,8500,2001 Summary Report on the Lakeview Dividend Property,2001,2000.0,,2002-04-25,,2001/4/25,82,Lakeview Dividend,082E03E:,082E003:,49,0,42,119,30,4,11,5431767,317113,49.011666999999996,-119.50111100000001,AU:AG:CU:,9.0,,CRA,3.0,OSOY:,Osoyoos,Osoyoos,"Div 1-25,<br>Div A,<br>Div C,<br>Div Z,<br>Dividend (L.1589),<br>Dividend Fr. (L.1590),<br>Manx (L.3558),<br>LIttle Manx (L.3559),<br>Osoyoos-Heclar (L.3573),<br>ML 318,<br>ML 328","082ESW001, 082ESW076, 082ESW083, 082ESW117, 082ESW241, 082ESW242, 082ESW243, 082ESW244",Similkameen - Boundary Area,"Div 1-25, Div A, Div C, Div Z, Dividend (L.1589), Dividend Fr. (L.1590), Manx (L.3558), LIttle Manx (L.3559), Osoyoos-Heclar (L.3573), ML 318, ML 328","Geological,<br>Geochemical","Geological, Geochemical","00658, 00808, 02922, 03669, 08188, 09180, 11295, 11924, 14352, 14877, 16074, 16630, 21634, 22987, 23381, 24508, 25624, 25991, 26364","Falkoski, J.E.","Falkoski, J.E.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Schists, Phyllites, Skarns, Greenstones, Argillites, Granodiorites",6637.5,1.466,4527.6261939999995,1.1520000000000001,5761.71875,0.977,6793.756397,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26541
30377,26387,1.0,2000/8/31,PROS:,2500,Geological Report on the Anne 2000 Property,2000,2000.0,,2001-08-31,,2000/8/31,17,Anne,092H10W:,092H056,49,32,0,120,54,5,10,5488863,651847,49.533333,-120.901389,PT:PD:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"D1-D3,<br>R1-R3,<br>Anne 5,<br>Anne 10",092HNE207,,"D1-D3, R1-R3, Anne 5, Anne 10",Prospecting,Prospecting,"02345, 12199, 15516, 15976, 16323, 17170, 19825",Canadian Gravity Recovery Inc.,"Warke, William B.","Naciuk, Terry M.","Platinum, Palladium","Jurassic, Tulameen Ultramafic Complex, Dunites, Peridotites",2989.0,1.4409999999999998,2074.2539899999997,1.133,2638.128861,0.961,3110.301769,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26387
30522,26296,1.0,2000/4/25,DRIL:GEOC:,5600,Report on the Miner Mountain Project,2000,2000.0,,2001-04-25,,2000/4/25,28,Miner Mountain,092H08W:,092H048:,49,29,2,120,27,40,10,5484348,683886,49.483889000000005,-120.46111100000002,CU:AU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Guy 4,"092HSE078, 092HSE203",,Guy 4,"Drilling,<br>Geochemical","Drilling, Geochemical","20221, 22920, 25061, 25554","McLeod, James W.","Delorme, Guy (FMC 106466)","McLeod, James W.","Copper, Gold","Triassic-Tertiary, Nicola Group, Andesites, Tuffs, Chalcopyrite, Malachite, Azurite, Pyrite",5600.0,1.4409999999999998,3886.190146,1.133,4942.630185,0.961,5827.263267,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26296
30523,26365,1.0,2000/11/3,GEOL:,3400,Geological Report on the Rainbow Property,2000,2000.0,,2001-11-03,,2000/11/3,18,Rainbow,092H10W:,092H056,49,34,16,120,49,30,10,5493219,657252,49.571111,-120.825,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Rainbow 5-8,"092HNE007, 092HNE016, 092HNE018, 092HNE123, 092HNE219",Nicola Belt,Rainbow 5-8,Geological,Geological,"00944, 01156, 01651, 03397, 03398, 07064, 07159, 10657, 13396, 15315, 15993, 22806, 23798, 24302, 24934, 25855","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.",,"Triassic, Nicola Group, Argillites, Andesites, Dacites, Tuff breccias, Otter Stock, Pyrite, Chalcopyrite, Malachite",5619.83,1.4409999999999998,3899.9514229999995,1.133,4960.132392,0.961,5847.898023,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26365
30551,26246,1.0,2000/3/15,GEOC:,6600,Assessment Report on the Whipsaw Property,2000,2000.0,,2001-03-15,,2000/3/15,33,Whipsaw,092H02W:,092H027,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MB:AU:PT:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Met 7,<br>North Hill 1","092HSE072, 092HSE073, 092HSE074, 092HSE097, 092HSE098, 092HSE102, 092HSE205, 092HSE206, 092HSE207",,"Met 7, North Hill 1",Geochemical,Geochemical,"00314, 00362, 00409, 00561, 01930, 02424, 02802, 03707, 04170, 05024, 05491, 08005, 08244, 09129, 09456, 10849, 11955, 12484, 12703, 14048, 15042, 17923, 18069, 20165, 21186, 22147, 22756, 22978, 24322, 25547, 25836","Richardson, Paul W.; Martech Industries Inc.","Martin, Charles Robert","Richardson, Paul W.","Copper, Marble, Gold, Platinum","Triassic, Nicola Group, Eagle Granodiorite, Whipsaw porphyry, Volcanic rocks, Ultrabasics",6265.83,1.4409999999999998,4348.251214,1.133,5530.300088,0.961,6520.114464,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26246
31004,26305,1.0,2000/4/25,GEOL:PHYS:GEOC:,20000,Geological and Geochemical Report on the JR 1-25 Mineral Claims,2000,2000.0,,2001-04-25,,2000/4/25,57,Rafter-F,092H07E:092H08W:,092H058,49,31,20,120,25,34,10,5488695,686275,49.522222,-120.426111,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,JR 1-25,092HNW024,Nicola Belt,JR 1-25,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","04419, 06157, 18863",Dia Met Minerals Ltd.,"Webster, Gordon","Rodgers, Glen M. (FMC#123054)","Copper, Gold","Triassic, Nicola Group, Porphyritic andesites, Lapilli tuffs",24195.0,1.4409999999999998,16790.423319999998,1.133,21354.81024,0.961,25176.89906,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26305
31081,26255,1.0,2000/4/12,DRIL:GEOC:,27000,Diamond Drilling Report on the Golden Lode Property,2000,2000.0,,2001-04-12,,2000/4/12,55,Golden Lode,092H09E:,092H080,49,44,0,120,4,4,10,5513109,711289,49.733333,-120.067778,AU:AG:CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Lode 1,<br>Lode 4",092HNE186,,"Lode 1, Lode 4","Drilling,<br>Geochemical","Drilling, Geochemical","07988, 17791, 20306, 24480","Adams, Harold J.","Adams, Harold J.","Wells, Ronald C.","Gold, Silver, Copper","Triassic, Nicola Group, Quartz diorites, Granodiorites, Replacement zones, Chalcopyrite, Pyrite",31066.26,1.4409999999999998,21558.82026,1.133,27419.47043,0.961,32327.01353,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26255
31420,26438,1.0,2000/10/17,GEOP:PHYS:GEOC:,24300,Geological and Geophysical Report on the Hedley Property,2000,2000.0,,2001-10-17,,2000/10/17,53,Gold Hill,092H08E:,092H040:,49,20,30,120,9,4,10,5469343,706933,49.341667,-120.15111100000001,AU:AG:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos","W8A,<br>W11-19,<br>GH 1-10,<br>Paul 4,<br>D 1-8","092HSE048, 092HSE052, 092HSE054, 092HSE174, 092HSE175, 092HSE176",Hedley Camp,"W8A, W11-19, GH 1-10, Paul 4, D 1-8","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","03904, 08727, 09222, 09408, 10013, 10014, 10015, 10016, 10019, 10020, 11038, 11567, 11688, 11711, 11874, 11901, 11993, 12188, 13050, 13197, 13286, 13680, 14122, 14826, 14946, 15441, 15630, 15971, 16275, 16896, 16916, 17770, 17966, 18453, 18765, 19341, 19413, 23412, 24821, 25269, 25518, 25595, 26088","Crooker, Grant F.","Crooker, Grant F.; Millison, Ward Lee","Crooker, Grant F.","Gold, Silver","Triassic, Nicola Group, Hedley Formation, Whistle Creek Formation, Argillites, Siltstones, Limestones, Skarns, Arsenopyrite",20677.67,1.4409999999999998,14349.52811,1.133,18250.3707,0.961,21516.82622,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26438
31649,26381,1.0,2000/10/11,GEOL:GEOP:GEOC:,2700,"Geological, Geophysical and Geochemical Report on the MC Property",2000,2000.0,,2001-10-11,,2000/10/11,23,MC,104A04W:,104A001:,56,3,59,129,56,7,9,6213863,441770,56.066389,-129.935278,CU:PB:ZN:AG:AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"MC,<br>MC 2","104A  041, 104A  042, 104A  043, 104A  070, 104A  076, 104A  081, 104A  134, 104A  135, 104A  136, 104A  137, 104A  153",Stewart Camp,"MC, MC 2","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","12973, 15581, 20429, 23556, 26220",Fundamental Resources Inc.,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Unuk River Formation, Dacitic tuffs, Breccias, Phyllic alteration, Pyrite, Sphalerite, Galena, Chalcopyrite, Tetrahedrite",3765.0,1.4409999999999998,2612.7689100000002,1.133,3323.036187,0.961,3917.793965,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26381
32406,26378,1.0,2000/10/11,GEOL:GEOP:GEOC:,15600,"Geological, Geophysical and Geochemical Report on the Summit Property",2000,2000.0,,2001-10-11,,2000/10/11,30,Summit,104B01E:,104B030,56,12,45,130,6,10,9,6230278,431602,56.2125,-130.102778,CU:PB:ZN:AG:AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Summit 5,,Stewart Camp,Summit 5,"Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","12345, 21822",Fundamental Resources Inc.,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Unuk River Formation, Dacite tuffs, Breccias, Pyrite, Pyrrhotite, Chalcopyrite, Sphalerite, Galena",13914.73,1.4409999999999998,9656.30118,1.133,12281.31509,0.961,14479.42768,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26378
34027,26295,1.0,2000/4/27,GEOP:,3800,Assessment Report on the Berengaria Property,2000,2000.0,,2001-04-27,,2000/4/27,16,Berengaria,082F10W:,082F076,49,42,0,116,52,4,11,5505285,509535,49.7,-116.867778,PB:ZN:CU:,,,CRA,3.0,SLOC:,Slocan,Slocan,"Garia 1-3,<br>Ber 1",082FNE041,,"Garia 1-3, Ber 1",Geophysical,Geophysical,25966,"Deane, R.; Delich, M.","Deane, R.; Delich, M.","Wehrle, Dan M.","Lead, Zinc, Copper","Cambrian, Badshot Formation, Calc-silicate gneisses, Hornblende gneisses, Pegmatites",3900.0,1.4409999999999998,2706.453851,1.133,3442.188879,0.961,4058.272633,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26295
34142,26437,1.0,2000/10/11,GEOC:,8000,"Sampling of Enterprise 5, 7, and 8 Level Dumps on the Enterprise Property",2000,2000.0,,2001-10-11,,2000/10/11,17,Enterprise,082F14W:,082F084:,49,49,14,117,19,30,11,5518730,476622,49.820555999999996,-117.325,AG:PB:ZN:,,,CRA,4.0,SLOC:,Slocan,Slocan,"Slocan Queen,<br>Iron Horse 2","082FNW148, 082FNW149",,"Slocan Queen, Iron Horse 2",Geochemical,Geochemical,"07712, 08953, 09565, 14962","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Silver, Lead, Zinc","Jurassic, Nelson Plutonic Rocks, Granodiorites",6166.35,1.4409999999999998,4279.215822,1.133,5442.497793,0.961,6416.597294,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26437
34284,26307,1.0,2000/6/26,GEOP:GEOL:GEOC:,8000,"Geological, Geochemical and Geophysical Report on the Slocan Property",2000,2000.0,,2001-06-26,,2000/6/26,45,Slocan,082K03E:082F14E:,082K004:,50,0,50,117,14,8,11,5540202,483123,50.013889,-117.235556,AG:PB:ZN:AU:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"Boon 1-11,<br>South 1-8,<br>Cross Roads",082KSW014,Slocan Camp,"Boon 1-11, South 1-8, Cross Roads","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","15158, 15472",Argent Resources Ltd.,"DeLarrabeiti, Rene","Caron, Linda J.; Basil, Christopher","Silver, Lead, Zinc, Gold","Triassic, Triassic, Slocan Group, Triassic, Quartzites, Slocan Group, Argillites, Triassic, Quartzites, Slates, Limestones, Slocan Group, Argillites, Galena, Slocan Group, Quartzites, Quartzites, Argillites, Argillites",10582.19,1.4409999999999998,7343.643303,1.133,9339.973522,0.961,11011.64412,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26307
34296,26499,1.0,2000/11/24,GEOC:GEOL:,9000,Summary Report on the Duncan Lake Resources Property,2001,2000.0,,2001-11-24,,2000/11/24,55,Duncan Lake,082K07W:,082K046,50,24,30,116,57,4,11,5584034,503474,50.408333,-116.95111100000001,TC:MT:,,,CRA,3.0,SLOC:,Slocan,Slocan,DLM 9,082KSE074,,DLM 9,"Geochemical,<br>Geological","Geochemical, Geological","18323, 19924, 23285, 23692, 25107, 25865",Duncan Lake Resources Inc.,"Lawrence, E.A.; Savage, Mary","Lawrence, E.A.","Talc, Magnesite","Index Formation, Dolomite, Talc, Magnesite",11034.34,1.466,7526.834925,1.1520000000000001,9578.420139,0.977,11294.1044,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26499
