,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
25812,25727,1.0,1998/11/12,GEOL:GEOC:,24800,Mapping and Sampling on the Mount Sidney Williams Property,1998,1998.0,,1999-11-12,,1998/11/12,57,Mount Sidney Williams,093K14W:,093K094,54,54,0,125,24,6,10,6086305,346002,54.9,-125.40166699999999,NI:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Klone 1-7,<br>Van 1-2,<br>One-Eye 1",093K  043,,"Klone 1-7, Van 1-2, One-Eye 1","Geological,<br>Geochemical","Geological, Geochemical","05648, 08135, 10286, 11879, 17173, 18089, 20541, 21870, 23569, 24906, 25278","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Nickel, Gold","Triassic, Cache Creek Complex, Ultramafics, Argillites, Norites, Diorites, Listwanites, Awaruite",19508.64,1.4,13934.74286,1.1,17735.127269999997,0.934,20887.19486,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25727
25876,25820,1.0,1999/1/26,GEOL:PHYS:GEOC:,12000,Assessment Report on the Zymo Property,1999,1998.0,,2000-01-26,,1999/1/26,25,Zymo,093L13W:,093L081,54,48,59,127,57,6,9,6074863,567365,54.816389,-127.95166699999999,CU:AU:AG:,42.0,,SMI,3.0,OMIN:,Omineca,Omineca,Zymo 7-10,093L  324,Telkwa Range,Zymo 7-10,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","18050, 21723, 24924, 25412","Hewitt, Lawrence; Day, Robin C.","Hewitt, Lawrence","Day, Robin C.","Copper, Gold, Silver","Cretaceous, Kitsuns Creek Formation, Granodiorites, Quartz-eye porphyry",20603.77,1.416,14550.68503,1.112,18528.57014,0.9440000000000001,21826.02754,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25820
27861,25773,1.0,1998/12/18,DRIL:GEOC:,0,Drilling Report on Fawn Property,1998,1998.0,,1999-12-18,,1998/12/18,91,Fawn,093F03E:,093F015:,53,10,24,125,7,6,10,5893648,358417,53.17333299999999,-125.118333,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,Fawn 7,093F  043,,Fawn 7,"Drilling,<br>Geochemical","Drilling, Geochemical","12668, 13530, 19669, 21247, 21927, 23262, 23531, 25190",Cascadia International Ventures,"Caulfield, David A.; Awmack, Henry James; Baker, Darcy E. L.","Lehtinen, Jim J","Gold, Silver","Jurassic, Hazelton Group, Andesites, Lapilli tuffs, Crystal tuffs, Ash tuffs, Silica-clay alteration, Alteration zones, Quartz-calcite veins",120885.28,1.4,86346.62857,1.1,109895.7091,0.934,129427.4946,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25773
27905,26051,1.0,1999/9/13,DRIL:GEOC:,37400,Diamond Drilling on the Big Onion Property,1999,1998.0,,2000-09-13,,1999/9/13,67,Big Onion,093L15W:,093L086,54,48,0,126,54,6,9,6074555,634884,54.8,-126.90166699999999,CU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"JG,<br>Big-O 1-3",093L  124,Babine Range,"JG, Big-O 1-3","Drilling,<br>Geochemical","Drilling, Geochemical","02753, 05576, 05966, 16784, 22306",Consolidated Magna Ventures Ltd.; Gladiator Minerals Inc.,"Hemelspeck, F.J.","Karelse, Peter",Copper,"Jurassic, Hazelton Group, Andesites, Tuffs, Quartz feldspar porphyry, Quartz diorite porphyry, Porphyry copper, Chalcopyrite, Chalcocite, Bornite, Molybdenite, Pyrite",131412.72,1.416,92805.59322000001,1.112,118176.9065,0.9440000000000001,139208.3898,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26051
28875,25604,1.0,1998/8/4,PHYS:GEOP:,1600,Geophysical Survey of Ninj Property,1998,1998.0,,1999-08-04,,1998/8/4,19,Ninj,092H01E:,092H030,49,13,0,120,6,4,10,5455587,711098,49.216667,-120.10111100000002,AU:PB:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,Ninj 1-4,,Hedley Camp,Ninj 1-4,"Physical,<br>Geophysical","Physical, Geophysical",,"Bellamy, A.F.","Bellamy, A.F.","Bellamy, A.F.","Gold, Lead","Granodiorites, Hedley Intrusions",1770.0,1.4,1264.285714,1.1,1609.090909,0.934,1895.0749460000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25604
28984,25595,1.0,1998/7/23,GEOC:,5400,Geochemical Report on the LH-1 Mineral Claim,1998,1998.0,,1999-07-23,,1998/7/23,21,LH,092H08E:,092H030,49,17,0,120,6,4,10,5462997,710813,49.283333,-120.10111100000002,AG:AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,LH-1,,Hedley Camp,LH-1,Geochemical,Geochemical,18233,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Silver, Gold","Hedley Formation, Whistle Creek Formation, Siltstones, Breccias, Lithic tuffs",4160.21,1.4,2971.578571,1.1,3782.0090909999994,0.934,4454.186296,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25595
29150,25624,1.0,1998/5/20,GEOL:PHYS:GEOP:GEOC:,7800,Assessment Report on Div Property,1998,1998.0,,1999-05-20,,1998/5/20,40,Lakeview-Dividend,082E04E:,8.20E+04,49,0,42,119,29,4,11,5431727,318332,49.011666999999996,-119.484444,CU:AG:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Div 1-15,<br>Dividend (L. 1589),<br>Lakeview Ext. (L.2468),<br>Manx (L.3558)",082ESW001,Similkameen - Boundary Area,"Div 1-15, Dividend (L. 1589), Lakeview Ext. (L.2468), Manx (L.3558)","Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","00658, 00808, 02922, 08188, 14877","Falkoski, J.E.","Falkoski, J.E.","Miller, Robert E.","Copper, Silver","Permian, Anarchist Group, Kobau Group, Greenstones, Phyllites, Limestones, Diorites, Skarns",8256.24,1.4,5897.314286,1.1,7505.672726999999,0.934,8839.657388,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25624
29222,25578,1.0,1998/4/30,GEOP:PHYS:GEOC:,13600,Geochemical and Geophysical Report on the King Claims,1998,1998.0,,1999-04-30,,1998/4/30,36,King,082E05E:,8.20E+23,49,16,0,119,43,4,11,5460655,302289,49.266667,-119.71777800000001,AU:AG:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"King,<br>King 4-5,<br>Mo",082ESW113,Similkameen - Boundary Area,"King, King 4-5, Mo","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",16648,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver","Triassic, Old Tom Formation, Shoemaker Formation, Quartzites, Cherts, Greenstones, Gabbros, Granodiorites",10576.89,1.4,7554.921429000001,1.1,9615.354545,0.934,11324.29336,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25578
30114,25614,1.0,1998/8/5,DRIL:GEOC:,15600,Diamond Drilling Report on the Silver Ridge Property,1998,1998.0,,1999-08-05,,1998/8/5,87,Silver Ridge,082N04E:,082N003,51,4,0,117,35,4,11,5657401,459049,51.066666999999995,-117.58444399999999,AG:AU:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,Silver Ridge,"082N  033, 082N  034, 082N  035",,Silver Ridge,"Drilling,<br>Geochemical","Drilling, Geochemical","13813, 17582",Achieva Development Corp.; Riverdance Resources Corp.,"Lynes, Craig A. (FMC 116233)","Verley, Carl G.","Silver, Gold, Lead, Zinc","Quartz-carbonate veins, Siltstones, Limestones, Lardeau Group, Cambrian, Pyrite, Galena, Sphalerite",85698.18,1.4,61212.98571,1.1,77907.43636,0.934,91753.94004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25614
30335,25864,1.0,1999/3/1,GEOL:,2800,Geological Assessment Report on the Concha Property,1999,1998.0,,2000-03-01,,1999/3/1,19,Concha,092H08W:,092H048,49,28,29,120,28,4,10,5483313,683437,49.474722,-120.46777800000001,CU:AU:AG:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Concha 1-4,<br>Chonchita 1-6,<br>Concha 15",092HSE204,,"Concha 1-4, Chonchita 1-6, Concha 15",Geological,Geological,"00251, 00488, 06336, 10565, 17715, 19043, 25022, 25448","Hopper, Douglas H.","Hopper, Douglas H.","Sookochoff, Laurence","Copper, Gold, Silver","Triassic, Nicola Group, Diorites, Chalcopyrite, Pyrite, Rose diagrams",2282.8,1.416,1612.1468929999999,1.112,2052.8776980000002,0.9440000000000001,2418.220339,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25864
30337,25842,1.0,1998/9/23,GEOC:,2500,Geochemical Report on the Cash Property,1999,1998.0,,1999-09-23,,1998/9/23,26,Cash,092H09W:,092H008,49,34,0,120,30,4,10,5493453,680684,49.566666999999995,-120.50111100000001,VL:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Cash 1-6,,,Cash 1-6,Geochemical,Geochemical,24239,Canica Mineral Development Corp.,"Hopper, Douglas H.; Wychopin, Nick","Hopper, Douglas H.",Volcanic Ash,"Volcanic ash, Zeolites",2296.35,1.416,1621.7161019999999,1.112,2065.06295,0.9440000000000001,2432.574153,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25842
30368,25754,1.0,1998/10/19,PHYS:GEOP:,1500,Geophysical and Topographic Mapping Report on the Platinum King Placer Property,1998,1998.0,,1999-10-19,,1998/10/19,16,Platinum King,092H10W:,092H056:,49,32,12,120,52,9,10,5489299,654168,49.536667,-120.86916699999999,AU:PT:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Platinum King,,,Platinum King,"Physical,<br>Geophysical","Physical, Geophysical",,"Javorsky, David","Javorsky, David","Bragg, Donald Kenneth","Gold, Platinum","Placer, Gravels, Tulameen Ultramafic Complex",2830.0,1.4,2021.4285710000001,1.1,2572.727273,0.934,3029.978587,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25754
30400,25855,1.0,1999/2/17,GEOL:,4000,Geological Report on the Rainbow Property,1998,1998.0,,2000-02-17,,1999/2/17,17,Rainbow,092H10W:,092H056:,49,34,0,120,50,5,10,5492705,656564,49.566666999999995,-120.834722,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Rainbow 4,,Nicola Belt,Rainbow 4,Geological,Geological,"15315, 16016, 17271, 24934","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.","Copper, Gold","Triassic, Nicola Group, Andesites, Dacites, Skarns, Pyrite, Tuffs",3350.0,1.4,2392.857143,1.1,3045.454545,0.934,3586.7237689999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25855
30432,25753,1.0,1998/11/30,GEOP:PHYS:,1800,Geophysical Report on the Mag 1-6 Claims (Kathleen Mountain Property),1998,1998.0,,1999-11-30,,1998/11/30,25,Kathleen Mountain,092H16E:,092H080,49,45,2,120,6,49,10,5514896,707913,49.750556,-120.113611,AU:AG:CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Mag 1-6,092HNE034,,Mag 1-6,"Geophysical,<br>Physical","Geophysical, Physical","03643, 04896, 05932, 09308, 12790, 14556","Adams, Harold J.","Adams, Harold J.","Crooker, Grant F.","Gold, Silver, Copper","Jurassic, Pennask Batholith, Otter Intrusions, Granites, Pyrite, Chalcopyrite",3843.85,1.4,2745.607143,1.1,3494.4090909999995,0.934,4115.471092,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25753
30868,25547,1.0,1998/5/13,DRIL:GEOC:,10400,1997 Diamond Drilling Program on the Whipsaw Property,1998,1998.0,,1999-05-13,,1998/5/13,26,Whipsaw,092H07E:,092H027:,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Met 7,092HSE102,Nicola Belt,Met 7,"Drilling,<br>Geochemical","Drilling, Geochemical","03707, 04170, 17923, 18069, 21186, 22147, 22756, 22978, 24322",Martech Industries Inc.,"Martin, Charles Robert","Richardson, Paul W.","Copper, Molybdenum/Molybdenite, Gold","Triassic, Nicola Group, Whipsaw Intrusion, Whipsaw porphyry, Eagle Granodiorite, Granodiorites, Porphyries",15120.21,1.4,10800.15,1.1,13745.64545,0.934,16188.66167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25547
31016,25836,1.0,1998/11/24,DRIL:GEOC:,29000,The 1998 Diamond Drilling Program on the Whipsaw Property,1998,1998.0,,1999-11-24,,1998/11/24,30,Whipsaw,092H07E:092H07W:,092H027,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Met 7,092HSE102,Nicola Belt,Met 7,"Drilling,<br>Geochemical","Drilling, Geochemical","03707, 04170, 17923, 18069, 21186, 22147, 22756, 22978, 24322, 25547",Martech Industries Inc.,"Martin, Charles Robert","Richardson, Paul W.","Copper, Molybdenum/Molybdenite, Gold","Triassic, Nicola Group, Eagle Granodiorite, Whipsaw porphyry, Porphyry copper",24706.13,1.4,17647.23571,1.1,22460.11818,0.934,26451.95931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25836
31421,26088,1.0,1999/9/7,GEOL:PHYS:GEOP:GEOC:,34600,"Geological, Geochemical and Geophysical Report on the WP, Blitz, Mission, Gold Hill Property",1999,1998.0,,2000-09-07,,1999/9/7,69,Blitz,092H08E:,092H040:,49,19,0,120,10,4,10,5466518,705827,49.316666999999995,-120.167778,AU:AG:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos","WP 2-3,<br>W 9-19,<br>John 1A,<br>John 1-12,<br>WP 5A,<br>W 8A,<br>Van 1-2,<br>Paul 1-2","092HSE052, 092HSE053, 092HSE054, 092HSE138, 092HSE175",Hedley Camp,"WP 2-3, W 9-19, John 1A, John 1-12, WP 5A, W 8A, Van 1-2, Paul 1-2","Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","10014, 10015, 10020, 11688, 11711, 11874, 13050, 15441, 16275, 16896, 18453, 19413, 23412, 24821, 25269","Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver","Triassic, Nicola Group, Stemwinder Mountain Formation, Whistle Creek Formation, Hedley Intrusions, Argillites, Limestones, Tuffs, Diorites, Pyrite, Arsenopyrite, Sphalerite",27380.49,1.416,19336.504240000002,1.112,24622.74281,0.9440000000000001,29004.756360000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26088
31422,25685,1.0,1998/8/6,GEOP:GEOL:PHYS:GEOC:,36000,"Geological, Geochemical and Geophysical Report on the Cap 1-2 Claims",1998,1998.0,,1999-08-06,,1998/8/6,64,Cap,092H01E:092H08E:,092H029:,49,14,50,120,13,19,10,5458653,702175,49.247222,-120.221944,AU:AG:ZN:PB:CU:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos",Cap 1-2,092HSE173,Hedley Camp,Cap 1-2,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical",13819,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Zinc, Lead, Copper","Triassic, Whistle Creek Formation, Stemwinder Mountain Formation, Cahill Creek Pluton, Calc-silicates, Skarns",29228.19,1.4,20877.27857,1.1,26571.08182,0.934,31293.56531,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25685
31556,25907,1.0,1999/2/12,PROS:,2400,Prospecting and Geochemical Report on the Mast Claims,1999,1998.0,,2000-02-12,,1999/2/12,23,Mast,103P12W:,103P062:,55,37,29,129,47,6,9,6164593,450568,55.624722,-129.785,,,,SMI,4.0,SKEE:,Skeena,Skeena,Mast 1-4,103P  020,,Mast 1-4,Prospecting,Prospecting,23890,"Heard, Richard T.","Heard, Richard T.","Carter, Nick C.",,"Coast Plutonic Complex, Migmatites, Quartz veins, Diorites",2610.0,1.416,1843.220339,1.112,2347.1223019999998,0.9440000000000001,2764.830508,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25907
31733,25676,1.0,1998/7/3,PROS:,4000,Report on Skonun Marine Diatomite Property,1998,1998.0,,1999-07-03,,1998/7/3,45,Skonun Marine Diatomite,103F09E:,103F060,53,32,44,132,8,36,8,5936758,689264,53.545556000000005,-132.143333,DE:,48.0,,SMI,3.0,SKEE:,Skeena,Skeena,Drillskid Road 1,103F  025,Graham Island Gold Belt,Drillskid Road 1,Prospecting,Prospecting,,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Diatomite,"Skonun Formation, Diatomite, Shales, Sandstones",4490.5,1.4,3207.5,1.1,4082.2727270000005,0.934,4807.815846,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25676
31734,25623,1.0,1998/6/1,PROS:,4000,Report on the Dorthy Property,1998,1998.0,,1999-06-01,,1998/6/1,20,Dorthy,104A04W:,104A011,56,7,59,129,57,7,9,6221297,440834,56.133056,-129.951944,AG:PB:ZN:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Dorthy 1-2,"104A  007, 104A  011",Stewart Camp,Dorthy 1-2,Prospecting,Prospecting,,"Schumacher, R.; Kramaric, Frank","Schumacher, R.; Kramaric, Frank","Hawley, Peter J.","Silver, Lead, Zinc, Copper","Jurassic, Unuk River Formation, Volcaniclastics, Shear zones, Barite, Galena, Sphalerite, Chalcopyrite",4507.2,1.4,3219.428571,1.1,4097.4545450000005,0.934,4825.695931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25623
31778,26006,1.0,1999/5/31,PROS:,4000,Prospecting Report on the American Creek Property,1999,1998.0,,2000-05-31,,1999/5/31,11,American Creek,104A04W:,104A011,56,8,59,129,54,7,9,6223110,443966,56.149722,-129.901944,,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,Dorothy 1-2,104A  007,Stewart Camp,Dorothy 1-2,Prospecting,Prospecting,"09184, 10124, 17629, 19723, 19747, 21189, 21190, 21417, 23555, 23964","Kramaric, Frank","Schumacher, R.; Kramaric, Frank","Hawley, Peter J.",,"Quartz veins, Barite, Sphalerite, Chalcopyrite, Malachite, Galena",4994.18,1.416,3526.9632770000003,1.112,4491.169065,0.9440000000000001,5290.444915,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26006
31907,25713,1.0,1998/8/31,DRIL:,4400,Diamond Drilling Program for Silver Ghost Property,1998,1998.0,,1999-08-31,,1998/8/31,18,Silver Ghost,103I15W:,103I096,54,56,59,128,53,7,9,6089203,507348,54.949721999999994,-128.885278,CU:AG:PD:ZN:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,Silver Ghost 3,,,Silver Ghost 3,Drilling,Drilling,"22816, 24690","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Bulmer, W.R.","Copper, Silver, Palladium, Zinc, Gold","Siltstones, Greywackes, Cherts, Jurassic, Bowser Assemblage",6234.0,1.4,4452.857143,1.1,5667.2727270000005,0.934,6674.518201,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25713
32025,25677,1.0,1998/10/13,GEOL:GEOP:GEOC:,7200,"Geological, Geochemical and Geophysical Report on the Summit Claims",1998,1998.0,,1999-10-13,,1998/10/13,31,Summit,104B01E:,104B030,56,11,59,130,5,7,9,6228838,432665,56.199721999999994,-130.08527800000002,CU:PB:ZN:AG:AU:MO:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Summit 1,<br>Summit 4",104B  034,Stewart Camp,"Summit 1, Summit 4","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical",17016,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold, Molybdenum/Molybdenite","Jurassic, Hazelton Group, Texas Creek Batholith, Granodiorites, Tuffs, Pyrrhotite, Chalcopyrite",7472.0,1.4,5337.142857,1.1,6792.727273,0.934,8000.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25677
32102,25819,1.0,1999/1/26,GEOP:GEOL:GEOC:,7600,"Geological, Geochemical and Geophysical Report on the Quill Property",1999,1998.0,,2000-01-26,,1999/1/26,40,Quill,104B07E:,104B048:,56,25,29,130,32,7,9,6254409,405305,56.424721999999996,-130.535278,,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Quill,104B  231,Stewart Camp,Quill,"Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical",24482,"St. James, Allan R.","St. James, Allan R.","Adams, John H.",,"Triassic, Stuhini Group, Dacites, Hornfels, Pyrite, Chalcopyrite",8451.75,1.416,5968.75,1.112,7600.494604,0.9440000000000001,8953.125,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25819
34038,25865,1.0,1998/11/27,GEOL:,4600,Summary Report on Duncan Lake Minerals Property,1998,1998.0,,1999-11-27,,1998/11/27,21,DLM,082K07W:,082K046,50,24,30,116,57,4,11,5584034,503474,50.408333,-116.95111100000001,TC:MT:SZ:,,,CRA,3.0,SLOC:,Slocan,Slocan,"Ted 1,<br>DLM 1-10",082KSE074,,"Ted 1, DLM 1-10",Geological,Geological,"18323, 19924, 23285, 23692, 25107","Lawrence, E.A.","Lawrence, E.A.; Savage, Mary","Lawrence, E.A.","Talc, Magnesite, Soapstone","Ordovician-Silurian, Index Formation, Schists, Serpentinites",4032.28,1.4,2880.2,1.1,3665.7090909999997,0.934,4317.216274,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25865
34629,25750,1.0,1998/8/27,DRIL:GEOP:GEOL:GEOC:,42400,Diamond Drilling Report on the Sure Bet Property,1998,1998.0,,1999-08-27,,1998/8/27,65,Sure Bet,082F10W:,082F066,49,37,48,116,49,37,11,5497500,512500,49.63,-116.826944,ZN:PB:AG:,,,CRA,3.0,SLOC:,Slocan,Slocan,Crystal II,082FNE075,,Crystal II,"Drilling,<br>Geophysical,<br>Geological,<br>Geochemical","Drilling, Geophysical, Geological, Geochemical","06249, 10247, 21793, 22578, 24351, 25316",Cominco,"Doyle, Bruce A.","Ransom, P.W.","Zinc, Lead, Silver","Cambrian, Badshot Formation, Limestones, Marbles, Amphibolites, Quartz sericite schists, Sulphide boulders",42500.0,1.4,30357.142860000004,1.1,38636.363639999996,0.934,45503.211989999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25750
34895,25729,1.0,1998/6/15,GEOP:PHYS:GEOC:,2400,Progress Report on Neptune Property,1998,1998.0,,1999-06-15,,1998/6/15,18,Neptune,082F04W:,082F011,49,12,0,117,53,4,11,5450066,435569,49.2,-117.88444399999999,AU:AG:CU:,,,CRA,4.0,TRAL:,Trail Creek,Trail Creek,Neptune 1-6,,,Neptune 1-6,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",19741,"Endersby, Stan A.","Endersby, Stan A.","Endersby, Stan A.","Gold, Silver, Copper","Pennsylvanian, Mount Roberts Formation, Sandstones, Siltstones, Limestones, Tuffs",2547.0,1.4,1819.285714,1.1,2315.454545,0.934,2726.980728,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25729
35239,25944,1.0,1999/4/20,PROS:,2400,Prospecting Report on the Jervis Inlet #1,1999,1998.0,,2000-04-20,,1999/4/20,21,Jervis Inlet #1,092F16E:092G13W:,092F100:,49,58,59,124,0,41,10,5537237,427492,49.983056,-124.011389,AG:,,,VAN,3.0,VANC:,Vancouver,Vancouver,Jervis Inlet #1,,,Jervis Inlet #1,Prospecting,Prospecting,,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Silver,"Jurassic, Coast Plutonic Complex, Diorites, Slates, Tuffaceous sediments",3363.0,1.416,2375.0,1.112,3024.280576,0.9440000000000001,3562.5,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25944
35436,25905,1.0,1999/5/17,PROS:,3200,Prospecting Report on the Old Ironsides Property,1999,1998.0,,2000-05-17,,1999/5/17,58,Old Ironsides,092K01E:,092K030,50,12,59,124,9,5,10,5563325,417855,50.216389,-124.151389,CU:PB:ZN:AG:,,,VAN,3.0,VANC:,Vancouver,Vancouver,Old Ironsides,,,Old Ironsides,Prospecting,Prospecting,,"Burgert, Arnd","Burgert, Arnd","Burgert, Arnd","Copper, Lead, Zinc, Silver","Cretaceous, Gambier Group, Andesites, Greywackes, Pyrite",9207.0,1.416,6502.118644,1.112,8279.676259,0.9440000000000001,9753.177966,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25905
35447,25673,1.0,1998/8/11,GEOL:PHYS:GEOC:,6000,Geological Mapping and Geochemical Surveys on the DM Property,1998,1998.0,,1999-08-11,,1998/8/11,68,DM,092K11W:,092K053,50,31,29,125,26,20,10,5599815,327132,50.524722,-125.43888899999999,03:AU:AG:,,,VAN,3.0,VANC:,Vancouver,Vancouver,"Hy,<br>Lo,<br>Fill 2-5",,,"Hy, Lo, Fill 2-5","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",25098,Thurlow Resources Limited,"Dyakowski, Christopher I; Fitch, Bernard H.","Ostler, John (FMC # 120383)","Base or Ferrous Metal, Gold, Silver","Triassic-Jurassic, Karmutsen Formation, Coast Plutonic Complex, Mafic volcanics, Shear zones",9664.0,1.4,6902.857143000001,1.1,8785.454545,0.934,10346.89507,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25673
35511,25705,1.0,1998/10/26,GEOL:PHYS:GEOC:,2600,"Geochemical, Geological and Road Surveys, Report on the Picton Property",1998,1998.0,,1999-10-26,,1998/10/26,48,Picton,092K06W:,092K044,50,26,39,125,22,39,10,5590718,331196,50.444167,-125.3775,MO:CU:,,,VAN,3.0,VANC:,Vancouver,Vancouver,Pic,,,Pic,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","14466, 24890",Thurlow Resources Limited,"Dyakowski, Christopher I; Fitch, Bernard H.","Ostler, John (FMC # 120383)","Molybdenum/Molybdenite, Copper","Triassic, Karmutsen Formation, Coast Plutonic Complex, Basalts, Pyroxenes, Hornfels",12876.0,1.4,9197.142856999999,1.1,11705.45455,0.934,13785.867240000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25705
