,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
20312,32892,1.0,2012/1/18,GEOC:,17428,Geochemical Report on the South Slocan Granny Property,2012,2011.0,,2013-01-18,,2012/1/18,118,South Slocan Granny,082F09W:,082F058:,49,30,48,116,27,16,11,5484666,539492,49.513333,-116.454444,,1.0,,CRA,3.0,NELS:FORT:,"Nelson,<br>Fort Steele","Nelson, Fort Steele",South Slocan Granny,082FNE065,Purcell Belt (Sullivan),South Slocan Granny,Geochemical,Geochemical,"09105, 29140, 32262, 32263",Fjordland Exploration Inc. (142925),"Kennedy, Jonathan Sean","Peters, L. John",,"Proterozoic, Kitchener Formation, Dolomites, Quartzites, Argillites, Siltites",16274.06,1.7690000000000001,9199.581685,1.389,11716.385890000001,1.178,13814.99151,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32892
20599,32730,1.0,2011/6/9,PROS:,4703,Geological and Prospecting Report on the Jade King Property,2011,2011.0,,2012-06-09,,2011/6/9,45,Jade King,092H06W:,092H044:,49,26,59,121,15,46,10,5478902,625914,49.449721999999994,-121.262778,JD:SZ:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,572442,092HSW097,Coquihalla Gold Belt,572442,Prospecting,Prospecting,"05440, 03000, 03620, 12340, 07595, 06236, 02999, 21545, 18292",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Jade/Nephrite, Soapstone","Jade, Jade, Soapstone, Soapstone, Paleozoic-Mesozoic, Hozameen Fault, Gabbros, Hozameen Fault, Gabbros",3325.0,1.75,1900.0,1.374,2419.941776,1.165,2854.077253,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32730
20660,33220,1.0,2012/6/12,PROS:,3865,Prospecting Report on the Serp Property,2012,2011.0,,2013-06-12,,2012/6/12,32,Serp,092H06E:,092H044:,49,26,42,121,14,12,10,5478421,627819,49.445,-121.236667,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"Serp 1-4,<br>Serp 8",092HSW126,Coquihalla Gold Belt,"Serp 1-4, Serp 8",Prospecting,Prospecting,"05789, 22521, 26322, 30599",Precious Metals Corp.; Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram",,"Jurassic, Ladner Group, Hozameen Complex, Mudstones, Siltstones, Shales, Ultramafic rocks",4148.4,1.7690000000000001,2345.053703,1.389,2986.6090710000003,1.178,3521.561969,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33220
20675,32827,1.0,2011/10/1,PROS:,2512,Assessment Report Wren Gold Project,2011,2011.0,,2012-10-01,,2011/10/1,43,Wren Gold,092H12E:,092H072:,49,44,4,121,44,4,10,5509874,591196,49.734444,-121.734444,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"637083,<br>700043,<br>706802,<br>831909,<br>832819",092HNW001,Lillooet River - Harrison Lake Belt,"637083, 700043, 706802, 831909, 832819",Prospecting,Prospecting,"05850, 06278, 09470, 18358, 27598, 28460",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452; Carella, Fab","Shearer, Johan Tom FMC 124452",,"Cretaceous, Granodiorites, Amphibolites",4275.0,1.75,2442.857143,1.374,3111.353712,1.165,3669.527897,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32827
20729,33138,1.0,2011/11/28,PROS:,6060,Prospecting Assessment Report on the Randeep Property,2012,2011.0,,2012-11-28,,2011/11/28,63,Randeep,092H06W:,092H043:,49,28,52,121,26,11,10,5482116,613259,49.481111,-121.43638899999999,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Randeep II,<br>Gold 1,<br>Yale 3","092HSE245, 092HSW108, 092HSW114",Lillooet River - Harrison Lake Belt,"Randeep II, Gold 1, Yale 3",Prospecting,Prospecting,"00963, 01251, 01869, 02180, 02505, 02612, 03355, 08827, 10039, 12153, 13190, 14349, 14562, 18607, 21137, 22249, 29182",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cretaceous, Jurassic, Custer-Skagit gneiss, Hozameen Complex, Orthogneisses, Quartz mica schists, Shales, Argillites",5191.5,1.7690000000000001,2934.708875,1.389,3737.580994,1.178,4407.04584,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33138
20910,33219,1.0,2012/6/12,GEOC:,10348,Geochemical Report on the South Property,2012,2011.0,,2013-06-12,,2012/6/12,33,South,092H06E:,092H034:,49,22,52,121,12,38,10,5471363,629880,49.381111,-121.21055600000001,AU:NI:CO:MG:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"SERP#5,<br>SERP#6,<br>SERP#9",092HSW080,Coquihalla Gold Belt,"SERP#5, SERP#6, SERP#9",Geochemical,Geochemical,"26684, 30598, 31884",Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram","Gold, Nickel, Cobalt, Magnesium","Paleozoic-Mesozoic, Ultramafic rocks, Jurassic, Ladner Group, Permian-Jurassic, Hozameen Complex, Mudstones, Siltstones, Shales",8905.85,1.7690000000000001,5034.397965,1.389,6411.699064,1.178,7560.144312,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33219
21191,32547,1.0,2011/12/2,GEOP:GEOC:,24694,"Geochemical, Geophysical and Geology Report on the Jason Property",2011,2011.0,,2012-12-02,,2011/12/2,98,Jason,092H12E:,092H052:,49,32,59,121,41,3,10,5489400,595178,49.549721999999996,-121.68416699999999,,20.0,,KAM,3.0,NWES:,New Westminster,New Westminster,"510909,<br>597526",092HNW076,Lillooet River - Harrison Lake Belt,"510909, 597526","Geophysical,<br>Geochemical","Geophysical, Geochemical","26130, 26519, 26761, 29304, 31589",Bridge River Resources Ltd.,"Haughton, David R.","Haughton, David R.",,"Cretaceous, Quartz diorites, Amphibolites, Ultramafics",24696.32,1.75,14112.182859999999,1.374,17974.03202,1.165,21198.55794,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32547
21329,33168,1.0,2012/7/15,GEOP:PHYS:,77795,Geophysical Report over the AL3 and Anomaly Creek Project,2012,2011.0,,2013-07-15,,2012/7/15,92,Anomaly Creek,092H12E:,092H052:,49,33,35,121,42,38,10,5490479,593251,49.559722,-121.71055600000001,CU:NI:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"WEST JASON,<br>ROAD,<br>844506",092HNW040,Lillooet River - Harrison Lake Belt,"WEST JASON, ROAD, 844506","Geophysical,<br>Physical","Geophysical, Physical","03580, 04370, 26130, 26519, 28195, 29304, 31589, 31713",Bridge River Resources Ltd.,"Haughton, David R.","Haughton, David R.","Copper, Nickel, Platinum, Palladium","Diorites, Cogburn schist, Pyroxenites, Cretaceous, Quartz diorites, Paleozoic-Mesozoic, Amphibolites, Ultramafic rocks, Yellow Aster Complex",61984.03,1.7690000000000001,35039.02205,1.389,44624.93161,1.178,52618.02207,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33168
21411,32670,1.0,2011/10/28,GEOP:PHYS:,153390,2011 Geophysical Assessment Report on the Cogburn Property,2011,2011.0,,2012-10-28,,2011/10/28,47,Cogburn,092H05E:,092H042:,49,29,14,121,39,14,10,5482500,597500,49.487221999999996,-121.65388899999999,NI:CU:,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,507520,"092HNE307, 092HNE081",Coquihalla Gold Belt,507520,"Geophysical,<br>Physical","Geophysical, Physical","02469, 02583, 02801, 03155, 03280, 03356, 03442, 03614, 03615, 03901, 03956, 04070, 04071, 04536, 05527, 14402, 15587, 16295, 26642, 26807, 28695",Monster Uranium Corp.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)",Coast Mountain Geological Ltd.,"Nickel, Copper","Cogburn schist, Cogburn schist, Ultramafics, Ultramafics, Gabbros, Gabbros, Jurassic-Cretaceous, Jurassic-Cretaceous, Serpentinite Ultramafic Rocks, Serpentinite Ultramafic Rocks, Metasediments, Metabasalts, Nickel",126670.32,1.75,72383.04,1.374,92190.91703,1.165,108729.8884,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32670
21521,32447,1.0,2011/6/24,DRIL:PHYS:GEOC:,100107,Exploratory Diamond Drill & Geological Report on the Dot-Apex Property,2011,2011.0,,2012-06-24,,2011/6/24,76,Dot-Apex,092I04E:,092I002:,50,1,29,121,36,16,10,5542312,599962,50.024722,-121.604444,AU:AG:,,,KAM,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","Dot,<br>Dot 10",,,"Dot, Dot 10","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","10872, 11301, 13634, 21926, 25780, 26739, 28317, 30564, 31199, 31692","Cardinal, Daniel George (FMC#: 104232); Electra Gold Ltd.","Cardinal, Daniel George (FMC#: 104232); Olynyk, Ronald","Cardinal, Daniel George (FMC#: 104232)","Gold, Silver","Mississippian-Jurassic, Bridge River Complex, Phyllites, Argillites, Mica schists",128728.0,1.75,73558.85714,1.374,93688.50073,1.165,110496.1373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32447
22363,32518,1.0,2011/8/26,PROS:,23638,Prospecting and Sampling Report on the Fox Property,2011,2011.0,,2012-08-26,,2011/8/26,55,Fox,092I07E:,092I037:,50,21,57,120,38,20,10,5581972,667918,50.365833,-120.63888899999999,ZN:PB:CU:AG:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,"551340,<br>551347,<br>551478,<br>551591,<br>551628",092ISE191,,"551340, 551347, 551478, 551591, 551628",Prospecting,Prospecting,"03894, 04765, 05678, 06040, 06119, 07016, 09880, 25209, 26660, 27476, 30006",Great Michael Resources Ltd.,"Lynes, Craig A. (FMC 116233)","Williams, David J.","Zinc, Lead, Copper, Silver, Gold","Triassic, Nicola Group, Tuffs, Breccias, Mudstones, Andesites",29073.32,1.75,16613.32571,1.374,21159.62154,1.165,24955.63948,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32518
22572,33333,1.0,2012/6/30,GEOP:GEOC:,85628,Assessment Report for the Lucky Mike Copper-Tungsten Property,2012,2011.0,,2013-06-30,,2012/6/30,147,Lucky Mike,092I07E:,092I037:,50,18,48,120,44,15,10,5575918,661083,50.313333,-120.7375,CU:WO:,,,KAM,4.0,NICO:,Nicola,Nicola,"Lucky Mike Group,<br>Sophia,<br>North Sophia,<br>South Sophia,<br>New Zone 3,<br>Zone 3 SW,<br>Zone 2 NE,<br>New Lucky Road,<br>Iron Mike,<br>West Sophia,<br>Zone 4","092ISE059, 092ISE127, 092ISE128, 092ISE129",,"Lucky Mike Group, Sophia, North Sophia, South Sophia, New Zone 3, Zone 3 SW, Zone 2 NE, New Lucky Road, Iron Mike, West Sophia, Zone 4","Geophysical,<br>Geochemical","Geophysical, Geochemical","00187, 01074, 02921, 02970, 04936, 06441, 06742, 07031, 07488, 08036, 08603, 12386, 15318, 16625, 25854",ArcPacific Resources Corp.,"Lynes, Craig A. (FMC 116233)","Turner, James A.","Copper, Tungsten","Triassic, Nicola Group, Volcanic rocks, Jurassic, Ashcroft Formation, Fine Clastic Sedimentary Rocks, Diorites, Digital data airborne geophysics",92221.06,1.7690000000000001,52131.74675,1.389,66393.85169,1.178,78286.12903,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33333
22792,32806,1.0,2011/9/15,GEOC:,68060,Geochemical Report on the BM Property,2011,2011.0,,2012-09-15,,2011/9/15,462,BM,092H15W:,092H076:,49,46,22,120,56,57,10,5515386,647664,49.772778,-120.94916699999999,AU:AG:,,,KAM,3.0,NICO:SIMK:,"Nicola,<br>Similkameen","Nicola, Similkameen","740583,<br>740602,<br>740603,<br>740622,<br>740623,<br>740643,<br>740644",,,"740583, 740602, 740603, 740622, 740623, 740643, 740644",Geochemical,Geochemical,"28926, 29559, 30474",VATIC VENTURES CORP,"MacPherson, Frances Jean","Henneberry, R. Tim","Gold, Silver","Cretaceous, Spences Bridge Group, Volcanics",208599.94,1.75,119199.9657,1.374,151819.4614,1.165,179055.7425,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32806
22957,32526,1.0,2011/7/14,GEOC:,2168,Rock Geochemistry Report on the Anzus Lake Property,2011,2011.0,,2012-07-14,,2011/7/14,25,Anzus,093F14E:,093F095:,53,54,33,125,5,25,10,5975440,362694,53.909167000000004,-125.090278,,,,SMI,3.0,OMIN:,Omineca,Omineca,Anzus 1-3,,,Anzus 1-3,Geochemical,Geochemical,12888,Kootenay Gold Inc.,"Critchlow, Dedra","Kennedy, Sean J. (FMC # 142365)",,"Jurassic, Oligocene, Hazelton Group, Ootsa Lake Formation, Rhyolites, Tuffs, Breccias, Dacites",2188.0,1.75,1250.285714,1.374,1592.430859,1.165,1878.111588,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32526
22990,33150,1.0,2011/10/18,GEOP:GEOC:,3355,Interpretive Report on Airborne Geophysics and Regional Stream Sediment Sampling,2012,2011.0,,2012-10-18,,2011/10/18,43,Chaco Bear,094D02W:,094D016:,56,9,21,126,57,0,9,6225316,627329,56.155832999999994,-126.95,CU:AU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,Chaco Bear 1,"094D  003, 094D  033, 094D  067, 094D  070",,Chaco Bear 1,"Geophysical,<br>Geochemical","Geophysical, Geochemical","01616, 14424, 14678, 22958, 24567, 25270, 29590",Houston Minerals Limited,"Mark, David G.","Mark, David G.","Copper, Gold, Silver","Jurassic, Hazelton Group, Telkwa Formation, Metavolcanics, Rhyolites, Andesites, Tuffs, Interpretations",2425.0,1.7690000000000001,1370.830978,1.389,1745.8603309999999,1.178,2058.5738539999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33150
23072,32605,1.0,2011/9/20,GEOC:,2794,Rock Geochemistry and Prospecting Report on the Volcan Property,2011,2011.0,,2012-09-20,,2011/9/20,17,Volcan,093F14W:,093F084:,53,50,37,125,22,6,10,5968723,344189,53.843610999999996,-125.368333,,,,PRG,3.0,OMIN:,Omineca,Omineca,"834122,<br>843284",,,"834122, 843284",Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Dedra","Kennedy, Sean J. (FMC # 142365)",,"Eocene-Oligocene, Ootsa Lake Formation, Cheslatta Lake Complex, Rhyolites, Quartz eye porphyry",2989.0,1.75,1708.0,1.374,2175.400291,1.165,2565.665236,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32605
23157,32587,1.0,2011/8/29,GEOC:,4897,Rock Geochemistry Report on the Summit Property,2011,2011.0,,2012-08-29,,2011/8/29,16,Summit,093F14W:,093F094:,53,58,8,125,21,46,10,5982645,345019,53.968889000000004,-125.362778,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"751322,<br>838651,<br>838652,<br>838653",,,"751322, 838651, 838652, 838653",Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Dedra","Kennedy, Craig","Gold, Silver","Cretaceous, Jurassic, Eocene, Ootsa Lake Formation, Kasalka Group, Bowser Lake Group, Hazelton Group, Andesites, Rhyolites, Breccias",3532.0,1.75,2018.285714,1.374,2570.596798,1.165,3031.759657,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32587
23330,33015,1.0,2011/12/28,GEOC:,6273,Geochemical Report on the Swanson-Hobson Property,2012,2011.0,,2012-12-28,,2011/12/28,29,Swanson-Hobson,093F10E:,093F067:,53,40,28,124,41,43,10,5948636,388015,53.674443999999994,-124.695278,,,,SMI,3.0,OMIN:,Omineca,Omineca,"646804,<br>768462",,,"646804, 768462",Geochemical,Geochemical,"26711, 32040",Kootenay Silver Inc.,"Critchlow, Dedra","Kennedy, Craig",,"Triassic-Jurassic, Brooks Diorite Complex, Naglico Formation, Diorites, Andesites, Opals",4402.72,1.7690000000000001,2488.818542,1.389,3169.704824,1.178,3737.4533109999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33015
23516,32989,1.0,2011/6/30,GEOL:,12976,Orthophoto Preparation on the DKS Property,2012,2011.0,,2012-06-30,,2011/6/30,34,DKS,094C04E:,094C002:,56,4,48,125,37,2,10,6218071,337128,56.08,-125.617222,,,,PRG,3.0,OMIN:,Omineca,Omineca,"OS 1,<br>OS 3-4,<br>DKSYN 5-7,<br>DKSYN 12-18",,,"OS 1, OS 3-4, DKSYN 5-7, DKSYN 12-18",Geological,Geological,,Sointula Resources Inc.,"Bragg, Donald Kenneth","Price, Barry J.",,"Triassic, Takla Group, Gabbros, Pyroxenites, Monzonites, Diorites, Digital data imagery",5496.8,1.7690000000000001,3107.2922559999997,1.389,3957.37941,1.178,4666.213922,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32989
23517,32990,1.0,2011/7/20,GEOL:,7133,Orthophoto Preparation on the DM Property,2012,2011.0,,2012-07-20,,2011/7/20,40,DM,093N13E:,093N092:,55,55,53,125,41,24,10,6201712,331956,55.931389,-125.69,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"832390,<br>832396,<br>832409,<br>832415,<br>832420,<br>832436,<br>832454,<br>832385,<br>832386,<br>832388,<br>832389,<br>832451,<br>832452,<br>832457,<br>832442,<br>832445,<br>832446,<br>832449,<br>832401,<br>832410,<br>832434,<br>832413,<br>832426,<br>832447,<br>832437,<br>832421,<br>832441",,,"832390, 832396, 832409, 832415, 832420, 832436, 832454, 832385, 832386, 832388, 832389, 832451, 832452, 832457, 832442, 832445, 832446, 832449, 832401, 832410, 832434, 832413, 832426, 832447, 832437, 832421, 832441",Geological,Geological,"30491, 31335",Sointula Resources Inc.,"Bragg, Donald Kenneth","Price, Barry J.","Copper, Gold","Jurassic-Triassic, Hogem Plutonic Suite, Cache Creek Complex, Limestones, Marbles, Quartz monzonites, Digital data imagery",5496.8,1.7690000000000001,3107.2922559999997,1.389,3957.37941,1.178,4666.213922,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32990
23583,33134,1.0,2011/11/16,PROS:,2400,2011 Work on the Double-R Property,2011,2011.0,,2012-11-16,,2011/11/16,0,Double-R,093M01W:,093M029:,55,12,55,126,22,50,9,6121877,666643,55.215278000000005,-126.380556,,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,Double R 1-2,093M  008,Babine Porphyry,Double R 1-2,Prospecting,Prospecting,"00761, 01240, 01255, 01808, 01854, 02047, 05941, 08176, 08779, 17864, 22973, 32533",Hi Ho Silver Resources Inc.,"McMillan, Ronald H.; Keefe, Ralph R.","Grabavac, John",,"Jurassic, Smithers Formation, Saddle Hill Formation, Babine Plutonic Suite, Andesites, Siltstones, Rhyolites, Granodiorites",5821.34,1.75,3326.48,1.374,4236.783115,1.165,4996.858369,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33134
23927,32691,1.0,2011/11/7,GEOC:,7461,Rock Geochemistry on the Copley Extension Property,2012,2011.0,,2012-11-07,,2011/11/7,26,Copley Extension,093F15W:,093F076:,53,45,50,124,51,59,10,5958869,376974,53.763889,-124.86638899999998,,,,SMI,3.0,OMIN:,Omineca,Omineca,"838211,<br>838212,<br>838213",,,"838211, 838212, 838213",Geochemical,Geochemical,,Kootenay Gold Inc.,"Kennedy, Jonathan Sean","Kennedy, Craig",,"Jurassic, Eocene-Oligocene, Hazelton Group, Ootsa Lake Formation, Breccias, Tuffs, Rhyolites",7818.0,1.7690000000000001,4419.4460149999995,1.389,5628.509719,1.178,6636.672326,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32691
24054,32970,1.0,2012/1/3,PHYS:GEOC:,12298,Geochemical Report on the TT Project,2012,2011.0,,2013-01-03,,2012/1/3,38,TT,093F07E:,093F028:,53,17,48,124,34,50,10,5906438,394661,53.29666700000001,-124.580556,,,,PRG,3.0,OMIN:,Omineca,Omineca,842575,,,842575,"Physical,<br>Geochemical","Physical, Geochemical",,Omega Exploration Services Inc.,"McLeod, Jacqueline A.","McLeod, James W.",,"Jurassic, Ashman Formation, Naglico Formation, Conglomerates, Hornfels",8610.0,1.7690000000000001,4867.156586,1.389,6198.7041039999995,1.178,7308.998302,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32970
24352,32585,1.0,2011/8/29,GEOC:,8258,Rock Geochemistry on the Silver Lake Property,2011,2011.0,,2012-08-29,,2011/8/29,30,Silver Lake,093F14E:,093F084:,53,52,28,125,13,40,10,5971853,353542,53.874444,-125.227778,,,,PRG,3.0,OMIN:,Omineca,Omineca,"712182,<br>851892,<br>851893",,,"712182, 851892, 851893",Geochemical,Geochemical,23745,Kootenay Gold Inc.,"Critchlow, Dedra","Kennedy, Craig",,"Eocene-Oligocene, Ootsa Lake Formation, Rhyolites, Tuffs",10024.0,1.75,5728.0,1.374,7295.4876269999995,1.165,8604.291845,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32585
24544,33352,1.0,2012/7/31,GEOC:,13574,2011 Technical Assessment Report for the Caribou Property,2012,2011.0,,2013-07-31,,2012/7/31,81,Caribou,093L12E:,093L072:,54,42,57,127,43,30,9,6063916,582133,54.715832999999996,-127.725,,,,PRG,3.0,OMIN:,Omineca,Omineca,"Caribou,<br>Caribou 2","093L  082, 093L  274",,"Caribou, Caribou 2",Geochemical,Geochemical,4671,UTM Exploration Services,"Hardy, Samuel Anthony Kyler","Ledwon, Anastasia; Beck, Richard",,"Jurassic, Telkwa Formation, Tuffs, Andesites",11541.15,1.7690000000000001,6524.109665999999,1.389,8308.963283,1.178,9797.241087,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33352
24792,33136,1.0,2011/11/25,GEOP:,10998,Interpretation of Orthorectified Satellite Imagery on the Natlan Property,2012,2011.0,,2012-11-25,,2011/11/25,45,Natlan,093M06W:,093M044:,55,24,0,127,18,6,9,6140617,607551,55.4,-127.301667,,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,"839371,<br>839625,<br>839629","093M  033, 093M  034, 093M  035, 093M  036, 093M  037",Silver Standard - Rocher Deboule Area,"839371, 839625, 839629",Geophysical,Geophysical,"01066, 05465, 25531, 27930",STRATTON RESOURCES INC.,"Galambos, Kenneth D.","Galambos, Kenneth D.",,"Jurassic-Cretaceous, Bowser Lake Group, Bulkley Intrusions, Hornfels, Greywackes, Sandstones, Siltstones",13304.0,1.7690000000000001,7520.633126000001,1.389,9578.113751,1.178,11293.71817,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33136
24856,32971,1.0,2011/12/30,GEOL:GEOP:GEOC:,19773,"Geological, Geochemical and Geophysical Report on the Porphyry Project",2012,2011.0,,2012-12-30,,2011/12/30,42,Porphyry,093F07E:,093F038:,53,20,54,124,31,12,10,5912098,398819,53.348333,-124.52,,,,PRG,3.0,OMIN:,Omineca,Omineca,527382,093F  060,,527382,"Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","08476, 09691, 10850, 14281, 25069, 30267, 30396",Omega Exploration Services Inc.,"McLeod, Jacqueline A.","McLeod, James W.",,"Jurassic, Hazelton Group, Hornfels, Conglomerates, Mudstones",13842.0,1.7690000000000001,7824.7597510000005,1.389,9965.442765,1.178,11750.42445,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32971
25795,33009,1.0,2011/10/28,GEOP:,31047,Geophysical Survey on the Cat Mountain Property,2011,2011.0,,2012-10-28,,2011/10/28,90,Cat Mountain,094C03W:,094C004:,56,3,44,125,22,20,10,6215542,352303,56.062222,-125.372222,,,,PRG,3.0,OMIN:,Omineca,Omineca,"513881,<br>513883",094C  069,,"513881, 513883",Geophysical,Geophysical,"05290, 05897, 06516, 07999, 19956, 21351, 21558, 22722, 23631, 24269, 27706, 28330, 28851, 29851",MERIDIAN MAPPING LTD,"Bragg, Donald Kenneth","Price, Barry J.",,"Triassic-Jurassic, Takla Group, Hogem Plutonic Suite, Quartz monzonites, Mudstones, Breccias",24121.09,1.75,13783.48,1.374,17555.37846,1.165,20704.798280000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33009
26388,32238,1.0,2011/3/29,PHYS:GEOC:,35246,Geochemical Report on the Grouse Mountain Property,2011,2011.0,,2012-03-29,,2011/3/29,77,Grouse Mountain,093L10E:,093L057:,54,33,35,126,44,25,9,6048148,646117,54.559722,-126.740278,CU:ZN:AG:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,Grouse,"093L  026, 093L  289",Babine Range,Grouse,"Physical,<br>Geochemical","Physical, Geochemical","00726, 06429, 09087, 12374, 13364, 14256, 20665, 28003, 29505, 31153",Bard Ventures Ltd.,"Soby, Stephan Bjorn","Kemp, Rick","Copper, Zinc, Silver","Jurassic, Telkwa Formation, Ashman Formation, Bulkley Plutonic Suite, Mudstones, Siltstones, Argillites, Greywackes, Lapilli tuffs",36312.43,1.75,20749.96,1.374,26428.26055,1.165,31169.467810000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32238
26850,33245,1.0,2011/12/29,GEOC:,35591,Geochemical Sampling on the Jay Property,2011,2011.0,,2012-12-29,,2011/12/29,107,Jay,093F07W:,093F036:,53,23,48,124,51,30,10,5918007,376439,53.396667,-124.858333,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"695703,<br>749242,<br>749262,<br>777182,<br>777202",,,"695703, 749242, 749262, 777182, 777202",Geochemical,Geochemical,32135,Anglid Investments Ltd.,"Saulnier, Paul","Henneberry, R. Tim",Gold,"Jurassic, Naglico Formation, Sandstones, Conglomerates, Basalt flows, Andesite flows",52639.83,1.75,30079.902860000002,1.374,38311.37555,1.165,45184.40343,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33245
27545,33052,1.0,2011/12/3,GEOC:,133867,Technical Report on the Mount Milligan North Property,2012,2011.0,,2012-12-03,,2011/12/3,71,Mount Milligan North,093N01E:,093N020:,55,17,22,124,7,35,10,6127579,428468,55.289443999999996,-124.12638899999999,AU:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"679503,<br>679507,<br>679511,<br>679512,<br>679515,<br>679516,<br>679543,<br>679604,<br>679643,<br>679683,<br>679704,<br>679724,<br>679783,<br>679803,<br>679923,<br>680764,<br>680783,<br>680784,<br>680903,<br>680923,<br>680943,<br>680963,<br>691184,<br>706151",,,"679503, 679507, 679511, 679512, 679515, 679516, 679543, 679604, 679643, 679683, 679704, 679724, 679783, 679803, 679923, 680764, 680783, 680784, 680903, 680923, 680943, 680963, 691184, 706151",Geochemical,Geochemical,"20859, 22010, 28007, 32157",DOUBLEVIEW CAPITAL CORP,"Shirvani, Farshad","Ostensoe, Erik A.","Gold, Copper","Triassic, Witch Lake Formation, Volcaniclastics, Basaltic andesites",104164.0,1.7690000000000001,58882.98474,1.389,74992.08063,1.178,88424.44822,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33052
