,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
8705,26314,1.0,2000/5/31,GEOL:,2100,Geological Assessment Report on the CL Claim Group Property,2000,2000.0,,2001-05-31,,2000/5/31,34,CL,082E03E:,8.20E+16,49,10,39,119,3,19,11,5449221,350211,49.1775,-119.055278,AU:AG:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"CL 6,<br>CL 11",,Similkameen - Boundary Area,"CL 6, CL 11",Geological,Geological,25997,"Morrison, Murray Scott; Doublestar Resources Limited","Morrison, Murray Scott; Doublestar Resources Limited","Morrison, Murray Scott","Gold, Silver","Eocene, Siltstones, Greywackes, Agglomerates, Andesites",2285.0,1.4409999999999998,1585.7043720000001,1.133,2016.769638,0.961,2377.73153,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26314
8722,26514,1.0,2001/2/12,GEOL:GEOC:,1200,Geological Assessment Report on the Maple Leaf Property,2001,2000.0,,2002-02-12,,2001/2/12,30,Maple Leaf,082E09W:,8.20E+60,49,33,49,118,21,27,11,5490998,401836,49.563611,-118.3575,PT:PD:AU:AG:CU:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Dodge 99,<br>Par 99",082ENE059,,"Dodge 99, Par 99","Geological,<br>Geochemical","Geological, Geochemical","00637, 00812, 03717, 13710, 15172, 15746, 15981, 17273","Carson, John W.","Carson, John W.","Wilkinson, William J.","Platinum, Palladium, Gold, Silver, Copper","Harper Ranch Group, Averill Alkalic Complex, Basaltic tuffs, Andesitic tuffs, Argillites, Cherts, Siltstones, Syenites, Chalcopyrite, Bornite",2519.2,1.466,1718.4174620000001,1.1520000000000001,2186.805556,0.977,2578.5056289999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26514
8725,26367,1.0,2000/7/19,GEOC:,600,Geological Assessment Report on the Donen Property,2000,2000.0,,2001-07-19,,2000/7/19,25,Donen,082E10W:,082E066:,49,36,0,118,54,4,11,5495894,362630,49.6,-118.90111100000001,UR:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Donen 1-6,"082ENE041, 082ENE047",,Donen 1-6,Geochemical,Geochemical,"02013, 02484, 03135, 03775, 04630, 08105",Power Resource Corp.,"Heyman, David A.","Brickner, Renee",Uranium,"Tertiary, Okanagan Batholith, Basalts, Porphyritic monzonites, Uranium",2500.85,1.4409999999999998,1735.4961829999997,1.133,2207.2815530000003,0.961,2602.341311,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26367
8730,26368,1.0,2000/8/25,GEOC:,1600,Geological Assessment Report on the Blizzard Property,2000,2000.0,,2001-08-25,,2000/8/25,24,Blizzard,082E10W:,082E066:,49,37,36,118,55,9,11,5498892,361401,49.626667,-118.91916699999999,UR:,,,KAM,3.0,GRWD:,Greenwood,Greenwood,Blizzard,082ENE046,,Blizzard,Geochemical,Geochemical,"06167, 06168, 06640, 07131, 07822, 26080",Power Resource Corp.,"Heyman, David A.","Brickner, Renee",Uranium,"Tertiary, Basalts, Uranium, Granodiorites",2532.98,1.4409999999999998,1757.7931989999997,1.133,2235.639894,0.961,2635.775234,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26368
8977,26393,1.0,2000/9/26,GEOC:,5200,Report on Enzyme Leach Geochemical Survey on the Skylark 99 Property,2000,2000.0,,2001-09-26,,2000/9/26,64,Skylark 99,082E02E:,8.20E+18,49,6,0,118,39,4,11,5439885,379478,49.1,-118.65111100000001,AU:AG:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Lark 1,"082ESE003, 082ESE249, 082ESE216",Greenwood Camp,Lark 1,Geochemical,Geochemical,"08396, 12815",Kettle River Resources Ltd.,"Stewart, George","Shear, H.H.; Hill, Gregory Thomas","Gold, Silver","Paleozoic, Attwood Group, Knob Hill Group, Argillites, Conglomerates, Greenstones",5416.4,1.4409999999999998,3758.778626,1.133,4780.582524,0.961,5636.212279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26393
9097,26440,1.0,2000/10/12,GEOL:GEOC:,4000,Geological Mapping Report on the Doe 2 Property,2000,2000.0,,2001-10-12,,2000/10/12,28,Doe 2,082E09W:,8.20E+60,49,34,16,118,22,18,11,5491850,400826,49.571111,-118.37166699999999,CU:PB:ZN:AG:AU:PT:PD:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Doe 2,082ENE053,,Doe 2,"Geological,<br>Geochemical","Geological, Geochemical","08126, 09115, 13710","Tribe, Norman L.","Tribe, Norman L.","Tribe, Norman L.","Copper, Lead, Zinc, Silver, Gold, Platinum, Palladium","Paleozoic, Syenites, Granodiorites, Andesites, Conglomerates",7874.0,1.4409999999999998,5464.2609299999995,1.133,6949.691086,0.961,8193.548387,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26440
9416,26536,1.0,2001/4/25,PROS:,12200,Prospecting Report on the Storm Property,2001,2000.0,,2002-04-25,,2001/4/25,28,Storm,082E03E:,082E015:,49,6,46,119,7,10,11,5442156,345334,49.112778000000006,-119.119444,AU:AG:CU:NI:PT:PL:ZN:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Storm 1-9,"082ESW159, 082ESW225, 082ESW223",Similkameen - Boundary Area,Storm 1-9,Prospecting,Prospecting,"06512, 07636, 09498, 10734, 13801, 15256, 15405, 16653, 18186, 19476, 22323, 23979, 24054","Renaudat, Frank M.","Renaudat, Frank M.; Lalonde, Doug Joseph","Renaudat, Frank M.","Gold, Silver, Copper, Nickel, Platinum, Pyrophyllite, Zinc","Carboniferous, Anarchist Group, Tuffs, Greenstones, Limestones",19076.0,1.466,13012.27831,1.1520000000000001,16559.02778,0.977,19525.07677,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26536
9496,26561,1.0,2001/3/9,GEOP:GEOL:PHYS:GEOC:,20300,Geological Mapping and Geophysical Report on the Snowshoe Property,2001,2000.0,,2002-03-09,,2001/3/9,52,Showshoe,082E02E:,082E007:,49,5,10,118,39,14,11,5438346,379241,49.086110999999995,-118.65388899999999,AU:CU:AG:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Bo,<br>Bo 3,<br>Mo 4,6,<br>Epu Bay 1-4,<br>E Pluribus Unum,<br>Trilby 1-5,<br>Tiptop 1-2","082ESE005, 082ESE011",Greenwood Camp,"Bo, Bo 3, Mo 4,6, Epu Bay 1-4, E Pluribus Unum, Trilby 1-5, Tiptop 1-2","Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","00542, 01819, 05181, 05925, 06694, 05925, 06694, 06958, 08396, 08745, 11757, 11981, 15731, 21467, 26224","Kemp, John","Kemp, John; Bombini, Samuel (estate); Rippon, Donald John","Kemp, John","Gold, Copper, Silver","Knob Hill Group, Diorites, Granodiorites, Conglomerates, Cherts, Quartzites, Greenstones",24798.4,1.466,16915.68895,1.1520000000000001,21526.388890000002,0.977,25382.19038,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26561
9663,26369,1.0,2000/9/29,GEOP:GEOL:GEOC:PHYS:,45100,"Geological, Geochemical VLF-EM Survey and Trenching Report on the Ward Property",2000,2000.0,,2001-09-29,,2000/9/29,79,Ward,082E07W:,8.20E+47,49,28,0,118,53,4,11,5481042,363463,49.466667,-118.88444399999999,AU:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Ward 1-4,<br>Bar 1-2,<br>Roi 1-2,<br>L1462","082ESE067, 082ESE068, 082ESE069, 082ESE111, 082ESE157, 082ESE168, 082ESE244, 082ESE245, 082ESE246, 082ESE253",,"Ward 1-4, Bar 1-2, Roi 1-2, L1462","Geophysical,<br>Geological,<br>Geochemical,<br>Physical","Geophysical, Geological, Geochemical, Physical","00364, 02951, 04238, 06751, 08703, 09528, 10098, 10456, 11375, 11972, 14313, 14952, 15173, 17421, 18178, 18899, 19157, 19524, 19525, 19526, 20112, 20122, 20215, 20216, 21573, 21574, 22396, 23835, 23969, 24307, 24644, 25160, 26043",Emjay Enterprises Ltd,"Gale, Robert E.; Phelps Dodge Corporation of Canada Ltd.","Gale, Robert E.",Gold,"Carboniferous-Permian, Anarchist Group, Cherts, Diorites, Quartz diorites, Auriferous, Shear zones, Pyrite",45481.95,1.4409999999999998,31562.768910000003,1.133,40142.9391,0.961,47327.731530000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26369
9676,26498,1.0,2001/2/13,GEOL:PHYS:GEOC:,34800,Geological and Geochemical Report on the Pathfinder Property,2000,2000.0,,2002-02-13,,2001/2/13,124,Pathfinder,082E01W:,8.20E+29,49,12,0,118,25,4,11,5450657,396718,49.2,-118.417778,AU:CU:AG:MO:ZN:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Path 1-8,"082ESE074, 082ESE075",Greenwood Camp,Path 1-8,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","08945, 11717, 12123, 19979, 22772, 23882, 24894, 25692, 25993",Conlon Resources Corp.,Estey Agencies Ltd.,"Wells, Ronald C.","Gold, Copper, Silver, Molybdenum/Molybdenite, Zinc","Tertiary, Nelson Plutonic Complex, Coryell Intrusions, Knob Hill Group, Monzonites, Syenites, Granodiorites, Hornfels",50754.26,1.4409999999999998,35221.55448,1.133,44796.34598,0.961,52814.006239999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26498
10010,26546,1.0,2001/2/21,PROS:,1500,Geochemical Assessment Report on the Fissure Property,2001,2000.0,,2002-02-21,,2001/2/21,21,Fissure,082M14E:,082M085,51,49,23,119,11,15,11,5743621,349244,51.823056,-119.1875,AU:,,,KAM,4.0,KAML:,Kamloops,Kamloops,Fissure 5-11,,,Fissure 5-11,Prospecting,Prospecting,26249,"Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115",Gold,"Proterozoic, Horsethief Creek Group, Quartz monzonites",1165.0,1.466,794.6793997000001,1.1520000000000001,1011.2847220000001,0.977,1192.4257929999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26546
10017,26489,1.0,2000/11/14,GEOC:,1200,Biogeochemical Survey Report on the Copper Keg Property,2001,2000.0,,2001-11-14,,2000/11/14,43,Copper Keg,092I11E:092I14E:,092I075,50,45,0,121,10,5,10,5623625,629232,50.75,-121.168056,CU:AU:AG:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Copper Keg 8,092INW031,Highland Valley Camp,Copper Keg 8,Geochemical,Geochemical,"02259, 03246, 03247, 04594, 06634, 11145, 12429, 21498, 22412, 24506, 25094, 25601, 25982","Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott","Copper, Gold, Silver","Jurassic, Guichon Creek Batholith, Nicola Group, Quartz diorites, Andesites, Gossans, Pyrite",1203.0,1.466,820.6002728999999,1.1520000000000001,1044.270833,0.977,1231.320368,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26489
10068,26525,1.0,2000/11/9,GEOL:,400,Geological Assessment Report (Lineament Array Analysis) on the S property,2000,2000.0,,2001-11-09,,2000/11/9,16,S,092I08W:,092I029,50,17,55,120,20,44,10,5575203,689043,50.298611,-120.345556,AU:AG:,13.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Luna 3-4,<br>Jackpot 1-2",,Stump Lake Area,"Luna 3-4, Jackpot 1-2",Geological,Geological,"14785, 17287, 17489, 24499, 25892, 25952, 26140",Capella Resources Inc.,Capella Resources Inc.,"Sookochoff, Laurence","Gold, Silver","Triassic, Nicola Group, Siltstones, Tuffs, Quartz veins, Ankerite",1500.0,1.4409999999999998,1040.9437890000002,1.133,1323.9188,0.961,1560.8740890000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26525
10308,26474,1.0,2001/1/31,GEOC:,3200,Geochemical Assessment Report on the Friendly Lake Property,2001,2000.0,,2002-01-31,,2001/1/31,27,Friendly Lake,092P09W:,092P058,51,35,11,120,25,21,10,5718185,678559,51.586389000000004,-120.4225,AU:CU:PB:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Fri 3-4,"092P  006, 092P  007, 092P  134",,Fri 3-4,Geochemical,Geochemical,"00753, 00754, 00788, 00952, 01057, 01966, 03900, 04025, 04702, 04817, 04836, 05137, 05264, 05481, 05603, 07302, 10287, 10609, 10880, 11413, 12253, 14948, 15221, 16244, 16462, 17968, 18405, 19257, 19314, 21776, 22180, 23946, 24893, 25418",Electrum Resource Corp. (FMC 107591),Electrum Resource Corp. (FMC 107591),"Montgomery, Rob","Gold, Copper, Lead, Zinc","Triassic, Nicola Group, Andesites, Tuffs, Syenites, Argillites",2706.45,1.466,1846.145975,1.1520000000000001,2349.348958,0.977,2770.163767,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26474
10364,26635,1.0,2001/6/19,GEOC:,1000,Geochemical Assessment Report on the Ladybug Property,2001,2000.0,,2002-06-19,,2001/6/19,32,Ladybug,082M03E:,082M005,51,5,0,119,6,4,11,5661192,352837,51.083333,-119.10111100000002,ZN:AG:PB:CU:MA:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Ladybug 1-4,<br>LB 3",082M  265,,"Ladybug 1-4, LB 3",Geochemical,Geochemical,"24547, 25633, 25980, 26142","Lindinger, Leopold Joseph (Leo) (FMC 115; Pipe, David","Lindinger, Leopold Joseph (Leo) (FMC 115; Pipe, David","Lindinger, Leopold Joseph (Leo) (FMC 115","Zinc, Silver, Lead, Copper, Magnetite","Devonian, Eagle Bay Formation, Metasediments, Metavolcanics, Calc-silicate gneisses, Schists",3008.0,1.466,2051.841746,1.1520000000000001,2611.111111,0.977,3078.812692,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26635
10375,26436,1.0,2000/10/16,GEOL:GEOC:,2000,2000 Geological and Geochemical Program on the Armour Property,2000,2000.0,,2001-10-16,,2000/10/16,27,Armour,092P01E:,092P020,51,9,0,120,6,4,10,5670501,702739,51.15,-120.10111100000002,CU:PB:ZN:AG:AU:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Armour,092P  051,Adams Plateau - Clearwater Area,Armour,"Geological,<br>Geochemical","Geological, Geochemical","07855, 15248, 16322, 25803",Rimfire Minerals Corporation,Rimfire Minerals Corporation,"Caulfield, David A.; Harris, Stewart","Copper, Lead, Zinc, Silver, Gold","Cambrian-Devonian, Eagle Bay Formation, Cherts, Argillites, Wackes, Tuffs, Quartz pebble conglomerates, Pyrite",3002.25,1.4409999999999998,2083.4489940000003,1.133,2649.823477,0.961,3124.08949,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26436
10461,26417,1.0,2000/9/25,GEOP:PHYS:,2200,Geophysical Report on the Walloper Property,2000,2000.0,,2001-09-25,,2000/9/25,36,Walloper,092I10E:,092I058,50,30,45,120,29,50,10,5598607,677442,50.5125,-120.497222,AU:AG:CU:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"GA 5-8,<br>GA 11-12",092INE067,Greenstone Mountain - Meadow Creek Area,"GA 5-8, GA 11-12","Geophysical,<br>Physical","Geophysical, Physical","02853, 02870, 02891, 03592, 03891, 03892, 03893, 04059, 06711, 07244, 07994, 18082, 21795, 22626, 25001, 25731",Walloper Gold Resources Corporation,"Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Copper","Jurassic, Nicola Group, Tuffs, Granites, Quartz veinlets, Monzonites",3479.65,1.4409999999999998,2414.746704,1.133,3071.182701,0.961,3620.8636840000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26417
10638,26529,1.0,2001/1/10,GEOC:,2500,Geochemical Report on the Spider Property,2001,2000.0,,2002-01-10,,2001/1/10,42,Spider,092P09W:,092P059,51,32,21,120,21,50,10,5713079,682808,51.539167,-120.36388899999999,,,,KAM,4.0,KAML:,Kamloops,Kamloops,Spider 1-5,,,Spider 1-5,Geochemical,Geochemical,25894,"Watt, Paul S.","Watt, Paul S.","Watt, Paul S.",,"Triassic, Nicola Group, Tuffs, Diorites, Chalcopyrite, Disseminated, Pyrite",4696.0,1.466,3203.274216,1.1520000000000001,4076.388889,0.977,4806.550665,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26529
10797,26595,1.0,2001/4/9,GEOC:,5000,Soil Geochemical and Prospecting Report on the Extra High Property,2001,2000.0,,2002-04-09,,2001/4/9,50,Extra High,082M04W:,082M011:,51,8,0,119,48,12,11,5668389,303872,51.133333,-119.80333300000001,AU:AG:CU:PB:ZN:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Extra High 1-25,082M  277,Adams Plateau - Clearwater Area,Extra High 1-25,Geochemical,Geochemical,"09882, 11990, 12540, 15154, 15568, 15718, 15754, 16230, 16774, 16989, 18822, 19734, 20984, 21689, 22389","Watt, Paul S.","Watt, Paul S.","Wells, Ronald C.","Gold, Silver, Copper, Lead, Zinc","Devonian, Mississippian, Eagle Bay Formation, Cherts, Gabbros, Rhyolites, Conglomerates",5822.0,1.466,3971.350614,1.1520000000000001,5053.819444,0.977,5959.058342,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26595
10894,26549,1.0,2001/2/6,PHYS:,8100,2000 Geologic Mapping and Sampling on the Fir Property,2001,2000.0,,2002-02-06,,2001/2/6,18,Fir,083D06E:,083D035,52,18,16,119,9,52,11,5797106,352429,52.304444000000004,-119.16444399999999,TA:NB:PP:RS:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Fir 1-9,"083D  035, 083D  036",,Fir 1-9,Physical,Physical,9923,Commerce Resources Corp.,Commerce Resources Corp.,"Dahrouge, Jody","Tantalum, Niobium/Columbium, Phosphate, Rare Earths","Hadrynian, Horsethief Creek Group, Carbonatites, Tantalum",6323.99,1.466,4313.772169,1.1520000000000001,5489.574653,0.977,6472.865916,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26549
10906,26439,1.0,2000/10/27,GEOP:GEOL:GEOC:,4500,Geological and Geophysical Assessment Report on the Planet Property,2000,2000.0,,2001-10-27,,2000/10/27,28,Planet,092I09W:,092I059:,50,34,55,120,22,25,10,5606630,685931,50.581944,-120.37361100000001,CU:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Planet 12,092INE101,,Planet 12,"Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","03714, 03762, 04177, 07863, 08979, 14985, 16136, 16187, 20011, 22819",Planet Ventures Inc.,Planet Ventures Inc.,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group",6272.23,1.4409999999999998,4352.692575,1.133,5535.948808,0.961,6526.774194,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26439
10941,26550,1.0,2001/2/6,GEOC:PHYS:,8100,2000 Geologic Mapping and Sampling on the Verity Property,2001,2000.0,,2002-02-06,,2001/2/6,19,Verity,083D06E:,083D035,52,23,55,119,9,17,11,5807559,353403,52.398610999999995,-119.15472199999999,TA:NB:PP:RS:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Verity 1-9,083D  005,,Verity 1-9,"Geochemical,<br>Physical","Geochemical, Physical","06741, 07236, 08216, 09566, 10274, 10955, 11130",Commerce Resources Corp.,Commerce Resources Corp.,"Dahrouge, Jody","Tantalum, Niobium/Columbium, Phosphate, Rare Earths","Hadrynian, Horsethief Creek Group, Carbonatites, Tantalum, Niobium, Gneisses",6612.57,1.466,4510.620736999999,1.1520000000000001,5740.078125,0.977,6768.239509,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26550
10977,26593,1.0,2001/4/19,PHYS:GEOC:,6400,Geochemical Report on the WK Property,2001,2000.0,,2002-04-19,,2001/4/19,28,WK,092I14W:,092I094:,50,57,0,121,23,5,10,5645507,613462,50.95,-121.384722,BN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,WK 5-8,092INW035,,WK 5-8,"Physical,<br>Geochemical","Physical, Geochemical","17073, 18458, 23872, 25046, 25571, 25927",Tilava Mining Corporation (FMC #136967),Tilava Mining Corporation (FMC #136967),"Kovacevic, Willy",Bentonite,"Permian, Cache Creek Group, Ultramafics, Pozzolans, Zeolites, Chromite",6862.84,1.466,4681.336971,1.1520000000000001,5957.326389,0.977,7024.401228,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26593
11147,26453,1.0,2001/1/19,GEOP:,10400,A Report on a Magnetometer Survey Performed on the Alwin Copper Property,2000,2000.0,,2002-01-19,,2001/1/19,34,Alwin,092I06E:,092I045,50,29,0,121,7,5,10,5594064,633512,50.483333,-121.11805600000001,,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Call 1,<br>Pal No. 2 Fr.,<br>OK 5-6",092ISW010,Highland Valley Camp,"Call 1, Pal No. 2 Fr., OK 5-6",Geophysical,Geophysical,"00380, 00381, 01028, 23151, 23827",Claimstaker Resources,Claimstaker Resources,"Somerville, R.D.",,"Jurassic-Triassic, Guichon Creek Batholith, Bethsaida phase, Granodiorites, Porphyry copper",8124.58,1.4409999999999998,5638.15406,1.133,7170.856134000001,0.961,8454.297606999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26453
11383,26300,1.0,2000/6/15,GEOL:,7800,Geological Remote Sensing Report on the DaVinci Property,2000,2000.0,,2001-06-15,,2000/6/15,26,DaVinci,092I13E:,092I082,50,49,14,121,38,49,10,5630743,595307,50.820555999999996,-121.64694399999999,CU:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,DaVinci 1-26,,,DaVinci 1-26,Geological,Geological,"23491, 23641, 24170, 24763, 25589","Grexton, Lynn","Grexton, Lynn","Campbell, Kenneth Vincent","Copper, Gold","Pennsylvanian-Triassic, Cache Creek Complex, Limestones, Cherts, Andesites, Jasper, Pyrite, Hematite",10220.05,1.4409999999999998,7092.331714,1.133,9020.344219,0.961,10634.807490000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26300
11687,26521,1.0,2001/3/30,GEOP:PHYS:,12400,Geophysical Assessment Report on the Demers Property,2001,2000.0,,2002-03-30,,2001/3/30,14,Demers,092P09W:,092P059,51,33,0,120,16,5,10,5714527,689408,51.55,-120.268056,CU:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Crazy Fox 1-4,<br>CF 1-2",092P  016,,"Crazy Fox 1-4, CF 1-2","Geophysical,<br>Physical","Geophysical, Physical","04137, 04139, 08492, 26290",Inmet Mining Corporation,"Bourdon, R.J.; Addie, Lloyd","Burge, Colin","Copper, Zinc","Jurassic, Pillow basalts, Andesites, Argillites",13792.1,1.466,9407.9809,1.1520000000000001,11972.30903,0.977,14116.786080000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26521
11694,26271,1.0,2000/3/8,GEOC:,11000,Mobile Metal Ion Geochemical Report on the Beaton Property,2000,2000.0,,2001-03-08,,2000/3/8,69,Beaton,092I10E:,092I067,50,39,40,120,36,30,10,5614870,669032,50.661111,-120.608333,AU:CU:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Beaton 2,<br>Beaton 6,<br>Rose 10",092INE119,Greenstone Mountain - Meadow Creek Area,"Beaton 2, Beaton 6, Rose 10",Geochemical,Geochemical,"03824, 03888, 03890, 04004, 04005, 04006, 08473, 09610, 17788, 23035, 23390, 24046, 25616, 25916","Boitard, Charles Roger","Boitard, Charles Roger","Boitard, Charles Roger","Gold, Copper","Triassic, Nicola Group, Andesites, Basalts, Tuffs, Argillites",13640.18,1.4409999999999998,9465.773768000001,1.133,12038.99382,0.961,14193.735690000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26271
11730,26488,1.0,2001/2/14,DRIL:,7200,Diamond Drilling Report on the Gold Property,2001,2000.0,,2002-02-14,,2001/2/14,14,Gold,082L12W:,082L071,50,43,11,119,54,55,11,5622712,294224,50.719722,-119.915278,,,,KAM,3.0,KAML:,Kamloops,Kamloops,Gold 3,,,Gold 3,Drilling,Drilling,26029,"Pozzobon, Jay","Pozzobon, Jay","Gutrath, Gordon Charles",,"Tertiary, Kamloops Group, Basalts, Flow breccias, Fragmentals",14336.34,1.466,9779.222373999999,1.1520000000000001,12444.73958,0.977,14673.838280000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26488
11889,26409,1.0,2000/12/13,GEOP:PHYS:,16200,Geophysical Report on the Rateria Property,2000,2000.0,,2001-12-13,,2000/12/13,11,Rateria,092I07W:,092I036,50,22,0,120,57,34,10,5581390,645120,50.366667,-120.95944399999999,CU:MO:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Rateria,<br>High Grade 1-10",092ISE092,Highland Valley Camp,"Rateria, High Grade 1-10","Geophysical,<br>Physical","Geophysical, Physical","01790, 03552, 03709, 04050, 07560, 09953",Cominco Ltd.,"Malahoff, Brian Thomson","Bond, Lorne Allan","Copper, Molybdenum/Molybdenite","Triassic, Guichon Batholith, Granodiorites",16290.0,1.4409999999999998,11304.64955,1.133,14377.75816,0.961,16951.09261,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26409
