,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
24904,35723,1.0,2015/8/27,GEOL:PROS:GEOC:,11301,Assessment Report on the Teako Property,2015,2015.0,,2016-08-27,,2015/8/27,28,Teako,103P01W:,103P009:,55,2,29,128,20,6,9,6099599,542495,55.041389,-128.335,AU:AG:CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"1015035,<br>OWL","103P  033, 103P  032",,"1015035, OWL","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",34535,"Kemp, John","Kemp, John","Kemp, John","Gold, Silver, Copper","Cretaceous, Skeena Group, Kitsuns Creek Formation, Coarse Clastic Sedimentary Rocks, Jurassic-Cretaceous, Bowser Lake Group, Sedimentary rocks, Chalcopyrite, Intrusive plug, Galena, Pyrite, Pyrrhotite, Molybdenite, Arsenopyrite, Veins",14445.0,1.804,8007.206208,1.4169999999999998,10194.071979999999,1.202,12017.470879999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35723
25164,36151,1.0,2016/4/26,GEOP:,17316,2015 Geophysical and Compilation Assessment Report,2016,2015.0,,2017-04-26,,2016/4/26,68,Kenny Creek,093K02W:,093K025:,55,0,0,125,0,6,10,6096624,371965,55.0,-125.001667,AU:AG:HG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"532925,<br>532926,<br>842488,<br>607870,<br>518614","093N  046, 093N  047",,"532925, 532926, 842488, 607870, 518614",Geophysical,Geophysical,12294,"Mann, Vern Walter","Taschuck, Leo Frank (FMC 251086)","Middleton, Mike","Gold, Silver, Mercury","Permian-Jurassic, Permian-Jurassic, Cache Creek Complex, Cache Creek Complex, Sowchea Succession, Sowchea Succession, Mudstones, Mudstones, Siltstones, Siltstones, Shales, Shales, Fine Clastic Sedimentary Rocks, Fine Clastic Sedimentary Rocks, Placers, Placers, Placer gold",17316.4,1.837,9426.456179,1.443,12000.2772,1.224,14147.38562,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36151
25285,35688,1.0,2015/8/28,GEOC:,24765,"Prospecting, Rock and Soil Sampling Exploration Report",2015,2015.0,,2016-08-28,,2015/8/28,66,Boer,093K05E:,093K022:,54,16,2,125,36,40,10,6016400,329960,54.267222,-125.61111100000001,AG:AU:MO:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"BOER 4,<br>BOER 5,<br>BOER 10",093K  114,,"BOER 4, BOER 5, BOER 10",Geochemical,Geochemical,"33782, 34638, 35218","Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Carlson, Gerald G.","Silver, Gold, Molybdenum/Molybdenite, Copper","Jurassic, Cretaceous, Eocene-Oligocene, Endako Batholith, Endako Formation, Stag Lake Plutonic Suite, Kasalka Group, Nechacko Plateau Group, Granites, Alkali-feldspar granites, Andesitic volcanics, Molybdenite, Chalcopyrite",18337.16,1.804,10164.72284,1.4169999999999998,12940.83275,1.202,15255.54077,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35688
25368,35819,1.0,2015/12/16,GEOL:GEOC:,19120,2015 Geological and Geochemical Assessment Report,2015,2015.0,,2016-12-16,,2015/12/16,52,Burbridge,093L10W:,093L077:,54,43,45,126,46,39,9,6066921,643114,54.729167000000004,-126.7775,CU:MO:AG:AU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"BURBRIDGE,<br>BURBRIDGE1,<br>BURBRIDGE2",093L  223,Babine Range,"BURBRIDGE, BURBRIDGE1, BURBRIDGE2","Geological,<br>Geochemical","Geological, Geochemical","06386, 05422, 21641, 24826, 21446, 24335, 31742, 35491","James, Rogers; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","James, Rogers; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","Paul, Christopher Ryan (FMC 269478)","Copper, Molybdenum/Molybdenite, Silver, Gold","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Nilkitkwa Formation, Sedimentary rocks, Cretaceous, Bulkley Plutonic Suite, Diorites, Intrusive rocks, Porphyry, Porphyry copper-gold-molybdenum, Copper, Gold, Molybdenum, Silver",19146.48,1.804,10613.34812,1.4169999999999998,13511.983059999999,1.202,15928.85191,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35819
25559,36251,1.0,2016/5/6,PROS:,13246,Technical Assessment Report,2016,2015.0,,2017-05-06,,2016/5/6,51,Swannell,094C11W:,094C053:,56,32,10,125,26,30,10,6268420,349851,56.536111,-125.441667,DS:,,,PRG,3.0,OMIN:,Omineca,Omineca,BACON1,,,BACON1,Prospecting,Prospecting,,"Deering, David R.","Deering, David R.","Deering, David R.",Dimension Stone,"Proterozoic-Paleozoic, Limestones, Marbles, Calcareous sedimentary rocks",21975.0,1.837,11962.43876,1.443,15228.690230000002,1.224,17953.43137,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36251
25597,35743,1.0,2015/9/11,GEOL:PROS:GEOC:,21862,Prospecting and Geological Assessment Report,2015,2015.0,,2016-09-11,,2015/9/11,35,Swannell,094C11E:,094C065:,56,40,0,125,10,6,10,6282383,367115,56.666667000000004,-125.168333,ZN:PB:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"SWAN,<br>SWANWARD,<br>1035363,<br>1035396","094C  003, 094C  005, 094C  182",,"SWAN, SWANWARD, 1035363, 1035396","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","00152, 00153, 00154, 01136, 01584, 13452, 14032, 26608, 26702, 26794, 27253, 28461",Spearhead Mining Corporation,"Cavey, Douglas","MacDonald, Francis","Zinc, Lead, Silver","Cambrian-Ordovician, Kechika Group, Proterozoic, Hadrynian, Ingenika Group, Mudstones, Siltstones, Shales, Limestones, Sphalerite, Galena, Pyrite, Espee Formation, Stelkuz Formation, Quartz-ankerite veins, Malachite, Covellite",22050.67,1.804,12223.20953,1.4169999999999998,15561.51729,1.202,18344.98336,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35743
25635,35877,1.0,2015/10/22,GEOL:GEOC:,23229,Geological and Geochemical Report,2015,2015.0,,2016-10-22,,2015/10/22,71,Zymoetz,103H09W:,103H059:,53,31,10,128,19,27,9,5930269,544809,53.51944399999999,-128.324167,CU:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"ZYMOETZ 1,<br>ZYMOETZ 2",103I  106,,"ZYMOETZ 1, ZYMOETZ 2","Geological,<br>Geochemical","Geological, Geochemical",,BC Copper NL,"MacDonald, KEN",,"Copper, Gold","Jurassic, Kleanza plutonic suite, Triassic-Jurassic, Telkwa Formation, Mississippian-Permian, Andesitic volcanics, Limestones, Skarns, Granodiorites, Diorites, Greenschist facies, Hazelton Group, Calc-alkaline volcanics, Bornite, Chalcopyrite, Galena, Tetrahedrite, Devonian, Stikine Assemblage",22600.04,1.804,12527.73836,1.4169999999999998,15949.21665,1.202,18802.02995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35877
25728,35695,1.0,2015/8/13,GEOL:GEOC:,30634,Geological and Geochemical Report,2015,2015.0,,2016-08-13,,2015/8/13,49,Hawk,094C04E:,094C002:,56,2,33,125,40,55,10,6214054,332940,56.0425,-125.681944,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"895709,<br>HAWK E,<br>895694","094C  138, 094C  139, 094C  140, 094C  171, 094C  177",,"895709, HAWK E, 895694","Geological,<br>Geochemical","Geological, Geochemical","24378, 31666, 32441, 33084","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Copper, Gold","Cretaceous, Hogem Plutonic Suite, Granites, Alkali-feldspar granites, Quartz monzonites, Jurassic, Duckling Creek Syenite Complex, Quartz stockworks, Quartz veins, Pyrite, Chalcopyrite, Magnetite, Sphalerite, Galena",23780.62,1.804,13182.16186,1.4169999999999998,16782.37121,1.202,19784.20965,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35695
26084,35776,1.0,2015/9/27,DRIL:GEOC:,43054,2015 Geochemical and Drilling Assessment Report,2015,2015.0,,2016-09-27,,2015/9/27,80,Hanson,093K03E:,093K025:,54,13,13,125,2,48,10,6009964,366560,54.220278,-125.046667,CU:MO:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,HAN1401,093K  081,,HAN1401,"Drilling,<br>Geochemical","Drilling, Geochemical","02931, 04703, 07190, 18398, 22499, 29154, 33278, 34087, 34832",Stone Ridge Exploration Corp.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Copper, Molybdenum/Molybdenite, Gold","Jurassic, Jurassic, Endako Batholith, Endako Batholith, Francois Lake Suite, Francois Lake Suite, Glenannan subsuite, Glenannan subsuite, Glenannan phase, Glenannan phase, Granites, Granites, Granodiorites, Granodiorites, Triassic, Triassic, Diorites, Diorites, Cretaceous, Cretaceous, Kasalka Group, Kasalka Group, Andesitic volcanics, Andesitic volcanics, Quartz monzonites, Molybdenite, Bornite, Chalcopyrite, Float",30187.13,1.804,16733.44235,1.4169999999999998,21303.54975,1.202,25114.08486,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35776
26089,35557,1.0,2015/9/11,GEOL:GEOC:,43172,Geological Mapping and Sampling on the Golden Girl Property,2015,2015.0,,2016-09-11,,2015/9/11,57,Golden Girl,093M12E:,093M063:,55,40,8,127,36,2,9,6170117,588022,55.668889,-127.60055600000001,MO:,,,SMI,3.0,OMIN:,Omineca,Omineca,"GOLDEN GIRL 1,<br>GOLDEN GIRL 2,<br>GOLDEN GIRL 3,<br>GOLDEN GIRL 4","093M  081, 093M  182",,"GOLDEN GIRL 1, GOLDEN GIRL 2, GOLDEN GIRL 3, GOLDEN GIRL 4","Geological,<br>Geochemical","Geological, Geochemical","17291, 29872",Cassiar East Yukon Expediting Ltd.,"Ostler, John (FMC # 120383)","Ostler, John (FMC # 120383)",Molybdenum/Molybdenite,"Jurassic-Cretaceous, Bowser Lake Group, Cretaceous, Bulkley Plutonic Suite, Argillites, Siltstones, Mudstones, Sandstones, Molybdenite, Pyrite, Polymetallic Veins, Galena, Sphalerite, Arsenopyrite, Tetrahedrite, Granodiorites, Stocks, Potassic alteration",30234.8,1.804,16759.86696,1.4169999999999998,21337.19125,1.202,25153.74376,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35557
26418,35706,1.0,2015/7/19,PROS:PHYS:,37335,"Prospecting, Exploration/Development in support of exploration",2015,2015.0,,2016-07-19,,2015/7/19,15,Dig In,093N09W:,093N059:,55,32,56,124,15,18,10,6156601,420825,55.548889,-124.255,AU:,,,PRG,4.0,OMIN:,Omineca,Omineca,DIG IN,,,DIG IN,"Prospecting,<br>Physical","Prospecting, Physical",32656,"Forsman, Nils","Forsman, Nils","Forsman, Nils",Gold,"Proterozoic-Permian, Boulder Creek Group, Coarse Clastic Sedimentary Rocks, Triassic-Jurassic, Takla Group, Mudstones, Siltstones, Shales, Mississippian-Permian, Wolf Ridge Gabbro, Diorites, Placer",38245.0,1.804,21200.11086,1.4169999999999998,26990.11997,1.202,31817.80366,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35706
26454,35491,1.0,2015/3/16,GEOC:GEOP:,39309,2015 Geochemical Assessment Report on the Burbridge Property,2015,2015.0,,2016-03-16,,2015/3/16,132,Burbridge,093L10W:,093L077:,54,43,45,126,46,45,9,6066917,643007,54.729167000000004,-126.77916699999999,CU:MO:AU:AG:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"BURBRIDGE,<br>BURBRIDGE1,<br>BURBRIDGE2",093L  223,Babine Range,"BURBRIDGE, BURBRIDGE1, BURBRIDGE2","Geochemical,<br>Geophysical","Geochemical, Geophysical","31742, 21446, 21641","James, Rogers; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","James, Rogers; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","Paul, Christopher Ryan (FMC 269478)","Copper, Molybdenum/Molybdenite, Gold, Silver","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Nilkitkwa Formation, Cretaceous, Bulkley Plutonic Suite, Diorites, Argillic alteration, Phyllic alteration, Pyrite, Magnetite, Chalcopyrite, Molybdenite",39378.05,1.804,21828.18736,1.4169999999999998,27789.73183,1.202,32760.44093,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35491
26985,36280,1.0,2016/8/3,PHYS:,10944,"Prospecting, Exploration/Development in Support of Exploration",2016,2015.0,,2017-08-03,,2016/8/3,19,Kelly's Nugget,093J13W:,093J001:,55,0,0,124,0,6,10,6095250,435926,55.0,-124.001667,AU:,,,PRG,4.0,OMIN:,Omineca,Omineca,KELLY'S NUGGET,,,KELLY'S NUGGET,Physical,Physical,,"Forsman, Nils","Forsman, Nils","Forsman, Nils",Gold,"Cretaceous-Paleogene, Marine sedimentary and volcanic rocks, Placer, Placer gold, Placers",63365.5,1.837,34494.01198,1.443,43912.33541,1.224,51769.19935,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36280
27070,35623,1.0,2015/6/29,GEOP:,67704,Airborne Magnetic and Radiometric Surveys and Geological Reconnaissance,2015,2015.0,,2016-06-29,,2015/6/29,153,Red Lion,094D09E:,094D060:,56,34,0,126,11,1,9,6272701,673046,56.566667,-126.18361100000001,CU:AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"1024116,<br>1024118,<br>1024125,<br>1024127,<br>1024885,<br>1024886,<br>1032482,<br>1022491,<br>1035131","094D  135, 094D  165, 094D  167, 094D  179, 094D  168",,"1024116, 1024118, 1024125, 1024127, 1024885, 1024886, 1032482, 1022491, 1035131",Geophysical,Geophysical,"21781, 21782, 22585, 23543, 23842, 28439, 22019, 32364, 32618, 35336",Garibaldi Resources Corp.,"Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.","Rowe, Jeffrey D.","Copper, Gold, Silver","Triassic, Cretaceous, Jurassic, Ultramafic rocks, Quartz diorites, Takla Group, Volcanic rocks, Andesites, Tuffs, Malachite, Chalcopyrite, Pyrite",67810.0,1.804,37588.6918,1.4169999999999998,47854.62244,1.202,56414.309479999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35623
27179,35669,1.0,2015/11/29,GEOL:GEOC:,72632,2015 Geological and Geochemical Report,2015,2015.0,,2016-11-29,,2015/11/29,89,Hot Property,093M06E:,093M045:,55,24,0,127,3,6,9,6141032,623381,55.4,-127.051667,CU:MO:AU:AG:,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,"COPPER#1,<br>COPPER BASIN,<br>COPPER BASIN2,<br>HOTTIE,<br>ICY,<br>SKINNY,<br>NAUGHTY,<br>HOT 2","093M  029, 093M  124, 093M  138, 093M  206",Silver Standard - Rocher Deboule Area,"COPPER#1, COPPER BASIN, COPPER BASIN2, HOTTIE, ICY, SKINNY, NAUGHTY, HOT 2","Geological,<br>Geochemical","Geological, Geochemical","03970, 04699, 05149, 08711, 29873, 30829, 32996, 35172",XANDER RESOURCES,"Ostler, John (FMC # 120383); Squinas, Bruce Mack","Lawrence, Joseph T.; Swanton, David","Copper, Molybdenum/Molybdenite, Gold, Silver","Jurassic, Bowser Lake Group, Ashman Formation, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Jurassic-Cretaceous, Sedimentary rocks, Porphyry, Porphyry copper-molybdenum, Metasediments, Mount Thoen, Mount Thoen Batholith, Copper, Molybdenum, Digital data geochemistry, Digital data airborne geophysics, Digital data imagery, Digital data GIS",74950.14,1.804,41546.6408,1.4169999999999998,52893.535639999995,1.202,62354.52579,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35669
27385,35680,1.0,2015/12/15,GEOC:,118250,Sampling on the Star Claims,2015,2015.0,,2016-12-15,,2015/12/15,81,Star,094C05E:,094C042:,56,28,59,125,40,6,10,6263035,335687,56.483056000000005,-125.668333,CU:PT:PD:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Star 1,<br>Star 3,<br>Star 8,<br>Star 10,<br>Star 12","094C  162, 094C  163, 094C  165, 094C  164, 094C  166, 094C  167, 094C  168, 094C  169",,"Star 1, Star 3, Star 8, Star 10, Star 12",Geochemical,Geochemical,"15955, 16574, 16628, 24300, 25002, 25488, 25873, 26198, 26524, 26844, 27117, 27394, 27616, 28009, 28716, 29397, 31881, 34297, 35114","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.","Copper, Platinum, Palladium","Jurassic, Permiability, Devonian-Permian, Polaris Ultramafic Complex, Ultramafic rocks, Pyroxenites, Dunites, Peridotites, Lay Range Assemblage, Volcaniclastic rocks, Mudstones, Siltstones, Shales, Chalcopyrite, Pyrrhotite, Covellite, Bornite",91166.31,1.804,50535.64856,1.4169999999999998,64337.55116,1.202,75845.51581,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35680
27733,36234,1.0,2016/8/28,DRIL:GEOC:,132582,Report on Diamond Drilling,2016,2015.0,,2017-08-28,,2016/8/28,104,2 X Fred,093F16W:,093F088:,53,49,36,124,26,4,10,5965191,405586,53.82666700000001,-124.434444,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,2 X FRED 03-11,093F  049,,2 X FRED 03-11,"Drilling,<br>Geochemical","Drilling, Geochemical","07145, 07147, 07198, 07199, 33436, 34967, 35291",Theia Resources,"LaVoie, D.","Kennedy, S.","Gold, Silver","Triassic-Jurassic, Brooks Diorite Complex, Diorites, Eocene, Nechacko Plateau Group, Endako Formation, Andesitic volcanics, Miocene, Chilcotin Group, Basaltic volcanics, Chalcedonic quartz, Clay alteration, Quartz vein stockworks",132670.68,1.837,72221.38269,1.443,91940.87318,1.224,108391.0784,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36234
28872,35803,1.0,2015/10/6,GEOC:,2254,"Assessment Report on the Hedley, BC Tenures",2015,2015.0,,2016-10-06,,2015/10/6,19,Hedley,092H08E:,092H040:,49,21,3,120,4,44,10,5470562,712139,49.350833,-120.07888899999999,AU:AG:,11.0,,KAM,2.0,OSOY:,Osoyoos,Osoyoos,"KEYS,<br>RELIEF,<br>REWARD",,Hedley Camp,"KEYS, RELIEF, REWARD",Geochemical,Geochemical,"15714, 12203, 25222","Jensen, David Bjarne","Jensen, David Bjarne","Jensen, David Bjarne","Gold, Silver","Triassic, Nicola Group, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Triassic-Jurassic, Granodiorites, Tailings, Hedley Intrusions",2254.0,1.804,1249.445676,1.4169999999999998,1590.6845449999998,1.202,1875.207987,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35803
28915,35668,1.0,2015/10/20,GEOL:,3304,Geological Assessment Report,2015,2015.0,,2016-10-20,,2015/10/20,12,Ridge,082E04E:,082E023:,49,12,56,119,34,13,11,5454598,312825,49.215556,-119.570278,AU:SI:UR:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"THE RIDGE MAIN,<br>FAIRVIEW-WL CLAIM",,Similkameen - Boundary Area,"THE RIDGE MAIN, FAIRVIEW-WL CLAIM",Geological,Geological,"06360, 06504, 06949, 07398, 09828, 13941, 12971","Brownstein, Bruce; Cameron, Diane","Brownstein, Bruce; Cameron, Diane","Sigurgeirson, Helgi","Gold, Silica, Uranium","Jurassic, Okanagan Batholith, Granodiorites, Intrusive rocks, Granites, Oliver Pluton",3166.89,1.804,1755.482262,1.4169999999999998,2234.9259,1.202,2634.68386,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35668
28933,35698,1.0,2015/4/28,GEOC:,3798,Assessment Report,2015,2015.0,,2016-04-28,,2015/4/28,42,Fairview,082E04E:,082E022:,49,12,8,119,38,48,11,5453308,307211,49.202222,-119.646667,AU:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"FAIR VIEW,<br>FAIR VIEW SOUTH",082ESW008,Similkameen - Boundary Area,"FAIR VIEW, FAIR VIEW SOUTH",Geochemical,Geochemical,"10205, 16723, 16779, 21501, 23404","Jensen, David Bjarne","Jensen, David Bjarne","Yeager, David A.",Gold,"Carboniferous-Permian, Kobau Metamorphic Suite, Greenstones, Greenschist facies, Metamorphic rocks, Paleozoic, Kobau Group, Metasediments, Jurassic, Okanagan Batholith, Granodiorites, Intrusive rocks, Fairview Intrusion, Osoyoos Intrusion, Quartz veins, Polymetallic Veins, Pyrite, Galena, Sphalerite, Chalcopyrite, Gold, Silver",3800.77,1.804,2106.856984,1.4169999999999998,2682.265349,1.202,3162.03827,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35698
29309,35791,1.0,2015/9/1,DRIL:GEOL:,21605,Core Logging and Evaluation of the 2008 Drilling Program,2015,2015.0,,2016-09-01,,2015/9/1,131,Bradshaw,082E05W:,082E031:,49,18,31,119,55,38,11,5465886,287235,49.308611,-119.927222,AU:AG:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"514173,<br>BRAD SE,<br>OOH-WAH","082ESW027, 082ESW051, 082ESW180, 082ESW284",Hedley Camp,"514173, BRAD SE, OOH-WAH","Drilling,<br>Geological","Drilling, Geological","07429, 14059, 14580, 14651, 15843, 27746, 33729, 14530","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.","Gold, Silver","Triassic, Apex Mountain Complex, Greenschists, Greenstones, Permian-Triassic, Shoemaker Formation, Cherts, Siliceous argillites, Siliclastic rocks, Independence Formation, Marine sedimentary and volcanic rocks, Arsenopyrite, Jurassic, Diorites, Gabbros, Galena, Sphalerite, Polymetallic Veins, Pyrite, Pyrrhotite, Chalcopyrite",20700.0,1.804,11474.50111,1.4169999999999998,14608.32745,1.202,17221.29784,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35791
29690,36139,1.0,2016/4/18,PROS:,7288,Prospecting and Sampling,2016,2015.0,,2017-04-18,,2016/4/18,29,Sanquhar,082N04W:,082N022:,51,12,51,117,46,37,11,5673928,445734,51.214166999999996,-117.776944,AU:AG:PB:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,SANQUHAR SILVER,"082N  047, 082N  048",,SANQUHAR SILVER,Prospecting,Prospecting,12488,"Fredlund, David Manley","Fredlund, David Manley","Fredlund, David Manley","Gold, Silver, Lead","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Quartz veins, Galena, Chalcopyrite, Tetrahedrite, Pyrite",2400.0,1.837,1306.4779529999998,1.443,1663.201663,1.224,1960.784314,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36139
29693,35948,1.0,2015/12/2,GEOC:,3582,Butte Bonanza 2015,2016,2015.0,,2016-12-02,,2015/12/2,17,Butte Bonanza,082K11W:,082K054:,50,34,0,117,17,4,11,5601677,479855,50.566666999999995,-117.284444,AU:AG:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,Butte Bonanza,"082KNW095, 082KNW112, 082KNW169, 082KNW215",,Butte Bonanza,Geochemical,Geochemical,"18534, 29844, 30893, 32113","Denny, Jack; Denny, Bob Ian","Denny, Jack","Denny, Jack","Gold, Silver, Lead, Zinc","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Jowett Formation, Basaltic volcanic rocks, Galena, Sphalerite, Pyrite, Tetrahedrite",2508.06,1.837,1365.302123,1.443,1738.0873179999999,1.224,2049.068627,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35948
29890,35778,1.0,2015/9/30,GEOC:PHYS:,18767,Geochemical Sampling Report on the REV-TUNG BLACK JACKET project,2015,2015.0,,2016-09-30,,2015/9/30,44,Rev-Tung Black-Jacket,082M01E:,082M030:,51,13,10,118,3,58,11,5674768,425546,51.219444,-118.066111,WO:AU:AG:PB:ZN:CU:RE:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"671263,<br>REV-TUNG,<br>THANKS AGAIN,<br>BLACK TUNG,<br>807322","082M  006, 082M  187, 082M  196, 082M  295, 082N  016",,"671263, REV-TUNG, THANKS AGAIN, BLACK TUNG, 807322","Geochemical,<br>Physical","Geochemical, Physical","05724, 06235, 06522, 12041, 14403, 15559, 19577, 32051, 33054, 30804, 10099",Rich River Exploration Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Tungsten, Gold, Silver, Lead, Zinc, Copper, Rhenium","Devonian, Orthogneisses, Metamorphic rocks, Cambrian-Ordovician, Lardeau Group, Lade Peak Formation, Sedimentary rocks, Scheelite, Pyrrhotite, Skarns, Garnet pyroxene skarns, Garnetiferous schists",15125.0,1.804,8384.146341,1.4169999999999998,10673.95907,1.202,12583.19468,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35778
29931,35658,1.0,2015/10/13,GEOL:GEOC:,28741,2015 Geological Assessment Report,2015,2015.0,,2016-10-13,,2015/10/13,71,Columbia Queen,082M08E:,082M030:,51,15,18,118,10,56,11,5678846,417501,51.255,-118.182222,CU:PB:ZN:AG:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"507526,<br>COPPER QUEEN THREE,<br>COPPER QUEEN EIGHT,<br>COPPER QUEEN FOUR","082M  004, 082M  308, 082M  309",Goldstream Area,"507526, COPPER QUEEN THREE, COPPER QUEEN EIGHT, COPPER QUEEN FOUR","Geological,<br>Geochemical","Geological, Geochemical","31823, 33930, 21606, 23424, 12616, 33972",88 Capital Corp.,"Carlson, Gerald G.; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776); Chapman, John Arthur (FMC 104633)","Paul, Christopher Ryan (FMC 269478)","Copper, Lead, Zinc, Silver","Cambrian-Devonian, Lardeau Group, Lade Peak Formation, Sedimentary rocks, Index Formation, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Devonian, Orthogneisses, Metamorphic rocks, Metasediments, Metavolcanics, VMS, Besshi type, Badshot Formation, Stratabound, Disseminations, Chalcopyrite, Sphalerite, Pyrite, Malachite, Azurite",20124.06,1.804,11155.2439,1.4169999999999998,14201.877209999999,1.202,16742.146419999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35658
