,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
28599,33802,1.0,2013/1/8,DRIL:GEOC:,1007864,Assessment Report on the 2012 Activities on the Mex Property,2013,2012.0,,2014-01-08,,2013/1/8,475,Mex,094E02E:,094E017:,57,11,26,126,40,21,9,6341000,640656,57.19055600000001,-126.6725,AU:CU:,51.0,,PRG,3.0,OMIN:,Omineca,Omineca,"835518,<br>555604,<br>555613,<br>555629,<br>555665",094E  057,Toodoggone Camp,"835518, 555604, 555613, 555629, 555665","Drilling,<br>Geochemical","Drilling, Geochemical","01846, 01886, 01983, 02326, 02380, 03031, 03119, 03120, 09384, 09466, 33018, 31564, 30200, 28700, 28071, 27429, 27230, 27160, 26545, 25908, 25517, 25268, 25220, 24641, 23364, 22873, 22324, 22240, 21139, 20300, 19447, 18920, 18856, 18354, 18313, 18161, 18098, 17898, 17603, 17595, 17459, 17454, 16502, 16470, 16463, 16307, 15923, 15548, 15375, 15202, 14789, 14783, 14167, 14025, 13855, 13776, 13273, 13083, 13057, 13025, 12296, 11525, 11106, 11032, 10344, 10236, 09494",Cascadero Copper Corporation,Cascadero Copper Corporation; Gold Fields Toodoggone Exploration Corpo,"Stubley, Tim","Gold, Copper","Jurassic, Triassic, Stuhini Group, Marine sediments, Hazelton Group, Toodoggone volcanics, Devonian-Permian, Asitka Group, Limestones, Volcaniclastics, Monzonites, Granodiorites, Lapilli tuffs, Porphyries, Basalts, Digital data geochemistry, Digital data drilling",1009905.32,1.767,571536.6836,1.3880000000000001,727597.4928,1.177,858033.407,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33802
28643,33556,1.0,2012/10/29,DRIL:GEOC:PHYS:,1335866,"2012 Geological, Geochemical and Diamond Drilling Report on the JD Property",2013,2012.0,,2013-10-29,,2012/10/29,1074,JD,094E06E:,094E045:,57,25,59,127,9,6,9,6367102,610967,57.43305600000001,-127.15166699999999,AU:AG:PB:ZN:CU:,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,"521291,<br>521293,<br>521294,<br>521295,<br>521296,<br>521297,<br>521321,<br>521328,<br>867579,<br>MOOSEHORN 1-5,<br>JD NW 1,<br>JD ACCESS 1-5,<br>984044,<br>1005502,<br>1010714,<br>1010715,<br>1010716,<br>1010723,<br>1010726,<br>1010727,<br>1010728,<br>1010729,<br>1010731,<br>1010733,<br>1010734,<br>1010735,<br>1010736,<br>1010737,<br>603443,<br>766922,<br>766982,<br>767003,<br>853607,<br>853608,<br>942530","094E  065, 094E  096, 094E  126, 094E  168, 094E  169, 094E  170, 094E  171, 094E  187, 094E  234, 094E  236",Toodoggone Camp,"521291, 521293, 521294, 521295, 521296, 521297, 521321, 521328, 867579, MOOSEHORN 1-5, JD NW 1, JD ACCESS 1-5, 984044, 1005502, 1010714, 1010715, 1010716, 1010723, 1010726, 1010727, 1010728, 1010729, 1010731, 1010733, 1010734, 1010735, 1010736, 1010737, 603443, 766922, 766982, 767003, 853607, 853608, 942530","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical","03831, 03832, 03833, 03834, 04062, 04063, 04064, 04592, 04631, 05072, 08058, 09269, 09282, 09372, 09832, 09533, 09995, 10291, 10347, 10471, 10694, 10739, 11843, 12966, 12974, 13272, 14489, 18015, 18627, 21797, 23663, 24284, 25757, 25587, 29311, 30143",Tower Resources Ltd.,"Scott, Thomas Cameron; Tower Resources Ltd.; C. J. Holdings Ltd.",,"Gold, Silver, Lead, Zinc, Copper","Jurassic, Toodoggone Formation, Andesites, Tuffs, Granodiorites, Monzodiorites, Volcaniclastics, Sphalerite, Chalcopyrite, Polymetallic Veins",1429612.13,1.767,809061.76,1.3880000000000001,1029979.921,1.177,1214623.73,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33556
28655,33707,1.0,2012/11/30,PHYS:DRIL:GEOL:GEOP:GEOC:,1347422,Riverside Resources Assessment Report on the Flute and Lennac Property,2013,2012.0,,2013-11-30,,2012/11/30,627,Flute and Lennac,093L16W:,093L079:,54,47,34,126,20,30,9,6074973,670904,54.792778000000006,-126.34166699999999,CU:AU:MO:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"F 1-90,<br>L 1-40,<br>Matz 1-6,<br>Tach 1-5,<br>Jacob,<br>Lennac West,<br>Lennac East,<br>Lennac Northeast,<br>Lennac Southeast,<br>Lennac North,<br>Lennac Southwest","093L  190, 093L  191, 093L  192, 093L  193, 093L  243",Babine Range,"F 1-90, L 1-40, Matz 1-6, Tach 1-5, Jacob, Lennac West, Lennac East, Lennac Northeast, Lennac Southeast, Lennac North, Lennac Southwest","Physical,<br>Drilling,<br>Geological,<br>Geophysical,<br>Geochemical","Physical, Drilling, Geological, Geophysical, Geochemical","03807, 03808, 05031, 22181, 23048, 25628, 26329, 27987, 29459, 32831, 33302",Riverside Resources (BC) Inc.,"MacIntyre, Donald George; Parsons, Victor Harold; Riverside Resources (BC) Inc.","Chadwick, Paola; Clarke, Jeff","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Jurassic, Cretaceous, Cretaceous, Bulkley Intrusions, Bulkley Intrusions, Telkwa Formation, Telkwa Formation, Permian, Permian, Asitka Group, Asitka Group, Limestones, Limestones, Triassic, Triassic, Takla Group, Takla Group, Sedimentary rocks, Conglomerates, Tuffs, Breccias, Granites, Porphyries, Eocene, Lahars, Endako Formation, Basalts, Chalcopyrite, Molybdenite, Digital data airborne geophysics, Digital data ground geophysics",1631792.24,1.767,923481.7431,1.3880000000000001,1175642.824,1.177,1386399.524,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33707
28711,34176,1.0,2013/7/19,DRIL:PHYS:GEOC:,382632,Drill Report on the Aley Niobium Property,2013,2012.0,,2014-07-19,,2013/7/19,586,Aley,094B05E:,094B042:,56,27,0,123,44,6,10,6256407,454694,56.45,-123.735,NB:,,,PRG,3.0,OMIN:,Omineca,Omineca,"520262,<br>520263","094B  027, 094B  028",,"520262, 520263","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","12018, 15721, 16484, 27991, 28733, 30113, 32798, 33237",Taseko Mines Limited,Aley Corporation,"Crozier, Jeremy",Niobium/Columbium,"Paleozoic-Mesozoic, Road River Group, Kechika Group, Skoki Formation, Carbonatites, Syenites, Monzonites, Niobium, Pyrochlore",6518647.94,1.767,3689104.663,1.3880000000000001,4696432.233,1.177,5538358.488,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34176
28715,33477,1.0,2012/8/29,DRIL:GEOC:,8214798,2012 Technical Assessment Report for the Blackwater Gold Project,2012,2012.0,,2013-08-29,,2012/8/29,9780,Blackwater Gold,093F02W:,093F016:,53,11,7,124,51,43,10,5894500,375586,53.185278000000004,-124.861944,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"GOT,<br>515809,<br>515810,<br>EMMA",093F  037,,"GOT, 515809, 515810, EMMA","Drilling,<br>Geochemical","Drilling, Geochemical","06384, 09771, 12963, 14242, 15403, 16435, 16533, 16690, 16837, 17032, 17866, 19161, 22654, 22963, 23963, 25174, 27933, 28129, 29363, 32121, 32406, 32915",New Gold Inc.,New Gold Inc.,"Ledwon, Anastasia; Bligh, John S.","Gold, Silver","Jurassic, Hazelton Group, Topley Intrusions, Topley Plutonic Suite, Quartz monzonites, Naglico Formation, Ootsa Lake Group, Basalts, Andesites, Tuffs",19829818.65,1.7690000000000001,11209620.49,1.389,14276327.32,1.178,16833462.35,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33477
29032,33949,1.0,2012/12/13,PROS:GEOC:,8465,Assessment Report on the Fairview Gold Property,2013,2012.0,,2013-12-13,,2012/12/13,60,Fairview Gold,082E04E:,082E013:,49,11,40,119,35,5,11,5452288,311693,49.194444,-119.584722,AU:AG:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"QUEEN4,<br>928036,<br>748302,<br>QUEEN5,<br>937983,<br>QUEEN2,<br>841076,<br>895329,<br>928034,<br>ATLAS,<br>GOLD HILL","082ESW007, 082ESW093, 082ESW095, 082ESW097, 082ESW161, 082ESW174, 082ESW254",,"QUEEN4, 928036, 748302, QUEEN5, 937983, QUEEN2, 841076, 895329, 928034, ATLAS, GOLD HILL","Prospecting,<br>Geochemical","Prospecting, Geochemical","10205, 10978, 11364, 16779, 19561, 19947, 23468, 25005, 29042",Hi Ho Silver Resources Inc.,Hi Ho Silver Resources Inc.,"Raffle, Kristopher J.","Gold, Silver","Carboniferous-Permian, Kobau Group, Jurassic, Oliver Plutonic Complex, Granites, Granodiorites, Quartzites, Polymetallic Veins, Pyrite, Galena, Sphalerite, Native gold, Greenstones",6600.35,1.767,3735.3423880000005,1.3880000000000001,4755.295389,1.177,5607.774002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33949
29767,33975,1.0,2012/11/26,PROS:,6012,Geochemical Report on the Groundhog Basin Property,2013,2012.0,,2013-11-26,,2012/11/26,25,Groundhog Basin,082M09W:,082M078:,51,42,0,118,27,4,11,5728669,399718,51.7,-118.45111100000001,AU:AG:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,514048,"082M  081, 082M  167",,514048,Prospecting,Prospecting,"10393, 11101, 11860, 13235, 24410, 25053, 25291, 25309, 25893, 28282",International Bethlehem Mining Corp.,International Bethlehem Mining Corp.,"Gibson, Gordon","Gold, Silver","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Fine Clastic Sedimentary Rocks, Phyllites, Limestones, Quartz veins, Scheelite, Native gold",5936.43,1.767,3359.609508,1.3880000000000001,4276.966859,1.177,5043.695836999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33975
29983,34013,1.0,2013/1/7,GEOC:,41788,Report on a Rock Sampling Program Mammoth Property,2013,2012.0,,2014-01-07,,2013/1/7,45,Mammoth,082K13E:,082K083:,50,52,14,117,34,31,11,5635588,459521,50.870556,-117.575278,AG:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"BIG SHOWING,<br>MAMMOTH","082KNW077, 082KNW078, 082KNW139",,"BIG SHOWING, MAMMOTH",Geochemical,Geochemical,"07996, 27941, 28871, 29602, 31315",Silver Phoenix Resources Inc.,Silver Phoenix Resources Inc.,"Solic, Chris B.Sc.","Silver, Lead, Zinc","Paleozoic, Lardeau Group, Index Formation, Phyllites, Marbles, Galena, Sphalerite, Siderite, Fine Clastic Sedimentary Rocks",28635.58,1.767,16205.761180000001,1.3880000000000001,20630.821330000002,1.177,24329.29482,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34013
29994,33840,1.0,2013/2/5,GEOC:,40000,Geochemical Sampling Report on the Ghost Property,2013,2012.0,,2014-02-05,,2013/2/5,69,Ghost,082L16E:,082L100:,50,54,50,118,0,34,11,5640734,429037,50.913889000000005,-118.00944399999999,,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,G 3,082LNE046,,G 3,Geochemical,Geochemical,"26077, 27997, 31876",Selkirk Metals Corp. (FMC# 231261),Selkirk Metals Corp. (FMC# 231261),"Perry, Dustin",,"Cambrian, Badshot Formation, Index Formation, Limestones, Phyllites, Slates, Sphalerite, Galena",31207.1,1.767,17661.06395,1.3880000000000001,22483.50144,1.177,26514.10365,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33840
30032,33730,1.0,2013/1/4,GEOL:GEOC:,45339,Geological and Geochemical Report on the Goldstream Property,2013,2012.0,,2014-01-04,,2013/1/4,35,Goldstream,082M09W:,082M068:,51,36,27,118,28,34,11,5718417,397783,51.6075,-118.47611100000002,CU:ZN:PB:AU:AG:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,507808,082M  278,Goldstream Area,507808,"Geological,<br>Geochemical","Geological, Geochemical","06196, 17017, 23419, 26520",International Bethlehem Mining Corp.,Bethlehem Resources (1996) Corporation,"Gibson, Gordon","Copper, Zinc, Lead, Gold, Silver","Paleozoic, Lardeau Group, Index Formation, Cambrian-Devonian, Mudstones, Siltstones, Jurassic, Adamant Batholith, Granodiorites, Proterozoic-Cambrian, Hamill Group, Quartzites, Badshot Formation, Limestones",39361.35,1.767,22275.80645,1.3880000000000001,28358.321330000002,1.177,33442.098560000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33730
30046,33630,1.0,2012/10/31,GEOL:GEOC:,61430,Geochemistry and Geological Mapping Assessment Report on the LJ Property,2013,2012.0,,2013-10-31,,2012/10/31,71,LJ,082M08E:,082M030:,51,17,0,118,2,20,11,5681846,427547,51.283333,-118.03888899999998,AG:PB:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"503027,<br>LJ 7",082M  264,,"503027, LJ 7","Geological,<br>Geochemical","Geological, Geochemical","26063, 26777, 27065, 27333, 27621, 28232, 29676, 32010",Selkirk Metals Corp. (FMC# 231261),Selkirk Metals Corp. (FMC# 231261),"Perry, Dustin","Silver, Lead, Zinc","Cambrian, Badshot Formation, Index Formation, Phyllites, Marbles, Graphitic phyllites, Carbonates, Sphalerite, Galena, Pyrite, Arsenopyrite",50261.28,1.767,28444.41426,1.3880000000000001,36211.29683,1.177,42702.87171,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33630
30097,33812,1.0,2012/11/26,GEOP:GEOL:PHYS:GEOC:,81033,"Geological, Geochemical and Geophysical Report on the Thor property",2012,2012.0,,2013-11-26,,2012/11/26,281,Thor,082K11W:,082K073:,50,42,17,117,30,2,11,5617109,464654,50.704722,-117.500556,AG:PB:ZN:CU:AU:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"GREAT NORTHERN,<br>TRUE FISSURE#2,<br>EM GOLD ZONE-T.F.,<br>ODIN1-2,<br>TRUE FISSURE #1 & #3,<br>ODIN4,<br>NORTHERNLIGHT,<br>TRUE FISSURE EXTRA-EXT,<br>MJOLNIR1","082KNW005, 082KNW030, 082KNW031, 082KNW060, 082KNW061, 082KNW062",,"GREAT NORTHERN, TRUE FISSURE#2, EM GOLD ZONE-T.F., ODIN1-2, TRUE FISSURE #1 & #3, ODIN4, NORTHERNLIGHT, TRUE FISSURE EXTRA-EXT, MJOLNIR1","Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","10843, 11755, 19181, 23978, 25162, 31235",Taranis Resources Inc.,Taranis Resources Inc.,"Gardiner, John J.","Silver, Lead, Zinc, Copper, Gold","Cambrian-Devonian, Lardeau Group, Broadview Formation, Limestones, Slates, Siltstones, Argillites, Jowett Formation, Basaltic volcanics, VMS, Galena, Pyrite, Sphalerite, Tetrahedrite",86555.75,1.7690000000000001,48929.19729,1.389,62315.15479,1.178,73476.86757,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33812
30106,33523,1.0,2012/10/24,GEOP:GEOC:PHYS:,84504,Geological and Airborne Geophysical Report on the Silver Dollar Property,2012,2012.0,,2013-10-24,,2012/10/24,137,Silver Dollar,082K13E:,082K072:,50,46,53,117,36,36,11,5625692,456996,50.781389000000004,-117.61,AU:AG:PB:ZN:CU:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"Gillman's Lode,<br>509488,<br>520415,<br>520479","082KNW001, 082KNW040, 082KNW043, 082KNW044, 082KNW101, 082KNW127, 082KNW136",,"Gillman's Lode, 509488, 520415, 520479","Geophysical,<br>Geochemical,<br>Physical","Geophysical, Geochemical, Physical","05209, 08491, 09146, 09814, 10844, 11532, 11756, 12016, 13202, 15946, 16724, 16859, 18836, 19018, 25031, 29005, 29513, 30552, 31264",Happy Creek Minerals Ltd. (203169),Happy Creek Minerals Ltd. (203169),"Blann, David; Liaghat, Sassan","Gold, Silver, Lead, Zinc, Copper","Cambrian-Devonian, Lardeau Group, Limestones, Slates, Argillites, Jowett Formation, Basaltic volcanics, Sulphides, Pyrite, Sphalerite, Chalcopyrite, Argentite, Polybasite, Gold, Tetrahedrite, Galena, Broadview Formation, Wackes, Siltstones, Digital data imagery, Digital data airborne geophysics",99854.02,1.7690000000000001,56446.59129,1.389,71889.14327,1.178,84765.72156,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33523
30138,34273,1.0,2013/11/11,GEOL:PHYS:GEOC:,161639,Acid Base Assessment of Stockpiles at Thor,2013,2012.0,,2014-11-11,,2013/11/11,262,Thor,082K11W:,082K073:,50,42,17,117,30,2,11,5617109,464654,50.704722,-117.500556,AG:PB:ZN:AU:CU:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"GREAT NORTHERN,<br>TRUE FISSURE#2,<br>EM GOLD ZONE-T.F.,<br>ODIN1,<br>ODIN2,<br>TRUE FISSURE #1 & #3,<br>ODIN4,<br>NORTHERNLIGHT,<br>TRUE FISSURE EXTRA-EXT,<br>MJOLNIR1,<br>PLAMKA","082KNW005, 082KNW006, 082KNW030, 082KNW031, 082KNW060, 082KNW061, 082KNW062",,"GREAT NORTHERN, TRUE FISSURE#2, EM GOLD ZONE-T.F., ODIN1, ODIN2, TRUE FISSURE #1 & #3, ODIN4, NORTHERNLIGHT, TRUE FISSURE EXTRA-EXT, MJOLNIR1, PLAMKA","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","10843, 11755, 19181, 23978, 25162, 31235, 33812",Taranis Resources Inc.,Taranis Resources Inc.,"Gardiner, John J.","Silver, Lead, Zinc, Gold, Copper","Massive sulphides, Pyrite, Galena, Sphalerite, Chalcopyrite, Cambrian-Devonian, Lardeau Group, Broadview Formation, Limestones, Slates, Siltstones, Argillites, Quartz-ankerite veins, Greywackes, Acid mine drainage",158670.16,1.767,89796.3554,1.3880000000000001,114315.6772,1.177,134808.97199999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34273
30538,33408,1.0,2012/7/20,GEOL:,10349,Geological Report on the Toni Property,2012,2012.0,,2013-07-20,,2012/7/20,29,Toni,092H16W:,092H088:,49,48,53,120,25,55,10,5521195,684741,49.814721999999996,-120.431944,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,TONI 11,,Nicola Belt,TONI 11,Geological,Geological,"04552, 04695, 31532, 33207",Victory Resources Corporation,Victory Resources Corporation,"Sorbara, J.P; Sookochoff, Laurence",,"Triassic, Nicola Group, Basalts, Mudstones, Siltstones, Shales",7250.0,1.7690000000000001,4098.360656,1.389,5219.582433,1.178,6154.499151,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33408
30750,33177,1.0,2012/6/26,GEOC:,17142,Geochemical Report on the Tora Tora Project,2012,2012.0,,2013-06-26,,2012/6/26,68,Tora Tora,092H10E:,092H058:,49,30,22,120,31,30,10,5486664,679178,49.506111,-120.525,CU:AU:PD:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"MRIC,<br>962829,<br>847982,<br>847991,<br>951949","092HNE179, 092HNE093",Nicola Belt,"MRIC, 962829, 847982, 847991, 951949",Geochemical,Geochemical,"00351, 04524, 04775, 04781, 10073, 13890, 19154, 22423, 22513, 23057, 23539, 24102",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Thom, James - DGW Consultants","Copper, Gold, Palladium","Cretaceous, Spences Bridge Group, Volcanics, Triassic, Nicola Group, Eocene, Princeton Group, Andesitic volcanics",13313.14,1.7690000000000001,7525.799887,1.389,9584.694024,1.178,11301.47708,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33177
30867,33536,1.0,2012/9/29,PROS:,5252,2012 Assessment Report on the Treasure Mountain Property,2012,2012.0,,2013-09-29,,2012/9/29,95,Treasure Mountain,092H06E:,092H045:,49,26,57,121,1,9,10,5479276,643571,49.449166999999996,-121.019167,AG:AU:CU:PB:ZN:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"MARSAILLE,<br>MESS,<br>RAIL ROAD 1,<br>TREASURE HILL,<br>TREASURE 1-2,<br>TREASURE MTN,<br>H-1-2",,Nicola Belt,"MARSAILLE, MESS, RAIL ROAD 1, TREASURE HILL, TREASURE 1-2, TREASURE MTN, H-1-2",Prospecting,Prospecting,29547,Canadian International Minerals Inc.,Canadian International Minerals Inc.,"Schuss, Luke","Silver, Gold, Copper, Lead, Zinc","Permian-Jurassic, Hozameen Complex, Jurassic, Ladner Group, Dewdney Creek Formation, Jackass Mountain Group, Pasayten Group, Jurassic-Cretaceous, Eagle Plutonic Complex, Granodiorites, Diorites, Granites, Gneisses, Sandstones, Argillites, Eocene, Allenby Formation, Volcanics, Conglomerates, Miocene, Flows, Pyroclastics, Fragmentals, Polymetallic Veins, Galena, Sphalerite, Pyrite, Mesothermal veins",19044.0,1.7690000000000001,10765.40418,1.389,13710.58315,1.178,16166.3837,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33536
30927,33631,1.0,2012/12/14,GEOC:,19916,Soil and Rock Sampling Assessment Report on the Whipsaw Creek Property,2012,2012.0,,2013-12-14,,2012/12/14,69,Whipsaw Creek,092H02E:,092H027:,49,15,59,120,45,4,10,5459503,663604,49.266389000000004,-120.75111100000001,AU:AG:CU:MO:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"508920,<br>508923,<br>508924,<br>508925,<br>WhipsawSE,<br>WhipsawNW,<br>MET 4","092HNE102, 092HNE074, 092HNE206, 092HNE207",Nicola Belt,"508920, 508923, 508924, 508925, WhipsawSE, WhipsawNW, MET 4",Geochemical,Geochemical,"10849, 12703, 14048, 15042, 17923, 18069, 20165, 21186, 22147, 22756, 22978, 24322, 25547, 25836, 26246, 27780, 31756, 32499","Martin, Charles Robert",Martech Mining Inc.,"Johnston, R.J.","Gold, Silver, Copper, Molybdenum/Molybdenite","Jurassic, Triassic, Nicola Group, Whipsaw porphyry, Tonalites, Metasediments",23191.53,1.7690000000000001,13109.96608,1.389,16696.56587,1.178,19687.207130000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33631
31110,34097,1.0,2012/12/21,GEOC:,42246,Geochemical Report on the Swan Claims of the Axe Property,2013,2012.0,,2013-12-21,,2012/12/21,208,Swan/Axe,092H09W:,092H068:,49,38,0,120,29,4,10,5500903,681641,49.633333,-120.484444,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"SWAN 2000,<br>SWAN 3000,<br>SWAN 4000,<br>SWAN 5000","092HNE025, 092HNE107, 092HNE236, 092HNE237, 092HNE238",Nicola Belt,"SWAN 2000, SWAN 3000, SWAN 4000, SWAN 5000",Geochemical,Geochemical,"02987, 03396, 03605, 04225, 04226, 05971, 06809, 07458, 09896, 10617, 10618, 10886",Bearclaw Capital Corporation; Weststar Resources Corp.,Bearclaw Capital Corporation; Weststar Resources Corp.,"Rossett, Sandra; Maxwell, Gordon","Copper, Gold","Triassic, Nicola Group, Diorites, Monzonites, Volcanics, Kingsvale Group",42259.51,1.767,23915.96491,1.3880000000000001,30446.33285,1.177,35904.426510000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34097
31158,33377,1.0,2012/7/25,GEOL:GEOC:,201283,"Geological, Prospecting and Geochmical Report on the Hit - Aspen Grove South Property",2012,2012.0,,2013-07-25,,2012/7/25,200,Hit - Aspen Grove,092H10E:,092H068:,49,41,0,120,31,49,10,5506352,678149,49.683333000000005,-120.53027800000001,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,HIT 1-2,"092HNE049, 092HNE053, 092HNE054, 092HNE106, 092HNE119, 092HNE121, 092HNE139, 092HNE229, 092HNE230, 092HNE241, 092HNE242, 092HNE296",Nicola Belt,HIT 1-2,"Geological,<br>Geochemical","Geological, Geochemical","01928, 04228, 04345, 04346, 04348, 04420, 04963, 04964, 07066, 09091, 09821, 10437, 10962, 11294, 12829, 14042, 21402, 21920, 28548, 29781",Colorado Resources Ltd,"Billingsley, Richard John; Colorado Resources Ltd; Kress, Dwayne Edward","Travis, Adam","Copper, Gold","Triassic, Nicola Group, Central Volcanic Facies, Calc-alkaline volcanics",58027.52,1.7690000000000001,32802.44206,1.389,41776.47228,1.178,49259.35484,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33377
31227,34001,1.0,2012/12/23,GEOC:,49382,2012 Geochemical Report on the Jay Property,2012,2012.0,,2013-12-23,,2012/12/23,107,Jay,093F07W:,093F047:,53,25,54,124,47,34,10,5921800,380900,53.431667000000004,-124.792778,AU:,,,PRG,3.0,SIMK:,Similkameen,Similkameen,"JAY,<br>749222,<br>749242,<br>749262,<br>NECHAC,<br>JAY 10",,,"JAY, 749222, 749242, 749262, NECHAC, JAY 10",Geochemical,Geochemical,"32135, 33245",Anglid Investments Ltd.,"Saulnier, Paul; Anglid Investments Ltd.","Henneberry, R. Tim",Gold,"Jurassic, Hazelton Group, Nechako Formation, Rhyolites, Felsic volcanics, Eocene, Nechacko Plateau Group, Andesitic volcanics, Bowser Lake Group, Coarse Clastic Sedimentary Rocks, Naglico Formation",85987.57,1.7690000000000001,48608.010180000005,1.389,61906.097910000004,1.178,72994.5416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34001
