,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
28567,33677,1.0,2012/12/18,DRIL:GEOC:,25746,Diamond Drilling Report on the Prince George Porphyry Project,2012,2012.0,,2013-12-18,,2012/12/18,159,Hat,093K16W:,093K079:,54,44,35,124,20,29,10,6067016,413654,54.743056,-124.34138899999999,CU:MO:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Hat 2-4,<br>Hat Lake,<br>Axis 1-6,<br>Mags 1-4","093K  004, 093K  084, 093K  109, 094C  179",,"Hat 2-4, Hat Lake, Axis 1-6, Mags 1-4","Drilling,<br>Geochemical","Drilling, Geochemical","01933, 11255, 15943, 16272, 16339, 16611, 16675, 19007, 19663, 19980, 20563, 20782, 21867, 23353, 24872, 24873, 30251, 30252, 30253, 31080, 31083, 31086, 31842, 32883, 32935",Xstrata Canada Corporation,Xstrata Canada Corporation,"Maxwell, Gordon; Dagenais, Phillip","Copper, Molybdenum/Molybdenite, Gold","Triassic, Takla Group, Sediments, Cretaceous, Endako Batholith, Argillites, Greywackes, Wackes, Diorites",814578.08,1.7690000000000001,460473.7592,1.389,586449.3017,1.178,691492.4278,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33677
28599,33802,1.0,2013/1/8,DRIL:GEOC:,1007864,Assessment Report on the 2012 Activities on the Mex Property,2013,2012.0,,2014-01-08,,2013/1/8,475,Mex,094E02E:,094E017:,57,11,26,126,40,21,9,6341000,640656,57.19055600000001,-126.6725,AU:CU:,51.0,,PRG,3.0,OMIN:,Omineca,Omineca,"835518,<br>555604,<br>555613,<br>555629,<br>555665",094E  057,Toodoggone Camp,"835518, 555604, 555613, 555629, 555665","Drilling,<br>Geochemical","Drilling, Geochemical","01846, 01886, 01983, 02326, 02380, 03031, 03119, 03120, 09384, 09466, 33018, 31564, 30200, 28700, 28071, 27429, 27230, 27160, 26545, 25908, 25517, 25268, 25220, 24641, 23364, 22873, 22324, 22240, 21139, 20300, 19447, 18920, 18856, 18354, 18313, 18161, 18098, 17898, 17603, 17595, 17459, 17454, 16502, 16470, 16463, 16307, 15923, 15548, 15375, 15202, 14789, 14783, 14167, 14025, 13855, 13776, 13273, 13083, 13057, 13025, 12296, 11525, 11106, 11032, 10344, 10236, 09494",Cascadero Copper Corporation,Cascadero Copper Corporation; Gold Fields Toodoggone Exploration Corpo,"Stubley, Tim","Gold, Copper","Jurassic, Triassic, Stuhini Group, Marine sediments, Hazelton Group, Toodoggone volcanics, Devonian-Permian, Asitka Group, Limestones, Volcaniclastics, Monzonites, Granodiorites, Lapilli tuffs, Porphyries, Basalts, Digital data geochemistry, Digital data drilling",1009905.32,1.767,571536.6836,1.3880000000000001,727597.4928,1.177,858033.407,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33802
28643,33556,1.0,2012/10/29,DRIL:GEOC:PHYS:,1335866,"2012 Geological, Geochemical and Diamond Drilling Report on the JD Property",2013,2012.0,,2013-10-29,,2012/10/29,1074,JD,094E06E:,094E045:,57,25,59,127,9,6,9,6367102,610967,57.43305600000001,-127.15166699999999,AU:AG:PB:ZN:CU:,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,"521291,<br>521293,<br>521294,<br>521295,<br>521296,<br>521297,<br>521321,<br>521328,<br>867579,<br>MOOSEHORN 1-5,<br>JD NW 1,<br>JD ACCESS 1-5,<br>984044,<br>1005502,<br>1010714,<br>1010715,<br>1010716,<br>1010723,<br>1010726,<br>1010727,<br>1010728,<br>1010729,<br>1010731,<br>1010733,<br>1010734,<br>1010735,<br>1010736,<br>1010737,<br>603443,<br>766922,<br>766982,<br>767003,<br>853607,<br>853608,<br>942530","094E  065, 094E  096, 094E  126, 094E  168, 094E  169, 094E  170, 094E  171, 094E  187, 094E  234, 094E  236",Toodoggone Camp,"521291, 521293, 521294, 521295, 521296, 521297, 521321, 521328, 867579, MOOSEHORN 1-5, JD NW 1, JD ACCESS 1-5, 984044, 1005502, 1010714, 1010715, 1010716, 1010723, 1010726, 1010727, 1010728, 1010729, 1010731, 1010733, 1010734, 1010735, 1010736, 1010737, 603443, 766922, 766982, 767003, 853607, 853608, 942530","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical","03831, 03832, 03833, 03834, 04062, 04063, 04064, 04592, 04631, 05072, 08058, 09269, 09282, 09372, 09832, 09533, 09995, 10291, 10347, 10471, 10694, 10739, 11843, 12966, 12974, 13272, 14489, 18015, 18627, 21797, 23663, 24284, 25757, 25587, 29311, 30143",Tower Resources Ltd.,"Scott, Thomas Cameron; Tower Resources Ltd.; C. J. Holdings Ltd.",,"Gold, Silver, Lead, Zinc, Copper","Jurassic, Toodoggone Formation, Andesites, Tuffs, Granodiorites, Monzodiorites, Volcaniclastics, Sphalerite, Chalcopyrite, Polymetallic Veins",1429612.13,1.767,809061.76,1.3880000000000001,1029979.921,1.177,1214623.73,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33556
28655,33707,1.0,2012/11/30,PHYS:DRIL:GEOL:GEOP:GEOC:,1347422,Riverside Resources Assessment Report on the Flute and Lennac Property,2013,2012.0,,2013-11-30,,2012/11/30,627,Flute and Lennac,093L16W:,093L079:,54,47,34,126,20,30,9,6074973,670904,54.792778000000006,-126.34166699999999,CU:AU:MO:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"F 1-90,<br>L 1-40,<br>Matz 1-6,<br>Tach 1-5,<br>Jacob,<br>Lennac West,<br>Lennac East,<br>Lennac Northeast,<br>Lennac Southeast,<br>Lennac North,<br>Lennac Southwest","093L  190, 093L  191, 093L  192, 093L  193, 093L  243",Babine Range,"F 1-90, L 1-40, Matz 1-6, Tach 1-5, Jacob, Lennac West, Lennac East, Lennac Northeast, Lennac Southeast, Lennac North, Lennac Southwest","Physical,<br>Drilling,<br>Geological,<br>Geophysical,<br>Geochemical","Physical, Drilling, Geological, Geophysical, Geochemical","03807, 03808, 05031, 22181, 23048, 25628, 26329, 27987, 29459, 32831, 33302",Riverside Resources (BC) Inc.,"MacIntyre, Donald George; Parsons, Victor Harold; Riverside Resources (BC) Inc.","Chadwick, Paola; Clarke, Jeff","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Jurassic, Cretaceous, Cretaceous, Bulkley Intrusions, Bulkley Intrusions, Telkwa Formation, Telkwa Formation, Permian, Permian, Asitka Group, Asitka Group, Limestones, Limestones, Triassic, Triassic, Takla Group, Takla Group, Sedimentary rocks, Conglomerates, Tuffs, Breccias, Granites, Porphyries, Eocene, Lahars, Endako Formation, Basalts, Chalcopyrite, Molybdenite, Digital data airborne geophysics, Digital data ground geophysics",1631792.24,1.767,923481.7431,1.3880000000000001,1175642.824,1.177,1386399.524,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33707
28711,34176,1.0,2013/7/19,DRIL:PHYS:GEOC:,382632,Drill Report on the Aley Niobium Property,2013,2012.0,,2014-07-19,,2013/7/19,586,Aley,094B05E:,094B042:,56,27,0,123,44,6,10,6256407,454694,56.45,-123.735,NB:,,,PRG,3.0,OMIN:,Omineca,Omineca,"520262,<br>520263","094B  027, 094B  028",,"520262, 520263","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","12018, 15721, 16484, 27991, 28733, 30113, 32798, 33237",Taseko Mines Limited,Aley Corporation,"Crozier, Jeremy",Niobium/Columbium,"Paleozoic-Mesozoic, Road River Group, Kechika Group, Skoki Formation, Carbonatites, Syenites, Monzonites, Niobium, Pyrochlore",6518647.94,1.767,3689104.663,1.3880000000000001,4696432.233,1.177,5538358.488,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34176
28715,33477,1.0,2012/8/29,DRIL:GEOC:,8214798,2012 Technical Assessment Report for the Blackwater Gold Project,2012,2012.0,,2013-08-29,,2012/8/29,9780,Blackwater Gold,093F02W:,093F016:,53,11,7,124,51,43,10,5894500,375586,53.185278000000004,-124.861944,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"GOT,<br>515809,<br>515810,<br>EMMA",093F  037,,"GOT, 515809, 515810, EMMA","Drilling,<br>Geochemical","Drilling, Geochemical","06384, 09771, 12963, 14242, 15403, 16435, 16533, 16690, 16837, 17032, 17866, 19161, 22654, 22963, 23963, 25174, 27933, 28129, 29363, 32121, 32406, 32915",New Gold Inc.,New Gold Inc.,"Ledwon, Anastasia; Bligh, John S.","Gold, Silver","Jurassic, Hazelton Group, Topley Intrusions, Topley Plutonic Suite, Quartz monzonites, Naglico Formation, Ootsa Lake Group, Basalts, Andesites, Tuffs",19829818.65,1.7690000000000001,11209620.49,1.389,14276327.32,1.178,16833462.35,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33477
29006,33473,1.0,2012/10/26,GEOC:,5413,Geochemical Sampling and Data Compilation Report on the Brenda Project,2012,2012.0,,2013-10-26,,2012/10/26,39,Brenda,092H16E:,092H090:,49,53,0,120,2,0,10,5529880,713110,49.883333,-120.03333300000001,AU:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,Brenda SE,092HNE303,,Brenda SE,Geochemical,Geochemical,"24469, 00189, 23919","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)",Gold,"Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Fine Clastic Sedimentary Rocks, Mudstones, Siltstones",6156.63,1.7690000000000001,3480.2882979999995,1.389,4432.419006,1.178,5226.341256000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33473
29012,33794,1.0,2012/6/28,GEOC:,4184,Geochemical Report on the Venza Gold Mining Claims,2013,2012.0,,2013-06-28,,2012/6/28,26,Venza Gold,082E04E:,082E003:,49,1,55,119,34,16,11,5434192,312072,49.031944,-119.57111100000002,CU:AU:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,OS GOLD,"082ESW111, 082ESW037",Similkameen - Boundary Area,OS GOLD,Geochemical,Geochemical,14741,"Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)","Crooker, Grant F.; Diakow, Stephen Gerald (Gerry)","Copper, Gold","Carboniferous-Permian, Kobau Group, Jurassic, Metavolcanics, Metasediments, Kruger Syenite, Syenites",6212.95,1.767,3516.100736,1.3880000000000001,4476.188761,1.177,5278.632116,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33794
29032,33949,1.0,2012/12/13,PROS:GEOC:,8465,Assessment Report on the Fairview Gold Property,2013,2012.0,,2013-12-13,,2012/12/13,60,Fairview Gold,082E04E:,082E013:,49,11,40,119,35,5,11,5452288,311693,49.194444,-119.584722,AU:AG:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"QUEEN4,<br>928036,<br>748302,<br>QUEEN5,<br>937983,<br>QUEEN2,<br>841076,<br>895329,<br>928034,<br>ATLAS,<br>GOLD HILL","082ESW007, 082ESW093, 082ESW095, 082ESW097, 082ESW161, 082ESW174, 082ESW254",,"QUEEN4, 928036, 748302, QUEEN5, 937983, QUEEN2, 841076, 895329, 928034, ATLAS, GOLD HILL","Prospecting,<br>Geochemical","Prospecting, Geochemical","10205, 10978, 11364, 16779, 19561, 19947, 23468, 25005, 29042",Hi Ho Silver Resources Inc.,Hi Ho Silver Resources Inc.,"Raffle, Kristopher J.","Gold, Silver","Carboniferous-Permian, Kobau Group, Jurassic, Oliver Plutonic Complex, Granites, Granodiorites, Quartzites, Polymetallic Veins, Pyrite, Galena, Sphalerite, Native gold, Greenstones",6600.35,1.767,3735.3423880000005,1.3880000000000001,4755.295389,1.177,5607.774002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33949
29232,33509,1.0,2012/12/18,GEOC:,13902,Assessment Report on the Gold Post Project,2012,2012.0,,2013-12-18,,2012/12/18,36,Gold Post,082E02W:,082E005:,49,16,39,119,44,39,11,5461929,300413,49.2775,-119.74416699999999,,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"978312,<br>978315","082ESW048, 082ESW276",,"978312, 978315",Geochemical,Geochemical,"07892, 13611, 14463, 15517, 17843, 23687, 25857, 25934",Intigold Mines Ltd.,"Bilynska, Maryna","Thom, James - DGW Consultants",,"Eocene, Penticton Group, Miocene-Pliocene, Chilcotin Group, Rhyolites, Fine Clastic Sedimentary Rocks, Permian-Triassic, Shoemaker Formation, Cherts, Argillites, Nicola Group, Calc-alkaline volcanics",14087.05,1.7690000000000001,7963.284341,1.389,10141.86465,1.178,11958.44652,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33509
29236,33729,1.0,2012/7/21,GEOC:,13485,2012 Soil Geochemistry Program on the Bradshaw Property,2013,2012.0,,2013-07-21,,2012/7/21,95,Bradshaw,082E05W:,082E031:,49,18,31,119,55,38,11,5465886,287235,49.308611,-119.927222,AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"BLURR,<br>ROSEWATER,<br>BLACK EYED PEEHOLE,<br>OOH-WAH,<br>BS","082ESW180, 082ESW027, 082ESE081",Hedley Camp,"BLURR, ROSEWATER, BLACK EYED PEEHOLE, OOH-WAH, BS",Geochemical,Geochemical,"15222, 14530, 14580, 27746, 15843, 14059, 14651, 07429, 15638","Greig, Charles J. (FMC #143767); Kreft, John Bernard (FMC #114661)","Greig, Charles J. (FMC #143767); Kreft, John Bernard (FMC #114661)","Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.; Greig, Roy",Gold,"Triassic, Apex Mountain Complex, Greenstones, Greenschists, Permian-Triassic, Shoemaker Formation, Cherts, Argillites, Independence Formation",14110.0,1.767,7985.285795000001,1.3880000000000001,10165.70605,1.177,11988.10535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33729
29302,33823,1.0,2012/12/26,GEOC:PHYS:,19478,Assessment Report on the Banbury Property,2013,2012.0,,2013-12-26,,2012/12/26,79,Banbury,092H08E:,092H040:,49,21,9,120,7,54,10,5470600,708300,49.3525,-120.131667,AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,BANBURY PROJECT,"092HSE046, 092HSE177",Hedley Camp,BANBURY PROJECT,"Geochemical,<br>Physical","Geochemical, Physical","08057, 11103, 11855, 12834, 12905, 13635, 14354, 14813, 15601, 16746, 17631, 18549, 25518, 32213, 33455",0838331 BC Ltd.,"Jensen, David Bjarne","Yeager, David A.",Gold,"Triassic, Nicola Group, Stemwinder Mountain Formation, Whistle Creek Formation, Jurassic, Hedley Intrusions, Quartz diorites, Gabbros, Diorites, Arsenopyrite, Pyrite, Pyrrhotite, Sphalerite, Galena, Gold, Skarns, Mudstones, Siltstones",19663.45,1.767,11128.15507,1.3880000000000001,14166.750719999998,1.177,16706.41461,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33823
29328,33030,1.0,2012/2/11,GEOP:PHYS:GEOC:,20709,"Geochemical, Geophysical and Compilation Report on the King Property",2012,2012.0,,2013-02-11,,2012/2/11,62,King,082E05E:,082E022:,49,15,45,119,41,49,11,5460138,303788,49.2625,-119.69694399999999,,9.0,,CRA,3.0,OSOY:,Osoyoos,Osoyoos,508327,"082ESW010, 082ESW113",Similkameen - Boundary Area,508327,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","04604, 11480, 12705, 13576, 15078, 16159, 16648, 30445","Crooker, Grant F.","Crooker, Grant F.; SCHNEIDER, RONDALD GORDON","Crooker, Grant F.",,"Permian-Triassic, Apex Mountain Complex, Shoemaker Formation, Greenstones, Cherts, Quartzites",22013.9,1.7690000000000001,12444.2623,1.389,15848.7401,1.178,18687.52122,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33030
29399,33549,1.0,2012/10/30,GEOP:GEOC:,46006,Report on an Airborne Radiometric and Magnetic Survey Nelson Ker-Au Property,2013,2012.0,,2013-10-30,,2012/10/30,119,Nelson Ker-Au,082E05W:,082E031:,49,22,17,119,54,22,11,5472805,289038,49.371389,-119.90611100000001,AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"DIVIDEND,<br>GOLDEN-APEX,<br>THE NELSON GOLD GROUP,<br>ACADIA,<br>GOLDEN DIVIDEND,<br>GOLDEN DIVIDEND NORTH,<br>DIVIDEND - ACE,<br>KER-AU,<br>DRY GULCH,<br>KOPR,<br>KERAUKOP,<br>NEW KOPR,<br>PAPEX-CU,<br>GOLDEN PAYCHEX","082ESW047, 082ESW124",Hedley Camp,"DIVIDEND, GOLDEN-APEX, THE NELSON GOLD GROUP, ACADIA, GOLDEN DIVIDEND, GOLDEN DIVIDEND NORTH, DIVIDEND - ACE, KER-AU, DRY GULCH, KOPR, KERAUKOP, NEW KOPR, PAPEX-CU, GOLDEN PAYCHEX","Geophysical,<br>Geochemical","Geophysical, Geochemical","00803, 01044, 05199, 05574, 09473, 10092, 10926, 11954, 12583, 12783, 18204, 22008",GOLD RIDGE EXPLORATION COPR,"Lynes, Craig A. (FMC 116233)","MacIntyre, Donald George",Gold,"Pyrrhotite, Chalcopyrite, Marbles, Cherty tuffs, Triassic, Independence Formation, Old Tom Formation, Jurassic, Okanagan Batholith, Cherts, Quartzites, Argillites, Volcanics, Skarns, Shoemaker Formation",37083.0,1.767,20986.41766,1.3880000000000001,26716.858790000002,1.177,31506.37213,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33549
29410,33366,1.0,2012/6/29,GEOL:GEOC:,50013,Geological and Geochemical Report on the Hedley Gold Project,2012,2012.0,,2013-06-29,,2012/6/29,84,Hedley,092H08E:,092H030:,49,16,0,120,7,4,10,5461098,709672,49.266667,-120.117778,AU:AG:PB:ZN:CU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"514620,<br>605479,<br>605481,<br>605492,<br>LH #1,<br>849950,<br>543460,<br>ASHNOLA,<br>601663,<br>ASHNOLA-2,<br>DON-3,<br>605482,<br>605484,<br>LOST HORSES 11,<br>849539,<br>934369,<br>934389,<br>843854","092HSE051, 092HSE056, 092HSE088, 092HSE090, 092HSE172, 092HSE173, 092HSE175, 082ESW028",Hedley Camp,"514620, 605479, 605481, 605492, LH #1, 849950, 543460, ASHNOLA, 601663, ASHNOLA-2, DON-3, 605482, 605484, LOST HORSES 11, 849539, 934369, 934389, 843854","Geological,<br>Geochemical","Geological, Geochemical","12427, 12464, 13819, 15441, 15978, 16896, 17012, 18228, 18233, 18453, 19351, 19413, 22730, 23178, 23412, 24821, 25269, 27369, 31429, 31641",WestCan Uranium Corp,"Crooker, Grant F.; SCHNEIDER, RONALD","Crooker, Grant F.","Gold, Silver, Lead, Zinc, Copper","Paleozoic, Paleozoic, Apex Mountain Complex, Apex Mountain Complex, Cherts, Cherts, Argillites, Argillites, Greenstones, Greenstones, Triassic, Triassic, Nicola Group, Nicola Group, Hedley Formation, Hedley Formation, Siltstones, Siltstones, Limestones, Limestones, Jurassic, Cahill Creek Pluton, Diorites",39321.44,1.7690000000000001,22228.06105,1.389,28309.17207,1.178,33379.830219999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33366
29508,33300,1.0,2012/6/29,GEOP:GEOC:,95353,Geophysical and Geochemical Report on the Iron Horse - Bolivar Property,2012,2012.0,,2013-06-29,,2012/6/29,122,Iron Horse - Bolivar,082E13W:,082E081:,49,48,18,119,53,57,11,5520983,291401,49.805,-119.89916699999999,,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"518238,<br>518239,<br>NORTH - IRON HORSE,<br>NEW SILVER KING,<br>SILVER PRINCE","082ENW017, 082ENW018, 082ENW025, 082ENW098, 082ENW099, 082ENW100",,"518238, 518239, NORTH - IRON HORSE, NEW SILVER KING, SILVER PRINCE","Geophysical,<br>Geochemical","Geophysical, Geochemical","00718, 00861, 01110, 15834, 16761, 16788, 18711, 21923, 24026, 28417",Portofino Resources Inc.,"Lynes, Craig A. (FMC 116233)","MacIntyre, Donald George",,"Triassic-Jurassic, Nicola Group, Pennask Batholith, Andesites, Hornfels, Granodiorites, Mudstones, Greywackes",96736.0,1.7690000000000001,54684.00226,1.389,69644.34845,1.178,82118.8455,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33300
29686,34031,1.0,2013/1/11,GEOC:,2155,2012 Geochemistry and Prospecting Report on the Murray Property,2013,2012.0,,2014-01-11,,2013/1/11,29,Murray,082K12W:,082K061:,50,36,57,117,58,42,11,5607562,430786,50.615833,-117.978333,,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,Murray,082KNW096,,Murray,Geochemical,Geochemical,"12702, 16361, 26765","Augsten, Bernhardt","Murray, Kenneth Edward; Augsten, Bernhardt; Hudock, Michael Joseph","Augsten, Bernhardt",,"Permian, Kaslo Group, Basalts, Amphibolites, Schists",2164.94,1.767,1225.206565,1.3880000000000001,1559.755043,1.177,1839.3712829999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34031
29701,34110,1.0,2013/2/9,GEOC:,3837,2012 Silver Basin Report,2012,2012.0,,2014-02-09,,2013/2/9,17,Silver Basin,082K11W:,082K064:,50,37,18,117,21,0,11,5607813,475241,50.621666999999995,-117.35,AG:AU:PB:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,SILVER BASIN,"082KNW118, 082KNW119, 082KNW098, 082KNW098, 082KNW026",,SILVER BASIN,Geochemical,Geochemical,"07324, 09037, 12310, 17227, 17446","Denny, Jack; Denny, Bob Ian","Denny, Jack; Denny, Bob Ian","Denny, Jack","Silver, Gold, Lead, Zinc","Cambrian-Devonian, Lardeau Group, Triune Formation, Jowett Formation, Broadview Formation, Phyllites, Quartzites, Tuffs, Argillites",2686.41,1.7690000000000001,1518.6037310000002,1.389,1934.060475,1.178,2280.483871,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34110
29720,34046,1.0,2013/3/22,PROS:,1858,Prospecting Report on the Mul-Ree Kar-Ree Property,2013,2012.0,,2014-03-22,,2013/3/22,12,Mul-Ree/Kar-Ree,082L16E:,082L090:,50,50,49,118,6,59,11,5633399,421407,50.846944,-118.11638899999998,AU:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"Mul-Ree,<br>Kar-Ree","082LNE038, 082LNE037",,"Mul-Ree, Kar-Ree",Prospecting,Prospecting,"07232, 11697, 28294","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Gold,"Proterozoic, Monashee Complex, Quartzites, Quartz arenites, Calc-silicate Metamorphic Rocks",3883.6,1.767,2197.849462,1.3880000000000001,2797.982709,1.177,3299.575191,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34046
29767,33975,1.0,2012/11/26,PROS:,6012,Geochemical Report on the Groundhog Basin Property,2013,2012.0,,2013-11-26,,2012/11/26,25,Groundhog Basin,082M09W:,082M078:,51,42,0,118,27,4,11,5728669,399718,51.7,-118.45111100000001,AU:AG:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,514048,"082M  081, 082M  167",,514048,Prospecting,Prospecting,"10393, 11101, 11860, 13235, 24410, 25053, 25291, 25309, 25893, 28282",International Bethlehem Mining Corp.,International Bethlehem Mining Corp.,"Gibson, Gordon","Gold, Silver","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Fine Clastic Sedimentary Rocks, Phyllites, Limestones, Quartz veins, Scheelite, Native gold",5936.43,1.767,3359.609508,1.3880000000000001,4276.966859,1.177,5043.695836999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33975
29781,34148,1.0,2013/3/10,GEOL:,9486,Geological Report on the Lardeau Group,2013,2012.0,,2014-03-10,,2013/3/10,32,Lardeau,082K11W:,082K064:,50,37,13,117,19,32,11,5607650,476970,50.620278000000006,-117.325556,,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Lardeau 1-3,"082KNW159, 082KNW178",,Lardeau 1-3,Geological,Geological,"12179, 14561, 18269, 34137","Morvay, Agoston Gus","Morvay, Agoston Gus","Sookochoff, Laurence",,"Cambrian-Devonian, Index Formation, Mudstones, Siltstones, Shales",6750.0,1.767,3820.033956,1.3880000000000001,4863.112392,1.177,5734.919286,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34148
29798,33791,1.0,2012/7/12,GEOC:,10908,Geochemical Assessment Report on the Copper Queen North Property,2012,2012.0,,2013-07-12,,2012/7/12,47,Copper Queen North,082M01E:,082M009:,51,17,58,118,9,4,11,5683750,419750,51.299444,-118.15111100000001,AU:AG:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"COPPER QUEEN FIVE,<br>COPPER QUEEN SIX",,,"COPPER QUEEN FIVE, COPPER QUEEN SIX",Geochemical,Geochemical,6235,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452; Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Shearer, Johan Tom FMC 124452","Gold, Silver","Cambrian, Mohican Formation, Badshot Formation, Limestones, Phyllites, Micaceous quartzites, Index Formation",8074.0,1.7690000000000001,4564.160543,1.389,5812.814975,1.178,6853.989812999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33791
29816,33973,1.0,2012/11/25,PROS:,13764,Prospecting Report on the Standfast-Wigwam Project,2013,2012.0,,2013-11-25,,2012/11/25,48,Standfast-Wigwam,082K13W:,082K091:,50,54,14,117,59,32,11,5639606,430233,50.903889,-117.992222,PB:ZN:AG:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"521708,<br>ROCKY ROAD,<br>543572,<br>ROCKY ROAD WEST",082KNW068,,"521708, ROCKY ROAD, 543572, ROCKY ROAD WEST",Prospecting,Prospecting,"26077, 10354, 06240, 17099, 14070","Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Lead, Zinc, Silver","Cambrian-Devonian, Mohican Formation, Broadview Formation, Limestones, Slates, Siltstones, Argillites",9648.8,1.767,5460.554612,1.3880000000000001,6951.585014,1.177,8197.790993999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33973
29823,34293,1.0,2013/12/4,GEOL:PROS:GEOC:,10065,Prospecting Report,2013,2012.0,,2014-12-04,,2013/12/4,40,Boulder,082M01W:,082M009:,51,0,38,118,21,12,11,5651870,405061,51.010556,-118.353333,GS:RS:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"E,<br>GAP,<br>G,<br>G5,<br>P1,<br>P,<br>T",082M  024,,"E, GAP, G, G5, P1, P, T","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",,"Addie, Lloyd","Addie, Lloyd","Addie, Lloyd","Gemstones, Rare Earths","Proterozoic-Paleozoic, Monashee Complex, Calc-silicate Metamorphic Rocks, Pegmatites, Tourmaline, Beryl",9973.83,1.767,5644.499151,1.3880000000000001,7185.7564840000005,1.177,8473.942226000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34293
