,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
1667,35678,1.0,2015/9/11,PROS:GEOC:,36532,Report on the 2014-2015 Mineral Exploration Program,2015,2015.0,,2016-09-11,,2015/9/11,51,Golden Eagle,104M15W:,104M096:,59,55,21,134,50,37,8,6642791,508743,59.9225,-134.843611,AU:AG:CU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"516998,<br>516838,<br>ALPH1,<br>ALPHA2,<br>1030884","104M  003, 104M  027, 104M  028, 104M  038, 104M  039, 104M  040, 104M  041, 104M  042, 104M  043, 104M  044, 104M  045, 104M  046, 104M  047, 104M  057, 104M  061, 104M  071, 104M  074, 104M  075, 104M  085, 104M  086, 104M  090, 104M  091, 104M  108, 104M  110",,"516998, 516838, ALPH1, ALPHA2, 1030884","Prospecting,<br>Geochemical","Prospecting, Geochemical","02681, 10429, 11044, 12554, 15500, 15972, 16569, 17830, 18319, 18522, 18651, 19527, 19794, 20581, 23218, 23550, 23737, 24869, 25096, 25417, 26193, 26760, 27474, 27674, 31079, 33081",Troymet Exploration Corp.,Troymet Exploration Corp.,"Casselman, Scott G.","Gold, Silver, Copper","Cretaceous, Granites, Jurassic, Boundary Ranges Metamorphic Suite, Stuhini Group, Skarns, Molybdenite, Arsenopyrite, Pyrite, Quartz veins, Stibnite, Galena, Pyrrhotite, Devonian-Triassic, Triassic, Laberge Group, Coast Intrusions, Quartz-siderite veins, Volcanic rocks, Sedimentary rocks, Gneisses, Schists, Hornfels, Inklin Formation, Rhyolites, Chalcopyrite, Argillites, Conglomerates, Sphalerite, Limestones",28281.34,1.804,15677.017740000001,1.4169999999999998,19958.60268,1.202,23528.56905,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35678
1796,35497,1.0,2015/3/20,GEOC:,57117,Technical Assessment Report,2015,2015.0,,2016-03-20,,2015/3/20,91,Grizzly,104J04E:,104J022:,58,12,0,131,45,0,9,6454274,338385,58.2,-131.75,CU:AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"532133,<br>532135,<br>532140","104J  004, 104J  015, 104J  016, 104J  023, 104J  024, 104J  060, 104J  063",,"532133, 532135, 532140",Geochemical,Geochemical,"00349, 00428, 00647, 02605, 03990, 03991, 05040, 05231, 18421, 19055, 19805, 20128, 20761, 20940, 21852, 29277, 29684, 30546, 30737, 31145, 31879, 32701, 33058, 33372, 34955, 35011",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Von Einsiedel, Carl Alexander","Copper, Gold","Triassic, Stuhini Group",43895.71,1.804,24332.43348,1.4169999999999998,30977.918139999998,1.202,36518.89351,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35497
1811,35855,1.0,2015/10/3,GEOC:,41732,Geochemical and Geological Assessment Report,2016,2015.0,,2016-10-03,,2015/10/3,48,Golden Bear (Wolverine),104J04E:,104J012:,58,5,59,131,41,7,9,6442962,341742,58.099722,-131.685278,CU:AU:MO:,,,SMI,3.0,ATLN:,Atlin,Atlin,"WOLV 2,<br>WOLV 3,<br>WOLV 4,<br>WOLV 5,<br>WOLV 6,<br>WOLV_7,<br>WOLV 8,<br>WOLV 9",104J  059,,"WOLV 2, WOLV 3, WOLV 4, WOLV 5, WOLV 6, WOLV_7, WOLV 8, WOLV 9",Geochemical,Geochemical,"20945, 22126, 27770, 03972",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Smith, Adrian","Copper, Gold, Molybdenum/Molybdenite","Triassic, Quartz diorites, Stuhini Group, Marine sedimentary and volcanic rocks, Quartz diorite stocks, Pyrite, Chalcopyrite, Pyrrhotite",47760.0,1.837,25998.91127,1.443,33097.7131,1.224,39019.60784,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35855
1824,35742,1.0,2016/1/18,GEOC:,41711,Geochemical Report on the Mobile Metal Ion (MMI) Survey,2015,2015.0,,2017-01-18,,2016/1/18,225,Surprise Lake,104N11W:,104N063:,59,38,1,133,28,6,8,6611605,586371,59.633611,-133.468333,AU:AG:MO:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"DC IDAHO REAK CONNECTOR,<br>FOR THE BOYS,<br>IDAHO PEAK","104N  033, 104N  047, 104N  076, 104N  099, 104N  120",Atlin Camp,"DC IDAHO REAK CONNECTOR, FOR THE BOYS, IDAHO PEAK",Geochemical,Geochemical,"05118, 05224, 06510, 07553, 10623, 13646, 13647, 15253, 16007, 16312, 17544, 22774, 24926, 25197, 27277, 29032, 30042, 30750, 31925, 32003, 33240, 33342, 33917, 34930, 35392",DeCoors Mining Corp.,DeCoors Mining Corp.,"Buckle, John","Gold, Silver, Molybdenum/Molybdenite","Mississippian-Permian, Cache Creek Complex, Basaltic volcanics, Ultramafic rocks, Nakina Formation, Sedimentary rocks, Cretaceous, Surprise Lake Plutonic Suite, Granites, Listwanites, Quartz veins, Metabasalts, Limestones, Argillites, Cherts, Andesites, Kedahda Formation",50219.7,1.804,27837.97118,1.4169999999999998,35440.86097,1.202,41780.11647,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35742
1898,36190,1.0,2016/6/27,DRIL:,66805,Technical Report of Diamond Drilling,2016,2015.0,,2017-06-27,,2016/6/27,37,1037086,104N11W:,104N053:,59,32,10,133,24,52,8,6600820,589668,59.536111,-133.414444,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,1037085,,Atlin Camp,1037085,Drilling,Drilling,"15534, 28164, 33387, 31064",African Queen Mines Ltd.,African Queen Mines Ltd.,Ian Coster,Gold,"Carboniferous-Triassic, Cache Creek Complex, Sedimentary rocks, Mississippian-Permian, Nakina Formation, Basaltic volcanic rocks, Ultramafic rocks, Triassic-Jurassic, Argillites, Greywackes, Wackes, Conglomerate turbidites, Limestones, Marbles, Calcareous sedimentary rocks",70077.17,1.837,38147.61568,1.443,48563.527369999996,1.224,57252.58987,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36190
1996,35789,1.0,2015/8/27,GEOL:GEOC:,123610,"Claims Assessment Report on Geology, Grid Soil and Rock Sample Geochemistry",2015,2015.0,,2016-08-27,,2015/8/27,232,IMGM Tatsamenie Lake,104K08E:,104K050:,58,26,46,132,32,57,8,6480986,643041,58.446111,-132.54916699999998,CU:AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"IMGM25,<br>IMGM29",104K  155,,"IMGM25, IMGM29","Geological,<br>Geochemical","Geological, Geochemical","11497, 17910, 21779, 27761, 22204, 19259, 21718",IMGM International Mining Canada Ltd.,IMGM International Mining Canada Ltd.,"Yang, Wanjin","Copper, Gold, Silver","Triassic, Stuhini Group, Volcanic rocks, Quartz diorites, Jurassic, Laberge Group, Takwahoni Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Stikine Terrane, Quartz carbonate veins, Carbonate veins, Gold, Silver, Galena, Sphalerite, Andesitic tuffs, Tuffites, Volcaniclastics, Carbonate alteration, Epidote, Chlorite alteration",117914.19,1.804,65362.63304,1.4169999999999998,83213.96613,1.202,98098.32779,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35789
2099,35788,1.0,2015/7/24,GEOL:GEOP:PHYS:GEOC:,58286,2015 Gopher Mine Technical Report,2015,2015.0,,2016-07-24,,2015/7/24,89,Gopher,104N11E:,104N024:,59,30,1,133,12,6,8,6597137,601808,59.500278,-133.201667,AU:PT:SN:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"Max 3,<br>Camp 1,<br>Bear 3,<br>Mary-5,<br>Mary-6,<br>Mary 1,<br>Mary 2,<br>Mary 3,<br>Y-Knot,<br>Z-Knot,<br>Max 1,<br>Max 6,<br>Mekh 1,<br>Mekh 2,<br>Mekh 3,<br>Mary-4,<br>Camp 1,<br>Max 2,<br>Max 4,<br>Max 5,<br>max 7,<br>Mekh 4,<br>1021060,<br>1021061,<br>Dale 1-3",,Atlin Camp,"Max 3, Camp 1, Bear 3, Mary-5, Mary-6, Mary 1, Mary 2, Mary 3, Y-Knot, Z-Knot, Max 1, Max 6, Mekh 1, Mekh 2, Mekh 3, Mary-4, Camp 1, Max 2, Max 4, Max 5, max 7, Mekh 4, 1021060, 1021061, Dale 1-3","Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","27852, 29958, 31629, 32258, 33271, 34385, 34386",Buckeye Land and Minerals Inc.,"Halstead, Dale","Bush, James G.","Gold, Platinum, Tin","Mississippian-Jurassic, Cache Creek Complex, Cherts, Argillites, Siliclastic rocks, Placer gold, Placers, Kedahda Formation",262671.33,1.804,145604.9501,1.4169999999999998,185371.4397,1.202,218528.5607,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35788
2125,36037,1.0,2016/2/15,GEOL:GEOP:GEOC:,359197,"2015 Geological, Geochemical and Geophysical Report",2016,2015.0,,2017-02-15,,2016/2/15,244,Heart Peaks,104K09E:,104K070:,58,36,22,132,3,18,8,6499948,671091,58.606111,-132.055,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"HEART 34,<br>HEART 31,<br>HEART24,<br>866709,<br>HEART 22,<br>HEART 21,<br>HEART 20,<br>HEART 7,<br>HEART 6,<br>HEART 5,<br>HEART 4,<br>HEART 3,<br>HEART 2,<br>HEART 1,<br>HEART 36,<br>HEART 33,<br>HEART 33,<br>HEART 32,<br>HEART30,<br>HEART29,<br>HEART28,<br>HEART27,<br>HEART26,<br>866709,<br>HEART25,<br>HEART 19,<br>HEART 18,<br>HEART 17,<br>HEART 16,<br>HEART 15,<br>HEART 14,<br>HEART 13,<br>HEART 12,<br>HEART 11,<br>HEART 10,<br>HEART 9,<br>HEART 8",104K  084,,"HEART 34, HEART 31, HEART24, 866709, HEART 22, HEART 21, HEART 20, HEART 7, HEART 6, HEART 5, HEART 4, HEART 3, HEART 2, HEART 1, HEART 36, HEART 33, HEART 33, HEART 32, HEART30, HEART29, HEART28, HEART27, HEART26, 866709, HEART25, HEART 19, HEART 18, HEART 17, HEART 16, HEART 15, HEART 14, HEART 13, HEART 12, HEART 11, HEART 10, HEART 9, HEART 8","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","09859, 11233, 12141, 13811, 25151, 32535, 33664",Centerra Gold Corp.,Colorado Resources Ltd,"Dawson, Greg; Gibson, Jodie","Gold, Silver","Jurassic, Laberge Group, Takwahoni Formation, Conglomerates, Coarse Clastic Sedimentary Rocks, Inklin Formation, Argillites, Greywackes, Wackes, Miocene-Pleistocene, Level Mountain Group, Alkaline Volcanic Rocks, Triassic, Stuhini Group, Volcanic rocks, Rhyolites, Basalts, Trachytes, Heart Peaks Formation, Scorodite, Jarosite, Argillic alteration, Pyrophyllite, Allanite, Kaolinite, Pyrite, Stibnite, Ruby silver, Chalcedonic quartz, Epithermal, Arsenopyrite, Opal, Breccias, Native gold",358956.35,1.837,195403.5656,1.443,248756.9993,1.224,293264.9918,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36037
2344,36205,1.0,2016/2/12,GEOP:,1935,Lidar Survey,2016,2015.0,,2017-02-12,,2016/2/12,17,Nine Mile Placer,093H04E:,093H013:,53,9,29,121,33,33,10,5890823,596339,53.15805600000001,-121.55916699999999,,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"NINE MILE,<br>NINE MILE",093H  114,Cariboo - Barkerville Camp,"NINE MILE, NINE MILE",Geophysical,Geophysical,"08683, 13630, 16647","Justason, Angelique (FMC 133276)","Justason, Angelique (FMC 133276)",,,"Paleozoic, Snowshoe Group, Greenstones, Greenschists, Proterozoic-Cambrian, Yanks Peak Formation, Cariboo Group, Sedimentary rocks, Placers, Gravels",1962.5,1.837,1068.31791,1.443,1360.01386,1.224,1603.349673,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36205
2348,35528,1.0,2015/4/21,GEOP:,2606,Geophysical Review,2015,2015.0,,2016-04-21,,2015/4/21,34,Ping,093J03W:,093J013:,54,10,39,123,23,0,10,6003339,474980,54.1775,-123.38333300000001,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,PING 2,,,PING 2,Geophysical,Geophysical,"33351, 30790, 32946",Serengeti Resources Inc. (146739),Serengeti Resources Inc. (146739),"Walcott, Peter E.; Walcott, Alexander","Copper, Gold","Triassic-Jurassic, Takla Group, Witch Lake Formation, Volcaniclastic rocks, Miocene-Pleistocene, Chilcotin Group, Basaltic volcanic rocks, Porphyry copper, Geophysical inversion",2007.5,1.804,1112.804878,1.4169999999999998,1416.725476,1.202,1670.1331109999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35528
2507,35914,1.0,2015/8/5,GEOP:PHYS:,3502,Acquisition and Preliminary Interpretation of LiDAR Surveys,2016,2015.0,,2016-08-05,,2015/8/5,29,Fontaine Creek,093A13W:,093A092:,52,56,48,121,47,13,10,5867026,581507,52.946667000000005,-121.78694399999999,AU:AG:NI:PT:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,FONTAINE,093A  139,Cariboo - Barkerville Camp,FONTAINE,"Geophysical,<br>Physical","Geophysical, Physical","34892, 16010","Blaine, Clinton Trevor","Blaine, Clinton Trevor","Justason, Angelique (FMC 133276)","Gold, Silver, Nickel, Platinum","Triassic, Nicola Group, Sedimentary rocks, Paleozoic, Crooked Amphibolite, Serpentinite Ultramafic Rocks, Proterozoic-Paleozoic, Snowshoe Group, Metamorphic rocks, Greenstones, Greenschists, Asbestos",3622.5,1.837,1971.9651609999999,1.443,2510.39501,1.224,2959.5588239999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35914
2513,35546,1.0,2015/4/28,GEOL:GEOP:,4603,Report of Lineament and Hyperspectral Imagery Study,2015,2015.0,,2016-04-28,,2015/4/28,16,Homathko,092N07E:,092N037:,51,22,32,124,37,0,10,5692823,387486,51.375556,-124.61666699999999,AU:,,,NAN,3.0,CBOO:,Cariboo,Cariboo,"#1,<br>MCDOUGALL,<br>MCDOUGALL","092N  049, 092N  067, 092N  068",,"#1, MCDOUGALL, MCDOUGALL","Geological,<br>Geophysical","Geological, Geophysical","11770, 18977, 32197, 34198",Transition Metals Corporation,Transition Metals Corporation,"Flank, Steven",Gold,"Jurassic, Homathko Peak Tonalite, Tonalites, Intrusive rocks, Cretaceous, Metasediments, Metavolcanics, Quartz carbonate veins, Gold",3600.0,1.804,1995.5654100000002,1.4169999999999998,2540.578687,1.202,2995.008319,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35546
2530,35648,1.0,2015/7/13,GEOC:,3747,Assessment Report Geochemical Soil Sampling,2015,2015.0,,2016-07-13,,2015/7/13,42,Quesnel Lake East,093A12E:,093A053:,52,34,8,121,31,34,10,5825335,599893,52.568889,-121.52611100000001,AU:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"516369,<br>QLK EAST EXT",093A  141,Cariboo - Quesnel Belt,"516369, QLK EAST EXT",Geochemical,Geochemical,"32397, 33807",Glengarry Developments Inc.,Glengarry Developments Inc.,"Wetherup, Stephen W.",Gold,"Triassic, Nicola Group, Basaltic volcanics, Jurassic, Argillites, Greywackes, Wackes, Conglomerate turbidites, Sedimentary rocks, Sediment hosted gold, Stratabound, Gold",3785.74,1.804,2098.525499,1.4169999999999998,2671.6584329999996,1.202,3149.53411,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35648
2696,35973,1.0,2015/12/22,PROS:GEOC:,5215,Prospecting Report on the Galleon Property,2016,2015.0,,2016-12-22,,2015/12/22,36,Galleon,093A13E:,093A092:,52,58,4,121,42,40,10,5869463,586560,52.967778,-121.71111100000002,PB:AG:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Galleon#1,093A  153,Cariboo - Barkerville Camp,Galleon#1,"Prospecting,<br>Geochemical","Prospecting, Geochemical",13444,Jedway Enterprises Ltd.,Jedway Enterprises Ltd.,"Bridge, David J.","Lead, Silver","Proterozoic-Paleozoic, Snowshoe Group, Metasediments, Keithley succession, Quartzites, Schists, Polymetallic Veins, Pyrite, Galena, Chalcopyrite",5298.88,1.837,2884.5291239999997,1.443,3672.1275119999996,1.224,4329.150327,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35973
2710,36106,1.0,2016/2/3,GEOP:GEOC:,5272,An Assessment Report on Geochemical Surveying,2016,2015.0,,2017-02-03,,2016/2/3,45,Teapot,094E07W:,094E036:,57,19,24,126,50,9,9,6355451,630313,57.323333,-126.83583300000001,CU:NI:PD:PT:,51.0,,SMI,3.0,CBOO:,Cariboo,Cariboo,1033914,,Toodoggone Camp,1033914,"Geophysical,<br>Geochemical","Geophysical, Geochemical",1849,"Walcott, Alexander","Walcott, Alexander","Walcott, P.A.; Walcott, Alexander","Copper, Nickel, Palladium, Platinum","Triassic, Takla Group, Mudstones, Siltstones, Shales, Pyroxenites, Chalcopyrite, Ultramafic rocks",5413.75,1.837,2947.060425,1.443,3751.7325020000003,1.224,4422.998366,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36106
2718,35953,1.0,2015/12/30,GEOL:GEOC:,7565,Geological and Geochemical Report on Longworth Mineral Property,2016,2015.0,,2016-12-30,,2015/12/30,41,Longworth,093I04E:,093I003:,54,0,25,121,32,45,10,5985273,595301,54.006944,-121.545833,SI:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Silver Standard, Snow, Rain...",093H  038,,"Silver Standard, Snow, Rain...","Geological,<br>Geochemical","Geological, Geochemical","14815, 35136",MGX Minerals Inc. (FMC# 283853),MGX Minerals Inc. (FMC# 283853),"Kikauka, Andris (FMC # 114051)",Silica,"Silurian, Nonda Formation, Quartzites, Quartz veins, Limestones, Marbles, Calcareous rocks, Greenschists, Greenstones",5473.4,1.837,2979.531845,1.443,3793.069993,1.224,4471.732026,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35953
2771,35971,1.0,2016/1/25,PROS:GEOC:,5682,Prospecting Report on the CQ Copper Queen Property,2016,2015.0,,2017-01-25,,2016/1/25,45,CQ,093B16E:,093B080:,52,45,14,122,4,23,10,5845296,562560,52.753889,-122.07305600000001,CU:AU:AG:SB:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,CQ#1,093B  046,Cariboo - Quesnel Belt,CQ#1,"Prospecting,<br>Geochemical","Prospecting, Geochemical","13640, 14816, 15130",Jedway Enterprises Ltd.,Jedway Enterprises Ltd.,"Bridge, David J.","Copper, Gold, Silver, Antimony","Triassic, Nicola Group, Basaltic volcanics, Cretaceous, Intrusive rocks, Quartz veins, Tetrahedrite, Chalcopyrite, Malachite, Azurite, Ste. Marie Plutonic Complex, Quartz monzonites, Quartz-sulphide veins",5976.86,1.837,3253.598258,1.443,4141.968122,1.224,4883.055556,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35971
2793,35832,1.0,2016/3/14,PHYS:GEOC:,8915,Keno (522517) - Kannex (1036051) Mineral Claims Report of October 2015 Grid Soil Sampling,2016,2015.0,,2017-03-14,,2016/3/14,23,Keno,093A06E:,093A035:,52,18,30,121,2,35,10,5797136,633414,52.308333000000005,-121.043056,MO:CU:AG:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"KENO, KANNEX",093A  079,Cariboo - Quesnel Belt,"KENO, KANNEX","Physical,<br>Geochemical","Physical, Geochemical","12363, 20040, 24717, 25734, 26317, 28677, 30356, 32659, 33259",Herbert J. Wahl; Jackson V. Brown-John,Herbert J. Wahl; Jackson V. Brown-John,Herbert J. Wahl,"Molybdenum/Molybdenite, Copper, Silver, Gold","Triassic, Triassic, Nicola Group, Nicola Group, Sedimentary rocks, Sedimentary rocks, Quesnel Trough, Quesnel Trough, Argillites, Argillites, Mafic volcanics, Mafic volcanics, Kaolinization, Kaolinization, Quartz porphyry dykes, Pyrite, Chalcopyrite, Molybdenite, Pyrrhotite",6250.9,1.837,3402.776266,1.443,4331.878032,1.224,5106.944444,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35832
2801,35907,1.0,2015/11/5,PROS:GEOC:,6465,Assessment Report Geochemical Report,2016,2015.0,,2016-11-05,,2015/11/5,45,Bearcat,093B13E:,093B092:,52,58,0,123,38,15,10,5868753,457184,52.966667,-123.6375,AU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BEARCAT,,,BEARCAT,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,Little Bear Gold  Corp.,Little Bear Gold  Corp.,"Webster, Ian","Gold, Silver","Miocene-Pleistocene, Chilcotin Group, Basaltic volcanics, Cretaceous, Skeena Group, Sedimentary rocks, Eocene, Ootsa Lake Group, Rhyolites, Felsic volcanics",6475.0,1.837,3524.768645,1.443,4487.179486999999,1.224,5290.032679999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35907
2810,35983,1.0,2015/10/30,GEOL:PROS:,6362,Technical Work Exploration program for 2015,2016,2015.0,,2016-10-30,,2015/10/30,24,Yank,093G01E:,093G010:,53,4,7,122,3,44,10,5880314,562834,53.068611,-122.06222199999999,AU:,36.0,,PRG,4.0,CBOO:,Cariboo,Cariboo,"530445,<br>530446,<br>530455","093G  026, 093G  071",Cariboo - Quesnel Belt,"530445, 530446, 530455","Geological,<br>Prospecting","Geological, Prospecting","18328, 22723, 32385, 35047","Hegel, Ron","Hegel, Ron","Hegel, Ron",Gold,"Triassic, Nicola Group, Proterozoic-Paleozoic, Snowshoe Group, Sedimentary rocks, Metamorphic rocks, Argillites, Siltstones, Sandstones, Quartzites, Phyllites, Placer gold, Pyrite, Tuffs, Veins",6640.0,1.837,3614.589004,1.443,4601.524602,1.224,5424.836601,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35983
2845,35674,1.0,2015/7/22,GEOC:,9571,2015 Geological Survey and Outcrop Sampling,2015,2015.0,,2016-07-22,,2015/7/22,34,Preem,093H13W:,093H092:,53,55,54,121,47,30,10,5976595,579334,53.931667000000004,-121.79166699999999,LS:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Cedar,<br>1 more,<br>1030588",,,"Cedar, 1 more, 1030588",Geochemical,Geochemical,,Preem Industrial Inc.,Preem Industrial Inc.,"Reid, Robert  E. (Ned); MacPherson, Frances Jean",Limestone,"Proterozoic, Kaza Group, Sedimentary rocks, Cambrian, Gog Group, Mural Formation, Limestones, Dolomites, Feldspathic sandstones, Marbles, Marble",7042.33,1.804,3903.730599,1.4169999999999998,4969.887085,1.202,5858.843594,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35674
2923,36122,1.0,2016/3/22,GEOL:GEOC:,10088,Geological and Geochemical (Rock Sampling) Report,2016,2015.0,,2017-03-22,,2016/3/22,55,Birch,093A06W:,093A044:,52,24,22,121,21,17,10,5807482,611920,52.406110999999996,-121.354722,CU:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"516688,<br>516690","093A  077, 093A  155",Cariboo - Quesnel Belt,"516688, 516690","Geological,<br>Geochemical","Geological, Geochemical","04860, 05086, 05151, 05533, 08261, 09750, 09925, 12805, 14178, 15048, 15453, 16153, 17047, 18055, 20106, 20381, 21620, 22086, 24212, 25491, 28558, 30187, 32296, 32947, 35285","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Copper, Gold","Jurassic-Triassic, Diorites, Monzonites, Syenites, Jurassic, Triassic, Nicola Group, Basaltic volcanics, Volcaniclastic rocks, Alkalic intrusions, Stocks, Propylitic alteration, Potassic alteration, Chalcopyrite, Pyrite, Bornite",7929.8,1.837,4316.71203,1.443,5495.356895,1.224,6478.594771,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36122
2926,35849,1.0,2015/9/29,GEOP:,7758,Technical Report Technical Exploration Work Magnetic Survey and Electric Sounding,2015,2015.0,,2016-09-29,,2015/9/29,98,St. Lawrence,093H03W:,093H003:,53,1,1,121,28,3,10,5875254,602803,53.016943999999995,-121.4675,AU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,St. Lawrence 3,093H  151,Cariboo - Barkerville Camp,St. Lawrence 3,Geophysical,Geophysical,"23126, 24285, 25832, 33564","Jones, Brian A. (113427)","Jones, Brian A. (113427)","Jones, Brian A. (113427)",Gold,"Paleozoic, Snowshoe Group, Downey Succession, Greenstones, Greenschists, Placer, Placer gold",7810.0,1.804,4329.268293,1.4169999999999998,5511.644319,1.202,6497.50416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35849
2950,35692,1.0,2015/8/13,GEOL:,27501,Report on Resistivity Profiling Survey,2015,2015.0,,2016-08-13,,2015/8/13,32,BlackwaterX,093G07W:,093G026:,53,16,49,122,57,58,10,5903450,502260,53.280278,-122.96611100000001,AU:AG:PT:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BLACKWATERX,,,BLACKWATERX,Geological,Geological,"31538, 32317, 33130, 33530, 34003, 34379, 34872, 35138",Blackwater Explorations Ltd.,Blackwater Explorations Ltd.,"Hillman, Russell; Carter, Guy","Gold, Silver, Platinum","Tertiary, Permian-Triassic, Cache Creek Complex, Cherts, Siliceous argillites, Siliciclastics, Conglomerates",8000.3,1.804,4434.756098,1.4169999999999998,5645.942131,1.202,6655.823627000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35692
