,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
3257,32752,1.0,2011/12/30,GEOC:PROS:,10959,Report on 2011 Geochemical and Prospecting Programs,2012,2011.0,,2012-12-30,,2011/12/30,26,Star,093B12E:,093B063:,52,39,2,123,30,33,10,5833521,465555,52.65055600000001,-123.50916699999999,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"854085,<br>854087,<br>854088,<br>854090",,,"854085, 854087, 854088, 854090","Geochemical,<br>Prospecting","Geochemical, Prospecting",,"Dunn, David St. Clair","Dunn, David St. Clair","Dunn, David St. Clair",Gold,"Eocene-Oligocene, Endako Group, Basalts",11468.13,1.7690000000000001,6482.832109,1.389,8256.393089,1.178,9735.254669,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32752
3350,32660,1.0,2011/11/23,PHYS:GEOC:,18137,Geochemical Report on the Horsefly Motherlode Gold Project,2011,2011.0,,2012-11-23,,2011/11/23,29,Motherlode,093A06W:,093A023:,52,17,30,121,26,35,10,5794621,606186,52.291667,-121.443056,CU:PB:ZN:AG:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"521461,<br>521538","093A  064, 093A  075",Cariboo - Quesnel Belt,"521461, 521538","Physical,<br>Geochemical","Physical, Geochemical","13490, 30448, 31568, 06965, 27258","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059)","Copper, Lead, Zinc, Silver, Gold","Triassic, Quesnel Trough, Mafic volcanics, Syenites",12712.05,1.75,7264.028570999999,1.374,9251.855895,1.165,10911.6309,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32660
3613,33096,1.0,2012/3/8,GEOC:,15142,Summary Report on the D.D. Platinum Palladium Base and Precious Metal Property,2012,2011.0,,2013-03-08,,2012/3/8,84,D.D.,093J14E:,093J095:,54,56,56,123,14,42,10,6089121,484300,54.948889,-123.245,CU:NI:CO:VA:PD:PT:,,,PRG,4.0,CBOO:,Cariboo,Cariboo,"Chain 2,<br>Snow 1-4,<br>Calf 1,<br>Moose 2,<br>Moose 4,<br>D.D. 1-2,<br>DD1",093J  031,,"Chain 2, Snow 1-4, Calf 1, Moose 2, Moose 4, D.D. 1-2, DD1",Geochemical,Geochemical,"04999, 09297, 13215, 16269, 26461, 27501, 28319, 29357",Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram","Copper, Nickel, Cobalt, Vanadium, Palladium, Platinum","Argillites, Marbles, Volcanics, Pyroxenites, Ultramafics, Felsic intrusions, Feldspar porphyry dykes, Triassic, Jurassic",17821.31,1.7690000000000001,10074.22838,1.389,12830.31677,1.178,15128.44652,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33096
3700,32732,1.0,2011/9/12,GEOC:,13120,Compilation and Review on the Cortez Property,2011,2011.0,,2012-09-12,,2011/9/12,131,Cortez,093B09E:,093B060:,52,35,47,122,3,57,10,5827783,563275,52.596389,-122.06583300000001,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"833498,<br>833747,<br>833748,<br>833750",,,"833498, 833747, 833748, 833750",Geochemical,Geochemical,"21309, 25512, 25914, 26870, 27812, 29876",OHG Resources Inc,"Kahlert, Bernie H.",ERSI Earth Resource Surveys Inc,Gold,"Permian-Triassic, Cache Creek Complex, Shales, Cherts, Dolomites, Basalts, Quartz carbonates",19550.5,1.75,11171.71429,1.374,14228.893740000001,1.165,16781.54506,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32732
3894,32479,1.0,2011/8/24,GEOC:,35763,Rimfire Project Report of July 2011 Soil Sampling,2011,2011.0,,2012-08-24,,2011/8/24,33,Rimfire Project,093A05E:,093A033:,52,20,27,121,30,42,10,5799990,601394,52.340833,-121.51166699999999,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,518839,"093A  208, 093A  209, 093A  242",Cariboo - Quesnel Belt,518839,Geochemical,Geochemical,"13203, 26276, 26553, 26865, 27121, 31234","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059)",,"Triassic, Nicola Group, Basalts, Chilcotin Group",25136.29,1.75,14363.594290000001,1.374,18294.24309,1.165,21576.21459,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32479
4024,33856,1.0,2012/8/23,GEOP:,33792,Arctic Star Exploration Corp. 2011 Airborne Magnetic and Radiometric Survey,2012,2011.0,,2013-08-23,,2012/8/23,54,Cap,093I05E:,093I032:,54,24,0,121,44,5,10,6028765,582139,54.4,-121.73472199999999,RS:TA:NB:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,CAP 1-5,,,CAP 1-5,Geophysical,Geophysical,31974,Arctic Star Exploration Corp.,"Dahrouge, Jody","McCallum, Neil","Rare Earths, Tantalum, Niobium/Columbium","Cambrian-Ordovician, Kechika Group, Limestones, Slates, Siltstones, Ordovician, Skoki Formation, Dolomites, Misinchinka Group, Greenstones, Greenschists, Gog Group, Proterozoic",29794.12,1.7690000000000001,16842.351609999998,1.389,21450.0504,1.178,25292.12224,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33856
4053,33425,1.0,2012/7/23,GEOC:,25306,Geochemical Report on the CHR Mineral Property,2012,2011.0,,2013-07-23,,2012/7/23,79,CHR,093C08E:,093C030:,52,17,52,124,3,24,10,5794689,427949,52.297778,-124.05666699999999,CU:AG:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"PUNT PLANK,<br>CHR2,<br>559750",093C  011,,"PUNT PLANK, CHR2, 559750",Geochemical,Geochemical,"11685, 15162, 19230, 30174, 31025",Ranex Exploration Ltd.,"Johnson, Timothy; Soby, Stephan Bjorn","Westphal, Mathias W.","Copper, Silver, Gold","Jurassic, Hazelton Group, Volcanic rocks, Chilcotin Group, Miocene-Pliocene, Basaltic volcanics, Eocene, Ootsa Lake Group, Rhyolites",31003.1,1.7690000000000001,17525.777280000002,1.389,22320.446359999998,1.178,26318.42105,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33425
4594,32899,1.0,2012/1/31,GEOP:PHYS:GEOC:,70822,Geophysical and Geochemical Report on the Murray Property,2011,2011.0,,2013-01-31,,2012/1/31,126,Murray,093G03W:,093G023:,53,12,30,123,24,30,10,5895524,472729,53.208332999999996,-123.40833300000001,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,M 1-19,,,M 1-19,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","25504, 25911, 28536, 30932, 32138, 32621","Poole, William E.","Poole, William E.","Mark, David G.",,"Eocene-Oligocene, Permian-Triassic, Endako Group, Cache Creek Complex, Basalts, Granodiorites, Ultramafics",71290.0,1.75,40737.14286,1.374,51885.00728,1.165,61193.13305,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32899
4766,32489,1.0,2011/7/22,GEOP:,32710,Geophysical Report on the Copper Queen Property,2011,2011.0,,2012-07-22,,2011/7/22,51,Copper Queen,093C03W:,093C004:,52,1,46,125,22,38,10,5766981,336921,52.029444,-125.377222,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"851943,<br>851944,<br>851945,<br>851957,<br>705401,<br>705408,<br>845454,<br>851946,<br>851947,<br>851949,<br>851950,<br>851951,<br>851953,<br>851954,<br>851955,<br>851956,<br>845453,<br>845579,<br>845602,<br>847530","093C  001, 093C  004",,"851943, 851944, 851945, 851957, 705401, 705408, 845454, 851946, 851947, 851949, 851950, 851951, 851953, 851954, 851955, 851956, 845453, 845579, 845602, 847530",Geophysical,Geophysical,"04209, 05163, 11596, 23264",Seaborne Minerals Inc.,"Hoogendoorn, Paul; Palikot, Peter","Scrivens, Sean",,"Jurassic, Coast Plutonic Complex, Diatreme breccias, Diorites, Quartz monzonites, Digital data airborne geophysics",100000.0,1.75,57142.85714,1.374,72780.20378,1.165,85836.90987,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32489
4820,32815,1.0,2011/11/29,GEOP:GEOC:,119281,Geochemical and Geophysical Report on the Snip Property,2012,2011.0,,2012-11-29,,2011/11/29,148,Snip,093J09E:,093J069:,54,36,31,122,13,1,10,6051521,550577,54.608610999999996,-122.216944,RS:TA:NB:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"627683,<br>627703,<br>627723,<br>627743",,,"627683, 627703, 627723, 627743","Geophysical,<br>Geochemical","Geophysical, Geochemical",31923,Remstar Resources Ltd.,"Dahrouge, Jody","Tavakoli, Shaab","Rare Earths, Tantalum, Niobium/Columbium","Argillaceous limestones, Kechika Group, Cambrian",118603.39,1.7690000000000001,67045.44375,1.389,85387.60979,1.178,100681.9949,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32815
5092,32975,1.0,2012/1/12,PHYS:DRIL:GEOL:GEOC:,442785,"Geological, Geochemical, Geophysical and Diamond Drilling Report on the Redgold Property",2012,2011.0,,2013-01-12,,2012/1/12,755,Redgold,093A06W:,093A043:,52,27,48,121,28,10,10,5813675,603982,52.463333,-121.469444,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"RG 1-10,<br>Antoine,<br>Anteater,<br>Shik 1-6,<br>Ant 4-18,<br>Lay 1-11",093A  058,Cariboo - Quesnel Belt,"RG 1-10, Antoine, Anteater, Shik 1-6, Ant 4-18, Lay 1-11","Physical,<br>Drilling,<br>Geological,<br>Geochemical","Physical, Drilling, Geological, Geochemical","04557, 04601, 05540, 08260, 11297, 11623, 12584, 12694, 13355, 13804, 14009, 14870, 16093, 17645, 18837, 19803, 20145, 20930, 22104, 22420, 23771, 24630, 24865, 25867, 26188, 26746, 27046, 27767, 28661, 29999",Woodjam Horsefly Resources Ltd.,"Morton, James W. (Bill) . (FMC# 118981); Durfeld, Rudolf M.","LESAGE, GUILLAUME; Black, Eleanor",,"Jurassic, Shiko Stock, Basalts, Breccias, Siltstones, Diorites, Syenites, Digital data geochemistry, Digital data ground geophysics",446949.89,1.7690000000000001,252656.8061,1.389,321778.1785,1.178,379414.1681,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32975
5361,33173,1.0,2012/4/28,PROS:,1856,2012 Prospecting and Geochemical Report on the Big Sky Property,2012,2011.0,,2013-04-28,,2012/4/28,24,Big Sky,092O07W:,092O036:,51,23,3,122,55,37,10,5692540,505093,51.384167,-122.92694399999999,CU:AU:AG:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"653853,<br>603855",,Taseko - Blackdome Area,"653853, 603855",Prospecting,Prospecting,,"Johnson, Bruce","Johnson, Bruce","Lane, Robert A. (Bob) (FMC 115043); Johnson, Bruce","Copper, Gold, Silver","Jurassic-Cretaceous, Granodiorites, Mount Alex Plutonic Complex, Monzogranitic intrusives, Cretaceous, Spences Bridge Group, Volcanics",2821.45,1.7690000000000001,1594.940644,1.389,2031.281497,1.178,2395.1188460000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33173
5374,33154,1.0,2012/4/14,PROS:,2035,2011-2012 Prospecting Report on the Jurassic Hardrock Property,2012,2011.0,,2013-04-14,,2012/4/14,10,Jurassic Hardrock,092I13W:,092I091:,50,58,15,121,53,52,10,5647160,577390,50.970833,-121.897778,,,,KAM,4.0,CLIN:,Clinton,Clinton,853574,,,853574,Prospecting,Prospecting,"18366, 33019, 33020, 33021","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Jurassic, Granodiorites, Basalts",3242.85,1.7690000000000001,1833.1543239999999,1.389,2334.665227,1.178,2752.843803,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33154
5593,33241,1.0,2011/12/22,PROS:,9474,Prospecting Assessment Report on the Sherwood Volcanic Ash Deposit,2012,2011.0,,2012-12-22,,2011/12/22,43,Sherwood,092P02W:,092P006:,51,4,59,120,52,6,10,5661222,649304,51.083056,-120.868333,VL:,,,KAM,3.0,CLIN:,Clinton,Clinton,"846176,<br>846097,<br>842292,<br>846098,<br>842284,<br>842283,<br>842294",092P  163,,"846176, 846097, 842292, 846098, 842284, 842283, 842294",Prospecting,Prospecting,"22221, 30478, 26727, 27248","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Volcanic Ash,"Miocene, Deadman River Formation, Rhyolites, Chilcotin Group, Chilcotin Group, Basalts",8731.8,1.7690000000000001,4936.009045000001,1.389,6286.393089,1.178,7412.393888,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33241
5599,32744,1.0,2011/6/28,GEOC:,7228,Geochemical and Geological Report on the Precisely Property,2011,2011.0,,2012-06-28,,2011/6/28,62,Hi Ox,092P02W:,092P017:,51,8,43,120,48,2,10,5668281,653844,51.145278000000005,-120.800556,AU:AG:,,,KAM,3.0,CLIN:,Clinton,Clinton,Big D,092P  156,,Big D,Geochemical,Geochemical,"13253, 14101, 15143, 15987","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Triassic, Nicola Group, Jurassic, Thuya Batholith, Quartz diorites, Miocene, Basalts, Argillites, Andesites, Quartz veins",8892.35,1.75,5081.342857,1.374,6471.870451,1.165,7632.918455,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32744
5652,32486,1.0,2011/6/29,GEOP:,8659,2011 Assessment Report on the ST Property,2011,2011.0,,2012-06-29,,2011/6/29,44,ST,093C01E:,093C010:,52,3,0,124,2,0,10,5767103,429141,52.05,-124.03333300000001,AU:AG:CU:,,,PRG,3.0,CLIN:,Clinton,Clinton,"ST 1-2,<br>ST 6",,,"ST 1-2, ST 6",Geophysical,Geophysical,"31547, 31695, 32122","Bowen, Brian K. (Barney); Colorado Resources Ltd.","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Gold, Silver, Copper","Jurassic-Cretaceous, Hazelton Group, Tonalites, Conglomerates",10431.0,1.75,5960.571429,1.374,7591.703057,1.165,8953.648068999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32486
5721,32590,1.0,2011/9/17,GEOC:,13723,Geochemical and Geological Report on the Rod-Stir Property,2011,2011.0,,2012-09-17,,2011/9/17,41,Rod-Stir,092O01E:,092O019:,51,7,0,122,15,5,10,5663065,552398,51.116667,-122.25138899999999,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"518186,<br>518258,<br>550812","092O  054, 092O  055, 092O  060",Taseko - Blackdome Area,"518186, 518258, 550812",Geochemical,Geochemical,"28631, 28032, 25929, 23954, 23953, 29376","Durfeld Geological Managment; Durfeld, Rudolf M.","Stewart, John Melvin (Mel)","Durfeld, Rudolf M.",,"Cretaceous, Jackass Mountain Group, Sandstones, Siltstones, Conglomerates, Granodiorites, Quartz feldspar porphyry",12931.72,1.75,7389.554286,1.374,9411.732168999999,1.165,11100.18884,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32590
5866,32642,1.0,2011/9/26,PROS:PHYS:,21778,2011 Assessment Report on the Coppercap Property,2012,2011.0,,2012-09-26,,2011/9/26,29,Coppercap,092O10W:,092O057:,51,31,26,122,46,8,10,5708111,516034,51.523889000000004,-122.76888899999999,CU:AU:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,513150,,Taseko - Blackdome Area,513150,"Prospecting,<br>Physical","Prospecting, Physical","17638, 31313, 18386, 28950, 02824, 32386, 07634, 02127, 02174, 02823",Plateau Minerals Corp,"Johnson, Bruce","Lane, Robert A. (Bob) (FMC 115043)","Copper, Gold","Mount Alex Plutonic Complex, Spences Bridge Group, Granodiorites, Diorites, Intermediate volcanics, Cretaceous, Chalcopyrite, Pyrite, Porphyry copper",21802.1,1.7690000000000001,12324.53363,1.389,15696.2563,1.178,18507.72496,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32642
6249,33203,1.0,2012/11/28,GEOP:GEOC:,88728,Geophysical and Talus Rock Geochemistry on the Lorn Property,2012,2011.0,,2013-11-28,,2012/11/28,148,Lorn,092O03E:,092O005:,51,5,40,123,10,50,10,5660343,487356,51.094444,-123.18055600000001,CU:MO:AG:AU:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"LUCKY LORN 3,<br>LORN 3,<br>LORN JAC1",092O  024,Taseko - Blackdome Area,"LUCKY LORN 3, LORN 3, LORN JAC1","Geophysical,<br>Geochemical","Geophysical, Geochemical","03850, 05183, 18715, 22312",Royal Sapphire Corp.,"Chapman, John Arthur (FMC 104633); Carlson, Gerald G.","Carpenter, Thomas H.","Copper, Molybdenum/Molybdenite, Silver, Gold","Eocene, Cretaceous, Kingsvale Group, Andesitic volcanics, Granodiorites, Volcaniclastic rocks",126134.45,1.7690000000000001,71302.68513,1.389,90809.53924,1.178,107075.0849,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33203
6291,32620,1.0,2011/12/9,GEOL:PHYS:GEOC:,128001,Geochemical and Prospecting Report on the Fame Property,2011,2011.0,,2012-12-09,,2011/12/9,546,Fame,092O07W:,092O047:,51,29,53,122,46,25,10,5705237,515715,51.498056,-122.77361100000002,AU:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"799487,<br>799502,<br>799503,<br>799522,<br>799562,<br>799564,<br>799602,<br>799623,<br>799624,<br>799643",092P  019,Taseko - Blackdome Area,"799487, 799502, 799503, 799522, 799562, 799564, 799602, 799623, 799624, 799643","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","02823, 02824, 17638, 18386, 19251, 19884, 20413, 20798, 20910, 22253, 25983, 31866",San Antonio Ventures Inc.,"Billingsley, Richard John","Allen, Gordon J.",Gold,"Cretaceous, Spences Bridge Group, Mount Alex Plutonic Complex, Quartz diorites, Calc-alkaline rocks, Basalts",180798.65,1.75,103313.5143,1.374,131585.6259,1.165,155191.9742,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32620
6372,33063,1.0,2012/5/25,DRIL:GEOC:,211151,Diamond Drilling Report on the Tasco Property,2012,2011.0,,2013-05-25,,2012/5/25,134,Tasco,092O03W:,092O004:,51,2,30,123,22,15,10,5654524,474002,51.041667,-123.370833,CU:MO:AG:AU:,,,KAM,3.0,CLIN:,Clinton,Clinton,507507,"092O  067, 092O  025",,507507,"Drilling,<br>Geochemical","Drilling, Geochemical","10455, 19565, 20721, 26358, 28847, 29725, 31825",Highpointe Exploration Inc.,"Chapman, John Arthur (FMC 104633); Carlson, Gerald G.","Gilmour, William R.; Koffyberg, Agnes M.","Copper, Molybdenum/Molybdenite, Silver, Gold","Cretaceous, Coast Plutonic Complex, Granodiorites, Quartz diorites, Quartz feldspar porphyry, Quartz porphyry dykes, Chalcopyrite, Molybdenite",609578.86,1.7690000000000001,344589.5195,1.389,438861.6703,1.178,517469.3209,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33063
6413,32398,1.0,2011/7/8,PHYS:GEOC:,28817,Geochemical and Geological Report on the Kingpin Property,2011,2011.0,,2012-07-08,,2011/7/8,55,Kingpin,092P15E:,092P097:,51,59,32,120,38,10,10,5762812,662299,51.992222,-120.63611100000001,,36.0,,KAM,3.0,CLIN:CBOO:,"Clinton,<br>Cariboo","Clinton, Cariboo","506288,<br>522113","092P  184, 092P  089, 092P  200",Cariboo - Quesnel Belt,"506288, 522113","Physical,<br>Geochemical","Physical, Geochemical","25800, 25935, 25979, 26019, 26204, 26447, 26448, 26821, 26968, 27753, 27966, 28027, 28795, 29139, 29435, 29875, 31138, 31184, 31233","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)",,"Triassic, Nicola Group, Basalts, Conglomerates, Wackes, Turbidites",22824.88,1.75,13042.78857,1.374,16611.99418,1.165,19592.17167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32398
6620,32704,1.0,2011/9/14,GEOC:,3189,Assessment Report Rock Geochemistry on the North Star Property,2011,2011.0,,2012-09-14,,2011/9/14,19,North Star,082F09E:,082F070:082G061:,49,38,37,116,2,0,11,5499456,569788,49.643611,-116.03333300000001,ZN:PB:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"514998,<br>515002,<br>515003,<br>515004",,Purcell Belt (Sullivan),"514998, 515002, 515003, 515004",Geochemical,Geochemical,"23949, 18102, 25999",Kootenay Gold Inc.,"Klewchuk, Peter","Kennedy, Craig","Zinc, Lead, Silver","Aldridge Formation, Quartzites, Quartz veins, Proterozoic, Purcell Supergroup",3206.0,1.75,1832.0,1.374,2333.333333,1.165,2751.93133,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32704
6758,32994,1.0,2011/12/18,GEOL:,8151,Prospecting Report on the Green Economy and Robocop Properties,2012,2011.0,,2012-12-18,,2011/12/18,20,Green Economy,082G03E:,082G005:,49,3,2,115,2,18,11,5434929,643332,49.050556,-115.03833300000001,,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Green Economy,<br>GE 2-10","082GSW019, 082GSW020",,"Green Economy, GE 2-10",Geological,Geological,"01023, 27690, 29941, 30693",Kootenay Silver Inc.,"Kennedy, Sean J. (FMC # 142365); Klewchuk, Robert Andrew","Kennedy, Sean J. (FMC # 142365)",,"Helikian, Kitchener Formation, Dolomites, Quartzites, Breccias, Basalts",5740.0,1.7690000000000001,3244.771057,1.389,4132.469402000001,1.178,4872.665535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32994
6824,33243,1.0,2012/12/26,PROS:,7477,Prospecting Assessment Report on the BBX Barite Deposit,2012,2011.0,,2013-12-26,,2012/12/26,39,BBX,082G13W:,082G091:,49,59,17,115,52,49,11,5537903,580266,49.988056,-115.880278,BA:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,BBX,,,BBX,Prospecting,Prospecting,"06886, 07613, 07690, 08794, 09670, 21710","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Barium/Barite,"Proterozoic, Purcell Supergroup, Sedimentary rocks, Argillites, Dutch Creek Formation, Barite",7127.04,1.7690000000000001,4028.852459,1.389,5131.058315,1.178,6050.118846,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33243
6935,32911,1.0,2011/12/19,GEOP:,6511,Geophysical Assessment (Gravity Survey) of the Bootleg Mountain Property,2011,2011.0,,2012-12-19,,2011/12/19,29,Bootleg Mountain,082F09E:,082F070:,49,39,23,116,10,23,11,5500756,559686,49.656389000000004,-116.173056,,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"841428,<br>841686,<br>841687",,Purcell Belt (Sullivan),"841428, 841686, 841687",Geophysical,Geophysical,,"Sanders, Edward (Ted)","Sanders, Edward (Ted)","Sanders, Edward (Ted)",,"Proterozoic, Aldridge Formation, Quartz wackes, Siltstones, Gabbros, Quartzites",9902.5,1.75,5658.571429,1.374,7207.059679999999,1.165,8500.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32911
6942,33693,1.0,2012/6/18,GEOP:,6064,Gravity Survey on the JV 13 and 14 Claims,2012,2011.0,,2013-06-18,,2012/6/18,23,JV,082G12E:,082G052:,49,39,0,115,36,0,11,5500658,601059,49.65,-115.6,,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,JV 13-14,,Purcell Belt (Sullivan),JV 13-14,Geophysical,Geophysical,"00822, 12953, 15912, 23477, 26347, 26500, 26683, 31651, 32378, 32632, 33290","Kostiuk, Brian","Kostiuk, Brian","Ransom, P.W.",,"Helikian, Aldridge Formation, Argillites, Quartzites, Greywackes, Turbidites",10300.0,1.7690000000000001,5822.498587,1.389,7415.406767,1.178,8743.633276999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33693
7021,32629,1.0,2011/10/29,GEOP:,12810,Analyses of Geophysical Data on the Silver Fox Property,2011,2011.0,,2012-10-29,,2011/10/29,29,Silver Fox,082G04E:,082G022:,49,14,34,115,44,23,11,5455209,591730,49.242778,-115.739722,PB:ZN:AG:CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"515408,<br>519022,<br>519048,<br>519679,<br>704424,<br>704425,<br>835422,<br>835423,<br>835424,<br>835425,<br>835426,<br>835427,<br>835948,<br>835949,<br>835951,<br>835952,<br>835953,<br>835954,<br>835955,<br>835956,<br>835958,<br>835960,<br>835963,<br>836264,<br>836265,<br>836267,<br>836268,<br>836269,<br>836270,<br>836272,<br>836273,<br>836275,<br>836276,<br>836278,<br>836279,<br>836280,<br>836282,<br>837422,<br>837423,<br>837424,<br>837425,<br>837427",082GSW058,,"515408, 519022, 519048, 519679, 704424, 704425, 835422, 835423, 835424, 835425, 835426, 835427, 835948, 835949, 835951, 835952, 835953, 835954, 835955, 835956, 835958, 835960, 835963, 836264, 836265, 836267, 836268, 836269, 836270, 836272, 836273, 836275, 836276, 836278, 836279, 836280, 836282, 837422, 837423, 837424, 837425, 837427",Geophysical,Geophysical,"10907, 20753, 25559, 25647, 25672, 25799, 26018, 28069, 29609",Kootenay Gold Inc.,"Kennedy, Sara Anne",Salt Spring Imaging Ltd.,"Lead, Zinc, Silver, Copper","Purcell Supergroup, Aldridge Formation, Helikian, Sedimentary rocks, Proterozoic",12955.0,1.75,7402.857143000001,1.374,9428.6754,1.165,11120.17167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32629
