,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
24428,36588,1.0,2017/3/23,GEOC:,16103,Report on Rock Geochemistry,2017,2016.0,,2018-03-23,,2017/3/23,33,2XFred,093F15E:,093F097:,53,59,12,124,44,5,10,5983431,386259,53.986667000000004,-124.73472199999999,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"896593,<br>1011231,<br>1038480",,,"896593, 1011231, 1038480",Geochemical,Geochemical,"07145, 07147, 07198, 07199, 33436, 34465, 34967, 35291, 36234",Kootenay Silver Inc.,"Lavoie, Darlene (132094); Kennedy, Jonathan Sean","Kennedy, Thomas Peter James (FMC134308)","Gold, Silver","Triassic-Jurassic, Brooks Diorite Complex, Diorites, Eocene, Nechako Plateau Group, Endako Formation, Andesitic volcanics, Miocene, Chilcotin Group, Basaltic volcanics, Ootsa Lake Formation, Rhyolites, Felsic volcanics",11334.19,1.875,6044.901333,1.474,7689.409769,1.25,9067.351999999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36588
24527,36512,1.0,2016/8/4,GEOC:,17278,Prospecting and Geochemical Testing Assessment Report,2017,2016.0,,2017-08-04,,2016/8/4,51,Porphyry Creek Property,093M04E:,093M012:,55,7,40,127,36,9,9,6109902,589109,55.127778,-127.6025,AU:AG:CU:MO:WO:,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,"SULTANA,<br>BIG BORU,<br>BRUNSWICK,<br>ARMAGOSA,<br>SLATER","093M  068, 093M  061, 093M  062, 093M  064, 093M  065, 093M  066",Silver Standard - Rocher Deboule Area,"SULTANA, BIG BORU, BRUNSWICK, ARMAGOSA, SLATER",Geochemical,Geochemical,"00092, 02855, 04839, 14632, 16012, 29082, 30431, 32516, 32636, 33475, 35007, 35790, 36216","Johnson, Tim; Hardy, Kyler","Warkentin, Doug (FMC 145582); Johnson, Tim; Hardy, Kyler","Warkentin, Doug (FMC 145582)","Gold, Silver, Copper, Molybdenum/Molybdenite, Tungsten","Cretaceous, Bulkley Plutonic Suite, Feldspar porphyries, Kasalka Group, Andesitic volcanics, Skeena Group, Red Rose Formation, Coarse Clastic Sedimentary Rocks, Sphalerite, Galena, Chalcopyrite, Tetrahedrite, Pyrite, Bowser Lake Group, Scheelite, Molybdenite",12096.46,1.875,6451.445333,1.474,8206.553596,1.25,9677.168,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36512
24545,36501,1.0,2016/10/25,GEOC:,17075,Geochemical Sampling Program on the Natlan Project,2017,2016.0,,2017-10-25,,2016/10/25,83,Natlan/Ace,093M06W:,093M044:,55,24,0,127,18,6,9,6140617,607551,55.4,-127.301667,CU:MO:AU:AG:,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,1039699,093M  036,Silver Standard - Rocher Deboule Area,1039699,Geochemical,Geochemical,"25531, 33136, 33969, 34243","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Molybdenum/Molybdenite, Gold, Silver","Jurassic-Cretaceous, Bulkley Plutonic Suite, Bowser Lake Group, Sandstones, Siltstones, Greywackes, Granodiorites, Diorites, Dikes, Hornfels, Pyrite, Chalcopyrite, Molybdenite, Stibnite, Sphalerite",12248.5,1.875,6532.533332999999,1.474,8309.701493,1.25,9798.8,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36501
24602,36700,1.0,2017/2/2,GEOC:,14323,2016 Soil Geochemistry Program,2017,2016.0,,2018-02-02,,2017/2/2,47,Holy Cross,093F15W:,093F076:,53,47,35,124,58,20,10,5962302,370089,53.79305600000001,-124.972222,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"VAN,<br>SLAYER,<br>GOLLIT #2,<br>CABBAGE",093F  029,,"VAN, SLAYER, GOLLIT #2, CABBAGE",Geochemical,Geochemical,"17807, 19005, 19278, 19627, 24732, 25313, 26441, 26946, 30368, 31203, 35504, 35547, 35896","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.","Gold, Silver","Cretaceous, Holy Cross Pluton, Feldspar porphyries, Jurassic, Hazelton Group, Volcanic rocks, Endako Batholith, Stag Lake Plutonic Suite, Quartz diorites, Eocene, Nechacko Plateau Group, Bowser Lake Group, Coarse Clastic Sedimentary Rocks, Ootsa Lake Formation, Rhyolites, Felsic volcanics, Quartz diorite stocks, Silicification, Hematization, Andesitic volcanics",12680.0,1.875,6762.666667,1.474,8602.442334000001,1.25,10144.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36700
24707,36690,1.0,2017/1/26,GEOC:,18954,Soil Geochemical Survey of the Babine Property,2017,2016.0,,2018-01-26,,2017/1/26,50,Babine,093M01E:,093M010:,55,5,0,126,11,6,9,6107685,679673,55.083332999999996,-126.185,CU:MO:AG:ZN:FE:AU:,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,"BABINE 5,<br>BABINE 6","093M  003, 093M  160, 093M  198",Babine Porphyry,"BABINE 5, BABINE 6",Geochemical,Geochemical,"00976, 02524, 02608, 03261, 20415, 21106, 25401, 29629, 30720, 31469, 32339, 33139, 33643, 33939","Menard, Rolland J.","Menard, Rolland J.","Ledwon, Anastasia","Copper, Molybdenum/Molybdenite, Silver, Zinc, Iron, Gold","Jurassic, Hazelton Group, Smithers Formation, Marine sediments, Cretaceous, Skeena Group, Saddle Hill Formation, Cretaceous-Eocene, Diorites, Chalcopyrite, Bornite, Magnetite, Conglomerates, Volcanic rocks",13485.69,1.875,7192.368,1.474,9149.043419,1.25,10788.552,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36690
24825,36500,1.0,2016/10/25,GEOC:,20473,Geochemical Sampling Report Morrison West Property,2017,2016.0,,2017-10-25,,2016/10/25,76,Morrison West,093M08W:,093M028:,55,15,13,126,26,13,9,6126008,662900,55.253611,-126.436944,CU:AU:MO:AG:,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,1027809,,Babine Porphyry,1027809,Geochemical,Geochemical,"35544, 01070","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Gold, Molybdenum/Molybdenite, Silver","Cretaceous, Skeena Group, Kitsuns Creek Formation, Sedimentary rocks, Rhyolites, Jurassic, Hazelton Group, Smithers Formation, Rocky Ridge Formation",14353.5,1.875,7655.2,1.474,9737.788331,1.25,11482.8,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36500
25079,36755,1.0,2017/3/1,GEOL:PROS:GEOC:,7440,2016 Technical Assessment Report,2017,2016.0,,2018-03-01,,2017/3/1,73,Sauchi Creek,093K08W:,093K038:,54,22,49,124,29,0,10,6026847,403660,54.380278000000004,-124.483333,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"1042502,<br>1042540",093K  101,,"1042502, 1042540","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","17895, 23416","Yeomans, William","Yeomans, William","Yeomans, William",Gold,"Jurassic, Endako Batholith, Stag Lake Plutonic Suite, Quartz diorites, Permian-Jurassic, Cache Creek Complex, Sowchea Succession, Mudstones, Siltstones, Shales",16843.44,1.875,8983.168,1.474,11427.02849,1.25,13474.752,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36755
25552,36754,1.0,2017/2/28,GEOP:,31023,2016 Palomino Geophysical Survey,2017,2016.0,,2018-02-28,,2017/2/28,37,Palomino,093L09W:,093L058:,54,35,12,126,24,59,9,6051866,666946,54.586667000000006,-126.416389,CU:AU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"1046926,<br>1050050,<br>1050051,<br>1050052,<br>1050058,<br>1050182,<br>1050183",093L  019,Babine Range,"1046926, 1050050, 1050051, 1050052, 1050058, 1050182, 1050183",Geophysical,Geophysical,"04760, 16071, 26641, 27051, 27424, 27703, 28299, 29104","Bell, Steven","Bell, Steven","Bell, Steven","Copper, Gold","Jurassic, Hazelton Group, Telkwa Formation, Andesitic volcanics, Eocene, Nechacko Plateau Group, Endako Formation, Volcaniclastic rocks, Cretaceous, Kasalka Group",22289.6,1.875,11887.78667,1.474,15121.845319999999,1.25,17831.68,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36754
25993,36444,1.0,2017/3/5,GEOP:GEOC:,40670,Geochemical & Geophysical Report on Fran Claims Bullion Alley & A Grid Mineral Zones,2017,2016.0,,2018-03-05,,2017/3/5,139,Fran,093K16W:,093K098:,54,59,0,124,26,1,10,6093877,408259,54.983332999999995,-124.43361100000001,AU:AG:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"505313,<br>505330,<br>510913","093K  108, 093K  207",,"505313, 505330, 510913","Geophysical,<br>Geochemical","Geophysical, Geochemical","17005, 19400, 19992, 21744, 25870, 26282, 26869, 27822, 28135, 28459, 29389, 29849, 32257",MGX Minerals Inc. (FMC# 283853),"Haslinger, Richard J.; LAZERSON, JARED (FMC# 249963)",Andris Kikauka,"Gold, Silver, Copper","Triassic, Inzana Lake Formation, Siltstones, Monzonites, Breccias, Pyrite, Chalcopyrite, Pyrrhotite, Sphalerite, Hornfels",29449.4,1.875,15706.346669999999,1.474,19979.24016,1.25,23559.52,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36444
26653,36201,1.0,2016/5/27,GEOL:GEOP:GEOC:,50496,2016 Geophysical and Geochemical Assessment Report,2016,2016.0,,2017-05-27,,2016/5/27,42,Burbridge Property,093L10W:,093L077:,54,43,45,126,46,45,9,6066917,643007,54.729167000000004,-126.77916699999999,CU:MO:AU:AG:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"BURBRIDGE,<br>BURBRIDGE 1",093L  223,Babine Range,"BURBRIDGE, BURBRIDGE 1","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","21446, 24826, 31742, 35491, 35819",Blue Capital Corp.,"James, Rogers; Paul, Christopher Ryan (FMC 269478); Blady, Michael A. (FMC 278776)","Paul, Christopher Ryan (FMC 269478)","Copper, Molybdenum/Molybdenite, Gold, Silver","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Nilkitkwa Formation, Sedimentary rocks, Cretaceous, Bulkley Plutonic Suite, Diorites, Pyrite, Magnetite, Sphalerite, Chalcopyrite, Diorite sills, Molybdenite, Argillic alteration, Propylitic alteration, Rhyolitic tuffs, Quartz monzonites",46872.88,1.837,25515.993469999998,1.443,32482.938319999997,1.224,38294.8366,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36201
27910,36385,1.0,2016/8/12,GEOL:PHYS:GEOP:PROS:GEOC:,171107,2016 Prospecting Sampling and Geochemical Report on the Cat Mountain and Pinchi Property,2016,2016.0,,2017-08-12,,2016/8/12,183,Pinchi,094C03W:,094C004:,56,4,0,125,21,6,10,6215993,353600,56.066667,-125.35166699999999,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"BET 1,<br>513881,<br>513883,<br>513888,<br>513889,<br>513890,<br>514837,<br>CAT 16 01,<br>CAT 16 02,<br>CAT 16 03,<br>CAT 16 04,<br>CAT 16 05,<br>CAT 16 06,<br>CAT 16 07,<br>BRAGGS FAULT,<br>RIVER 1,<br>RIVER 2,<br>OSILINKA 2,<br>OSILINKA 3,<br>OSILINKA 4,<br>OSILINKA 5,<br>NOVA 1,<br>NOVA 2,<br>NOVA 6,<br>MUSTARD 1,<br>DOVEHAWK,<br>DOVE 1,<br>HAWK 1,<br>DOVE 2,<br>DOVE 3,<br>SLIDE 1,<br>SLIDE 2,<br>SLIDE 3,<br>KETCHUP,<br>HAHA 1,<br>HAHA 2","094C  058, 094C  069, 094C  097, 094C  100, 094C  123, 094C  132",,"BET 1, 513881, 513883, 513888, 513889, 513890, 514837, CAT 16 01, CAT 16 02, CAT 16 03, CAT 16 04, CAT 16 05, CAT 16 06, CAT 16 07, BRAGGS FAULT, RIVER 1, RIVER 2, OSILINKA 2, OSILINKA 3, OSILINKA 4, OSILINKA 5, NOVA 1, NOVA 2, NOVA 6, MUSTARD 1, DOVEHAWK, DOVE 1, HAWK 1, DOVE 2, DOVE 3, SLIDE 1, SLIDE 2, SLIDE 3, KETCHUP, HAHA 1, HAHA 2","Geological,<br>Physical,<br>Geophysical,<br>Prospecting,<br>Geochemical","Geological, Physical, Geophysical, Prospecting, Geochemical","07999, 19956, 20941, 20942, 20965, 21808, 22722, 27706, 29851, 30725, 33009, 34752, 35216","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Copper, Gold","Triassic-Jurassic, Takla Group, Basaltic volcanic rocks, Mudstones, Fine Clastic Sedimentary Rocks, Triassic, Calc-alkaline volcanics, Jurassic, Hogem Plutonic Suite, Hogem Batholith, Quartz monzonites, Magnetite, Duckling Creek Syenite Complex, Pyroxenites, Gabbros",171107.09,1.837,93144.8503,1.443,118577.3319,1.224,139793.3742,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36385
28031,37069,1.0,2017/11/22,DRIL:GEOC:,28965,Technical Exploration and Development Report for the Pishon Green Jade Project,2018,2016.0,,2018-11-22,,2017/11/22,27,Pishon Green Jade,093K14W:,093K093:,54,58,5,125,26,50,10,6093977,343347,54.968056000000004,-125.447222,JD:,,,PRG,3.0,OMIN:,Omineca,Omineca,"GREEN,<br>GREEN 4",093K  005,,"GREEN, GREEN 4","Drilling,<br>Geochemical","Drilling, Geochemical",,"Liao, Aimin","Liao, Aimin","Rose, Michael",Jade/Nephrite,"Permian-Triassic, Cache Creek Complex, Trembleur Ultramafite, Sowchea Succession, Sedimentary rocks, Nephrite, Jade, Tremolite",217854.73,1.926,113112.5286,1.514,143893.4808,1.284,169668.7928,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37069
29014,36115,1.0,2016/5/21,GEOL:GEOC:,6493,Geological and Geochemical Assessment Report,2016,2016.0,,2017-05-21,,2016/5/21,40,Fairview Wines and Mines,082E04E:,082E012:,49,10,55,119,37,19,11,5450992,308934,49.181944,-119.621944,AU:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"CLASINA,<br>NEEKEE,<br>SASSOO",082ESW263,Similkameen - Boundary Area,"CLASINA, NEEKEE, SASSOO","Geological,<br>Geochemical","Geological, Geochemical","23404, 19947, 25005, 23468, 29132","Hogg, Dale C.","Hogg, Dale C.","Sigurgeirson, Helgi",Gold,"Jurassic, Fairview Intrusion, Osoyoos Intrusion, Granodiorites, Carboniferous-Permian, Kobau Group, Kobau Metamorphic Suite, Greenschists, Greenstones, Quartzites, Phyllites, Schists, Marbles, Pyrite, Quartz stockworks, Quartz veins",6502.57,1.837,3539.7768100000003,1.443,4506.285516,1.224,5312.5571899999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36115
29082,36390,1.0,2016/12/30,GEOL:GEOP:GEOC:,875,"Geology, Geochemistry and Magnetometer Survey of the Zeolitic Pozzolan Occurrences",2017,2016.0,,2017-12-30,,2016/12/30,43,Manuel Creek Property,082E04E:,082E022:,49,14,36,119,43,58,11,5458101,301104,49.243333,-119.732778,ZE:PZ:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"KITTY #1,<br>KITTY #2,<br>KITTY #3,<br>KITTY #4,<br>KITTY #5",082ESW258,,"KITTY #1, KITTY #2, KITTY #3, KITTY #4, KITTY #5","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","20282, 26889, 28576, 31640","Church, Barry Neil","Church, Barry Neil","Church, Barry Neil","Zeolite, Pozzolan","Eocene, Penticton Group, Marron Formation, Skaha Formation, Volcanic rocks, Zeolites, Pozzolans, Jurassic, Granites, Carboniferous-Permian, Kobau Metamorphic Suite, Greenschists, Greenstones",8510.56,1.875,4538.965333,1.474,5773.7856170000005,1.25,6808.448,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36390
29231,36072,1.0,2016/5/25,GEOL:GEOP:,3500,Geology and Magnometer Survey Epithermal Au/Ag Mineralization,2016,2016.0,,2017-05-25,,2016/5/25,32,Twin,082E04E:,082E032:,49,19,0,119,45,4,11,5466300,300067,49.316666999999995,-119.75111100000001,AU:AG:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Twin-10,<br>Twin-9,<br>Twin-3,<br>Twin-4,<br>Twin-5,<br>Twin-6,<br>Twin-7,<br>Twin-8,<br>Twin 1,<br>Tinw-2,<br>Twin-11,<br>Twin-12,<br>Twin-13,<br>Twin-14",082ESW268,Similkameen - Boundary Area,"Twin-10, Twin-9, Twin-3, Twin-4, Twin-5, Twin-6, Twin-7, Twin-8, Twin 1, Tinw-2, Twin-11, Twin-12, Twin-13, Twin-14","Geological,<br>Geophysical","Geological, Geophysical","06506, 06945, 27222, 27762, 30658","Haughton, David R.; Church, Barry Neil","Haughton, David R.; Church, Barry Neil","Church, Barry Neil","Gold, Silver","Miocene-Pliocene, Chilcotin Group, Olalla Rhyolite, Rhyolites, Felsic volcanics, Epithermal, Clay alteration, Eocene, Penticton Group",14557.13,1.837,7924.403918999999,1.443,10088.10118,1.224,11893.08007,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36072
29239,36554,1.0,2016/11/18,GEOP:,14752,2016 Electromagnetic Survey,2016,2016.0,,2017-11-18,,2016/11/18,48,Tom 2,082E04E:,082E023:,49,12,2,119,35,0,11,5452963,311818,49.200556,-119.58333300000001,AU:AG:PB:ZN:CU:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"TOM,<br>TOM 2,<br>TOM 3","082ESW090, 082ESW091, 082ESW115, 082ESW177, 082ESW178, 082ESW179, 082ESW182, 082ESW183, 082ESW184, 082ESW185",Similkameen - Boundary Area,"TOM, TOM 2, TOM 3",Geophysical,Geophysical,"04637, 06360, 06504, 06949, 07335, 07398, 07670, 13140, 13941, 15833, 18397, 29444, 30638, 32002, 35719","Dyck, Robert","Dyck, Robert","Dyck, Robert; Dyck, Robert","Gold, Silver, Lead, Zinc, Copper","Jurassic, Okanagan Batholith, Granodiorites, Quartz veins, Carboniferous-Permian, Kobau Metamorphic Suite, Greenstones, Greenschists, Oliver Plutonic Complex, Pyrite, Chalcopyrite, Galena, Sphalerite, Tetrahedrite",14753.0,1.837,8031.028851000001,1.443,10223.83922,1.224,12053.10458,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36554
29243,36307,1.0,2016/12/9,PHYS:,14870,Archaeological and Environmental Assessment Report on the Gillanders Quarry Mines Permit,2016,2016.0,,2017-12-09,,2016/12/9,63,Gillanders Quarry,082E04W:,082E011:082E021:,49,11,42,119,52,7,11,5453095,291016,49.195,-119.86861100000002,AT:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,GILANDERS,,,GILANDERS,Physical,Physical,,Harris & Son Transport Ltd,Ronald Frederick Harris,Grant F. Crooker,Aggregate,"Permian-Triassic, Shoemaker Formation, Cherts, Siliceous argillites, Siliciclastics, Triassic, Apex Mountain Complex, Greenstones, Greenschists, Metamorphic rocks, Siltstones, Limestones, Gabbros, Quartzites, Quarry, Aggregates, Archaeological Impact Assessment, Environmental studies",14893.66,1.837,8107.599347,1.443,10321.3167,1.224,12168.02288,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36307
29699,36332,1.0,2016/10/11,GEOC:,3877,2016 Silver Basin Geochemical Report,2016,2016.0,,2017-10-11,,2016/10/11,23,Silver Basin,082K11W:,082K064:,50,37,18,117,21,0,11,5607813,475241,50.621666999999995,-117.35,AU:AG:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"Silver Basin,<br>Foggy Day","082KNW024, 082KNW026, 082KNW098, 082KNW117, 082KNW118, 082KNW119, 082KNW142, 082KNW153, 082KNW214, 082KNW222",,"Silver Basin, Foggy Day",Geochemical,Geochemical,"33039, 34110","Denny, Jack; Denny, Bob Ian","Denny, Jack; Denny, Bob Ian","Denny, Jack","Gold, Silver, Lead, Zinc","Cambrian-Ordovician, Lardeau Group, Triune Formation, Jowett Formation, Broadview Formation, Phyllites, Quartzites, Tuffs, Argillites, Polymetallic Veins, Siderite, Galena, Sphalerite, Tetrahedrite, Chalcopyrite",2720.0,1.837,1480.6750140000001,1.443,1884.9618850000002,1.224,2222.222222,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36332
29709,36884,1.0,2017/7/1,GEOC:,3374,Sampling Report on the Pilot Heavy Metal Concentrating Program,2017,2016.0,,2018-07-01,,2017/7/1,39,King - 2,082K13E:,082K082:,50,51,49,117,40,7,11,5634879,452955,50.863611,-117.66861100000001,AU:AG:CU:PB:ZN:,,,KAM,4.0,REVL:,Revelstoke,Revelstoke,KING-2,,,KING-2,Geochemical,Geochemical,,Billiken Gold Ltd.,"Dodd, A.E.; Goossen, Darcy; Mainprize, Brad Ed (FMC116647)","Dodd, Eugene A; Czepil, Jeffrey","Gold, Silver, Copper, Lead, Zinc","Cambrian-Devonian, Lardeau Group, Jowett Formation, Basaltic volcanic rocks, Index Formation, Mudstones, Siltstones, Shales, Broadview Formation, Limestones, Slates, Argillites",3375.0,1.875,1800.0,1.474,2289.687924,1.25,2700.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36884
29724,36659,1.0,2016/12/27,PROS:GEOC:,6008,Geochemical and Sampling Report,2017,2016.0,,2017-12-27,,2016/12/27,23,McCulloch's Gold Hill,082M09W:,082M068:,51,41,50,118,26,48,11,5728354,400019,51.697222,-118.44666699999999,AU:AG:WO:CU:ZN:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"1032616,<br>1032619,<br>1034515","082M  080, 082M  081, 082M  167",Goldstream Area,"1032616, 1032619, 1034515","Prospecting,<br>Geochemical","Prospecting, Geochemical","11101, 11860, 13235, 24410, 25053, 25291, 25309, 25893, 28282, 33975",Rich River Exploration Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Gold, Silver, Tungsten, Copper, Zinc","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Gold placers, Quartz-gold veins, Pyrite, Pyrrhotite, Scheelite, Phyllites, Limestones, Native gold",4240.68,1.875,2261.696,1.474,2876.987788,1.25,3392.5440000000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36659
29750,36676,1.0,2017/1/13,GEOC:,3217,2016 Geochemcial Sampling and Prospecting Report on the Carbide Property,2017,2016.0,,2018-01-13,,2017/1/13,18,Carbide,082M10E:,082M057:,51,32,0,118,38,4,11,5710402,386635,51.533333,-118.63444399999999,AG:ZN:PB:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"YAHOO10,<br>1049162",082M  150,,"YAHOO10, 1049162",Geochemical,Geochemical,"06229, 15991, 17515","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Silver, Zinc, Lead","Proterozoic-Paleozoic, Monashee Complex, Calc-silicate Metamorphic Rocks, Paragneisses, Sphalerite, Galena, Pyrite, Marbles, Frenchmans Cap gneissic dome",5864.77,1.875,3127.877333,1.474,3978.812754,1.25,4691.816,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36676
29807,36419,1.0,2016/9/30,PROS:GEOC:,12718,Geochemical Sampling Report on the Allco Black-Jacket Project,2017,2016.0,,2017-09-30,,2016/9/30,39,Allco - Blackjacket,082M01E:,082M030:,51,13,51,118,2,30,11,5676018,427274,51.230833000000004,-118.04166699999999,AG:AU:ZN:PB:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"Silver Slide,<br>King Zinc Allco,<br>Allco Silver,<br>Black Jacket","082M  006, 082M  196, 082N  016, 082M  295",,"Silver Slide, King Zinc Allco, Allco Silver, Black Jacket","Prospecting,<br>Geochemical","Prospecting, Geochemical","05724, 06522, 12041, 14403, 15559, 19577, 32051, 35778",Rich River Exploration Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Silver, Gold, Zinc, Lead","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Cambrian, Badshot Formation, Limestones, Marbles, Calcareous sedimentary rocks, Devonian, Orthogneisses, Galena, Sphalerite, Chalcopyrite, Tetrahedrite, Pyrite, Quartz carbonate veins, Arsenopyrite, Pyrrhotite",9080.6,1.875,4842.986667,1.474,6160.515604,1.25,7264.48,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36419
29826,37027,1.0,2017/7/2,GEOC:,10725,Sampling Report on the Pilot Heavy Metal Concentrating Program,2017,2016.0,,2018-07-02,,2017/7/2,41,King - 1,082K13E:,082K082:,50,50,30,117,40,26,11,5632434,452553,50.841667,-117.67388899999999,AU:AG:CU:PB:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,KING-1,,,KING-1,Geochemical,Geochemical,,Billiken Gold Ltd.,"Dodd, Eugene A; Goossen, Darcy; Czepil, Jeffrey","Dodd, Eugene A","Gold, Silver, Copper, Lead, Zinc","Cambrian-Devonian, Lardeau Group, Broadview Formation, Limestones, Slates, Siltstones, Argillites",10725.26,1.875,5720.138667,1.474,7276.295794,1.25,8580.208,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37027
29827,36636,1.0,2016/11/29,GEOC:PHYS:,15291,2016 Sampling Report,2017,2016.0,,2017-11-29,,2016/11/29,55,Standfast-Wigwam,082K13W:,082K081:,50,52,48,117,58,8,11,5636928,431839,50.88,-117.96888899999999,ZN:PB:AG:AU:FS:MB:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"505156,<br>543570,<br>543572,<br>543574",082KNW068,,"505156, 543570, 543572, 543574","Geochemical,<br>Physical","Geochemical, Physical","06240, 10354, 17099, 33973, 35159",Rich River Exploration Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Zinc, Lead, Silver, Gold, Flagstone, Marble","Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Cambrian, Mohican Formation, Broadview Formation, Limestones, Slates, Argillites, Marbles, Pyrrhotite, Sphalerite, Galena, Badshot Formation",10820.0,1.875,5770.666667,1.474,7340.569878,1.25,8656.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36636
