,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
31482,37183,1.0,2017/10/10,GEOP:,2440,Interpretive Report on BC Government Airborne Geophysics Within and Around the Redio Property,2018,2017.0,,2018-10-10,,2017/10/10,54,RADIO,104A04W:,104A001:,56,3,8,129,52,9,9,6212232,445866,56.052222,-129.869167,AU:AG:PB:ZN:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"Copper Top Radio,<br>Ruby 5",104A  071,,"Copper Top Radio, Ruby 5",Geophysical,Geophysical,,Wild West Gold Corp,Wild West Gold Corp,"Mark, David G.","Gold, Silver, Lead, Zinc, Copper","Jurassic, Hazelton Group, Sedimentary rocks, Argillites, Salmon River Formation, Pyrite, Chalcopyrite",2015.0,1.926,1046.2097609999998,1.514,1330.911493,1.284,1569.314642,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37183
31496,37157,1.0,2017/9/29,GEOC:,1892,"Geological, Geochemical and Geophysical Report on Minors Corridor Claims",2017,2017.0,,2018-09-29,,2017/9/29,24,Minors Corridor Property,093L04W:,093L011:,54,11,34,127,56,31,9,6005488,569033,54.192778000000004,-127.94194399999999,MO:CU:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,MINORS CORRIDOR,,,MINORS CORRIDOR,Geochemical,Geochemical,"35227, 25985","Noordmans, Craig R.","Noordmans, Craig R.","Noordmans, Craig R.","Molybdenum/Molybdenite, Copper, Gold","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Eocene, Coast Plutonic Complex, Slide Mountain Terrane, Triassic-Jurassic, Andesites, Hornfels, Tertiary, Cretaceous-Paleogene, Molybdenite, Chalcopyrite, Pyrite",2268.0,1.875,1209.6,1.474,1538.670285,1.25,1814.4,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37157
31536,37177,1.0,2017/10/10,GEOP:,4066,Interpretive Report on BC Government Airborne Geophysics and Regional Stream Sediment Sampling Within and Around the Lake Shore Property,2018,2017.0,,2018-10-10,,2017/10/10,55,Lake Shore,104A04W:,104A001:,56,4,14,129,55,52,9,6214323,442035,56.070556,-129.93111100000002,AU:AG:PB:ZN:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"THREE COILER,<br>RUBY 4","104A  051, 104A  140, 104A  141",,"THREE COILER, RUBY 4",Geophysical,Geophysical,,Wild West Gold Corp,Wild West Gold Corp,"Mark, David G.","Gold, Silver, Lead, Zinc, Copper","Eocene, Quartz monzonites, Coast Plutonic Complex, Jurassic, Hazelton Group, Sedimentary rocks, Argillites, Chalcopyrite, Malachite, Scheelite, Pyrite, Pyrrhotite, Arsenopyrite, Sphalerite, Galena",3170.0,1.926,1645.8982349999999,1.514,2093.791281,1.284,2468.847352,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37177
31573,36923,1.0,2017/3/13,GEOC:,5364,"Comparison to Voigtberg Property ""Gold Zone"" Rock Sample Analysis (2017)",2017,2017.0,,2018-03-13,,2017/3/13,45,Lucifer,104G02E:,104G008:,57,5,26,130,32,5,9,6328500,407000,57.09055600000001,-130.534722,AU:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,665925,104G  145,,665925,Geochemical,Geochemical,"21091, 31231, 31479, 34748, 32575, 36555, 20667, 21087, 21529, 28717, 30412, 31867, 29685, 30811","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Gold, Copper","Triassic, Stuhini Group, Sedimentary rocks, Volcanic rocks, Argillites, Greywackes, Wackes, Conglomerate turbidites, Limestones, Marble, Calcareous sedimentary rocks, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Triassic-Jurassic, Copper Mountain Plutonic Suite, Syenites, Monzonites, Intrusive rocks, Porphyry dykes, Carbonate alteration, Silica - carbonate alteration, Silica alteration, Sericite alteration, Quartz-sericite-pyrite alteration, Pyrite, Gold, Faults",3755.54,1.875,2002.9546670000002,1.474,2547.856174,1.25,3004.4320000000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36923
31698,36749,1.0,2017/2/24,GEOL:GEOC:,7594,UAV Survey and Bulk Sampling,2017,2017.0,,2018-02-24,,2017/2/24,31,DeCosMOS,092M13W:,092M091:,51,55,36,127,58,46,9,5753374,570175,51.926667,-127.979444,CY:,,,NAN,3.0,SKEE:,Skeena,Skeena,wh7052,092M  019,,wh7052,"Geological,<br>Geochemical","Geological, Geochemical","22733, 34671, 35584",King Island Clay,King Island Clay,"Lewis, Case",Clay,"Jurassic-Cretaceous, Orthogneisses, Marine sediments, Clays, Glacial deposits, Coast Plutonic Complex, Quartz monzonites, Quartz diorites",5557.91,1.875,2964.218667,1.474,3770.630936,1.25,4446.3279999999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36749
31699,37181,1.0,2017/10/10,GEOP:,7317,Interpretive Report on BC Government Airborne Geophysics Within and Around the Morgan No.6 Property,2018,2017.0,,2018-10-10,,2017/10/10,57,Morgan No. 6,104A03E:,104A005:,56,3,59,129,0,45,9,6213469,499222,56.066389,-129.0125,AU:AG:PB:ZN:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"1047203,<br>1048065,<br>1048067,<br>1051533","104A  049, 104A  143, 104A  146, 104A  155",,"1047203, 1048065, 1048067, 1051533",Geophysical,Geophysical,"12397, 19242, 28407",Wild West Gold Corp,Wild West Gold Corp,"Mark, David G.","Gold, Silver, Lead, Zinc, Copper","Jurassic, Hazelton Group, Sedimentary rocks, Argillites, Feldspar porphyry dykes, Dacite dykes, Andesite dykes, Salmon River Formation, Pyrite, Galena, Sphalerite, Chalcopyrite, Tetrahedrite",5730.0,1.926,2975.077882,1.514,3784.6763539999997,1.284,4462.616822,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37181
31796,37046,1.0,2017/8/10,GEOC:,9827,Assessment Report on Geochemical Work on the Prosperity South Property,2018,2017.0,,2018-08-10,,2017/8/10,28,Prosperity South,103P13W:,103P081:,55,51,59,129,52,6,9,6191550,445658,55.866389,-129.868333,AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,PROSPERITY SOUTH,103P  099,Stewart Camp,PROSPERITY SOUTH,Geochemical,Geochemical,8969,Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.",Gold,"Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Volcanic breccias, Andesites, Sedimentary rocks, Coast Plutonic Complex, Eocene, Granodiorites",6983.0,1.926,3625.649013,1.514,4612.285336999999,1.284,5438.4735200000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37046
31836,37335,1.0,2017/11/25,GEOL:GEOC:,23420,Technical Assessment Report Preparatory Surveys Hyperspectral Alteration Study Preparation of Field Maps for 2018 Program ; Field program (2018) Helicopter assisted Rock sampling program,2018,2017.0,,2018-11-25,,2017/11/25,57,East Boundary,104B15E:,104B098:,56,56,38,130,32,17,9,6312193,406430,56.943889,-130.538056,AU:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"FORGOLDASTER,<br>MORESOUTHASTER,<br>1055526",,,"FORGOLDASTER, MORESOUTHASTER, 1055526","Geological,<br>Geochemical","Geological, Geochemical","19635, 20885, 20598",East Boundary Syndicate,East Boundary Syndicate,"Von Einsiedel, Carl Alexander","Gold, Copper","Jurassic, Hazelton Group, Mudstones, Siltstones, Shales, Bowser Lake Group, Ritchie-Alger Assemblage, Sandstones, Triassic, Stuhini Group, Volcanic rocks",7533.64,1.926,3911.547248,1.514,4975.984148,1.284,5867.320872,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37335
31849,37203,1.0,2017/10/18,GEOC:,8301,Assessment Report on Geochemical Sampling Grassy Property,2017,2017.0,,2018-10-18,,2017/10/18,30,Grassy,104A04W:,104A001:,56,5,20,129,59,21,9,6216400,438450,56.088889,-129.98916699999998,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"GRASSY 1,<br>GRASSY 2","104A  092, 104A  093, 104A  097, 104A  138, 104A  158, 104A  201",Stewart Camp,"GRASSY 1, GRASSY 2",Geochemical,Geochemical,"07640, 08245, 09628, 09724, 10835, 15762, 21382, 22694, 32765, 36626",Decade Resources Ltd. (FMC 245542),Decade Resources Ltd. (FMC 245542),"Walus, Alojzy (FMC # 128229)","Gold, Silver","Jurassic, Betty Creek Formation, Volcaniclastic rocks, Mount Dilworth Formation, Calc-alkaline volcanics, Sedimentary rocks, Unuk River Formation, Andesitic volcanics, Sphalerite, Galena, Pyrite, Tetrahedrite, Chalcopyrite, Epithermal veins",7490.0,1.875,3994.666667,1.474,5081.411126,1.25,5992.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37203
31855,37035,1.0,2017/7/21,GEOC:,4384,Assessment Report on Rock Geochemical Sampling,2018,2017.0,,2018-07-21,,2017/7/21,30,Black Hills,103P13W:,103P091:,55,57,18,129,51,44,9,6201407,446163,55.955,-129.862222,PB:ZN:AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"404165,<br>404166,<br>404167,<br>BLUE GROUSE","103P  084, 103P  224",Stewart Camp,"404165, 404166, 404167, BLUE GROUSE",Geochemical,Geochemical,23853,Rotation Minerals Ltd.,Rotation Minerals Ltd.,"Walus, Alojzy (FMC # 128229)","Lead, Zinc, Gold, Silver","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Sedimentary rocks, Argillites, Greywackes, Limestones, Polymetallic Veins, Sphalerite, Boulangerite, Pyrite, Galena, Arsenopyrite, Pyrrhotite, Chalcopyrite, Salmon River Formation",7721.0,1.926,4008.8265840000004,1.514,5099.735799,1.284,6013.239875,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37035
31915,37202,1.0,2017/10/18,GEOC:,3524,Assessment Report Geology and Geochemistry of the Premier East Property,2018,2017.0,,2018-10-18,,2017/10/18,38,Premier East,104A04W:,104A001:,56,2,24,129,58,48,9,6210965,438944,56.04,-129.98,AU:AG:PB:ZN:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"JULIA CLAIMS,<br>LOWER FLECHER CREEK",104A  045,Stewart Camp,"JULIA CLAIMS, LOWER FLECHER CREEK",Geochemical,Geochemical,"02754, 03293, 07630, 07637, 12236, 32510",Decade Resources Ltd. (FMC 245542),Decade Resources Ltd. (FMC 245542),"Mastalerz, Krzysztof","Gold, Silver, Lead, Zinc, Copper","Jurassic, Hazelton Group, Betty Creek Formation, Volcaniclastic rocks, Unuk River Formation, Andesitic volcanics, Quartz carbonate veins, Galena, Sphalerite, Chalcopyrite, Tetrahedrite, Pyrite, Chalcocite, Native gold",8674.0,1.926,4503.634476,1.514,5729.194188,1.284,6755.4517129999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37202
31972,37099,1.0,2017/9/5,PROS:GEOC:PHYS:,8753,Geochemical Sampling and Prospecting Report on the Glitter King Group,2017,2017.0,,2018-09-05,,2017/9/5,34,Glitter King,103H12W:,103H071:,53,42,3,129,52,42,9,5950595,442014,53.700832999999996,-129.878333,AG:CU:ZN:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"SULPHIDE PIT,<br>RUSTY PITT,<br>PYRITE CREEK",103H  066,,"SULPHIDE PIT, RUSTY PITT, PYRITE CREEK","Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","10713, 11207, 22912",American Creek Resources Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Silver, Copper, Zinc, Gold","Cretaceous, Orthogneisses, Metamorphic rocks, Triassic, Greenstones, Greenschists, Micaceous quartzites, Quartz-mica schists, Pyrite, Chalcopyrite, Sphalerite, Galena, Pyrrhotite, Covellite, Massive sulphides",9295.63,1.875,4957.669333,1.474,6306.397558,1.25,7436.504,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37099
32028,37232,1.0,2017/10/30,GEOL:GEOC:,7796,Technical Assessment and Geological Report For the Sericite East Property (2017),2018,2017.0,,2018-10-30,,2017/10/30,45,Serecite East Property,104B10W:,104B056:,56,34,59,130,53,7,9,6272566,384204,56.583056000000006,-130.885278,AU:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,889451,104B  214,Stewart Camp,889451,"Geological,<br>Geochemical","Geological, Geochemical","34493, 35184, 35943, 36761",Fortify Resources Inc.,Fortify Resources Inc.,"Von Einsiedel, Carl Alexander","Gold, Copper","Jurassic, Monzodiorites, Gabbroic, Hazelton Group, Andesitic volcanics, Gossan zones, Lehto Pluton, Argillites, Magnetite, Sphalerite, Quartz-sericite-pyrite alteration",10345.92,1.926,5371.713396,1.514,6833.500661,1.284,8057.570093,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37232
32044,36820,1.0,2017/10/2,GEOC:,14658,2017 Assessment Report,2017,2017.0,,2018-10-02,,2017/10/2,37,Kitimat,103I02W:,103I016:,54,11,59,128,53,6,9,6005749,507502,54.199721999999994,-128.885,CU:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,1055131,"103I  104, 103I  169, 103I  217, 103I  218",,1055131,Geochemical,Geochemical,"06629, 15528, 16664, 16693, 28022, 31807, 34587, 34991, 36438",Pacific Empire Minerals Corp FMC 276676,Pacific Empire Minerals Corp FMC 276676,"Ritchie, Rory; Peters, Brad","Copper, Gold","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Barite, Chalcopyrite, Pyrite, Magnetite, Rhyolites, Quartz-sericite alteration",10275.0,1.875,5480.0,1.474,6970.827679999999,1.25,8220.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36820
32116,36950,1.0,2017/5/3,GEOP:,10164,Geological and Geophysical Report on the Eldorado Property,2017,2017.0,,2018-05-03,,2017/5/3,94,Eldorado,104B08E:,104B029:,56,15,29,130,13,23,9,6235474,424232,56.258056,-130.223056,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Gaye 1,<br>Gaye 2",,Stewart Camp,"Gaye 1, Gaye 2",Geophysical,Geophysical,36706,Apex Resources Inc.,Apex Resources Inc.,"Dandy, Linda","Gold, Silver, Copper","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Betty Creek Formation, Volcaniclastic rocks, Digital data airborne geophysics",11483.02,1.875,6124.277333,1.474,7790.379919,1.25,9186.416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36950
32132,37436,1.0,2017/10/30,GEOL:GEOC:,4092,Assessment Report for the Homestake Ridge Property,2018,2017.0,,2018-10-30,,2017/10/30,50,Homestake Ridge,103P14W:,103P083:,55,38,34,129,29,45,9,6166426,468800,55.642778,-129.495833,AU:AG:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,KN HSR 1,103P  178,,KN HSR 1,"Geological,<br>Geochemical","Geological, Geochemical","25406, 15371, 20033, 00955",Homestake Resource Corp.,Homestake Resource Corp.,"Bahrami, Bahram","Gold, Silver, Copper","Triassic, Stuhini Group, Coarse Clastic Sedimentary Rocks, Jurassic, Hazelton Group, Volcaniclastic rocks, Stikine Terrane, Porphyry, Porphyry copper-gold-molybdenum, Polymetallic Veins, VMS, Volcanogenic massive sulphides",12052.63,1.926,6257.855659000001,1.514,7960.785997,1.284,9386.783489,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37436
32134,36945,1.0,2017/7/28,GEOL:GEOC:,1599,"Report on Lithogeochemical sampling on the Mayner's Fortune Property, Northwestern British Columbia, Canada",2017,2017.0,,2018-07-28,,2017/7/28,25,Mayner's Fortune Property,103I07E:,103I047:,54,24,43,128,38,25,9,6029416,523346,54.41194399999999,-128.640278,LS:,,,SMI,3.0,SKEE:,Skeena,Skeena,"1037752,<br>1037762,<br>1045679","103I  113, 103I  124",,"1037752, 1037762, 1045679","Geological,<br>Geochemical","Geological, Geochemical",36203,Durango Resources Inc.,"Kiesman, Marcy","Lewis, Case",Limestone,"Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Jurassic-Cretaceous, Poison Pluton, Quartz diorites, Limestones, Granodiorites, Diorites, Hornfels, Argillites",11746.7,1.875,6264.906667,1.474,7969.2673,1.25,9397.36,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36945
32205,36933,1.0,2017/5/1,GEOL:,18794,Marmot Project Geophysics and Geology Interpretation,2017,2017.0,,2018-05-01,,2017/5/1,92,Marmot,103P13W:,103P081:,55,51,29,129,53,46,9,6190645,443908,55.858056000000005,-129.89611100000002,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1031973,<br>1031981,<br>1031989,<br>1035850,<br>1035856,<br>1039730,<br>1039749,<br>1039830,<br>1039831,<br>1046478,<br>1046479,<br>1047478,<br>1047480,<br>1051384","103P  097, 103P  098, 103P  101, 103P  102, 103P  104, 103P  103, 103P  107, 103P  129",Stewart Camp,"1031973, 1031981, 1031989, 1035850, 1035856, 1039730, 1039749, 1039830, 1039831, 1046478, 1046479, 1047478, 1047480, 1051384",Geological,Geological,"08538, 08969, 11943, 13177, 17627, 20042, 22270, 23105, 23987, 24128, 28764, 33046, 35633","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Sedimentary rocks, Eocene, Coast Plutonic Complex, Intrusive rocks, Betty Creek Formation, Metavolcanics, Metasediments, Salmon River Formation, Bulldog Creek Pluton, Quartz veins, Quartz stockworks, Shears, Gold, Silver",13160.0,1.875,7018.666667,1.474,8928.086839,1.25,10528.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36933
32232,37054,1.0,2017/8/14,GEOC:,18454,Assessment Report on Geochemical Work,2017,2017.0,,2018-08-14,,2017/8/14,51,Bay Silver,104A04W:,104A001:,55,59,59,129,59,7,9,6206487,438551,55.999722,-129.985278,AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"BAY SILVER NORTH,<br>BAY SILVER WEST,<br>508231,<br>BAY SILVER NEW1","103P  049, 103P  136, 103P  235, 103P  305, 104A  072",Stewart Camp,"BAY SILVER NORTH, BAY SILVER WEST, 508231, BAY SILVER NEW1",Geochemical,Geochemical,"11175, 17605, 19728, 23345, 23903, 28409, 32185",Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.",Gold,"Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Eocene, Coast Plutonic Complex, Quartz monzonites, Quartz-carbonate, Stockworks, Arsenopyrite, Polymetallic Veins, Sphalerite, Galena, Chalcopyrite, Malachite",13672.0,1.875,7291.733333,1.474,9275.440977,1.25,10937.6,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37054
32292,37043,1.0,2017/8/9,GEOP:,21860,Golden Triangle South Ptoject Geophysics and Geology,2017,2017.0,,2018-08-09,,2017/8/9,119,Golden Triangle South,103P13E:,103P093:,55,57,41,129,34,52,9,6201935,463721,55.961389000000004,-129.58111100000002,AU:AG:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1041928,<br>1041929",,Stewart Camp,"1041928, 1041929",Geophysical,Geophysical,18096,"Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Lead, Zinc","Jurassic, Hazelton Group, Calc-alkaline volcanics, Unuk River Formation, Andesitic volcanics, Triassic, Mudstones, Sandstones, Conglomerates",15305.5,1.875,8162.933333,1.474,10383.64993,1.25,12244.4,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37043
32299,37225,1.0,2017/10/28,GEOL:PROS:GEOC:,15076,Prospecting and Geochemical Assessment Report on a Structural Analysis on Tenure 1024006,2018,2017.0,,2018-10-28,,2017/10/28,45,Rhodonite,092M12W:,092M052:,51,32,31,127,46,52,9,5710798,584527,51.541944,-127.78111100000001,RO:,,,NAN,3.0,SKEE:,Skeena,Skeena,SEA ROSE RHODONITE,092M  015,,SEA ROSE RHODONITE,"Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",,"Sine, Grant",Canada Rose Gem Inc.,"Sookochoff, Laurence",Rhodonite,"Jurassic-Cretaceous, Diorites, Devonian-Jurassic, Greenschists, Greenstones, Metamorphic rocks, Coast Plutonic Complex, Cherts, Rhodonite, Linear analysis",15751.07,1.926,8178.125649,1.514,10403.61295,1.284,12267.188470000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37225
32300,37431,1.0,2018/2/14,DRIL:GEOC:,22285,Assessment Report for the 2017 Diamond Drilling Program for the Silver Ghost Mineral Claims,2018,2017.0,,2019-02-14,,2018/2/14,21,Silver Ghost,103I15W:,103I096:,54,57,26,128,53,37,9,6090036,506813,54.957221999999994,-128.89361100000002,CU:AU:AG:PB:ZN:,,,SMI,3.0,SKEE:,Skeena,Skeena,508169,103I  022,,508169,"Drilling,<br>Geochemical","Drilling, Geochemical","25713, 27282, 30468, 20680, 22816, 24248","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Copper, Gold, Silver, Lead, Zinc","Jurassic-Cretaceous, Bowser Lake Group, Sedimentary rocks, Mudstones, Greywackes, Cretaceous, Skeena Group, Breccia zones, Quartz veins, Polymetallic Veins, Quartz monzonite dykes, Andesite dykes, Pyrite, Chalcopyrite, Galena, Sphalerite, Tetrahedrite",15764.38,1.926,8185.036345,1.514,10412.40423,1.284,12277.55452,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37431
32311,36576,1.0,2017/1/4,GEOC:,19655,Geochemical Sampling,2017,2017.0,,2018-01-04,,2017/1/4,31,Independence,104A04W:,104A001:,56,4,59,129,55,7,9,6215704,442832,56.083056000000006,-129.918611,AG:AU:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"402839,<br>597897,<br>597896","104A  033, 104A  034, 104A  037, 104A  038, 104A  040, 104A  073, 104A  131, 104A  132",Stewart Camp,"402839, 597897, 597896",Geochemical,Geochemical,"07841, 16082, 17628, 21367, 23485, 35249, 36124","Billingsley, Richard John","Billingsley, Richard John","Bailey, David G.","Silver, Gold, Copper, Lead, Zinc","Jurassic, Eocene, Hazelton Group, Unuk River Formation, Andesites, Rhyolites, Granodiorites, Diorites, Dykes, Chalcopyrite, Pyrite, Sphalerite, Galena, Betty Creek Formation, Volcaniclastic rocks, Mount Dilworth Formation",15529.75,1.875,8282.533333,1.474,10535.786970000001,1.25,12423.8,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36576
32352,36991,1.0,2017/7/4,GEOP:,23750,San Diego Project Geophysics and Geology,2017,2017.0,,2018-07-04,,2017/7/4,119,San Diego,103P11W:,103P053:,55,32,20,129,26,30,9,6154853,472121,55.538889000000005,-129.441667,AU:CU:AG:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1040386,<br>1040388,<br>1040390,<br>1045154,<br>SAN DIEGO","103P  003, 103P  042, 103P  155, 103P  161",Alice Arm - Anyox Area,"1040386, 1040388, 1040390, 1045154, SAN DIEGO",Geophysical,Geophysical,"21892, 22641, 23133, 25015, 27308, 34221","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Copper, Silver","Jurassic, Jurassic, Hazelton Group, Hazelton Group, Sedimentary rocks, Sedimentary rocks, Intermediate volcanic rocks, Intermediate volcanic rocks, Volcaniclastic rocks, Triassic, Volcaniclastic rocks, Stuhini Group, Triassic, Stuhini Group, Coarse Clastic Sedimentary Rocks, Pyrite, Coarse Clastic Sedimentary Rocks, Chalcopyrite, Greywackes, Malachite",16630.0,1.875,8869.333333,1.474,11282.22524,1.25,13304.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36991
32377,37109,1.0,2017/8/11,GEOL:GEOC:,22445,Technical Assessment Report Trial Drone Surveys - High Resolution Photography and Topographic Mapping Soil Geochemistry Survey - East Zone Proposed 2018 Field Program,2018,2017.0,,2018-08-11,,2017/8/11,58,Lucifer,104G02E:,104G008:,57,5,18,130,32,49,9,6328281,406254,57.088333,-130.546944,AU:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"665925,<br>LUCIFER_EAST",104G  145,,"665925, LUCIFER_EAST","Geological,<br>Geochemical","Geological, Geochemical","28358, 28717, 28907, 29685, 30412, 30811, 31231, 31479, 31867, 32575, 34748, 36555, 36923","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Gold, Copper","Triassic, Stuhini Group, Sedimentary rocks, Volcanic rocks, Argillites, Greywackes, Wackes, Conglomerate turbidites, Limestones, Marbles, Calcareous sedimentary rocks, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Triassic-Jurassic, Copper Mountain Plutonic Suite, Syenites, Monzonites, Intrusive rocks, Porphyry dykes, Silica - carbonate alteration, Silica alteration, Sericite alteration, Quartz-sericite-pyrite alteration, Pyrite, Gold, Faults",17768.0,1.926,9225.337487,1.514,11735.79921,1.284,13838.00623,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37109
32393,37515,1.0,2018/3/24,GEOC:,18309,2017 Geological and Geochemical Assessment Report on the Dorothy Property,2018,2017.0,,2019-03-24,,2018/3/24,62,Dorothy,104A04W:,104A011:,56,9,13,129,54,45,9,6223551,443316,56.153611,-129.9125,PB:ZN:AG:AU:CU:,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,356329,"104A  003, 104A  012, 104A  013, 104A  007",Stewart Camp,356329,Geochemical,Geochemical,"36149, 35702, 34487, 33385, 36417, 28115, 26006, 26579, 26309, 23964, 21405, 19747, 19723, 17629",Gulzara Minerals Resources and Mining Lt,"Gin,  Ken Garr (Dr.); Siddoo, Kirpaul Singh","Middleton, Mike","Lead, Zinc, Silver, Gold, Copper","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Betty Creek Formation, Volcaniclastics, Mount Dilworth Formation, Calc-alkaline volcanics, Veins, Stratiform, Stratiform mineralization, Lead, Zinc, Silver, Gold",18346.5,1.926,9525.700934999999,1.514,12117.8996,1.284,14288.5514,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37515
