,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
3647,25935,1.0,1999/6/6,PROS:,14800,Prospecting Report on the Ledge Property,1999,1998.0,,2000-06-06,,1999/6/6,30,Ledge,093A02E:,093A007,52,2,0,120,37,5,10,5767424,663389,52.033333,-120.61805600000001,,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,Ledge 2-6,,Cariboo - Quesnel Belt,Ledge 2-6,Prospecting,Prospecting,,Mandalay Resources Corporation,"Ridley, David W. (FMC 122739)","Adamec, J. Duro",,"Triassic-Jurassic, Augite porphyry flows, Andesites, Argillites, Shales, Phyllites, Quartz diorites",14800.0,1.416,10451.9774,1.112,13309.35252,0.9440000000000001,15677.9661,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25935
3669,25529,1.0,1998/3/26,GEOP:,2000,Report on Refraction Seismic Survey on the Sovereign Creek Placer Property,1998,1998.0,,1999-03-26,,1998/3/26,80,Sovereign Creek,093B16E:,093B100:,52,58,0,122,2,5,10,5868998,564829,52.966667,-122.034722,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Baby Huey,<br>I'm Easy",,,"Baby Huey, I'm Easy",Geophysical,Geophysical,,"Sargent, Doug E.","Sargent, Doug E.","Bakker, Ebo",,"Gravels, Paleochannels, Placers",15006.03,1.4,10718.592859999999,1.1,13641.84545,0.934,16066.41328,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25529
3710,25770,1.0,1998/12/17,GEOP:GEOL:PHYS:GEOC:,10000,Assessment Report on the BT 1-11 Claims,1998,1998.0,,1999-12-17,,1998/12/17,75,26BT,093I04E:,093I003,54,3,0,121,36,5,10,5989989,591566,54.05,-121.60138899999998,FE:TI:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BT 8-10,093I  028,,BT 8-10,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","23218, 24152, 24198, 24573, 24682, 25034, 25164, 25280, 25543, 25664",26BT Resource Development Co. Ltd.,26BT Resource Development Co. Ltd.,"Kelsch, W. Lorne; Jain, Sudhir","Iron, Titanium","Gabbros, Magnetic susceptibility, Magnetite, Titanium",15824.99,1.4,11303.56429,1.1,14386.35455,0.934,16943.24411,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25770
3890,25800,1.0,1998/10/19,GEOP:GEOL:PHYS:GEOC:,1200,Assessment Report on the Art Property,1998,1998.0,,1999-10-19,,1998/10/19,42,Art,093A02E:092P15E:,093A007,52,0,0,120,37,5,10,5763717,663510,52.0,-120.61805600000001,,,,KAM,3.0,CBOO:,Cariboo,Cariboo,Art 1-4,,,Art 1-4,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical",,Mandalay Resources Corporation,"Ridley, David W. (FMC 122739)","Adamec, J. Duro",,"Permian, Amphibolites, Gabbros, Norites, Serpentinites, Andesites",20000.0,1.4,14285.71429,1.1,18181.818180000002,0.934,21413.27623,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25800
4002,25888,1.0,1999/2/3,GEOC:,22400,Geochemical and Geological Report on the Dominion Creek Property,1999,1998.0,,2000-02-03,,1999/2/3,38,Dominion Creek,093H06E:093H07W:,093H044,53,27,0,121,16,17,10,5923722,614793,53.45,-121.27138899999999,AU:AG:PB:ZN:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"AK I - IV,<br>AK 7,<br>AK 9-14",093H  133,,"AK I - IV, AK 7, AK 9-14",Geochemical,Geochemical,"16549, 17599, 17612, 18035",Gold City Industries Ltd.,"Raven, Alan R.","Raven, Alan R.","Gold, Silver, Lead, Zinc","Isaac Formation, Cunningham Formation, Phyllites, Argillites",23235.13,1.416,16408.99011,1.112,20894.90108,0.9440000000000001,24613.48517,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25888
4009,25659,1.0,1998/9/30,PHYS:GEOC:,6900,Geochemical Report on the Hugger-Buck Property,1998,1998.0,,1999-09-30,,1998/9/30,29,Hugger-Buck,093A12E:,093A062,52,39,0,121,43,5,10,5834108,586724,52.65,-121.718056,AU:CU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Hugger 7-8,,,Hugger 7-8,"Physical,<br>Geochemical","Physical, Geochemical",,Big Valley Resources Inc.,Big Valley Resources Inc.,"Tennant, Stuart J.","Gold, Copper","Triassic-Jurassic, Basalts, Tuffs, Pyrite, Chalcopyrite, Hydrothermal alteration, Nicola Group",23253.0,1.4,16609.28571,1.1,21139.09091,0.934,24896.14561,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25659
4041,25717,1.0,1998/8/5,PHYS:GEOC:,20000,"Geochemical Report on BV 4, 6-9 Mineral Claims",1998,1998.0,,1999-08-05,,1998/8/5,45,BV,093A12W:,093A052,52,31,0,121,46,5,10,5819219,583595,52.516667000000005,-121.768056,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BV 6-9,,,BV 6-9,"Physical,<br>Geochemical","Physical, Geochemical","24565, 24566, 25700",Big Valley Resources Inc.,Big Valley Resources Inc.,"Tennant, Stuart J.","Copper, Gold","Triassic, Basalts, Mafic volcanics, Quesnel Terrane",24275.5,1.4,17339.64286,1.1,22068.63636,0.934,25990.89936,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25717
4256,25733,1.0,1998/11/19,PHYS:GEOC:,13200,Preliminary Report of Exploration and Trenching on the Rodeo and Luky Jack Claims,1998,1998.0,,1999-11-19,,1998/11/19,40,Rodeo/Luky Jack,093A03E:,093A015:,52,11,0,121,7,5,10,5783099,628662,52.183333000000005,-121.11805600000001,CU:ZN:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Rodeo 3,<br>Luky Jack",,,"Rodeo 3, Luky Jack","Physical,<br>Geochemical","Physical, Geochemical",9370,"Wahl, Herbert Joseph (FMC# 128059); Brown-John, Jack","Wahl, Herbert Joseph (FMC# 128059); Brown-John, Jack","Wahl, Herbert Joseph (FMC# 128059)","Copper, Zinc, Silver","Jurassic, Syenodiorites, Monzonites, Takomkane Batholith, Chalcopyrite",32272.18,1.4,23051.55714,1.1,29338.34545,0.934,34552.65525,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25733
4297,25795,1.0,1998/10/13,GEOP:PHYS:GEOC:,27000,Geochemical and Geophysical Report on the Beedy Creek Property,1998,1998.0,,1999-10-13,,1998/10/13,53,Beedy Creek,093B09E:,093B070,52,39,0,122,6,5,10,5833716,560792,52.65,-122.10138899999998,03:AU:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,CJ 1-4,,Gibraltar Area,CJ 1-4,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Base or Ferrous Metal, Gold","Jurassic, Jurassic, Basalts, Jurassic, Siltstones, Sandstones, Conglomerates, Argillites",34750.0,1.4,24821.42857,1.1,31590.909089999997,0.934,37205.56745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25795
4334,25796,1.0,1998/10/13,GEOP:PHYS:GEOC:,25000,Geochemical and Geophysical Report on the Copper Ace Property,1998,1998.0,,1999-10-13,,1998/10/13,61,Copper Ace,093B09E:,093B069,52,37,0,122,18,5,10,5829858,547298,52.61666700000001,-122.30138899999999,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,CA 7-10,,Gibraltar Area,CA 7-10,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Permian-Jurassic, Cache Creek Group, Takla Group, Argillites, Metavolcanics, Quartz diorites, Quartz breccias",36550.0,1.4,26107.14286,1.1,33227.272730000004,0.934,39132.762310000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25796
4393,25747,1.0,1998/11/18,GEOL:GEOP:PHYS:GEOC:,40000,"Geological, Geochemical and Geophysical Report on the Gerimi Creek Property",1998,1998.0,,1999-11-18,,1998/11/18,41,Gerimi Creek,093B16E:,093B090:,52,53,0,122,12,5,10,5859591,553739,52.88333299999999,-122.20138899999999,AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Gerimi 5,093B  027,Cariboo - Quesnel Belt,Gerimi 5,"Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","00639, 11240, 12040, 12740, 12741, 13765, 18783, 20125, 21461",Paramount Ventures & Finance Inc.,Paramount Ventures & Finance Inc.,"Fox, Peter E.",Gold,"Quesnel Trough, Volcanic breccias, Basalts, Limestones, Marbles, Epithermal, Propylitic alteration, Auriferous",40000.0,1.4,28571.42857,1.1,36363.636360000004,0.934,42826.55246,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25747
4457,25736,1.0,1998/7/7,GEOP:,6000,Seismic Refraction Survey on Dmad Property,1998,1998.0,,1999-07-07,,1998/7/7,562,Dmad,093H04E:,093H002,53,1,0,121,41,5,10,5874934,588233,53.016667000000005,-121.684722,,38.0,,PRG,2.0,CBOO:,Cariboo,Cariboo,Dmad 1-2,,Cariboo - Barkerville Camp,Dmad 1-2,Geophysical,Geophysical,,"McDonald, D.A.","McDonald, D.A.","McDonald, D.A.",,"Glacial overburden, Channel, Glacial drift",44813.42,1.4,32009.585710000003,1.1,40739.47273,0.934,47980.10707,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25736
4509,25793,1.0,1998/10/13,GEOP:PHYS:GEOC:,47000,Geochemical and Geophysical Report on the Copper King Property,1998,1998.0,,1999-10-13,,1998/10/13,60,Copper King,093B09E:093B08E:,093B060,52,33,0,122,10,5,10,5822539,556410,52.55,-122.168056,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"CK 3-4,<br>CK 8-9",,Gibraltar Area,"CK 3-4, CK 8-9","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Jurassic, Takla Group, Lapilli tuffs, Andesites, Argillites, Feldspar porphyry dykes",48500.0,1.4,34642.85714,1.1,44090.90909,0.934,51927.19486,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25793
4513,25682,1.0,1998/7/20,GEOP:PHYS:GEOC:,37500,Assessment Report on Copper King Property,1998,1998.0,,1999-07-20,,1998/7/20,81,Copper King,093B08E:093B09E:,093B050,52,30,0,122,11,5,10,5816964,555343,52.5,-122.184722,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"CK 6-7,<br>Copper Queen,<br>Copper King,<br>CP 1-4,<br>Guy #1",,Gibraltar Area,"CK 6-7, Copper Queen, Copper King, CP 1-4, Guy #1","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Triassic, Diorites, Quartz diorites, Granite Mountain Batholith",48750.0,1.4,34821.42857,1.1,44318.18182,0.934,52194.860810000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25682
4573,26019,1.0,1999/7/8,GEOL:PHYS:GEOP:GEOC:,4800,Geochemical and Geophysical Report on the Ledge Property,1999,1998.0,,2000-07-08,,1999/7/8,53,Ledge,093A02E:,093A008,52,0,39,120,35,5,10,5764997,665758,52.010833,-120.584722,AU:AG:ZN:PB:CU:,,,KAM,3.0,CBOO:,Cariboo,Cariboo,DL 1-8,093A  089,,DL 1-8,"Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","17646, 22460, 23201",Mandalay Resources Corporation,"Ridley, David W. (FMC 122739)","Christopher, Peter A.","Gold, Silver, Zinc, Lead, Copper","Triassic, Cariboo Group, Phyllites, Auriferous quartz veins",56042.78,1.416,39578.23446,1.112,50398.18345,0.9440000000000001,59367.351689999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26019
4580,25542,1.0,1998/6/9,DRIL:GEOC:,12400,Diamond Drill Report on the GM Property,1998,1998.0,,1999-06-09,,1998/6/9,101,GM,093B09E:093B09W:,093B059,52,30,42,122,13,33,10,5818231,552538,52.511667,-122.22583300000001,CU:MO:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"GM 50,<br>GM 59,<br>GM 61",093B  002,Cariboo - Quesnel Belt,"GM 50, GM 59, GM 61","Drilling,<br>Geochemical","Drilling, Geochemical","23601, 24624, 25333, 25352",Boliden Westmin Ltd.; Boliden Westmin (Canada)  Ltd.,Cuisson Lake Mines Ltd.,"Rydman, Murray O.","Copper, Molybdenum/Molybdenite","Triassic, Granite Mountain Batholith, Tonalites, Trondhjemites, Chalcopyrite, Pyrite, Molybdenite",56006.2,1.4,40004.42857,1.1,50914.727269999996,0.934,59963.81156,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25542
4586,25794,1.0,1998/10/13,GEOP:PHYS:GEOC:,49000,Assessment Report on the Copper Ace Property,1998,1998.0,,1999-10-13,,1998/10/13,58,Copper Ace,093B09E:,093B059,52,33,0,122,18,5,10,5822443,547370,52.55,-122.30138899999999,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,CA 1-2,,Gibraltar Area,CA 1-2,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Triassic, Granite Mountain Pluton, Quartz diorites, Chalcopyrite, Pyrite",56500.0,1.4,40357.14286,1.1,51363.636360000004,0.934,60492.50535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25794
4748,25765,1.0,1998/9/14,DRIL:GEOC:,77200,Drilling Report on Mount Polley Property,1998,1998.0,,1999-09-14,,1998/9/14,112,Mount Polley,093A12E:,093A052,52,33,0,121,38,5,10,5823089,592572,52.55,-121.634722,CU:AU:AG:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,Mining Lease 345731,093A  008,Cariboo - Quesnel Belt,Mining Lease 345731,"Drilling,<br>Geochemical","Drilling, Geochemical","21238, 22704, 23839, 24143, 24759, 25355",Mount Polley Holding Company Ltd.,Mount Polley Holding Company Ltd.,"Wild, C.J.","Copper, Gold, Silver","Polley Stock, Diorites, Monzonites, Hydrothermal breccias, Chalcopyrite, Bornite, Malachite, Electrum",77299.0,1.4,55213.571429999996,1.1,70271.81818,0.934,82761.24197,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25765
4889,25906,1.0,1999/2/18,DRIL:GEOC:,116600,Diamond Drilling Report on the Mount Polley Project,1999,1998.0,,2000-02-18,,1999/2/18,76,Mount Polley,093A12E:,093A052,52,33,0,121,38,5,10,5823089,592572,52.55,-121.634722,CU:AU:AG:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Mining Lease 345731,093A  008,Cariboo - Quesnel Belt,Mining Lease 345731,"Drilling,<br>Geochemical","Drilling, Geochemical","00646, 06326, 06911, 08016, 10353, 11115, 15465, 16040, 21238, 22704, 23064, 23839, 24143, 25382, 25765",Mount Polley Holding Company Ltd.,Mount Polley Holding Company Ltd.,"Wild, C.J.","Copper, Gold, Silver",", Diorites, Monzodiorites, Monzonites, Chalcopyrite, Bornite",116671.21,1.416,82394.92232,1.112,104920.1529,0.9440000000000001,123592.3835,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25906
4949,25746,1.0,1998/9/8,GEOP:PHYS:GEOC:,107400,"Geological, Geochemical and Airborne Geophysical Report on the Bow Property",1998,1998.0,,1999-09-08,,1998/9/8,190,Bow,093H05E:,093H033,53,22,0,121,34,5,10,5914016,595279,53.36666700000001,-121.568056,CU:AU:ZN:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Bow 1-11,<br>North 1-4",,,"Bow 1-11, North 1-4","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,Eureka Resources Inc.,Eureka Resources Inc.,"Kerr, John R.; Rudd, Jonathan","Copper, Gold, Zinc, Silver","Mississippian, Antler Formation, Felsic volcanics, Tuffs, Cherts, Mineralized float",153460.35,1.4,109614.5357,1.1,139509.4091,0.934,164304.4433,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25746
5349,25693,1.0,1998/5/29,GEOL:,2000,Geological Report on Big Bar Property,1998,1998.0,,1999-05-29,,1998/5/29,15,Big Bar,092O01E:,092O020,51,10,0,122,7,5,10,5668729,561663,51.166667,-122.11805600000001,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,Big Bar 11A,092O  091,Taseko - Blackdome Area,Big Bar 11A,Geological,Geological,"17366, 18838, 19303","Durfeld, Rudolf M.; Lehman, Stephen G","Lehman, Stephen G","Durfeld, Rudolf M.",,"Eocene, Felsic volcanics, Dacites",1978.39,1.4,1413.135714,1.1,1798.536364,0.934,2118.190578,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25693
5479,25650,1.0,1998/5/25,GEOL:,1800,Assessment Report on Cyan Claim,1998,1998.0,,1999-05-25,,1998/5/25,22,Cyan,092P14W:,092P094:,51,55,30,121,17,5,10,5754087,617947,51.925,-121.284722,CU:AU:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,Cyan,,Cariboo - Quesnel Belt,Cyan,Geological,Geological,23517,Norian Resources Corp.,"Blann, David","Blann, David","Copper, Gold","Triassic-Jurassic, Nicola Group, Monzonites, Breccias",4580.0,1.4,3271.428571,1.1,4163.636364,0.934,4903.640257,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25650
5539,25929,1.0,1999/6/17,GEOL:GEOC:,5400,Geological Report on the Woodland Property,1999,1998.0,,2000-06-17,,1999/6/17,44,Woodland,092O01E:,092O019,51,7,0,122,12,5,10,5663102,555897,51.116667,-122.20138899999999,AU:AS:SB:HG:,35.0,,KAM,4.0,CLIN:,Clinton,Clinton,Woodland 1-2,,Taseko - Blackdome Area,Woodland 1-2,"Geological,<br>Geochemical","Geological, Geochemical","16287, 17840, 23954, 25042","Wood, Douglas H.","Wood, Douglas H.","Wood, Douglas H.","Gold, Arsenic, Antimony, Mercury","Cretaceous, Jackass Mountain Group, Sandstones, Argillites, Argillic alteration, Quartz carbonate veins",5965.7,1.416,4213.064972,1.112,5364.838129,0.9440000000000001,6319.597458,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25929
5540,26038,1.0,1999/7/13,GEOL:GEOC:,3500,Geological Report on the Tam Property,1999,1998.0,,2000-07-13,,1999/7/13,15,Tam,092P14E:,092P094,51,57,0,121,15,5,10,5756921,620172,51.95,-121.25138899999999,CU:AU:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,Tam 3,,Cariboo - Quesnel Belt,Tam 3,"Geological,<br>Geochemical","Geological, Geochemical",25670,"Reynolds, Paul","Reynolds, Paul","Reynolds, Paul","Copper, Gold","Triassic, Nicola Group, Andesites, Basalts, Tuffs, Argillites, Granodiorites",5969.0,1.416,4215.39548,1.112,5367.805754999999,0.9440000000000001,6323.093220000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26038
5666,25759,1.0,1998/10/21,GEOL:GEOC:,10400,Geological and Geochemical Report on Taseko Property,1998,1998.0,,1999-10-21,,1998/10/21,74,Taseko,092O03W:,092O004,51,5,0,123,24,5,10,5659169,471885,51.083333,-123.401389,AU:CU:MO:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"New Gold 2,<br>New Buzz,<br>Mars 5-9",092O  033,Taseko - Blackdome Area,"New Gold 2, New Buzz, Mars 5-9","Geological,<br>Geochemical","Geological, Geochemical","02874, 17871, 19350, 20889, 21985, 22160, 22696, 23361, 24088, 24753, 25262",Great Quest Metals Ltd.,Great Quest Metals Ltd.,"Osborne, W.","Gold, Copper, Molybdenum/Molybdenite","Coast Range Plutonic Complex, Cretaceous-Tertiary, Taylor Creek Group, Andesites, Dacites, Tuffs, Pyrophyllite, Pyrite, Chalcopyrite",8721.0,1.4,6229.285714,1.1,7928.181818000001,0.934,9337.259101,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25759
5767,25996,1.0,1999/5/20,GEOL:GEOC:,13600,Geological Report on the Gnome Property,1999,1998.0,,2000-05-20,,1999/5/20,38,Gnome,092P02W:,092P016,51,10,0,120,53,5,10,5670486,647889,51.166667,-120.884722,CU:AU:MO:,,,KAM,3.0,CLIN:,Clinton,Clinton,Gnome,"092P  126, 092P  127",,Gnome,"Geological,<br>Geochemical","Geological, Geochemical","04257, 12021, 15120, 18492, 23971",Ragnar U. Bruaset & Associates Ltd.,Ragnar U. Bruaset & Associates Ltd.,"Bruaset, Ragnar","Copper, Gold, Molybdenum/Molybdenite","Triassic, Nicola Group, Andesites, Augite porphyry, Lapilli tuffs",12068.36,1.416,8522.853106999999,1.112,10852.84173,0.9440000000000001,12784.27966,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25996
5887,25861,1.0,1998/11/4,DRIL:GEOC:,10800,Drilling Report on the Ann 2 Property,1999,1998.0,,1999-11-04,,1998/11/4,57,Ann 2,092P14W:,092P094:,51,58,0,121,18,5,10,5758693,616693,51.966667,-121.30138899999999,CU:AU:MO:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,Ann 2,"092P  002, 092P  115",Cariboo - Quesnel Belt,Ann 2,"Drilling,<br>Geochemical","Drilling, Geochemical","01037, 01038, 01131, 01734, 03815, 04542, 11692, 17831, 23975",GWR Resources Inc.,GWR Resources Inc.; Peach Lake Resources Inc.,"Whiteaker, Robin J.","Copper, Gold, Molybdenum/Molybdenite","Triassic, Nicola Group, Breccias, Andesites, Basalts, Tuffs, Diorites, Potassic alteration, Propylitic alteration, Pyrite, Chalcopyrite",18692.44,1.416,13200.87571,1.112,16809.7482,0.9440000000000001,19801.31356,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25861
5996,25844,1.0,1999/1/8,DRIL:GEOL:PHYS:GEOC:,25200,Assessment Report on the Red Property,1999,1998.0,,2000-01-08,,1999/1/8,34,Red,092P14W:,092P094,51,57,0,121,23,5,10,5756709,611010,51.95,-121.384722,CU:AU:AG:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Red 1-2,<br>Red 4",,Cariboo - Quesnel Belt,"Red 1-2, Red 4","Drilling,<br>Geological,<br>Physical,<br>Geochemical","Drilling, Geological, Physical, Geochemical","18589, 22203, 23310, 24391",Norian Resources Corp.,"Blann, David","Blann, David","Copper, Gold, Silver","Triassic-Jurassic, Nicola Group, Takomkane Batholith, Volcanic breccias, Volcanic conglomerates, Argillites, Siltstones, Native copper, Chalcocite",27992.0,1.416,19768.36158,1.112,25172.66187,0.9440000000000001,29652.54237,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25844
6100,25726,1.0,1998/8/10,GEOC:,30300,Report on the 1998 Program of Regional Geochemical Sampling and Geological Reconnaissance of the Lord River Project,1998,1998.0,,1999-08-10,,1998/8/10,72,Lord River,092O04E:,092O012:,51,8,47,123,37,58,10,5666294,455738,51.146389,-123.632778,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Amanda,<br>Michele,<br>Michele 2,<br>Lord 3,4,10,11,<br>P1-2,<br>L4-6,<br>HW 1-8,<br>Lisa 1-2,<br>Janice,<br>Janice 2,<br>Sun A,B,<br>Sun 1-6","092O  045, 092O  043, 092O  022, 092O  121",Taseko - Blackdome Area,"Amanda, Michele, Michele 2, Lord 3,4,10,11, P1-2, L4-6, HW 1-8, Lisa 1-2, Janice, Janice 2, Sun A,B, Sun 1-6",Geochemical,Geochemical,"03131, 03507, 09226, 09561, 10330, 10774, 12105, 12106, 16864, 17038, 17241, 18599, 20935",Pellaire Gold Mines Ltd.,Pellaire Gold Mines Ltd.,"Smith, Adrian",,"Cretaceous, Taylor Creek Group, Coast Plutonic Complex, Argillites, Arkoses, Greywackes, Conglomerates, Granodiorites",43678.61,1.4,31199.007139999998,1.1,39707.82727,0.934,46765.10707,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25726
6117,25954,1.0,1999/7/22,GEOP:,36000,Geophysical Report on the Chita Property,1999,1998.0,,2000-07-22,,1999/7/22,18,Chita,092O04E:,092O023,51,15,45,123,32,55,10,5679159,461722,51.2625,-123.54861100000001,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Chita 1-6,<br>Red 1-2",092O  049,Taseko - Blackdome Area,"Chita 1-6, Red 1-2",Geophysical,Geophysical,"00473, 00551, 01606, 08893, 22251",Chita Creek Exploration Ltd.,Chita Creek Exploration Ltd.,"Cornock, S. John A.",,"Argillites, Sandstones, Siltstones, Agglomerates",47965.11,1.416,33873.66525,1.112,43134.09173,0.9440000000000001,50810.49788,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25954
6234,25959,1.0,1999/4/29,DRIL:PHYS:GEOC:,33200,Diamond Drilling Report on the Lord Property,1999,1998.0,,2000-04-29,,1999/4/29,106,Lord,092O04E:,092O022,51,13,12,123,40,49,10,5674500,452500,51.22,-123.680278,AU:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Hi 1-4,<br>Lord 1-2",092O  043,Taseko - Blackdome Area,"Hi 1-4, Lord 1-2","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","03131, 03507, 10330, 10774, 12105, 12106, 20935, 25726, 25915",Pellaire Gold Mines Ltd.,Pellaire Gold Mines Ltd.,"Smith, Andrew L.",Gold,"Cretaceous, Andesites, Dacites, Argillites, Diorites, Quartz veins, Taylor Creek Group, Hessite",90850.0,1.416,64159.60452000001,1.112,81699.64029,0.9440000000000001,96239.40677999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25959
