,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
11972,32044,1.0,2011/2/16,GEOC:,24715,Geophysical Report Induced Polarization and Magnetometer Surveys,2010,2011.0,,2012-02-16,,2011/2/16,40,Jake,092P09E:,092P069:,51,38,40,120,13,44,10,5725131,691725,51.644444,-120.228889,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"518670,<br>519188,<br>519684,<br>520105,<br>520106,<br>521756,<br>521792,<br>521793,<br>521794,<br>521796",,,"518670, 519188, 519684, 520105, 520106, 521756, 521792, 521793, 521794, 521796",Geochemical,Geochemical,"27936, 29711, 31092","Kaufman, Morris A.","Kaufman, Morris A.","Scott, Alan",,"Pennsylvanian-Permian, Triassic, Nicola Group, Basalts, Tuffs, Agglomerates, Fennell Formation",20893.48,1.709,12225.558809999999,1.3419999999999999,15568.912069999998,1.138,18359.82425,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32044
11986,32383,1.0,2011/4/8,PROS:GEOC:PHYS:,21824,"2010/2011 Prospecting, Geochemical, Geology and Physical Work Report on the Barriere Ridge Property",2011,2011.0,,2012-04-08,,2011/4/8,94,Barriere Ridge,082M05W:,082M021:,51,17,34,119,53,50,11,5686371,298004,51.292778000000006,-119.897222,AU:AG:CU:PB:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Bluff 1-4,<br>Silver,<br>Ridge 5-13,<br>Birk 1-6","082M  069, 082M  222, 082M  066",,"Bluff 1-4, Silver, Ridge 5-13, Birk 1-6","Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","03350, 05363, 08210, 12847, 13168, 13207, 13297, 13793, 14123, 14397, 16190, 16331, 17739, 18489, 19047, 19173, 19851, 22956",Astral Mining Corporation,"Astral Mining Corporation; Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Gold, Silver, Copper, Lead, Zinc","Baldy Batholith, Granites, Cretaceous, Eagle Bay Assemblage, Devonian-Mississippian, Metasediments, Schists, Limestones, Chlorite schists, Quartz veins",21824.78,1.75,12471.30286,1.374,15884.119359999999,1.165,18733.71674,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32383
12065,33494,1.0,2012/2/12,GEOC:,4988,Geochemical Report on the Powerline and Ice Lake Zones of the Beaton Property,2012,2011.0,,2013-02-12,,2012/2/12,35,Beaton,092I10E:,092I037:,50,40,0,120,36,5,10,5615503,669503,50.666667,-120.60138899999998,,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Beaton 2,<br>Snow 3,<br>Snow 4",092INE092,Iron Mask Area,"Beaton 2, Snow 3, Snow 4",Geochemical,Geochemical,"09610, 17788, 20220, 21392, 23035, 23390, 24046, 25616, 25916, 25947, 26271, 26747, 26940, 27374, 28238, 28341, 28993, 30343, 31413, 32789, 32987",Lakewood Mining Company Limited,"Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Greenstones, Andesites, Basalts, Tuffs, Jurassic, Granites, Granodiorites, Tertiary, Kamloops Group, Diorites, Iron Mask Batholith",23467.0,1.7690000000000001,13265.68683,1.389,16894.88841,1.178,19921.052630000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33494
12163,33216,1.0,2012/3/14,GEOL:PHYS:GEOC:,37007,"Prospecting, Geochemical and Geological Physical Report on the Bendgold Property",2012,2011.0,,2013-03-14,,2012/3/14,164,Bendgold,082M05E:,082M043:,51,25,8,119,33,18,11,5699506,322349,51.418889,-119.555,AU:AG:CU:MO:PB:ZN:RS:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"849042,<br>849043,<br>849045,<br>849046,<br>849022,<br>849042,<br>849043,<br>849045,<br>849046,<br>850241,<br>850242,<br>850243,<br>850244,<br>850246,<br>850248,<br>850249,<br>850251,<br>850256,<br>850257,<br>850258,<br>850265,<br>850266,<br>850267,<br>850268,<br>942299,<br>942301",,,"849042, 849043, 849045, 849046, 849022, 849042, 849043, 849045, 849046, 850241, 850242, 850243, 850244, 850246, 850248, 850249, 850251, 850256, 850257, 850258, 850265, 850266, 850267, 850268, 942299, 942301","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",,"Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Gold, Silver, Copper, Molybdenum/Molybdenite, Lead, Zinc, Rare Earths","Devonian-Mississippian, Eagle Bay Assemblage, Metasediments, Orthogneisses, Paragneisses, Limestones, Cretaceous, Baldy Batholith, Granites",25951.04,1.7690000000000001,14669.892590000001,1.389,18683.25414,1.178,22029.74533,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33216
12178,32405,1.0,2011/6/2,GEOC:,14971,Geohysical and Geochemical Report on the Kelly-Connaught Property,2011,2011.0,,2012-06-02,,2011/6/2,122,Kelly-Connaught,082L06W:,082L043:,50,28,22,119,29,25,11,5594161,323296,50.472778000000005,-119.490278,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"585804,<br>585803,<br>585806,<br>585808,<br>585809,<br>585798,<br>585797,<br>585796,<br>585745,<br>605446",,,"585804, 585803, 585806, 585808, 585809, 585798, 585797, 585796, 585745, 605446",Geochemical,Geochemical,"27292, 27950, 28415, 29215, 31615","Hatch, Edward Robert","Hatch, Edward Robert","Hatch, Edward Robert",,"Triassic, Nicola Group, Mudstones, Siltstones, Shales",26100.0,1.75,14914.28571,1.374,18995.63319,1.165,22403.43348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32405
12247,32437,1.0,2011/4/18,GEOC:,36849,Geochemical Report on the Hihium South Property,2011,2011.0,,2012-04-18,,2011/4/18,108,Hihium South,092P03E:,092P005:,51,0,37,121,6,55,10,5652658,632216,51.010278,-121.115278,CU:AU:MO:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Hihium South 1-6,<br>753082",,,"Hihium South 1-6, 753082",Geochemical,Geochemical,,BCGold Corporation,BCGold Corporation,"Lustig, Gary Norman","Copper, Gold, Molybdenum/Molybdenite","Eocene, Kamloops Group, Chilcotin Group, Basalts, Volcanic rocks",28703.74,1.75,16402.13714,1.374,20890.64047,1.165,24638.403430000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32437
12280,33128,1.0,2012/3/21,GEOL:GEOC:,29765,Geological and Geochemical Report on the Adams Lake Property,2012,2011.0,,2013-03-21,,2012/3/21,43,Adams Lake,082L13E:,082L092:,50,59,45,119,37,30,11,5652642,315802,50.995833000000005,-119.625,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"848827,<br>848828,<br>849218,<br>879349,<br>879409,<br>848829,<br>849203,<br>849217,<br>849219,<br>879369,<br>879389","082LNW053, 082LNW078, 082LNW084",Adams Plateau - Clearwater Area,"848827, 848828, 849218, 879349, 879409, 848829, 849203, 849217, 849219, 879369, 879389","Geological,<br>Geochemical","Geological, Geochemical","08800, 13400, 14359, 15503, 16965, 17232, 19632, 20640",Rogue Resources,Rogue Resources,"Hoy, Trygve; Seabrook, Michael",,"Devonian, Eagle Bay Formation, Sicamous Formation, Quartz porphyry, Rhyolites, Orthogneisses, Dacites, Fragmentals",29766.31,1.7690000000000001,16826.63086,1.389,21430.0288,1.178,25268.514430000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33128
12302,32507,1.0,2011/11/16,PHYS:GEOC:,38514,2011 Technical and Physical Exploration Report on the Jake Property,2011,2011.0,,2012-11-16,,2011/11/16,36,Jake,092P09E:,092P069:,51,38,44,120,13,32,10,5725263,691951,51.645556,-120.22555600000001,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"518670,<br>519188,<br>519684",092P  117,,"518670, 519188, 519684","Physical,<br>Geochemical","Physical, Geochemical","27936, 28808, 29711, 30941, 31092, 32044","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.",,"Pennsylvanian-Permian, Triassic, Fennell Assemblage, Nicola Group, Basalts, Sedimentary rocks, Digital data geochemistry",29878.07,1.75,17073.18286,1.374,21745.32023,1.165,25646.41202,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32507
12320,32795,1.0,2011/11/4,GEOP:,25092,Geophysical Assessment Report on the Iron Mask Property,2011,2011.0,,2012-11-04,,2011/11/4,78,Iron Mask,092I09W:,092I059:,50,35,45,120,21,50,10,5608199,686565,50.595833,-120.36388899999999,CU:AU:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,513830,"092INE009, 092INE051, 092INE101, 092INE112, 092INE116",Iron Mask Area,513830,Geophysical,Geophysical,"15446, 14985, 18873, 15502, 06991, 08043, 09198, 00605, 03714, 03762, 02144, 17799, 19603, 06826, 06739, 03630, 04009, 04036, 08028, 10037, 14310, 27096, 28857, 28876, 31263, 30649, 31309, 31326, 31361, 32227, 02871, 04111, 04314, 01748, 02821, 04844, 04018",CICADA Ventures Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Iron Mask Batholith, Diorites, Volcanics, Triassic-Jurassic, Andesitic volcanics",30583.72,1.75,17476.41143,1.374,22258.89374,1.165,26252.12017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32795
12379,32912,1.0,2011/7/5,GEOC:,15051,MMI Soils Geochemistry Report on the Corona Property,2012,2011.0,,2012-07-05,,2011/7/5,47,Corona,092I15W:,092I096:,50,35,53,120,28,56,10,5608160,678175,50.598056,-120.482222,,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"515333,<br>516119,<br>503540,<br>504010","092INE166, 092INE067",Iron Mask Area,"515333, 516119, 503540, 504010",Geochemical,Geochemical,"26915, 28363, 04118, 04214, 07244, 08083, 08721, 09271, 11248, 12068, 20116, 22699, 25731, 26915, 27170, 28363",Green Valley Mine Incorporated,"Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Volcanics, Kamloops Group",33391.0,1.7690000000000001,18875.63595,1.389,24039.596830000002,1.178,28345.50085,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32912
12408,34091,1.0,2013/8/15,GEOP:,34212,Geophysical Report on Magnetic and VLF-EM Surveys Within the Corning Creek Property,2013,2011.0,,2014-08-15,,2013/8/15,60,Corning Creek,082L13E:,082L093:,50,59,43,119,33,14,11,5652404,320789,50.995278000000006,-119.55388899999998,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Bravura 2,<br>831925,<br>Noka 2-7","082LNW036, 082LNW053, 082LNW054",,"Bravura 2, 831925, Noka 2-7",Geophysical,Geophysical,"08800, 12458, 12478, 13048, 14359, 14385, 15039, 16211, 32477","Field-Dyte, Barrie","Field-Dyte, Barrie","Mark, David G.",,"Devonian, Eagle Bay Assemblage, Ash tuffs, Crystal tuffs, Trachytes",34300.0,1.767,19411.43181,1.3880000000000001,24711.81556,1.177,29141.88615,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34091
12606,32525,1.0,2011/9/20,GEOC:PHYS:,13561,Assessment Report for the Chu Chua Property,2011,2011.0,,2012-09-20,,2011/9/20,75,Chu Chua,092P08E:,092P040:,51,22,44,120,3,45,10,5696056,704420,51.378889,-120.0625,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Chu Chua 1,<br>Chu Chua 27",092P  140,Adams Plateau - Clearwater Area,"Chu Chua 1, Chu Chua 27","Geochemical,<br>Physical","Geochemical, Physical","15385, 15717, 16812, 18818, 19540, 20670, 22039, 28895, 30421",Reva Resources Ltd.; Newport Exploration Ltd.,Reva Resources Ltd.,"Raffle, Kristopher J.",,"Pennsylvanian-Permian, Fennell Formation, Basalts, Greywackes, Argillites, Cherts",43881.62,1.75,25075.21143,1.374,31937.13246,1.165,37666.62661,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32525
12614,33050,1.0,2012/2/21,GEOP:PHYS:,110015,Geophysical Report on the Nap Property,2012,2011.0,,2013-02-21,,2012/2/21,70,NAP,092I08W:,092I049:,50,25,0,120,17,10,10,5588480,692797,50.416667,-120.286111,AU:,13.0,,KAM,3.0,KAML:,Kamloops,Kamloops,594401,092ISE169,Stump Lake Area,594401,"Geophysical,<br>Physical","Geophysical, Physical","04500, 06308, 16345, 19145, 20127, 24249, 24949, 31386, 32071",Dakar Resources Corp.,"Lindinger, Leopold Joseph (Leo) (FMC 115","Mark, David G.",Gold,"Triassic, Nicola Group",45050.0,1.7690000000000001,25466.36518,1.389,32433.40533,1.178,38242.784380000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33050
12708,32816,1.0,2011/9/18,GEOP:GEOC:,72401,Geophysical and Geochemical Report on the Bonaparte Gold Property,2011,2011.0,,2012-09-18,,2011/9/18,121,Bonaparte Gold,092P01W:,092P008:,51,2,0,120,28,5,10,5656582,677526,51.033333,-120.468056,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"877269,<br>877589","092INE178, 092P  050",,"877269, 877589","Geophysical,<br>Geochemical","Geophysical, Geochemical","27756, 04665, 08500, 13908, 15166, 15651, 15757, 16045, 17086, 17206, 17762, 18682, 23722, 25740, 27756, 30207",Anglo Swiss Resources Inc.,Anglo Swiss Resources Inc.,"Shearer, Johan Tom FMC 124452",Gold,"Mesozoic, Mesozoic, Diorites, Diorites, Quartz veins, Quartz veins, Gold, Gold, Argillic siltstones, Miocene, Basalts, Hornfels, Pyrrhotite",50552.91,1.75,28887.377139999997,1.374,36792.51092,1.165,43393.05579,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32816
12738,32884,1.0,2011/6/12,GEOL:GEOC:,33245,Geological and Geochemical Report on the Ketchan Property,2011,2011.0,,2012-06-12,,2011/6/12,0,Ketchan,092H15E:,092H078:,49,46,40,120,35,30,10,5516707,673384,49.777778000000005,-120.59166699999999,CU:AU:,12.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Chrissy 1-2,<br>Jenn1","092HNE086, 092HNE087, 092HNE088, 092HNE089, 092HNE090, 092HNE091, 092HNE092, 092HNE103, 092HNE110, 092HNE115, 092HNE118, 092HNE126, 092HNE130, 092HNE131, 092HNE132, 092HNE140, 092HNE148, 092HNE149, 092HNE150, 092HNE151, 092HNE152, 092HNE153, 092HNE154, 092HNE155, 092HNE167, 092HNE180, 092HNE227, 092HNE249, 092HNE250, 092HNE251, 092HNE253, 092HNE254, 092HNE255",Nicola Belt,"Chrissy 1-2, Jenn1","Geological,<br>Geochemical","Geological, Geochemical","05601, 05824, 07543, 21746, 22555, 26951, 27524, 27905, 29342, 03365, 20257, 21406, 03955, 08309, 00977, 00985, 08309, 14141, 27086, 07724, 09407, 05331, 07165, 14304, 00978, 07165, 08309, 28484, 14044, 16889, 17118, 16206",Moag Copper Gold Resources Inc.,Moag Copper Gold Resources Inc.,"Bergey, William","Copper, Gold","Triassic, Nicola Group, Basalts, Intrusive breccias, Diorites, Triassic-Jurassic, Volcanic rocks",52780.0,1.75,30160.0,1.374,38413.391560000004,1.165,45304.72103,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32884
12920,32969,1.0,2011/11/28,GEOC:,72901,Geochemical Report on the Adams Plateau Property,2012,2011.0,,2012-11-28,,2011/11/28,85,Adams Plateau,082M04E:,082M002:,51,1,40,119,42,24,11,5656400,310200,51.027778000000005,-119.706667,,39.0,,KAM,4.0,KAML:,Kamloops,Kamloops,"593323,<br>593324,<br>602184,<br>555481,<br>678103,<br>776262,<br>788822,<br>847748","082M  019, 082M  055, 082M  111, 082M  113, 082M  214, 082M  288",Adams Plateau - Clearwater Area,"593323, 593324, 602184, 555481, 678103, 776262, 788822, 847748",Geochemical,Geochemical,"02650, 03321, 04504, 06680, 06801, 07040, 07112, 07326, 07726, 13138, 29599, 30602, 30613, 31687",Otterburn Resources Corp.,"Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander; Nicholson, George E.",,"Cambrian, Devonian, Eagle Bay Assemblage, Greenstones, Orthogneisses, Compilation",70870.9,1.7690000000000001,40062.69079,1.389,51022.96616,1.178,60162.05432999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32969
12931,32434,1.0,2011/4/16,DRIL:GEOC:,75144,Drilling Assessment Report on the Keefers-Hanna Project,2011,2011.0,,2012-04-16,,2011/4/16,80,Keefers-Hanna,092I04E:,092I003:,50,1,44,121,32,25,10,5542863,604549,50.028889,-121.540278,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Keefers,"092ISW093, 092ISW094, 092ISW095",,Keefers,"Drilling,<br>Geochemical","Drilling, Geochemical","11185, 12028, 14550, 26539, 27492, 31048, 31740, 32310","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Mississippian-Jurassic, Bridge River Complex, Phyllites, Siltstones, Schists",71569.11,1.75,40896.634289999995,1.374,52088.1441,1.165,61432.71245,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32434
12950,32513,1.0,2011/7/29,GEOP:,61402,Airborne VTEM & Magnetometer Geophysical Survey on the Cottonbelt Property,2011,2011.0,,2012-07-29,,2011/7/29,197,Cottonbelt,082M07W:,082M046:,51,26,36,118,48,35,11,5700681,374231,51.443333,-118.809722,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"753863,<br>705749,<br>706163,<br>706520,<br>706519,<br>599464,<br>715082,<br>737682,<br>748903,<br>749002,<br>749022,<br>749042,<br>753863,<br>753942","082M  086, 082M  125, 082M  144",,"753863, 705749, 706163, 706520, 706519, 599464, 715082, 737682, 748903, 749002, 749022, 749042, 753863, 753942",Geophysical,Geophysical,"00486, 00958, 01768, 02637, 04367, 05952, 05953, 06207, 06377, 06888, 07007, 13822, 23568, 23985, 24367, 24841, 29901, 30901",TriGold Resources Inc.,"Lynes, Craig A. (FMC 116233)","Williams, J. David, P.Eng.",,"Proterozoic, Shuswap Metamorphic Complex, Quartzites, Amphibolites, Marbles, Schists",73574.44,1.75,42042.53714,1.374,53547.62737,1.165,63154.02575,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32513
12979,32753,1.0,2011/10/23,GEOC:,26215,Geochemical Report on the Stump Lake Property,2011,2011.0,,2012-10-23,,2011/10/23,187,Stump Lake,092I08W:,092I048:,50,25,24,120,22,2,10,5589000,687000,50.423333,-120.367222,AU:,13.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"836726,<br>845115,<br>845119",092ISE163,Stump Lake Area,"836726, 845115, 845119",Geochemical,Geochemical,"04324, 04928, 07307, 07366, 07777, 08900, 11083",Commander Resources Ltd.,"Marlow, Jeremy (FMC# 140671)","Marlow, Jeremy (FMC# 140671)",Gold,"Triassic, Nicola Group, Paleocene, Granodiorites, Basaltic volcanics",77099.45,1.75,44056.82857,1.374,56113.136829999996,1.165,66179.78541,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32753
12990,32076,1.0,2010/6/21,PHYS:GEOC:,53754,"Prospecting, Geochemical, Geological and Physical Report on the Honeymoon Property",2011,2011.0,,2011-06-21,,2010/6/21,155,Honeymoon,082M05E:,082M023:,51,17,6,119,35,34,11,5684712,319196,51.285,-119.59277800000001,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"SPAP 1-10,<br>Camgloria,<br>Honey 1-12,<br>Lucky Bear 1-5","082M  127, 082M  266, 082M  275",Adams Plateau - Clearwater Area,"SPAP 1-10, Camgloria, Honey 1-12, Lucky Bear 1-5","Physical,<br>Geochemical","Physical, Geochemical","02654, 06473, 26215, 29378, 29709, 29960, 30869","Astral Mining Corporation; Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)",,"Cambrian-Devonian, Eagle Bay Assemblage, Quartzites, Quartz arenites, Orthogneisses, Quartz monzonites",78250.27,1.75,44714.44,1.374,56950.70597,1.165,67167.61373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32076
12991,33044,1.0,2011/10/18,GEOP:PHYS:GEOC:DRIL:GEOL:,79425,Geochemical and Geophysical Report on the Chu Chua Property,2011,2011.0,,2012-10-18,,2011/10/18,125,Chu Chua,092P08E:,092P040:,51,18,25,120,1,4,10,5688183,707857,51.306944,-120.017778,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"508587,<br>508589,<br>553915,<br>825122,<br>867635,<br>553915,<br>604243,<br>604247",092P  160,Adams Plateau - Clearwater Area,"508587, 508589, 553915, 825122, 867635, 553915, 604243, 604247","Geophysical,<br>Physical,<br>Geochemical,<br>Drilling,<br>Geological","Geophysical, Physical, Geochemical, Drilling, Geological","09622, 14243, 15856, 21226, 23816",Shenul Capital Inc.,"Ellerbeck, Kenneth (FMC 107608); Locke, Gerald Thomas","Christopher, Peter A.",,"Devonian-Permian, Fennell Assemblage, Basalts, Cherts, Gabbros, Metasediments",78338.17,1.75,44764.66857,1.374,57014.67977,1.165,67243.06438,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33044
13022,33148,1.0,2012/2/15,GEOC:,36349,Geochemical Report on the Inferno Project,2012,2011.0,,2013-02-15,,2012/2/15,94,Inferno,082M04W:,082M011:,51,7,24,119,50,34,11,5667384,301070,51.123333,-119.84277800000001,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"846572,<br>846573,<br>846575","082M  025, 082M  107",Adams Plateau - Clearwater Area,"846572, 846573, 846575",Geochemical,Geochemical,"12540, 13041, 16701, 16843, 18216, 27801, 28277, 29744",VIGILANTE METALS INC.,VIGILANTE METALS INC.,"Von Einsiedel, Carl Alexander",,"Cambrian-Devonian, Eagle Bay Assemblage, Orthogneisses, Chlorite schists, Metavolcanics",84544.85,1.7690000000000001,47792.45336,1.389,60867.42261,1.178,71769.82173,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33148
13105,33122,1.0,2012/6/9,GEOP:PHYS:GEOC:,11321,"Geophysical and Geochemical Report on the GM Property",2012,2011.0,,2013-06-09,,2012/6/9,87,GM,092I09W:,092I068:,50,37,5,120,28,5,10,5610412,679109,50.618056,-120.468056,AU:CU:,,,KAM,4.0,KAML:,Kamloops,Kamloops,"GM 69,<br>515570",,,"GM 69, 515570","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","28097, 28897, 31050",Gold Mask Ventures Ltd.,Gold Mask Ventures Ltd.,"Lodmell, Richard D.","Gold, Copper","Triassic, Nicola Group, Basaltic volcanics",101221.52,1.7690000000000001,57219.62691,1.389,72873.66451,1.178,85926.58744,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33122
13145,32834,1.0,2012/1/12,DRIL:GEOP:PHYS:GEOC:,109315,Gravity and Diamond Drilling Report on the Broken Hill - Leo Property,2012,2011.0,,2013-01-12,,2012/1/12,126,Broken Hill,082M14E:,082M084:,51,50,0,119,15,4,11,5744897,344896,51.833333,-119.25111100000001,ZN:PB:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Vista 1-8,<br>Vista 10-11,<br>Vista 14-19,<br>Navan 0-3,<br>Navan 5-11,<br>Navan 17-26,<br>LL 1-8","082M  279, 082M  280, 082M  281",,"Vista 1-8, Vista 10-11, Vista 14-19, Navan 0-3, Navan 5-11, Navan 17-26, LL 1-8","Drilling,<br>Geophysical,<br>Physical,<br>Geochemical","Drilling, Geophysical, Physical, Geochemical","26692, 27271, 27619, 28047, 28991, 30610",Inlet Resources Ltd.,"Inlet Resources Ltd.; Russell, Kevin","Lindinger, Leopold Joseph (Leo) (FMC 115","Zinc, Lead, Silver","Proterozoic, Shuswap Metamorphic Complex, Massive sulphides, Calc-silicate Metamorphic Rocks, Biotite gneisses, Amphibolites",110018.21,1.7690000000000001,62192.317689999996,1.389,79206.77466,1.178,93394.06621,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32834
13169,32490,1.0,2011/7/21,GEOP:GEOC:,122038,Geophysical and Geochemical Report on the Shuswap Silver Property,2011,2011.0,,2012-07-21,,2011/7/21,269,Shuswap Silver,082L14E:,082L075:,50,46,50,119,5,11,11,5627497,352916,50.780556,-119.08638899999998,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"563021,<br>563104,<br>811062,<br>812102,<br>841194,<br>841521,<br>841522,<br>845883,<br>845884,<br>845889","082LNW021, 082LNW023, 082LNW024, 082LNW025, 082LNW061",,"563021, 563104, 811062, 812102, 841194, 841521, 841522, 845883, 845884, 845889","Geophysical,<br>Geochemical","Geophysical, Geochemical","03752, 04453, 05864, 06621, 10745, 15523, 18701, 18903, 19824, 24550, 24909, 25478, 30417",MatNic Resources Inc.,"Lynes, Craig A. (FMC 116233)","Williams, David J.",,"Proterozoic, Mount Ida Group, Silver Creek Formation, Mudstones, Siltstones, Schists",114791.19,1.75,65594.96571,1.374,83545.26201,1.165,98533.2103,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32490
