,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
20368,32502,1.0,2011/9/1,PROS:,325,2010 - 2011 Prospecting Report on the Sowaqua 1 Property,2011,2011.0,,2012-09-01,,2011/9/1,7,Sowaqua 1,092H06E:,092H044:,49,24,28,121,13,50,10,5474293,628359,49.407778,-121.230556,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,Sowaqua 1,,Coquihalla Gold Belt,Sowaqua 1,Prospecting,Prospecting,"30871, 31535","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Ultramafics, Sedimentary rocks",340.9,1.75,194.8,1.374,248.10771469999997,1.165,292.6180258,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32502
20374,33382,1.0,2011/12/31,PROS:,334,2011 Prospecting Report on the Fox 2 Property,2011,2011.0,,2012-12-31,,2011/12/31,8,Fox 2,092H06E:,092H035:,49,22,13,121,9,8,10,5470261,634143,49.370278000000006,-121.152222,AU:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,Fox 2,,Coquihalla Gold Belt,Fox 2,Prospecting,Prospecting,,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales",400.0,1.75,228.5714286,1.374,291.1208151,1.165,343.3476395,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33382
20378,33086,1.0,2011/9/27,PROS:,468,Prospecting Report on the Ladner Junction Property,2011,2011.0,,2012-09-27,,2011/9/27,7,Ladner Junction,092H06E:,092H044:,49,29,35,121,14,24,10,5483757,627452,49.493056,-121.24,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,599445,,Coquihalla Gold Belt,599445,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales",461.8,1.75,263.8857143,1.374,336.0989811,1.165,396.39484980000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33086
20399,33381,1.0,2011/12/31,PROS:,626,2011 Prospecting Report on the Old Settler Property,2011,2011.0,,2012-12-31,,2011/12/31,9,Old Settler,092H06W:,092H043:,49,28,51,121,26,34,10,5482075,612797,49.480833000000004,-121.442778,AU:,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"Old Settler,<br>Old Settler 1-2",,Lillooet River - Harrison Lake Belt,"Old Settler, Old Settler 1-2",Prospecting,Prospecting,32408,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Cretaceous-Tertiary, Custer-Skagit gneiss, Amphibolites, Orthogneisses",700.0,1.75,400.0,1.374,509.46142649999996,1.165,600.8583691,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33381
20402,32501,1.0,2011/8/21,PROS:,717,2010 - 2011 Prospecting Report on the Emancipation East Property,2011,2011.0,,2012-08-21,,2011/8/21,7,Emancipation East,092H06E:,092H044:,49,29,21,121,14,58,10,5483309,626778,49.489167,-121.249444,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,Emancipation East,,Coquihalla Gold Belt,Emancipation East,Prospecting,Prospecting,"29399, 30353","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales",721.6,1.75,412.34285710000006,1.374,525.1819505,1.165,619.3991416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32501
20415,32746,1.0,2011/10/7,PROS:GEOC:,673,Prospecting Report on 835799,2012,2011.0,,2012-10-07,,2011/10/7,14,835799,092G08E:,092G039:,49,18,43,122,14,25,10,5462412,555220,49.311944,-122.240278,AU:AG:,,,NAN,4.0,NWES:,New Westminster,New Westminster,835799,,,835799,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,"Czerny, Richard","Czerny, Richard","Czerny, Richard","Gold, Silver","Jurassic, Quartz diorites, Pyrite",805.51,1.7690000000000001,455.347654,1.389,579.9208062999999,1.178,683.7945671,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32746
20421,32756,1.0,2011/11/16,PROS:GEOC:,1091,Prospecting Report Perl Property,2012,2011.0,,2012-11-16,,2011/11/16,12,Perl,092H06E:,092H044:,49,28,55,121,14,3,10,5482532,627904,49.481944,-121.234167,AU:AG:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,Perl,092HSW035,Coquihalla Gold Belt,Perl,"Prospecting,<br>Geochemical","Prospecting, Geochemical","05448, 05449, 05923, 20953, 31331","Czerny, Richard","Czerny, Richard","Czerny, Richard","Gold, Silver","Jurassic, Ladner Group, Mudstones, Siltstones, Greenstones",934.04,1.7690000000000001,528.0045223000001,1.389,672.4550036,1.178,792.9032258,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32756
20439,32555,1.0,2011/12/2,PROS:,336,Prospecting Report on the Serpentine Two Property,2011,2011.0,,2012-12-02,,2011/12/2,14,Serpentine Two,092H06E:,092H035:,49,22,4,121,11,44,10,5469907,631004,49.367778,-121.19555600000001,,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,Sepentine Two,,Coquihalla Gold Belt,Sepentine Two,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Permian-Jurassic, Ladner Group, Hozameen Complex, Mudstones, Siltstones, Shales",1042.69,1.75,595.8228571000001,1.374,758.8719068,1.165,895.0128755000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32555
20467,32609,1.0,2011/12/2,PROS:,420,2011 Prospecting Report on the Serpentine Three Property,2011,2011.0,,2012-12-02,,2011/12/2,21,Serpentine Three,092H06E:,092H035:,49,21,35,121,10,49,10,5469038,632135,49.359722,-121.180278,,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,839523,,Coquihalla Gold Belt,839523,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Ladner Group, Mudstones, Siltstones, Serpentinites",1438.7,1.75,822.1142857000001,1.374,1047.088792,1.165,1234.935622,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32609
20505,32931,1.0,2012/4/15,PROS:,842,2011 - 2012 Prospecting Report on the Ghost Valley Property,2012,2011.0,,2013-04-15,,2012/4/15,10,Ghost Valley,092H06E:,092H025:,49,17,29,121,6,18,10,5461577,637791,49.291389,-121.105,,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,777442,,Coquihalla Gold Belt,777442,Prospecting,Prospecting,"29463, 30908, 32260","Amey, William Larry","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Ultramafics, Mudstones",1997.67,1.7690000000000001,1129.265122,1.389,1438.207343,1.178,1695.814941,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32931
20571,33208,1.0,2012/5/31,GEOL:,2085,Geological Assessment Report - Geological Reconnaissance Survey on the Ray Gold Property,2012,2011.0,,2013-05-31,,2012/5/31,16,Ray Gold,092H14W:,092H073:,49,48,15,121,24,0,10,5518072,615135,49.804167,-121.4,AU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,Ray Gold,,,Ray Gold,Geological,Geological,,"Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",Gold,"Permian-Jurassic, Hozameen Group, Jurassic, Ladner Group, Volcanic rocks, Siltstones, Shales, Argillites",3030.0,1.7690000000000001,1712.832109,1.389,2181.425486,1.178,2572.156197,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33208
20749,32367,1.0,2011/7/17,PROS:,2678,2010 Geochemical Report on the Mamquam 5 Property,2011,2011.0,,2012-07-17,,2011/7/17,43,Mamquam,092G10W:,092G066:,49,37,52,122,56,45,10,5497619,503912,49.631111,-122.94583300000001,,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,558954,092GNE025,Britannia Area,558954,Prospecting,Prospecting,"31595, 30950, 30074","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Jurassic, Cretaceous, Gambier Group, Quartz diorites, Rhyolites, Andesites, Tuffs",5461.63,1.75,3120.9314289999998,1.374,3974.985444,1.165,4688.094421,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32367
20789,32625,1.0,2011/10/14,GEOL:,2520,Geological Reconnaissance on the Master Ace Property,2011,2011.0,,2012-10-14,,2011/10/14,17,Master Ace,092H06E:,092H035:,49,18,8,121,8,35,10,5462712,634994,49.302222,-121.143056,,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,710602,092HSW146,Coquihalla Gold Belt,710602,Geological,Geological,"15086, 16730, 25260, 29951, 30795, 30999","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",,"Permian-Jurassic, Hozameen Complex, Ultramafics, Argillites",6320.0,1.75,3611.428571,1.374,4599.708879,1.165,5424.892704,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32625
20823,32466,1.0,2011/8/15,PROS:,2008,2010 - 2011 Geochemical Report on the Mamquam 4 Property,2011,2011.0,,2012-08-15,,2011/8/15,52,Mamquam 4,092G10W:,092G066:,49,38,50,122,56,0,10,5499411,504813,49.647222,-122.933333,,,,NAN,3.0,NWES:,New Westminster,New Westminster,Mamquam 4,,,Mamquam 4,Prospecting,Prospecting,"29233, 31177, 31750","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Jurassic, Quartz diorites, Tuffs, Agglomerates",6753.56,1.75,3859.177143,1.374,4915.254731,1.165,5797.04721,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32466
20826,32823,1.0,2011/12/2,GEOL:PROS:,2688,Prospecting Report on the Emory Creek Property,2011,2011.0,,2012-12-02,,2011/12/2,27,Emory Creek,092H13W:,092H082:,49,49,58,121,47,4,10,5520747,587416,49.832778000000005,-121.784444,RS:GS:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"755302,<br>755262,<br>755282,<br>755962","092HSW125, 092HNW046",Coquihalla Gold Belt,"755302, 755262, 755282, 755962","Geological,<br>Prospecting","Geological, Prospecting","01791, 03492, 03756, 04422, 05030, 05385, 09841, 12599, 16649, 16650, 19305, 26571, 26876, 27129, 28020, 28501, 28861","Goldsmith, Elmar L.","Goldsmith, Elmar L.","Goldsmith, Elmar L.","Rare Earths, Gemstones","Cretaceous, Quartz diorites, Custer-Skagit gneiss",6810.56,1.75,3891.748571,1.374,4956.739447,1.165,5845.974249,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32823
20997,32269,1.0,2011/4/5,GEOC:,7028,2010 Geochemical Report on the Mamquam Property,2011,2011.0,,2012-04-05,,2011/4/5,74,Mamquam,092G10W:,092G066:,49,38,45,122,57,3,10,5499255,503549,49.645833,-122.950833,,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Mamquam 1-4,092GNE025,Britannia Area,Mamquam 1-4,Geochemical,Geochemical,"08257, 09204, 10549, 10601, 28441, 29120, 29233, 29949, 30303, 30738, 31177, 31544, 31750","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Cretaceous, Jurassic, Gambier Group, Quartz diorites, Andesites, Rhyolites, Tuffs",11827.1,1.75,6758.342857,1.374,8607.787482,1.165,10152.017170000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32269
21549,33233,1.0,2011/12/15,PROS:,1584,Technical Report on the Ten Mile Camp / Aberdeen Mine Property,2011,2011.0,,2012-12-15,,2011/12/15,10,Aberdeen,092I07W:,092I026:,50,17,32,120,50,23,10,5573354,653874,50.292221999999995,-120.839722,,18.0,,KAM,4.0,NICO:,Nicola,Nicola,"838162,<br>840956,<br>840975",092ISE024,Highland Valley Camp,"838162, 840956, 840975",Prospecting,Prospecting,,"HANDLEY, LUCAS","HANDLEY, LUCAS","HANDLEY, LUCAS",,"Triassic-Jurassic, Guichon Creek Batholith, Granodiorites",1215.0,1.75,694.2857142999999,1.374,884.2794759999999,1.165,1042.918455,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33233
21558,32646,1.0,2011/10/16,PROS:,652,Prospecting Report on the Stumped Property,2012,2011.0,,2012-10-16,,2011/10/16,31,Stumped,092I08W:,092I039:,50,22,42,120,18,56,10,5584142,690859,50.378333000000005,-120.315556,CU:AG:,,,KAM,3.0,NICO:,Nicola,Nicola,836181,092ISE161,,836181,Prospecting,Prospecting,"00123, 15112","Hoogendoorn, Paul","Hoogendoorn, Paul","Hoogendoorn, Paul","Copper, Silver","Triassic, Nicola Group, Eocene, Kamloops Group, Greenstones, Basalt flows, Breccias",1746.41,1.7690000000000001,987.2300734999999,1.389,1257.314615,1.178,1482.521222,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32646
21572,33141,1.0,2012/1/30,PROS:,1832,Prospecting Report on the Owl Property,2012,2011.0,,2013-01-30,,2012/1/30,8,Owl,092I02W:,092I016:,50,7,46,120,57,44,10,5555011,645644,50.129444,-120.962222,,,,KAM,4.0,NICO:,Nicola,Nicola,"837846,<br>838049,<br>838242,<br>859407",,,"837846, 838049, 838242, 859407",Prospecting,Prospecting,,"HANDLEY, LUCAS","HANDLEY, LUCAS","HANDLEY, LUCAS",,"Cretaceous, Spius Creek Formation, Andesites",2201.25,1.7690000000000001,1244.347089,1.389,1584.773218,1.178,1868.633277,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33141
21831,32464,1.0,2011/8/14,GEOP:,5690,Geophysical Technical Report on the Cube Property,2011,2011.0,,2012-08-14,,2011/8/14,27,Cube,092I02E:,092I007:,50,5,50,120,40,20,10,5552035,666480,50.097221999999995,-120.67222199999999,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Cube,<br>Glen,<br>833327","092ISE051, 092ISE122, 092ISE181, 092ISE182",Nicola Belt,"Cube, Glen, 833327",Geophysical,Geophysical,"00336, 00356, 00396, 07861, 18256","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Garrow, Terry D.",,"Triassic, Nicola Group, Volcanic rocks",6865.0,1.75,3922.857143,1.374,4996.36099,1.165,5892.703863000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32464
21832,32465,1.0,2011/7/30,GEOP:,5463,Geophysical Technical Report on the Peacock Property,2011,2011.0,,2012-07-30,,2011/7/30,23,Peacock,092I02E:,092I027:,50,12,10,120,36,30,10,5563914,670673,50.202778,-120.608333,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Peacock,<br>Stump,<br>Copperado 1-3","092ISE055, 092ISE123, 092ISE124, 092ISE125",Nicola Belt,"Peacock, Stump, Copperado 1-3",Geophysical,Geophysical,"00186, 00425, 00503, 06179, 06180, 06218, 09214, 09354, 10518, 22445, 25283, 28721","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Garrow, Terry D.",,"Triassic-Jurassic, Nicola Group, Diorites, Volcanic rocks",6865.0,1.75,3922.857143,1.374,4996.36099,1.165,5892.703863000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32465
22946,32799,1.0,2011/8/29,GEOC:,1824,Geochemical Report on the HDN Prospect,2011,2011.0,,2012-08-29,,2011/8/29,14,HDN,093L07E:,093L047:,54,29,22,126,40,9,9,6040480,650974,54.48944399999999,-126.66916699999999,ZN:PB:CU:MO:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,551566,,,551566,Geochemical,Geochemical,"15380, 22718, 29430, 29924, 31680","Merkley, Daniel M.; Merkley, Daniel M.","Merkley, Daniel M.","Merkley, Daniel M.","Zinc, Lead, Copper, Molybdenum/Molybdenite, Silver, Gold","Jurassic, Hazelton Group, Telkwa Formation, Nilkitkwa Formation, Rhyolites, Andesites, Basalts, Volcanic sandstones, Quartz feldspar porphyry, Monzodiorites",2085.0,1.75,1191.4285710000001,1.374,1517.467249,1.165,1789.699571,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32799
22985,32951,1.0,2012/1/16,PROS:,2337,Prospecting Survey on the Intata Property,2012,2011.0,,2013-01-16,,2012/1/16,22,Intata,093F12E:,093F063:,53,36,22,125,35,18,10,5942813,328756,53.606111,-125.588333,,,,PRG,3.0,OMIN:,Omineca,Omineca,844014,,,844014,Prospecting,Prospecting,,"Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)",,"Eocene, Ootsa Lake Formation, Rhyolites, Tills",2395.05,1.7690000000000001,1353.900509,1.389,1724.2980559999999,1.178,2033.1494059999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32951
23116,33504,1.0,2012/3/8,PROS:GEOC:,4791,Prospecting on the Kate Project,2012,2011.0,,2013-03-08,,2012/3/8,49,Kate,093M11W:,093M064:,55,36,0,127,22,0,9,6162773,602912,55.6,-127.36666699999999,,,,SMI,3.0,OMIN:,Omineca,Omineca,654889,093E  099,,654889,"Prospecting,<br>Geochemical","Prospecting, Geochemical","11507, 32014","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",,"Eocene, Coast Plutonic Complex, Cretaceous, Skeena Group, Volcanic rocks, Sedimentary rocks",3365.0,1.7690000000000001,1902.204635,1.389,2422.606192,1.178,2856.5365030000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33504
23142,32831,1.0,2012/1/2,PROS:,3272,Soil Geochemistry Report on the Lennac Lake Property,2012,2011.0,,2013-01-02,,2012/1/2,22,Lennac Lake,093L09W:,093L079:,54,43,51,126,18,30,9,6068164,673311,54.730833,-126.308333,,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,504371,,Babine Range,504371,Prospecting,Prospecting,"25628, 27987, 29459","MacIntyre, Donald George","Parsons, Victor Harold; MacIntyre, Donald George","MacIntyre, Donald George",,"Jurassic, Telkwa Formation, Bulkley Plutonic Suite, Lapilli tuffs, Granodiorites",3488.31,1.7690000000000001,1971.910684,1.389,2511.382289,1.178,2961.213922,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32831
23200,32458,1.0,2011/8/3,GEOL:GEOC:,2058,Geological Survey on the Chuchi Property,2011,2011.0,,2012-08-03,,2011/8/3,32,Chuchi,093N02E:,093N028:,55,12,50,124,32,20,10,6119673,402088,55.213889,-124.53888899999998,,,,PRG,3.0,OMIN:,Omineca,Omineca,Chuchi 1-5,"093N  083, 093N  140, 093N  208",,Chuchi 1-5,"Geological,<br>Geochemical","Geological, Geochemical","01215, 18073, 21108, 21820, 24172, 27087, 31649","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)",,"Jurassic, Hogem Plutonic Suite, Chuchi Lake Succession, Diorites, Monzonites, Andesites, Chalcopyrite, Bornite, Malachite",3698.77,1.75,2113.582857,1.374,2691.9723440000002,1.165,3174.9098710000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32458
23290,33026,1.0,2012/4/10,GEOC:,4191,Geochemical Report on the Skip Property,2012,2011.0,,2013-04-10,,2012/4/10,37,Skip,093F15W:,093F096:,53,56,0,124,49,6,10,5977636,380625,53.933333,-124.81833300000001,,,,PRG,3.0,OMIN:,Omineca,Omineca,574353,"093F  019, 093F  020",,574353,Geochemical,Geochemical,"01002, 01107, 01108, 01216, 01689, 02455, 21587, 22061, 24798, 28350, 29601, 32400","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.",,"Jurassic, Cretaceous, Stag Lake Plutonic Suite, Kasalka Group, Andesites, Quartz monzonites",4201.0,1.7690000000000001,2374.788016,1.389,3024.478042,1.178,3566.213922,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33026
23426,32863,1.0,2011/12/30,PROS:,4888,Prospecting Report on the Chutanli Property,2012,2011.0,,2012-12-30,,2011/12/30,25,Chutanli,093F07E:,093F038:,53,21,18,124,30,18,10,5912818,399833,53.355,-124.505,,,,PRG,3.0,OMIN:,Omineca,Omineca,Chutanli 1-3,093F  004,,Chutanli 1-3,Prospecting,Prospecting,"20675, 23097","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)",,"Jurassic, Miocene, Hazelton Group, Cheslatta Lake Complex, Andesites, Basalts, Sandstones, Tills",4924.13,1.7690000000000001,2783.566987,1.389,3545.089993,1.178,4180.076400999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32863
23494,32967,1.0,2012/3/1,GEOC:,5326,Geochemical Report on the Carlson Property,2012,2011.0,,2013-03-01,,2012/3/1,42,Carlson,103I09W:,103I079:,54,42,40,128,21,35,9,6062833,541251,54.711110999999995,-128.359722,,,,SMI,3.0,OMIN:,Omineca,Omineca,540060,103I  045,,540060,Geochemical,Geochemical,"27233, 27499, 27817, 28109, 30257, 32186","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.; Kurz, Gary W.",,"Jurassic-Cretaceous, Kitselas Volcanics, Hazelton Group, Rhyolites, Quartz diorites",5330.76,1.7690000000000001,3013.431317,1.389,3837.8401729999996,1.178,4525.263158,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32967
23582,32533,1.0,2011/8/16,PROS:,3116,2011 Work on the Double-R Property,2011,2011.0,,2012-08-16,,2011/8/16,23,Double-R,093M01W:,093M029:,55,12,52,126,22,31,9,6121797,666983,55.21444399999999,-126.37527800000001,,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Double R 1,<br>Double R 2",093M  008,Babine Porphyry,"Double R 1, Double R 2",Prospecting,Prospecting,"00761, 01240, 01255, 01808, 01854, 02047, 05941, 08176, 08779, 17864, 22973","McMillan, Ronald H.","McMillan, Ronald H.","Grabavac, John",,"Jurassic, Smithers Formation, Saddle Hill Formation, Babine Plutonic Suite, Siltstones, Andesites, Rhyolites, Granodiorites",5821.34,1.75,3326.48,1.374,4236.783115,1.165,4996.858369,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32533
23985,32628,1.0,2011/10/31,GEOC:PHYS:,7669,Report on Physical Work Alice-Kelly Creek,2011,2011.0,,2012-10-31,,2011/10/31,10,Alice-Kelly,093N12E:,093N063:,55,38,44,125,34,33,10,6169641,337904,55.645556000000006,-125.575833,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,582318,093N  049,,582318,"Geochemical,<br>Physical","Geochemical, Physical",,"Naas, Christopher O.","Naas, Christopher O.","Naas, Christopher O.",Gold,"Permian-Jurassic, Cache Creek Complex, Placer, Gold, Gravels",8064.72,1.75,4608.411429,1.374,5869.519651,1.165,6922.506437999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32628
23992,33641,1.0,2012/5/19,PROS:,11670,Prospecting and Sampling Report Meteor Project,2012,2011.0,,2013-05-19,,2012/5/19,72,Meteor,093F12W:,093F071:,53,43,20,125,51,28,10,5956409,311453,53.722221999999995,-125.857778,AU:CU:MO:,,,SMI,3.0,OMIN:,Omineca,Omineca,"METEOR,<br>METEOR",,,"METEOR, METEOR",Prospecting,Prospecting,,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Gold, Copper, Molybdenum/Molybdenite","Cretaceous, Kasalka Group, Coarse Clastic Sedimentary Rocks, Eocene, Nechacko Plateau Group, Endako Formation, Andesitic volcanics, Ootsa Lake Formation, Rhyolites, Miocene, Chilcotin Group, Cheslatta Lake Complex, Alkaline Volcanic Rocks",8177.2,1.7690000000000001,4622.498587,1.389,5887.113031,1.178,6941.595925,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33641
24023,33457,1.0,2012/1/27,PROS:,11711,Interpretation of Geophysical and Geochemical Surveys on the Snag Property,2012,2011.0,,2013-01-27,,2012/1/27,38,Snag,093F12W:,093F051:,53,35,45,125,52,27,10,5942400,309800,53.595833,-125.87416699999999,AU:,,,PRG,4.0,OMIN:,Omineca,Omineca,844954,,,844954,Prospecting,Prospecting,"14557, 14837, 19320, 24311, 23749","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",Gold,"Jurassic, Naglico Formation, Volcanics, Cretaceous, Kasalka Group, Coarse Clastic Sedimentary Rocks, Andesitic volcanics, Ootsa Lake Group, Rhyolites, Felsic volcanics, Hazelton Group, Miocene, Chilcotin Group",8438.81,1.7690000000000001,4770.384397999999,1.389,6075.457163,1.178,7163.675722,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33457
24175,32993,1.0,2011/10/31,GEOL:GEOC:,12049,Geological and Geochemical Report on the DKSYN Property,2012,2011.0,,2012-10-31,,2011/10/31,0,DKSYN,094C04E:,094C002:,56,4,41,125,40,20,10,6218000,333700,56.078056000000004,-125.67222199999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,"DKSYN 5-7,<br>DKSYN 12-18,<br>OS 1-4,<br>DK 1-3,<br>DM 29",,,"DKSYN 5-7, DKSYN 12-18, OS 1-4, DK 1-3, DM 29","Geological,<br>Geochemical","Geological, Geochemical",,"Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Jurassic, Hogem Plutonic Suite, Quartz monzonites",9281.54,1.7690000000000001,5246.772188,1.389,6682.174226,1.178,7879.066214,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32993
24198,33073,1.0,2011/7/22,DRIL:GEOC:,11246,Geochemical and Drilling Report on the HD Property,2011,2011.0,,2012-07-22,,2011/7/22,27,HD,093L07E:,093L047:,54,27,0,126,39,6,9,6036130,652253,54.45,-126.65166699999999,AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"516488,<br>566708","093L  203, 093L  204, 093L  205",,"516488, 566708","Drilling,<br>Geochemical","Drilling, Geochemical","09849, 14157, 18360, 18864, 18911, 23232, 25891, 26288, 26577, 26887, 27195, 27456, 27810, 28456, 29129, 29567, 30313, 31324, 32645","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Moll, John Wesley (FMC# 118694); Merkley, Daniel M.; Merkley, Gloria","Merkley, Daniel M.",Gold,"Jurassic, Telkwa Formation, Andesitic tuffs, Dolomites, Sandstones",9270.58,1.75,5297.474286,1.374,6747.147016,1.165,7957.579398999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33073
